Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Bullet game,https://lichess.org/quTphAKp,2024.08.01,-,Isabela_2003,jcanoc,1-0,2024.08.01,23:10:42,1836,1856,,,A90,Dutch Defense: Classical Variation,120+1,Time forfeit,"1. d4 1... f5 2. g3 2... e6 3. Bg2 3... Nf6 4. Nf3 4... d5 5. c4 5... dxc4 6. O-O 6...
Bd6 7. Qa4 7... c6 8.
Qxc4 8... O-O 9. Nc3 9... Qe7 10. e3 10... Nbd7 11. a3 11... Nb6 12.
Qd3 12... Bd7 13. b4 13... a6 14. Bb2 14... Be8 15. Rac1 15... Bg6 16.
Nh4 16... Bf7 17. Nf3 17... h6 18. Ne5 18... Nbd5 19. Nxd5 19... Nxd5 20. Nxf7 20... Qxf7 21. f3 21... g5 22. e4 22...
fxe4 23. fxe4 23... Nxb4 24. axb4 24... Qxf1 25. Rxf1 25... Bxb4 26. d5 26... Rxf1 27. Bxf1 27... exd5 28. Qd4 28... Bf8 29. Qh8 29... Kf7 30.
Qh7 30... Ke6 31. Bh3 31... Kd6 32. e5 32... Kc5 33. Qc2 33... Kb6 34. e6 34... Be7 35.
Qh7",1. 0:02:00 1... 0:02:00 2. 0:01:58 2... 0:01:59 3. 0:01:59 3... 0:02:00 4. 0:01:59 4... 0:01:59 5. 0:02:00 5... 0:01:59 6. 0:02:01 6... 0:01:58 7. 0:01:58 7... 0:01:57 8. 0:01:59 8... 0:01:57 9. 0:01:57 9... 0:01:49 10. 0:01:48 10... 0:01:48 11. 0:01:47 11... 0:01:48 12. 0:01:46 12... 0:01:45 13. 0:01:45 13... 0:01:43 14. 0:01:42 14... 0:01:42 15. 0:01:33 15... 0:01:30 16. 0:01:24 16... 0:01:13 17. 0:01:19 17... 0:01:11 18. 0:01:18 18... 0:00:56 19. 0:01:16 19... 0:00:57 20. 0:00:54 20... 0:00:48 21. 0:00:50 21... 0:00:31 22. 0:00:49 22... 0:00:31 23. 0:00:48 23... 0:00:30 24. 0:00:41 24... 0:00:29 25. 0:00:40 25... 0:00:29 26. 0:00:31 26... 0:00:24 27. 0:00:30 27... 0:00:21 28. 0:00:28 28... 0:00:11 29. 0:00:22 29... 0:00:10 30. 0:00:17 30... 0:00:05 31. 0:00:16 31... 0:00:04 32. 0:00:14 32... 0:00:03 33. 0:00:14 33... 0:00:02 34. 0:00:11 34... 0:00:02 35. 0:00:09
Rated Blitz game,https://lichess.org/dwyYOkg0,2024.08.01,-,jucamonbo,canhoat,0-1,2024.08.01,23:10:42,1648,1636,,,B10,Caro-Kann Defense: Hillbilly Attack,300+3,Normal,"1. e4 1... c6 2. Bc4 2... Nf6 3. d3 3... d5 4. exd5 4... cxd5 5. Bb3 5... e6 6. Ne2 6...
Bb4 7. Nbc3 7... O-O 8. O-O 8... Nc6 9. f4 9... e5 10. fxe5 10... Nxe5 11. Bg5 11... Bg4 12.
Bxf6 12... gxf6 13. Nxd5 13... Bc5 14. Kh1 14... f5 15. Qd2 15... Kh8 16. d4 16... Bxe2 17.
Rxf5 17... Bc4 18. Rxe5 18... Bxb3 19. axb3 19... f6 20. Rh5 20... Qe8 21. Qh6 21... Qf7 22.
Nxf6 22... Bxd4 23. Nxh7 23... Bg7 24. Qg5 24... Qf1 25. Rxf1 25... Rxf1",1. 0:05:00 1... 0:05:00 2. 0:05:01 2... 0:04:55 3. 0:05:03 3... 0:04:57 4. 0:05:03 4... 0:04:58 5. 0:05:02 5... 0:04:58 6. 0:05:03 6... 0:04:58 7. 0:05:05 7... 0:04:56 8. 0:05:06 8... 0:04:57 9. 0:05:07 9... 0:04:53 10. 0:05:04 10... 0:04:55 11. 0:05:06 11... 0:04:45 12. 0:05:01 12... 0:04:45 13. 0:04:41 13... 0:04:02 14. 0:04:34 14... 0:03:45 15. 0:04:21 15... 0:03:05 16. 0:04:04 16... 0:02:19 17. 0:03:31 17... 0:01:56 18. 0:03:15 18... 0:01:37 19. 0:03:06 19... 0:01:11 20. 0:03:05 20... 0:00:41 21. 0:02:52 21... 0:00:20 22. 0:02:47 22... 0:00:17 23. 0:02:46 23... 0:00:13 24. 0:02:23 24... 0:00:15 25. 0:02:23 25... 0:00:13
Rated Blitz game,https://lichess.org/0gRCTusA,2024.08.01,-,renatosantiago,Backstick2,0-1,2024.08.01,23:10:42,1836,1837,,,B03,Alekhine Defense,300+3,Normal,"1. e4 1... Nf6 2. e5 2... Nd5 3. d4 3... d6 4. c4 4... Nb6 5. Nf3 5... Bg4 6. exd6 6... cxd6 7. h3 7... Bxf3 8.
Qxf3 8... Nc6 9. Be3 9... g6 10. Nc3 10... Bg7 11. Be2 11... Nxd4 12.
Bxd4 12... Bxd4 13. O-O 13... O-O 14. Qxb7 14... Bxc3 15. bxc3 15... Qc8 16. Qxc8 16... Rfxc8 17. Rab1 17... Nxc4 18. Rb7 18... Kf8 19. Bg4 19... f5 20. Bf3 20... Rab8 21. Rxa7 21... Nd2 22.
Re1 22... Nxf3 23. gxf3 23... Re8 24. Re6 24... Rbc8 25. Re3 25... Rc4 26. Kg2 26... h6 27.
Kg3 27... Kf7 28. h4 28... Kf6 29. a4 29... f4",1. 0:05:00 1... 0:05:00 2. 0:04:59 2... 0:05:01 3. 0:05:01 3... 0:05:02 4. 0:05:03 4... 0:05:04 5. 0:04:57 5... 0:05:04 6. 0:04:51 6... 0:05:05 7. 0:04:52 7... 0:05:04 8. 0:04:53 8... 0:05:07 9. 0:04:48 9... 0:05:07 10. 0:04:31 10... 0:05:08 11. 0:04:15 11... 0:04:59 12. 0:04:16 12... 0:05:00 13. 0:04:17 13... 0:04:59 14. 0:04:12 14... 0:04:59 15. 0:04:13 15... 0:04:48 16. 0:04:12 16... 0:04:48 17. 0:04:01 17... 0:04:46 18. 0:03:59 18... 0:04:45 19. 0:03:53 19... 0:04:41 20. 0:03:53 20... 0:04:39 21. 0:03:51 21... 0:04:40 22. 0:03:49 22... 0:04:41 23. 0:03:50 23... 0:04:24 24. 0:03:51 24... 0:04:18 25. 0:03:51 25... 0:04:09 26. 0:03:31 26... 0:04:10 27. 0:03:12 27... 0:04:12 28. 0:03:05 28... 0:04:13 29. 0:02:42 29... 0:04:12
Rated Blitz game,https://lichess.org/SgNoevTg,2024.08.01,-,graeme_cracker,hriq,1-0,2024.08.01,23:10:42,1710,1792,,,C45,Scotch Game: Potter Variation,300+3,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Nxd4 4... Bc5 5.
Nb3 5... Bb6 6. Nc3 6... d6 7. Qe2 7... h6 8. Be3 8... Nf6 9. f3 9... O-O 10. O-O-O 10... Qe7 11. g4 11... Qe5 12.
f4 12... Bxe3 13. Qxe3 13... Nxg4 14. Qg3 14... Qe7 15. Bh3 15... Nf6 16. Bxc8 16... Rfxc8 17. Rhe1 17... a5 18. a4 18... Nb4 19. e5 19...
dxe5 20. fxe5 20... Nh7 21. e6 21... fxe6 22.
Rg1 22... Qg5 23. Qxg5 23... Nxg5 24. h4 24... Nf3 25. Rg6 25... e5 26. Rg4 26... c5 27.
Nb5 27... Nd4 28. N3xd4 28... cxd4 29. c3 29... Nd5 30. Rdg1 30... g5 31. hxg5 31... h5 32.
Rh4 32... Nf4 33. g6 33... Kg7 34. Kc2 34... Rc6 35. Rh2 35... d3 36.
Kd2 36... e4 37. Rf1 37... Rf8 38. Rhf2 38... Nxg6 39. Rxf8 39... Nxf8 40. Rh1 40... Kh6 41. Ke3 41... Re6 42. Nd4 42... Re7 43. Rh4 43... Kg5 44. Rf4 44... Ng6 45.
Rf2 45... Nh4 46. b4 46... axb4 47. cxb4 47... Kg4 48. a5 48... Re5 49.
b5 49... Nf5 50. Nxf5 50... Rxf5 51. Rxf5 51... Kxf5 52. a6 52... bxa6 53.
bxa6",1. 0:05:00 1... 0:05:00 2. 0:05:03 2... 0:05:02 3. 0:05:05 3... 0:05:03 4. 0:05:08 4... 0:05:01 5. 0:05:10 5... 0:05:02 6. 0:05:12 6... 0:05:02 7. 0:05:15 7... 0:04:59 8. 0:05:17 8... 0:04:56 9. 0:05:19 9... 0:04:54 10. 0:05:19 10... 0:04:53 11. 0:05:16 11... 0:04:49 12. 0:05:00 12... 0:04:38 13. 0:04:59 13... 0:04:40 14. 0:04:38 14... 0:04:09 15. 0:03:27 15... 0:04:05 16. 0:03:27 16... 0:04:01 17. 0:03:24 17... 0:04:02 18. 0:02:58 18... 0:03:57 19. 0:02:57 19... 0:03:20 20. 0:02:59 20... 0:03:11 21. 0:02:49 21... 0:03:06 22. 0:02:49 22... 0:03:06 23. 0:02:51 23... 0:03:08 24. 0:02:49 24... 0:03:06 25. 0:02:47 25... 0:03:05 26. 0:02:37 26... 0:03:05 27. 0:02:33 27... 0:03:02 28. 0:02:27 28... 0:03:02 29. 0:02:25 29... 0:02:27 30. 0:02:24 30... 0:01:53 31. 0:02:25 31... 0:01:52 32. 0:02:21 32... 0:01:53 33. 0:02:19 33... 0:01:52 34. 0:02:14 34... 0:01:51 35. 0:01:56 35... 0:01:50 36. 0:01:53 36... 0:01:49 37. 0:01:35 37... 0:01:41 38. 0:01:29 38... 0:01:40 39. 0:01:28 39... 0:01:41 40. 0:01:27 40... 0:01:39 41. 0:01:29 41... 0:01:36 42. 0:01:31 42... 0:01:35 43. 0:01:33 43... 0:01:24 44. 0:01:30 44... 0:01:19 45. 0:01:27 45... 0:01:05 46. 0:01:23 46... 0:01:06 47. 0:01:26 47... 0:01:02 48. 0:01:21 48... 0:00:58 49. 0:01:22 49... 0:00:46 50. 0:01:23 50... 0:00:46 51. 0:01:16 51... 0:00:47 52. 0:01:18 52... 0:00:25 53. 0:01:19
Rated Blitz game,https://lichess.org/dtleTIMP,2024.08.01,-,eliasrg,amirr_kianii,0-1,2024.08.01,23:10:42,1487,1454,,,A06,Zukertort Opening: Tennison Gambit,300+3,Time forfeit,"1. Nf3 1... d5 2. e4 2... dxe4 3. Ng5 3... h6 4. Nxe4 4... e5 5. Bc4 5... Bf5 6. Qh5 6...
g6 7. Qf3 7... Nc6 8.
g4 8... Nd4 9. Qd3 9... Bxg4 10. h3 10... Nf3 11. Kf1 11... Qh4 12.
Qd5 12... Bxh3 13. Ke2 13... Nd4 14. Kd3 14... Be6 15. Bb5 15... c6",1. 0:05:00 1... 0:05:00 2. 0:05:02 2... 0:05:02 3. 0:05:04 3... 0:05:03 4. 0:05:05 4... 0:04:59 5. 0:05:06 5... 0:04:41 6. 0:04:24 6... 0:03:22 7. 0:04:25 7... 0:02:58 8. 0:04:24 8... 0:02:54 9. 0:03:42 9... 0:02:19 10. 0:01:54 10... 0:01:51 11. 0:01:56 11... 0:01:05 12. 0:01:20 12... 0:00:33 13. 0:00:37 13... 0:00:31 14. 0:00:17 14... 0:00:04 15. 0:00:08 15... 0:00:04
Rated Blitz game,https://lichess.org/8ev49aos,2024.08.01,-,FuffSubZero,MickyMolinos,0-1,2024.08.01,23:10:42,1300,1363,,,A45,Indian Defense,300+3,Normal,"1. d4 1... Nf6 2. Bf4 2... e6 3. e3 3... Be7 4. Nf3 4... h6 5. Bb5 5... a6 6. Ba4 6... b5 7. Bb3 7... d5 8. a4 8... b4 9. a5 9... c5 10. Ne5 10... Bd6 11. Ba4 11... Ke7 12. Nc6 12... Nxc6 13. Bxc6 13... Rb8 14. dxc5 14... Bxf4 15. exf4 15... Qc7 16. Ba4 16... Qxc5 17. Bb3 17... Bb7 18. Qe2 18... Bc6 19. O-O 19... Bb5 20.
Qe1 20... Bxf1 21. Kxf1 21... Qb5 22. Kg1 22... Rbc8 23. Nd2 23... Rhd8 24. Nf3 24... Ne4 25.
Nd4 25... Qc5 26. Nf3 26... Qa7 27. Rd1 27... Rc7 28. Qxb4 28... Rd6 29. Kh1 29... Nxf2 30. Kg1 30... Nxd1 31. Kf1 31... Qf2",1. 0:05:00 1... 0:05:00 2. 0:04:57 2... 0:05:02 3. 0:04:57 3... 0:05:00 4. 0:04:59 4... 0:05:00 5. 0:04:53 5... 0:05:00 6. 0:04:55 6... 0:05:00 7. 0:04:57 7... 0:04:56 8. 0:04:41 8... 0:04:49 9. 0:04:41 9... 0:04:38 10. 0:04:27 10... 0:04:20 11. 0:04:14 11... 0:04:15 12. 0:04:04 12... 0:04:13 13. 0:04:07 13... 0:04:03 14. 0:03:46 14... 0:03:57 15. 0:03:42 15... 0:03:54 16. 0:03:27 16... 0:03:54 17. 0:03:19 17... 0:03:34 18. 0:02:50 18... 0:03:30 19. 0:02:14 19... 0:03:31 20. 0:00:48 20... 0:03:32 21. 0:00:51 21... 0:03:29 22. 0:00:53 22... 0:02:59 23. 0:00:52 23... 0:02:53 24. 0:00:52 24... 0:02:38 25. 0:00:39 25... 0:02:27 26. 0:00:21 26... 0:02:09 27. 0:00:15 27... 0:01:45 28. 0:00:09 28... 0:01:30 29. 0:00:06 29... 0:01:28 30. 0:00:06 30... 0:01:29 31. 0:00:07 31... 0:01:25
Rated Blitz game,https://lichess.org/2pGmZJbu,2024.08.01,-,simonsimons,Servehat,1-0,2024.08.01,23:10:42,1664,1704,,,B00,Owen Defense,300+3,Normal,"1. e4 1... b6 2. Nf3 2... Bb7 3. Nc3 3... g6 4. Bc4 4... Bg7 5. d3 5... Nf6 6. O-O 6...
O-O 7. Bg5 7... Qe8 8.
Re1 8... e6 9. e5 9...
Nd5 10. Nxd5 10... exd5 11. Bb5 11... c6 12.
Ba4 12... Qc8 13. d4 13... Na6 14. c3 14... Nc7 15. h4 15... Ne6 16.
Be3 16... f6 17. Qd2 17... fxe5 18. Nxe5 18... Qd8 19. g3 19... Bxe5 20.
dxe5 20... Ba6 21. Bh6 21... Rf7 22. Rad1 22... Nc5 23. Bc2 23... Bb7 24.
Qd4 24... Ne6 25. Qg4 25... Ng7 26. Rd4 26... Bc8 27. Bxg6 27... d6 28.
Bxf7 28... Kxf7 29. Qxg7",1. 0:05:00 1... 0:05:00 2. 0:05:02 2... 0:05:02 3. 0:05:03 3... 0:05:02 4. 0:05:05 4... 0:05:03 5. 0:05:08 5... 0:05:04 6. 0:05:10 6... 0:05:05 7. 0:05:12 7... 0:05:06 8. 0:05:14 8... 0:05:06 9. 0:05:16 9... 0:05:00 10. 0:05:17 10... 0:05:00 11. 0:05:17 11... 0:05:01 12. 0:05:17 12... 0:04:54 13. 0:05:18 13... 0:04:51 14. 0:05:18 14... 0:04:51 15. 0:05:16 15... 0:04:52 16. 0:05:14 16... 0:04:47 17. 0:05:13 17... 0:04:41 18. 0:05:16 18... 0:04:31 19. 0:05:14 19... 0:03:50 20. 0:05:14 20... 0:03:34 21. 0:04:58 21... 0:03:34 22. 0:04:49 22... 0:03:11 23. 0:04:48 23... 0:02:50 24. 0:04:48 24... 0:02:48 25. 0:04:45 25... 0:02:33 26. 0:04:27 26... 0:02:34 27. 0:04:20 27... 0:02:22 28. 0:04:19 28... 0:02:24 29. 0:04:20
Rated Blitz game,https://lichess.org/rSDR5dpx,2024.08.01,-,jkchesster,rejamaor,1-0,2024.08.01,23:10:42,1100,1144,,,B32,Sicilian Defense: Löwenthal Variation,300+3,Time forfeit,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... e5 5. Nxc6 5... bxc6 6. Bd3 6... Nf6 7. O-O 7... Be7 8. Re1 8... O-O 9. Nc3 9... Bb4 10. Bd2 10... d6 11. Na4 11... Bxd2 12. Qxd2 12...
Rb8 13. b3 13...
Ng4 14. Rf1 14... Qh4 15. h3 15... Nf6 16.
Qe3 16... Rb4 17. Qg3 17... Qxg3 18. fxg3 18... Nxe4 19. Bxe4 19... Rxe4 20. Rfe1 20... f5 21. Rxe4 21... fxe4 22. Re1 22... d5 23.
Nc5 23... Bf5 24. c3 24... e3 25. Rxe3 25...
Bc2 26. Rxe5",1. 0:05:00 0. 0:05:00 1... 0:05:00 0. 0:05:02 2. 0:05:02 0. 0:05:03 2... 0:05:04 0. 0:04:57 3. 0:05:05 0. 0:04:59 3... 0:05:03 0. 0:04:54 4. 0:05:03 0. 0:04:56 4... 0:05:04 0. 0:04:55 5. 0:04:59 0. 0:04:29 5... 0:04:55 0. 0:04:27 6. 0:04:52 0. 0:04:22 6... 0:04:54 0. 0:04:23 7. 0:04:52 0. 0:03:56 7... 0:04:37 0. 0:01:57 8. 0:04:38 0. 0:01:05 8... 0:04:21 0. 0:00:39 9. 0:04:18 0. 0:00:33 9... 0:04:20 0. 0:00:16 10. 0:04:20 0. 0:00:17 10... 0:04:19 0. 0:00:12 11. 0:04:20 0. 0:00:14 11... 0:04:20 0. 0:00:14 12. 0:04:20 0. 0:00:07 12... 0:04:08 0. 0:00:04 13. 0:04:07 0. 0:00:04 13... 0:03:58
Rated Blitz game,https://lichess.org/5lFlCmKu,2024.08.01,-,Sebashtian,Llmm93,0-1,2024.08.01,23:10:42,1497,1517,,,C46,Three Knights Opening,300+3,Normal,"1. e4 1... e5 2. Nc3 2... Nc6 3. Nf3 3... Bc5 4. Bb5 4... d6 5. d3 5... Bg4 6. O-O 6...
Ne7 7. Nd5 7... a6 8.
Bxc6 8... Nxc6 9. c3 9... O-O 10. h3 10... Bh5 11. Ne3 11... Bxe3 12.
Bxe3 12... Qf6 13. g4 13... Bg6 14. Bg5 14... Qe6 15. d4 15... exd4 16.
cxd4 16... Qxe4 17. Re1 17... Qd5 18. b3 18...
Rfe8 19. Be3 19... Be4 20. Kg2 20... Re6 21. Kg3 21... Rg6 22. h4 22...
Bf5 23. g5 23... h5 24. Bf4 24... f6 25. Rc1 25... fxg5 26. Bxg5 26... Bg4 27. Qd3 27... Rf8 28. Nh2 28... Rxg5 29.
hxg5 29... Qxg5 30. Nxg4 30... Qxg4 31. Kh2 31... Rxf2 32. Kh1 32... Qg2",1. 0:05:00 1... 0:05:00 2. 0:04:59 2... 0:05:02 3. 0:04:59 3... 0:05:05 4. 0:04:59 4... 0:05:06 5. 0:04:58 5... 0:05:07 6. 0:04:59 6... 0:05:02 7. 0:04:56 7... 0:05:00 8. 0:04:52 8... 0:04:59 9. 0:04:32 9... 0:04:55 10. 0:04:33 10... 0:04:56 11. 0:04:32 11... 0:04:55 12. 0:04:33 12... 0:04:57 13. 0:04:21 13... 0:04:48 14. 0:04:19 14... 0:04:47 15. 0:04:19 15... 0:04:49 16. 0:04:19 16... 0:04:48 17. 0:04:14 17... 0:04:43 18. 0:03:34 18... 0:04:42 19. 0:03:27 19... 0:04:26 20. 0:03:13 20... 0:04:15 21. 0:03:14 21... 0:04:09 22. 0:02:57 22... 0:03:40 23. 0:02:42 23... 0:03:18 24. 0:02:20 24... 0:03:07 25. 0:02:10 25... 0:03:07 26. 0:02:09 26... 0:03:04 27. 0:02:09 27... 0:02:53 28. 0:01:51 28... 0:02:19 29. 0:01:44 29... 0:02:22 30. 0:01:40 30... 0:02:21 31. 0:01:41 31... 0:02:21 32. 0:01:43 32... 0:02:16
Rated Blitz game,https://lichess.org/Tzv0mfkV,2024.08.01,-,maczuklic,ruffian2009,1-0,2024.08.01,23:10:42,1282,1257,,,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",300+3,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. d3 4... h6 5. a4 5... a5 6. O-O 6...
Bc5 7. c3 7... d6 8.
Re1 8... Bg4 9. Nbd2 9... O-O 10. h3 10... Bh5 11. Nf1 11... d5 12.
exd5 12... Nxd5 13. Ng3 13... Bg6 14. Nxe5 14... Nb6 15. Nxg6 15... Kh7 16. Nxf8 16... Qxf8",1. 0:05:00 1... 0:05:00 2. 0:05:01 2... 0:05:02 3. 0:05:03 3... 0:05:05 4. 0:05:05 4... 0:05:06 5. 0:05:05 5... 0:05:07 6. 0:05:06 6... 0:05:06 7. 0:05:05 7... 0:05:08 8. 0:05:06 8... 0:05:09 9. 0:05:07 9... 0:05:03 10. 0:05:09 10... 0:05:04 11. 0:05:11 11... 0:04:54 12. 0:05:12 12... 0:04:56 13. 0:05:10 13... 0:04:41 14. 0:05:08 14... 0:04:13 15. 0:04:48 15... 0:04:07 16. 0:04:49 16... 0:04:09
