Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/IJZ7EzG7,2024.08.01,-,Ali1321986,Mafabvuke_9,0-1,2024.08.01,09:35:33,1414,1389,,,B12,"Caro-Kann Defense: Advance Variation, Short Variation",300+0,Normal,"1. e4 1... c6 2. d4 2... d5 3. e5 3... Bf5 4. Nf3 4... e6 5. Bd3 5... Bxd3 6. Qxd3 6... c5 7. c3 7... Nc6 8. O-O 8... Nge7 9. Bg5 9...
h6 10. Bxe7 10... Bxe7 11. Nbd2 11... Qb6 12. b3 12... O-O 13. a3 13...
cxd4 14. cxd4 14... Rac8 15. b4 15... Nb8 16.
Nb3 16... Rc4 17. Nc5 17... Bxc5 18. bxc5 18... Qc6 19. Nd2 19... Ra4 20.
h3 20... Nd7 21. Nf3",1. 0:05:00 1... 0:05:00 2. 0:04:57 2... 0:04:59 3. 0:04:56 3... 0:04:58 4. 0:04:54 4... 0:04:57 5. 0:04:52 5... 0:04:55 6. 0:04:50 6... 0:04:54 7. 0:04:47 7... 0:04:49 8. 0:04:39 8... 0:04:31 9. 0:04:12 9... 0:04:29 10. 0:03:55 10... 0:04:28 11. 0:03:53 11... 0:04:21 12. 0:03:50 12... 0:04:07 13. 0:03:00 13... 0:04:03 14. 0:02:58 14... 0:04:02 15. 0:02:49 15... 0:03:46 16. 0:02:46 16... 0:03:28 17. 0:02:41 17... 0:03:24 18. 0:02:37 18... 0:03:20 19. 0:02:28 19... 0:03:15 20. 0:02:17 20... 0:03:12 21. 0:01:51
Rated Blitz game,https://lichess.org/HNXObtvJ,2024.08.01,-,Bloh1970,jabir210,1-0,2024.08.01,09:35:33,1442,1415,,,A04,Zukertort Opening: Queen's Gambit Invitation,300+0,Normal,"1. Nf3 1... e6 2. d4 2... Nc6 3. c4 3... Nf6 4. Bg5 4... Be7 5. e3 5... O-O 6. Nc3 6...
d6 7. Bd3 7... d5 8.
cxd5 8... Nxd5 9. Qc2 9... g6 10. Bxe7 10... Qxe7 11. h4 11... f5 12. h5 12... Rf6 13. O-O-O 13... Nxc3 14. Qxc3 14... a5 15. Ne5 15... Nxe5 16.
dxe5 16... Rf7 17. hxg6 17... hxg6 18. Rh6 18... Rg7 19. Rdh1 19... Kf7 20. e4 20... c6 21.
exf5 21... exf5 22. Bc4 22... Be6 23. g4 23...
Qg5 24. Kb1 24... Qxg4 25. Bxe6 25... Kxe6 26. Qb3 26... Kxe5 27. Qc3 27... Kd6 28. Qf6 28... Kc7 29. Qxg7 29... Kb6 30. Rxg6 30... Qe4 31. Ka1 31... Qxh1 32. Rg1 32... Qf3 33. Qd4 33... Ka6 34. Qc4 34... b5 35. Qc5 35... Kb7 36.
Rc1 36... Rc8 37. Qe7 37... Rc7 38. Qe3 38... Qd5 39. Rc5 39... Qe6 40.
Qxe6 40... Kb6 41. Qe5 41... Rd7 42. a3 42... Rd5 43. Rxd5 43... cxd5 44. Qxd5 44... Ka6 45. Qxf5 45... Kb6 46. Qe6 46... Kc5 47. f4 47... Kd4 48. Qe5 48... Kc4 49.
f5 49... b4 50. f6 50... a4 51. f7 51... bxa3 52. bxa3 52... Kb3 53.
Qb2 53... Kc4 54. f8=Q",1. 0:05:00 1... 0:05:00 2. 0:04:58 2... 0:04:59 3. 0:04:57 3... 0:04:55 4. 0:04:53 4... 0:04:54 5. 0:04:52 5... 0:04:53 6. 0:04:49 6... 0:04:52 7. 0:04:44 7... 0:04:45 8. 0:04:37 8... 0:04:41 9. 0:04:33 9... 0:04:37 10. 0:04:31 10... 0:04:35 11. 0:04:23 11... 0:04:34 12. 0:04:22 12... 0:04:18 13. 0:04:15 13... 0:04:13 14. 0:04:09 14... 0:04:08 15. 0:03:57 15... 0:04:05 16. 0:03:56 16... 0:04:02 17. 0:03:53 17... 0:04:00 18. 0:03:49 18... 0:03:55 19. 0:03:45 19... 0:03:53 20. 0:03:32 20... 0:03:51 21. 0:03:31 21... 0:03:44 22. 0:03:19 22... 0:03:43 23. 0:03:03 23... 0:03:36 24. 0:02:54 24... 0:03:33 25. 0:02:44 25... 0:03:28 26. 0:02:43 26... 0:03:25 27. 0:02:41 27... 0:03:16 28. 0:02:30 28... 0:03:10 29. 0:02:28 29... 0:03:09 30. 0:02:20 30... 0:03:06 31. 0:02:17 31... 0:03:06 32. 0:02:09 32... 0:03:03 33. 0:02:06 33... 0:02:53 34. 0:02:04 34... 0:02:52 35. 0:01:52 35... 0:02:42 36. 0:01:50 36... 0:02:39 37. 0:01:47 37... 0:02:37 38. 0:01:20 38... 0:02:30 39. 0:01:11 39... 0:02:21 40. 0:01:07 40... 0:02:17 41. 0:01:05 41... 0:02:14 42. 0:00:54 42... 0:02:09 43. 0:00:51 43... 0:02:07 44. 0:00:50 44... 0:02:05 45. 0:00:47 45... 0:02:04 46. 0:00:45 46... 0:02:03 47. 0:00:43 47... 0:02:02 48. 0:00:41 48... 0:02:00 49. 0:00:37 49... 0:02:00 50. 0:00:36 50... 0:01:56 51. 0:00:35 51... 0:01:54 52. 0:00:32 52... 0:01:53 53. 0:00:29 53... 0:01:50 54. 0:00:27
Rated Blitz game,https://lichess.org/W0NqNRCS,2024.08.01,-,gorski2022,MishaZajaca,0-1,2024.08.01,09:35:33,1908,1943,,,B00,Pirc Defense,300+0,Normal,"1. d4 1... d6 2. e4 2... c6 3. h3 3... Nd7 4. Nf3 4... e5 5. Be2 5... Be7 6. O-O 6... f5 7. exf5 7... e4 8. Nh2 8... Ndf6 9. Bh5 9...
Kf8 10. g4 10... g6 11. fxg6 11... hxg6 12. Bxg6 12... Rxh3 13. g5 13... Ne8 14. f4 14... exf3 15. Rxf3 15... Kg7 16. Bd3 16... Bxg5 17. Rxh3 17... Bxh3 18. Qh5 18... Bxc1 19. Nc3 19... Qg5 20. Qxg5 20... Bxg5",1. 0:05:00 1... 0:05:00 2. 0:04:59 2... 0:04:59 3. 0:04:56 3... 0:04:59 4. 0:04:54 4... 0:04:57 5. 0:04:53 5... 0:04:55 6. 0:04:49 6... 0:04:54 7. 0:04:47 7... 0:04:53 8. 0:04:43 8... 0:04:50 9. 0:04:40 9... 0:04:47 10. 0:04:38 10... 0:04:45 11. 0:04:37 11... 0:04:43 12. 0:04:35 12... 0:04:42 13. 0:04:28 13... 0:04:35 14. 0:04:14 14... 0:04:33 15. 0:04:11 15... 0:04:23 16. 0:03:55 16... 0:04:20 17. 0:03:51 17... 0:04:18 18. 0:03:48 18... 0:04:10 19. 0:03:37 19... 0:04:07 20. 0:03:32 20... 0:04:05
Rated Blitz game,https://lichess.org/gm7TiNWN,2024.08.01,-,unebellebiche,valentin14031980,0-1,2024.08.01,09:35:33,2035,2036,,,C41,Philidor Defense: Exchange Variation,300+0,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. d4 3... exd4 4. Nxd4 4... c5 5. Nf5 5... g6 6. Ng3 6...
Nc6 7. Bb5 7... Bg7 8.
c3 8... Ne7 9. O-O 9... O-O 10. Bg5 10... Be6 11. Na3 11... Qc7 12.
Bf4 12... Rad8 13. Nc4 13... Ne5 14. Bxe5 14... dxe5 15. Qe2 15... a6",1. 0:05:00 1... 0:05:00 2. 0:04:59 2... 0:04:59 3. 0:04:54 3... 0:04:58 4. 0:04:54 4... 0:04:57 5. 0:04:48 5... 0:04:55 6. 0:04:43 6... 0:04:54 7. 0:04:37 7... 0:04:52 8. 0:04:31 8... 0:04:51 9. 0:04:28 9... 0:04:50 10. 0:04:24 10... 0:04:48 11. 0:04:12 11... 0:04:47 12. 0:04:03 12... 0:04:44 13. 0:04:01 13... 0:04:33 14. 0:03:45 14... 0:04:27 15. 0:03:39 15... 0:04:24
Rated Blitz game,https://lichess.org/2dAGteQf,2024.08.01,-,Sergey_Rendakov,bucnadbuce,1-0,2024.08.01,09:35:33,1516,1544,,,C44,King's Knight Opening: Normal Variation,300+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d3 3... Bc5 4. Be2 4... Nf6 5. c3 5... d6 6. O-O 6...
Bg4 7. h3 7... Bh5 8.
Nxe5 8... Bxe2 9. Nxc6 9... bxc6 10. Qxe2 10... O-O 11. Be3 11... Bxe3 12.
Qxe3 12... Re8 13. Nd2 13... Nd7 14. Nf3 14... d5 15. e5 15... Nb6 16.
d4 16... Qc8 17. b3 17... f6 18. Rfe1 18... fxe5 19. Nxe5 19... Qf5 20.
f4 20... h6 21. Qg3 21... Rad8 22. Nxc6 22... Rxe1 23. Rxe1 23... Rf8 24.
Ne7 24... Kh8 25. Nxf5 25... Rxf5 26. Re7",1. 0:05:00 1... 0:05:00 2. 0:04:59 2... 0:04:58 3. 0:04:58 3... 0:04:57 4. 0:04:54 4... 0:04:55 5. 0:04:53 5... 0:04:52 6. 0:04:51 6... 0:04:49 7. 0:04:50 7... 0:04:47 8. 0:04:41 8... 0:04:42 9. 0:04:39 9... 0:04:20 10. 0:04:36 10... 0:04:16 11. 0:04:33 11... 0:04:03 12. 0:04:32 12... 0:04:01 13. 0:04:30 13... 0:03:57 14. 0:04:24 14... 0:03:55 15. 0:04:20 15... 0:03:42 16. 0:04:19 16... 0:03:34 17. 0:04:17 17... 0:03:33 18. 0:04:13 18... 0:03:29 19. 0:04:11 19... 0:03:23 20. 0:04:03 20... 0:03:12 21. 0:04:00 21... 0:02:56 22. 0:03:57 22... 0:02:50 23. 0:03:56 23... 0:02:42 24. 0:03:51 24... 0:02:38 25. 0:03:51 25... 0:02:37 26. 0:03:49
Rated Blitz game,https://lichess.org/FXMUJF3x,2024.08.01,-,Emilio2018,KASPAROV_ZIYA_AGA,1-0,2024.08.01,09:35:33,951,886,,,C46,Three Knights Opening,300+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Bc5 4. b3 4... Nf6 5. Nd5 5... Nxe4 6. d3 6...
Nxf2 7. Kd2 7... Nxd1 8. Kxd1 8... d6 9. Bg5 9... f6 10. Bh4 10... Bg4 11. Be2 11... Qd7 12.
Bxf6 12... gxf6 13. Nxf6 13... Ke7 14. Nxd7 14... Kxd7 15. Ng5 15... Be3 16. Bxg4 16... Ke7 17. Ne6 17... Rhg8 18. Bh5 18... Rxg2 19. Nxc7 19... Rag8 20. Nd5 20... Kd7 21. Nxe3 21... Rg1 22. Rxg1 22... Rxg1 23. Kd2 23... Rxa1 24. Ng4 24... Rxa2 25. Nf6 25... Ke6 26. Nxh7 26... Nd4 27.
Bg4 27... Kd5 28. Nf6 28... Kc5 29. Ne4 29... Kd5 30. Nc3 30... Kc5 31. Nxa2",1. 0:05:00 1... 0:05:00 2. 0:04:59 2... 0:04:57 3. 0:04:58 3... 0:04:55 4. 0:04:56 4... 0:04:48 5. 0:04:50 5... 0:04:40 6. 0:04:45 6... 0:04:39 7. 0:04:41 7... 0:04:37 8. 0:04:40 8... 0:04:29 9. 0:04:39 9... 0:04:27 10. 0:04:37 10... 0:04:19 11. 0:04:32 11... 0:04:05 12. 0:04:16 12... 0:03:58 13. 0:04:16 13... 0:03:52 14. 0:04:13 14... 0:03:52 15. 0:04:08 15... 0:03:44 16. 0:04:06 16... 0:03:43 17. 0:04:00 17... 0:03:37 18. 0:03:54 18... 0:03:32 19. 0:03:51 19... 0:03:29 20. 0:03:47 20... 0:03:28 21. 0:03:45 21... 0:03:26 22. 0:03:44 22... 0:03:26 23. 0:03:37 23... 0:03:25 24. 0:03:31 24... 0:03:23 25. 0:03:27 25... 0:03:21 26. 0:03:23 26... 0:03:19 27. 0:03:20 27... 0:03:17 28. 0:03:17 28... 0:03:15 29. 0:03:13 29... 0:03:12 30. 0:03:08 30... 0:03:10 31. 0:03:07
Rated Blitz game,https://lichess.org/B7yGv4lr,2024.08.01,-,yhwh0110,Radiantecf,1-0,2024.08.01,09:35:33,1889,1894,,,D02,"Queen's Pawn Game: London System, with e6",300+0,Time forfeit,"1. d4 1... d5 2. Nf3 2... e6 3. Bf4 3... c5 4. e3 4... Nc6 5. Nbd2 5... cxd4 6. exd4 6... Nf6 7. c3 7... Be7 8. Bd3 8... O-O 9. O-O 9...
a6 10. Ng5 10... h6 11. Ngf3 11... b5 12. Ne5 12... Nxe5 13. Bxe5 13... Nd7 14. Bg3 14... f5 15. Nf3 15... Nf6 16.
Be5 16... Ne4 17. h3 17... Bd7 18. Nh2 18... Bd6 19. Bxe4 19... Bxe5 20. dxe5 20... fxe4 21. Qg4 21... Rf5 22. h4 22...
Qc7 23. f4 23... exf3 24. Nxf3 24... Raf8 25. Nd4 25... Rxf1 26. Rxf1 26... Rxf1 27. Kxf1 27... Qxe5 28. Nf3 28... Qf6 29.
Qg3 29... Qf5 30. Qb8 30... Kh7 31. Qd8 31... e5 32. Kg1 32... e4 33.
Nd4 33... Qf7 34. h5 34... Bg4 35. Qd6 35... Bxh5 36. Qxa6 36... e3 37.
Qxb5 37... Qf2 38. Kh2 38... e2 39. Nxe2 39... Bxe2 40. Qxd5 40... Qf4 41. Kh1 41... Bg4 42.
a4 42... Bf5 43. a5 43... h5 44. Qxf5 44... Qxf5 45. a6 45... Qb5 46.
a7 46... Qb7 47. a8=Q 47... Qxa8 48. c4 48... Qb7 49. c5 49... Qc6 50.
b4 50... Qb5 51. Kh2 51... Qxb4 52. c6",1. 0:05:00 1... 0:05:00 2. 0:04:59 2... 0:04:59 3. 0:04:58 3... 0:04:58 4. 0:04:57 4... 0:04:57 5. 0:04:47 5... 0:04:56 6. 0:04:45 6... 0:04:55 7. 0:04:42 7... 0:04:54 8. 0:04:41 8... 0:04:53 9. 0:04:38 9... 0:04:41 10. 0:04:18 10... 0:04:38 11. 0:04:10 11... 0:04:32 12. 0:03:58 12... 0:04:28 13. 0:03:40 13... 0:04:26 14. 0:03:39 14... 0:04:23 15. 0:03:36 15... 0:04:16 16. 0:03:33 16... 0:04:06 17. 0:03:23 17... 0:03:41 18. 0:03:21 18... 0:03:11 19. 0:03:11 19... 0:03:06 20. 0:02:43 20... 0:03:01 21. 0:02:28 21... 0:02:46 22. 0:02:21 22... 0:02:40 23. 0:02:17 23... 0:02:35 24. 0:02:16 24... 0:02:28 25. 0:01:59 25... 0:02:26 26. 0:01:58 26... 0:02:25 27. 0:01:58 27... 0:02:24 28. 0:01:44 28... 0:02:21 29. 0:01:37 29... 0:01:43 30. 0:01:22 30... 0:01:31 31. 0:01:20 31... 0:01:25 32. 0:01:14 32... 0:01:06 33. 0:01:07 33... 0:00:58 34. 0:00:57 34... 0:00:52 35. 0:00:46 35... 0:00:48 36. 0:00:42 36... 0:00:42 37. 0:00:40 37... 0:00:41 38. 0:00:37 38... 0:00:37 39. 0:00:36 39... 0:00:36 40. 0:00:35 40... 0:00:23 41. 0:00:33 41... 0:00:20 42. 0:00:31 42... 0:00:11 43. 0:00:28 43... 0:00:07 44. 0:00:27 44... 0:00:06 45. 0:00:27 45... 0:00:05 46. 0:00:27 46... 0:00:03 47. 0:00:27 47... 0:00:03 48. 0:00:27 48... 0:00:02 49. 0:00:27 49... 0:00:01 50. 0:00:27 50... 0:00:01 51. 0:00:27 51... 0:00:00 52. 0:00:27
Rated Blitz game,https://lichess.org/eVwwROIE,2024.08.01,-,Sergmech,Frydolin,0-1,2024.08.01,09:35:33,1784,1797,,,B23,"Sicilian Defense: Closed, Traditional",300+0,Normal,"1. e4 1... c5 2. Nc3 2... Nc6 3. d3 3... g6 4. Nf3 4... Bg7 5. Be3 5... d6 6. Be2 6... a6 7. h3 7... b5 8. a3 8... Nd4 9. Bxd4 9... cxd4 10. Nd5 10... Bb7 11.
Nf4 11... e5 12. Nd5 12... Bxd5 13. exd5 13... Qc8 14. Nh2 14... Ne7 15.
Bf3 15... f5 16. Qd2 16... Qc5 17. b4 17... Qc7 18. g4 18... f4 19. h4 19... Rc8 20. Rc1 20... Qc3 21. O-O",1. 0:05:00 1... 0:05:00 2. 0:04:59 2... 0:04:59 3. 0:04:59 3... 0:04:56 4. 0:04:58 4... 0:04:55 5. 0:04:54 5... 0:04:53 6. 0:04:53 6... 0:04:50 7. 0:04:50 7... 0:04:48 8. 0:04:49 8... 0:04:39 9. 0:04:45 9... 0:04:37 10. 0:04:37 10... 0:04:34 11. 0:04:35 11... 0:04:29 12. 0:04:22 12... 0:04:27 13. 0:04:21 13... 0:04:21 14. 0:04:03 14... 0:04:19 15. 0:04:02 15... 0:04:16 16. 0:03:49 16... 0:04:12 17. 0:03:45 17... 0:04:01 18. 0:03:31 18... 0:03:52 19. 0:03:23 19... 0:03:47 20. 0:03:20 20... 0:03:45 21. 0:02:57
Rated Blitz game,https://lichess.org/ZQ14nRTM,2024.08.01,-,xterdi,md_elect,0-1,2024.08.01,09:35:33,1590,1592,,,C44,Scotch Game: Haxo Gambit,300+0,Normal,1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Bc5 4. d4 4... exd4 5. Ne5 5... Nxe5,1. 0:05:00 1... 0:05:00 2. 0:04:58 2... 0:04:59 3. 0:04:57 3... 0:04:52 4. 0:04:56 4... 0:04:51 5. 0:04:54 5... 0:04:49
Rated Blitz game,https://lichess.org/ecj3HCFV,2024.08.01,-,gnevandr,monfared4330,0-1,2024.08.01,09:35:33,1959,2030,,,C23,Bishop's Opening,300+0,Time forfeit,"1. e4 1... e5 2. Bc4 2... d6 3. c3 3... Be6 4. Bxe6 4... fxe6 5. Qb3 5... Ne7 6. Qxe6 6...
Nc6 7. Nf3 7... h6 8.
d4 8... exd4 9. cxd4 9... Qd7 10. Qb3 10... O-O-O 11. O-O 11... Kb8 12.
Be3 12... g5 13. d5 13... Ne5 14. Nd4 14... N7g6 15. Qa3 15... b6 16.
Nc3 16... Kb7 17. Ncb5 17... a6 18. Nc3 18... Nf4 19. Bxf4 19... gxf4 20. Ne6 20... Rc8 21. Nxf4 21... Rg8 22. Nce2 22... Qg4 23. f3 23... Qh4 24. Ne6 24... h5 25.
Qc3 25... Bh6 26. Ng3 26... Bf4 27. Nxf4 27... Qxf4 28. Qc1 28... Qf7 29.
Nf5 29... Rg6 30. Qf4 30... Rcg8 31. g3 31... Rf6 32. Qe3 32... Qh7 33.
f4 33... Ng4 34. Qc3 34... h4 35. Nxh4 35... Qxe4 36. Qc6 36... Kb8 37.
Ng2 37... Qd4 38. Kh1 38... Nf2 39. Rxf2 39... Qxf2 40. Rc1 40... Rc8",1. 0:05:00 1... 0:05:00 2. 0:04:58 2... 0:04:59 3. 0:04:57 3... 0:04:58 4. 0:04:54 4... 0:04:57 5. 0:04:54 5... 0:04:41 6. 0:04:51 6... 0:04:39 7. 0:04:47 7... 0:04:37 8. 0:04:43 8... 0:04:35 9. 0:04:41 9... 0:04:32 10. 0:04:38 10... 0:04:30 11. 0:04:36 11... 0:04:29 12. 0:04:32 12... 0:04:28 13. 0:04:30 13... 0:04:26 14. 0:04:14 14... 0:04:06 15. 0:04:11 15... 0:04:04 16. 0:04:01 16... 0:03:50 17. 0:03:48 17... 0:03:48 18. 0:03:45 18... 0:03:32 19. 0:03:34 19... 0:03:31 20. 0:03:32 20... 0:03:28 21. 0:03:29 21... 0:03:27 22. 0:03:20 22... 0:03:15 23. 0:02:57 23... 0:03:10 24. 0:02:45 24... 0:02:45 25. 0:02:15 25... 0:02:33 26. 0:02:03 26... 0:02:24 27. 0:01:58 27... 0:02:23 28. 0:01:34 28... 0:02:15 29. 0:01:31 29... 0:02:05 30. 0:01:06 30... 0:02:03 31. 0:00:53 31... 0:01:38 32. 0:00:46 32... 0:01:25 33. 0:00:40 33... 0:01:23 34. 0:00:35 34... 0:01:20 35. 0:00:28 35... 0:01:06 36. 0:00:23 36... 0:01:02 37. 0:00:07 37... 0:00:58 38. 0:00:04 38... 0:00:57 39. 0:00:03 39... 0:00:56 40. 0:00:01 40... 0:00:53
