Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Rapid game,https://lichess.org/wm7mZm3f,2024.08.01,-,qmnv,cuistoaltorf,0-1,2024.08.01,07:17:40,1493,1611,,,A40,Queen's Pawn Game: Modern Defense,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... g6 { [%eval 0.44] [%clk 0:10:00] }
2. Bf4 { [%eval 0.11] [%clk 0:09:59] } 2... Bg7 { [%eval 0.03] [%clk 0:09:58] }
3. e3 { [%eval 0.05] [%clk 0:09:58] } 3... d6 { [%eval 0.11] [%clk 0:09:53] }
4. Nf3 { [%eval 0.1] [%clk 0:09:57] } 4... Nd7 { [%eval 0.09] [%clk 0:09:52] }
5. Bc4 { [%eval 0.1] [%clk 0:09:53] } 5... a6 $4
{ [%eval 3.28] [%clk 0:09:48] } 6. Nbd2 $4 { [%eval -0.14] [%clk 0:09:48] }
6... b5 $4 { [%eval 3.79] [%clk 0:09:46] } 7. Bb3 $4
{ [%eval -0.18] [%clk 0:09:46] } 7... Bb7 { [%eval -0.04] [%clk 0:09:45] } 8.
c3 { [%eval -0.22] [%clk 0:09:43] } 8... c5 { [%eval -0.31] [%clk 0:09:38] } 9.
O-O { [%eval -0.41] [%clk 0:09:37] } 9... c4 { [%eval 0.11] [%clk 0:09:22] }
10. Bc2 { [%eval 0.08] [%clk 0:09:35] } 10... Nb6
{ [%eval 0.45] [%clk 0:09:20] } 11. b3 $6 { [%eval -0.31] [%clk 0:09:32] }
11... Rc8 $6 { [%eval 0.53] [%clk 0:09:06] } 12. Re1 $2
{ [%eval -0.52] [%clk 0:09:26] } 12... e6 $2 { [%eval 0.88] [%clk 0:08:58] }
13. a4 { [%eval 0.49] [%clk 0:09:24] } 13... Ne7
{ [%eval 1.01] [%clk 0:08:40] } 14. bxc4 { [%eval 1.21] [%clk 0:09:11] } 14...
bxc4 $6 { [%eval 1.81] [%clk 0:08:37] } 15. a5 $2
{ [%eval -0.07] [%clk 0:09:05] } 15... Nbd5 { [%eval 0.04] [%clk 0:08:34] } 16.
Nb1 $2 { [%eval -1.0] [%clk 0:08:49] } 16... O-O $6
{ [%eval -0.05] [%clk 0:08:30] } 17. Be4 $6 { [%eval -0.97] [%clk 0:08:46] }
17... Nc6 $2 { [%eval 0.18] [%clk 0:07:54] } 18. Bg5
{ [%eval -0.28] [%clk 0:08:35] } 18... Qd7 { [%eval -0.23] [%clk 0:07:42] } 19.
Qa4 { [%eval -0.46] [%clk 0:08:31] } 19... f6 { [%eval -0.05] [%clk 0:07:08] }
20. Bh4 { [%eval 0.0] [%clk 0:08:25] } 20... f5 { [%eval 0.1] [%clk 0:07:06] }
21. Bc2 { [%eval -0.27] [%clk 0:08:19] } 21... e5
{ [%eval -0.43] [%clk 0:06:46] } 22. Qxc4 $2 { [%eval -2.8] [%clk 0:08:02] }
22... exd4 $4 { [%eval 2.65] [%clk 0:06:29] } 23. Qxd5+
{ [%eval 2.77] [%clk 0:07:58] } 23... Kh8 { [%eval 2.7] [%clk 0:06:12] } 24.
cxd4 $4 { [%eval -1.27] [%clk 0:07:51] } 24... Nxd4
{ [%eval -1.23] [%clk 0:05:57] } 25. Nxd4 $4 { [%eval -4.85] [%clk 0:07:43] }
25... Bxd5 { [%eval -4.82] [%clk 0:05:55] } 0-1"
Rated Rapid game,https://lichess.org/3oG4vpmz,2024.08.01,-,imfadeeeed,thibaudthiercelin,0-1,2024.08.01,07:17:40,1411,1395,,,A40,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... d6 { [%clk 0:09:50] } 3. c4 { [%clk 0:09:56] } 3... Bg4 { [%clk 0:09:46] }
4. Nc3 { [%clk 0:09:54] } 4... Bxf3 { [%clk 0:09:43] } 5. exf3
{ [%clk 0:09:51] } 5... Nd7 { [%clk 0:09:36] } 6. Bd3 { [%clk 0:09:44] } 6...
e5 { [%clk 0:09:29] } 7. d5 { [%clk 0:09:23] } 7... cxd5 { [%clk 0:09:17] } 8.
Nxd5 { [%clk 0:09:22] } 8... Qa5+ { [%clk 0:09:09] } 9. Bd2 { [%clk 0:09:19] }
9... Qd8 { [%clk 0:08:56] } 10. O-O { [%clk 0:09:16] } 10... Nb6
{ [%clk 0:08:48] } 11. Ba5 { [%clk 0:09:04] } 11... h6 { [%clk 0:08:43] } 12.
Bxb6 { [%clk 0:08:54] } 12... axb6 { [%clk 0:08:40] } 13. Re1
{ [%clk 0:08:53] } 13... Nf6 { [%clk 0:08:32] } 14. Qa4+ { [%clk 0:08:45] }
14... Nd7 { [%clk 0:08:26] } 15. Bf5 { [%clk 0:08:38] } 15... Rxa4
{ [%clk 0:08:23] } 0-1"
Rated Rapid game,https://lichess.org/QRRVSRO8,2024.08.01,-,mosa12m,slavapuchkov,1-0,2024.08.01,07:17:40,1584,1540,,,B00,Goldsmith Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... h5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... e6 { [%clk 0:09:58] } 3. Nc3 { [%clk 0:09:57] } 3... g5 { [%clk 0:09:55] }
4. d3 { [%clk 0:09:53] } 4... g4 { [%clk 0:09:54] } 5. g3 { [%clk 0:09:50] }
5... Be7 { [%clk 0:09:53] } 6. Bf4 { [%clk 0:09:43] } 6... c6
{ [%clk 0:09:47] } 7. Nge2 { [%clk 0:09:42] } 7... d5 { [%clk 0:09:45] } 8.
exd5 { [%clk 0:09:30] } 8... cxd5 { [%clk 0:09:43] } 9. Bb3 { [%clk 0:09:29] }
9... Nc6 { [%clk 0:09:41] } 10. Qd2 { [%clk 0:09:26] } 10... Na5
{ [%clk 0:09:35] } 11. Be5 { [%clk 0:09:09] } 11... Rh7 { [%clk 0:09:31] } 12.
O-O-O { [%clk 0:09:06] } 12... Nxb3+ { [%clk 0:09:29] } 13. cxb3
{ [%clk 0:09:05] } 13... a5 { [%clk 0:09:27] } 14. Kb1 { [%clk 0:09:04] } 14...
Nf6 { [%clk 0:09:17] } 15. f4 { [%clk 0:08:55] } 15... Nd7 { [%clk 0:09:15] }
16. Bd4 { [%clk 0:08:49] } 16... Nb6 { [%clk 0:09:03] } 17. Rde1
{ [%clk 0:08:33] } 17... a4 { [%clk 0:08:59] } 18. bxa4 { [%clk 0:08:24] }
18... Nxa4 { [%clk 0:08:57] } 19. Nxa4 { [%clk 0:08:23] } 19... Rxa4
{ [%clk 0:08:55] } 20. Qc3 { [%clk 0:08:02] } 20... Qb6 { [%clk 0:08:46] } 1-0"
Rated Rapid game,https://lichess.org/dXNpXxga,2024.08.01,-,smjeskoo,crypto7,0-1,2024.08.01,07:17:40,1900,1857,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. exd5 { [%clk 0:09:59] }
2... Qxd5 { [%clk 0:10:00] } 3. d4 { [%clk 0:09:58] } 3... Nf6
{ [%clk 0:09:57] } 4. c4 { [%clk 0:09:57] } 4... Qd8 { [%clk 0:09:55] } 5. Nf3
{ [%clk 0:09:56] } 5... e6 { [%clk 0:09:52] } 6. Bf4 { [%clk 0:09:50] } 6... c5
{ [%clk 0:09:49] } 7. Be5 { [%clk 0:09:09] } 7... Be7 { [%clk 0:09:37] } 8. Be2
{ [%clk 0:08:54] } 8... cxd4 { [%clk 0:09:29] } 9. Nxd4 { [%clk 0:08:28] } 9...
Qa5+ { [%clk 0:09:25] } 10. Nc3 { [%clk 0:08:01] } 10... Qxe5
{ [%clk 0:09:23] } 11. O-O { [%clk 0:07:59] } 11... a6 { [%clk 0:09:17] } 12.
f4 { [%clk 0:07:55] } 12... Qc5 { [%clk 0:09:05] } 13. Kh1 { [%clk 0:07:51] }
13... O-O { [%clk 0:09:02] } 14. a3 { [%clk 0:07:49] } 14... Rd8
{ [%clk 0:09:00] } 15. Nb3 { [%clk 0:07:29] } 15... Rxd1 { [%clk 0:08:58] } 16.
Nxc5 { [%clk 0:07:27] } 16... Rxf1+ { [%clk 0:08:57] } 0-1"
Rated Rapid game,https://lichess.org/s9mNWskC,2024.08.01,-,stockfish-god-lvl,vitaly797,0-1,2024.08.01,07:17:40,1367,1393,,,A53,Old Indian Defense,600+0,Normal,"1. d4 { [%eval 0.16] [%clk 0:10:00] } 1... Nf6 { [%eval 0.17] [%clk 0:10:00] }
2. c4 { [%eval 0.21] [%clk 0:09:59] } 2... d6 { [%eval 0.71] [%clk 0:09:41] }
3. e3 { [%eval 0.28] [%clk 0:09:58] } 3... b6 { [%eval 0.56] [%clk 0:09:30] }
4. Nc3 { [%eval 0.52] [%clk 0:09:54] } 4... c5 $2
{ [%eval 2.11] [%clk 0:09:24] } 5. Qf3 { [%eval 1.97] [%clk 0:09:38] } 5... Nc6
$2 { [%eval 4.69] [%clk 0:08:16] } 6. Qxc6+ { [%eval 4.69] [%clk 0:09:19] }
6... Bd7 { [%eval 4.84] [%clk 0:08:13] } 7. Qf3 { [%eval 4.56] [%clk 0:09:14] }
7... Bg4 { [%eval 4.61] [%clk 0:08:00] } 8. Qg3 { [%eval 4.7] [%clk 0:09:07] }
8... h5 { [%eval 4.66] [%clk 0:07:55] } 9. h3 { [%eval 4.52] [%clk 0:08:44] }
9... h4 { [%eval 4.55] [%clk 0:07:53] } 10. Qf4 { [%eval 4.52] [%clk 0:08:39] }
10... Be6 { [%eval 5.1] [%clk 0:07:36] } 11. d5 { [%eval 4.65] [%clk 0:08:36] }
11... Bd7 { [%eval 4.82] [%clk 0:07:30] } 12. Nf3
{ [%eval 4.78] [%clk 0:08:30] } 12... e6 { [%eval 5.42] [%clk 0:06:02] } 13.
Be2 { [%eval 4.48] [%clk 0:08:18] } 13... exd5 { [%eval 5.35] [%clk 0:05:55] }
14. cxd5 { [%eval 5.43] [%clk 0:08:14] } 14... a6
{ [%eval 5.41] [%clk 0:05:35] } 15. O-O { [%eval 5.39] [%clk 0:08:09] } 15...
b5 { [%eval 5.32] [%clk 0:05:33] } 16. b4 { [%eval 5.04] [%clk 0:07:59] } 16...
Ra7 { [%eval 5.56] [%clk 0:05:04] } 17. Bb2 { [%eval 5.7] [%clk 0:07:50] }
17... Qa8 { [%eval 6.28] [%clk 0:05:02] } 0-1"
Rated Rapid game,https://lichess.org/vfn5mCOG,2024.08.01,-,tmy2999,IvanRyapolov,0-1,2024.08.01,07:17:40,1299,1302,,,D02,Queen's Pawn Game: Chigorin Variation,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:57] } 3. e3 { [%clk 0:09:56] } 3... Bf5
{ [%clk 0:09:53] } 4. Nc3 { [%clk 0:09:54] } 4... Nb4 { [%clk 0:09:51] } 5. Bd3
{ [%clk 0:09:48] } 5... Qd7 { [%clk 0:09:48] } 6. Bxf5 { [%clk 0:09:40] } 6...
Qxf5 { [%clk 0:09:43] } 7. Kd2 { [%clk 0:08:20] } 7... Nf6 { [%clk 0:09:21] }
8. b3 { [%clk 0:08:11] } 8... Ne4+ { [%clk 0:09:16] } 9. Nxe4
{ [%clk 0:08:08] } 9... dxe4 { [%clk 0:09:08] } 10. Ne5 { [%clk 0:08:02] }
10... Qxf2+ { [%clk 0:09:04] } 11. Kc3 { [%clk 0:07:56] } 11... e6
{ [%clk 0:09:02] } 12. Ba3 { [%clk 0:07:26] } 12... a5 { [%clk 0:08:54] } 13.
Rf1 { [%clk 0:07:12] } 13... Qxe3+ { [%clk 0:08:49] } 14. Kb2
{ [%clk 0:07:06] } 14... Bd6 { [%clk 0:08:27] } 15. Nxf7 { [%clk 0:06:57] }
15... O-O { [%clk 0:08:11] } 16. Nxd6 { [%clk 0:06:44] } 16... cxd6
{ [%clk 0:08:08] } 17. Qg4 { [%clk 0:06:26] } 17... Qd2 { [%clk 0:07:50] } 18.
Qxe6+ { [%clk 0:06:00] } 18... Kh8 { [%clk 0:07:42] } 19. Rxf8+
{ [%clk 0:05:49] } 19... Rxf8 { [%clk 0:07:39] } 20. Bxb4 { [%clk 0:05:44] }
20... Qxb4 { [%clk 0:07:33] } 21. Qxe4 { [%clk 0:05:34] } 21... h6
{ [%clk 0:07:07] } 22. Re1 { [%clk 0:05:28] } 22... d5 { [%clk 0:06:58] } 23.
Qe5 { [%clk 0:05:22] } 23... a4 { [%clk 0:06:56] } 24. Re3 { [%clk 0:05:13] }
24... a3+ { [%clk 0:06:52] } 25. Kc1 { [%clk 0:05:08] } 25... Rf1+
{ [%clk 0:06:50] } 26. Re1 { [%clk 0:05:03] } 26... Rxe1+ { [%clk 0:06:48] }
27. Qxe1 { [%clk 0:05:00] } 27... Qxe1# { [%clk 0:06:46] } 0-1"
Rated Rapid game,https://lichess.org/x86IRrQl,2024.08.01,-,bdrhnslc,parra189,1-0,2024.08.01,07:17:40,976,996,,,C00,French Defense: Steinitz Attack,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e5 { [%clk 0:09:57] }
2... Qh4 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:46] } 3... Qe4+
{ [%clk 0:09:53] } 4. Be2 { [%clk 0:09:39] } 4... Qg6 { [%clk 0:09:21] } 5. d4
{ [%clk 0:09:33] } 5... Qxg2 { [%clk 0:09:17] } 6. Rf1 { [%clk 0:09:21] } 6...
Bb4+ { [%clk 0:09:00] } 7. Nc3 { [%clk 0:09:07] } 7... b6 { [%clk 0:08:52] } 8.
a3 { [%clk 0:09:04] } 8... Bb7 { [%clk 0:08:51] } 9. axb4 { [%clk 0:09:02] }
9... Bxf3 { [%clk 0:08:21] } 10. Bxf3 { [%clk 0:08:47] } 10... Qxh2
{ [%clk 0:08:19] } 11. Bxa8 { [%clk 0:08:44] } 11... Na6 { [%clk 0:08:08] } 12.
Nb5 { [%clk 0:08:41] } 12... Nxb4 { [%clk 0:08:05] } 13. Nxc7+
{ [%clk 0:08:39] } 13... Kf8 { [%clk 0:07:59] } 14. Rxa7 { [%clk 0:08:35] }
14... Nd5 { [%clk 0:07:24] } 15. Nxd5 { [%clk 0:08:20] } 15... exd5
{ [%clk 0:07:16] } 16. Rxd7 { [%clk 0:08:17] } 16... Qh3 { [%clk 0:07:03] } 17.
Rd8+ { [%clk 0:08:14] } 17... Ke7 { [%clk 0:06:57] } 18. Bg5+
{ [%clk 0:08:11] } 18... f6 { [%clk 0:06:53] } 19. Rxd5 { [%clk 0:08:08] }
19... Qf5 { [%clk 0:06:43] } 20. Bxf6+ { [%clk 0:08:06] } 20... gxf6
{ [%clk 0:06:38] } 21. Qd2 { [%clk 0:08:00] } 21... Qe4+ { [%clk 0:06:33] } 22.
Kd1 { [%clk 0:07:55] } 22... Nh6 { [%clk 0:06:20] } 23. Qb4+ { [%clk 0:07:46] }
23... Ke6 { [%clk 0:06:15] } 24. Qd6+ { [%clk 0:07:45] } 24... Kf5
{ [%clk 0:06:09] } 25. Qxf6+ { [%clk 0:07:43] } 25... Kg4 { [%clk 0:06:04] }
26. Qe6+ { [%clk 0:07:38] } 26... Nf5 { [%clk 0:06:01] } 27. f3+
{ [%clk 0:07:32] } 27... Qxf3+ { [%clk 0:05:36] } 28. Rxf3 { [%clk 0:07:30] }
28... Kxf3 { [%clk 0:05:34] } 29. Rd8+ { [%clk 0:07:27] } 29... Kf4
{ [%clk 0:05:30] } 30. Rxh8 { [%clk 0:07:25] } 30... Nxd4 { [%clk 0:05:25] }
31. Qf6+ { [%clk 0:07:23] } 31... Ke3 { [%clk 0:05:23] } 32. e6
{ [%clk 0:07:13] } 32... Ne2 { [%clk 0:05:19] } 33. Qf3+ { [%clk 0:07:08] }
33... Kd4 { [%clk 0:05:17] } 34. Qxe2 { [%clk 0:07:07] } 34... h5
{ [%clk 0:05:12] } 35. e7 { [%clk 0:07:05] } 35... h4 { [%clk 0:05:10] } 36.
e8=Q { [%clk 0:06:59] } 36... h3 { [%clk 0:05:09] } 37. Qd2+ { [%clk 0:06:58] }
37... Kc5 { [%clk 0:05:06] } 38. Qc8+ { [%clk 0:06:56] } 38... Kb5
{ [%clk 0:05:04] } 39. Rh5+ { [%clk 0:06:47] } 39... Ka4 { [%clk 0:05:02] } 40.
Qc4# { [%clk 0:06:44] } 1-0"
Rated Rapid game,https://lichess.org/uOQX6gur,2024.08.01,-,dribbel,papu_pro_p3,1-0,2024.08.01,07:17:40,1417,1420,,,C23,Bishop's Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:48] } 3. Qf3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:46] } 4. c3 { [%clk 0:09:56] } 4... Bc5 { [%clk 0:09:42] } 5. g4
{ [%clk 0:09:54] } 5... h6 { [%clk 0:09:33] } 6. h4 { [%clk 0:09:44] } 6... d6
{ [%clk 0:09:22] } 7. g5 { [%clk 0:09:38] } 7... hxg5 { [%clk 0:09:20] } 8.
hxg5 { [%clk 0:09:32] } 8... Bg4 { [%clk 0:09:09] } 9. Qg2 { [%clk 0:09:29] }
9... Rxh1 { [%clk 0:08:56] } 10. Qxh1 { [%clk 0:09:26] } 10... Nh7
{ [%clk 0:08:54] } 11. Qxh7 { [%clk 0:09:22] } 11... Kd7 { [%clk 0:08:03] } 12.
Qxg7 { [%clk 0:09:16] } 12... Qg8 { [%clk 0:07:22] } 13. Qxf7+
{ [%clk 0:09:08] } 13... Qxf7 { [%clk 0:07:21] } 14. Bxf7 { [%clk 0:09:07] }
14... Rf8 { [%clk 0:07:19] } 15. f3 { [%clk 0:08:49] } 15... Rxf7
{ [%clk 0:07:05] } 16. fxg4 { [%clk 0:08:48] } 16... Bxg1 { [%clk 0:07:03] }
17. d3 { [%clk 0:08:37] } 17... Rg7 { [%clk 0:07:02] } 18. Na3
{ [%clk 0:08:32] } 18... Rxg5 { [%clk 0:07:00] } 19. Bxg5 { [%clk 0:08:31] }
19... b5 { [%clk 0:06:54] } 20. Ke2 { [%clk 0:08:30] } 20... a6
{ [%clk 0:06:54] } 21. Rxg1 { [%clk 0:08:29] } 1-0"
Rated Rapid game,https://lichess.org/as3bEFmG,2024.08.01,-,sergosergo,merok9519,1-0,2024.08.01,07:17:40,1753,1674,,,B20,Sicilian Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. d3 { [%clk 0:10:00] }
2... e5 { [%clk 0:09:57] } 3. Be3 { [%clk 0:09:59] } 3... b6 { [%clk 0:09:55] }
4. Nf3 { [%clk 0:09:58] } 4... d6 { [%clk 0:09:53] } 5. h3 { [%clk 0:09:57] }
5... Nf6 { [%clk 0:09:49] } 6. g4 { [%clk 0:09:56] } 6... Bb7
{ [%clk 0:09:34] } 7. Bg2 { [%clk 0:09:54] } 7... Nbd7 { [%clk 0:09:21] } 8. g5
{ [%clk 0:09:52] } 8... Ng8 { [%clk 0:09:07] } 9. h4 { [%clk 0:09:48] } 9...
Ne7 { [%clk 0:09:01] } 10. Bh3 { [%clk 0:09:46] } 10... Ng6 { [%clk 0:08:57] }
11. Bxd7+ { [%clk 0:09:45] } 11... Qxd7 { [%clk 0:08:54] } 12. Nc3
{ [%clk 0:09:43] } 12... Be7 { [%clk 0:08:27] } 13. Qe2 { [%clk 0:09:41] }
13... O-O { [%clk 0:08:22] } 14. h5 { [%clk 0:09:38] } 14... Nf4
{ [%clk 0:08:17] } 15. h6 { [%clk 0:09:33] } 15... Ng2+ { [%clk 0:08:05] } 16.
Kf1 { [%clk 0:09:31] } 16... Nf4 { [%clk 0:07:50] } 17. Bxf4 { [%clk 0:09:22] }
17... exf4 { [%clk 0:07:46] } 18. hxg7 { [%clk 0:09:17] } 18... Kxg7
{ [%clk 0:07:42] } 19. Qd2 { [%clk 0:09:16] } 19... Qg4 { [%clk 0:07:28] } 20.
Qe2 { [%clk 0:09:14] } 20... f6 { [%clk 0:07:13] } 21. gxf6+ { [%clk 0:09:11] }
21... Kxf6 { [%clk 0:06:47] } 22. e5+ { [%clk 0:09:03] } 22... Kf5
{ [%clk 0:06:27] } 23. Ne4 { [%clk 0:08:20] } 23... dxe5 { [%clk 0:06:07] } 24.
Rg1 { [%clk 0:07:47] } 24... Qh3+ { [%clk 0:06:03] } 25. Ke1 { [%clk 0:07:44] }
25... Rg8 { [%clk 0:05:52] } 26. Kd2 { [%clk 0:07:42] } 26... Rad8
{ [%clk 0:05:13] } 27. Rh1 { [%clk 0:07:29] } 27... Qg4 { [%clk 0:04:53] } 28.
Rag1 { [%clk 0:07:26] } 28... Qxg1 { [%clk 0:04:44] } 29. Rxg1
{ [%clk 0:07:24] } 29... Rxg1 { [%clk 0:04:42] } 30. Nxg1 { [%clk 0:07:23] }
30... Rg8 { [%clk 0:04:36] } 31. Qh5+ { [%clk 0:07:21] } 31... Bg5
{ [%clk 0:04:24] } 32. Qxh7+ { [%clk 0:07:18] } 32... Rg6 { [%clk 0:04:07] }
33. Qxb7 { [%clk 0:07:11] } 33... f3+ { [%clk 0:04:05] } 34. Kc3
{ [%clk 0:07:01] } 34... Bf6 { [%clk 0:03:58] } 35. Nxf3 { [%clk 0:06:57] }
35... Rg7 { [%clk 0:03:52] } 36. Qc8+ { [%clk 0:06:54] } 36... Kf4
{ [%clk 0:03:41] } 37. Nxf6 { [%clk 0:06:46] } 37... Kxf3 { [%clk 0:03:32] }
38. Qc6+ { [%clk 0:06:28] } 38... Kxf2 { [%clk 0:03:28] } 39. Ne4+
{ [%clk 0:06:25] } 39... Ke2 { [%clk 0:03:21] } 40. Qf6 { [%clk 0:06:19] }
40... Rg2 { [%clk 0:03:15] } 41. Qxe5 { [%clk 0:06:17] } 41... Kd1
{ [%clk 0:03:12] } 42. Qh5+ { [%clk 0:06:07] } 42... Re2 { [%clk 0:02:49] } 43.
Qh1+ { [%clk 0:06:03] } 43... Re1 { [%clk 0:02:47] } 44. Nf2+
{ [%clk 0:06:01] } 44... Ke2 { [%clk 0:02:45] } 45. Qb7 { [%clk 0:05:48] }
45... Kxf2 { [%clk 0:02:40] } 46. Qxa7 { [%clk 0:05:46] } 46... Ra1
{ [%clk 0:02:27] } 47. a3 { [%clk 0:05:41] } 47... Ke1 { [%clk 0:02:19] } 48.
Qxb6 { [%clk 0:05:39] } 48... Kd1 { [%clk 0:02:16] } 49. Qe6 { [%clk 0:05:36] }
49... Rc1 { [%clk 0:02:11] } 50. Qg4+ { [%clk 0:05:33] } 50... Ke1
{ [%clk 0:02:10] } 51. Qg1+ { [%clk 0:05:31] } 1-0"
Rated Rapid game,https://lichess.org/5CBxl1Pk,2024.08.01,-,KaiChernnov,valizadeh,0-1,2024.08.01,07:17:40,829,794,,,C44,Ponziani Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... Nc6 { [%clk 0:09:59] } 3. c3 { [%clk 0:09:52] } 3... d5 { [%clk 0:09:57] }
4. d4 { [%clk 0:09:46] } 4... dxe4 { [%clk 0:09:55] } 5. Nxe5
{ [%clk 0:09:41] } 5... Nxe5 { [%clk 0:09:53] } 6. dxe5 { [%clk 0:09:39] } 6...
Qxd1+ { [%clk 0:09:53] } 7. Kxd1 { [%clk 0:09:37] } 7... Bg4+
{ [%clk 0:09:51] } 8. f3 { [%clk 0:09:35] } 8... exf3 { [%clk 0:09:50] } 9.
gxf3 { [%clk 0:09:30] } 9... Bxf3+ { [%clk 0:09:48] } 10. Be2
{ [%clk 0:09:29] } 10... Bxh1 { [%clk 0:09:46] } 11. Na3 { [%clk 0:09:17] }
11... O-O-O+ { [%clk 0:09:44] } 12. Bd2 { [%clk 0:09:13] } 12... Ne7
{ [%clk 0:09:41] } 13. c4 { [%clk 0:09:07] } 13... Nf5 { [%clk 0:09:39] } 14.
Bg4 { [%clk 0:08:59] } 14... g6 { [%clk 0:09:31] } 15. Kc2 { [%clk 0:08:46] }
15... Kb8 { [%clk 0:09:24] } 16. Rxh1 { [%clk 0:08:42] } 16... Nd4+
{ [%clk 0:09:21] } 17. Kc3 { [%clk 0:08:34] } 17... Bxa3 { [%clk 0:09:18] } 18.
bxa3 { [%clk 0:08:32] } 18... Nc6 { [%clk 0:09:11] } 19. Bf4 { [%clk 0:08:26] }
19... Rhf8 { [%clk 0:09:05] } 20. e6 { [%clk 0:08:14] } 20... fxe6
{ [%clk 0:08:58] } 21. Bf3 { [%clk 0:08:03] } 21... Rxf4 { [%clk 0:08:50] } 0-1"
