Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Rapid game,https://lichess.org/OKw7VYjI,2024.08.01,-,Paco_Rosa,vivekanand27,0-1,2024.08.01,10:10:39,1550.0,1504.0,,,B32,Sicilian Defense: Open,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. d4 { [%clk 0:09:57] } 3... cxd4
{ [%clk 0:09:56] } 4. Nxd4 { [%clk 0:09:56] } 4... Nxd4 { [%clk 0:09:55] } 5.
Qxd4 { [%clk 0:09:54] } 5... Qa5+ { [%clk 0:09:53] } 6. Nc3 { [%clk 0:09:51] }
6... Nf6 { [%clk 0:09:50] } 7. Bd3 { [%clk 0:09:49] } 7... e6
{ [%clk 0:09:35] } 8. Bd2 { [%clk 0:09:48] } 8... Bc5 { [%clk 0:09:32] } 9. Qa4
{ [%clk 0:09:39] } 9... Qb6 { [%clk 0:09:28] } 10. O-O { [%clk 0:09:36] } 10...
O-O { [%clk 0:09:13] } 11. Qb5 { [%clk 0:09:34] } 11... a6 { [%clk 0:08:59] }
12. Qxb6 { [%clk 0:09:32] } 12... Bxb6 { [%clk 0:08:58] } 13. Bg5
{ [%clk 0:09:26] } 13... Ng4 { [%clk 0:08:42] } 14. h3 { [%clk 0:09:24] } 14...
Ne5 { [%clk 0:08:40] } 15. Be2 { [%clk 0:09:12] } 15... f6 { [%clk 0:08:35] }
16. Bf4 { [%clk 0:09:07] } 16... g5 { [%clk 0:08:32] } 17. Bxe5
{ [%clk 0:09:04] } 17... fxe5 { [%clk 0:08:31] } 18. Na4 { [%clk 0:08:53] }
18... Ba5 { [%clk 0:08:24] } 19. c3 { [%clk 0:08:51] } 19... b5
{ [%clk 0:08:21] } 20. b4 { [%clk 0:08:49] } 20... Bc7 { [%clk 0:08:17] } 21.
Nc5 { [%clk 0:08:45] } 21... d6 { [%clk 0:08:15] } 22. Nd3 { [%clk 0:08:41] }
22... Bb7 { [%clk 0:08:08] } 23. f3 { [%clk 0:08:35] } 23... Bb6+
{ [%clk 0:08:04] } 24. Kh1 { [%clk 0:08:33] } 24... Rf6 { [%clk 0:07:53] } 25.
a4 { [%clk 0:08:31] } 25... Rh6 { [%clk 0:07:50] } 26. axb5 { [%clk 0:08:26] }
26... axb5 { [%clk 0:07:49] } 27. Rxa8+ { [%clk 0:08:24] } 27... Bxa8
{ [%clk 0:07:48] } 28. Ra1 { [%clk 0:08:22] } 28... Bb7 { [%clk 0:07:47] } 29.
Rf1 { [%clk 0:07:45] } 29... g4 { [%clk 0:07:44] } 30. fxg4 { [%clk 0:07:43] }
30... Bxe4 { [%clk 0:07:41] } 31. Nf2 { [%clk 0:07:34] } 31... Bxf2
{ [%clk 0:07:24] } 32. Rxf2 { [%clk 0:07:32] } 32... Rxh3+ { [%clk 0:07:22] }
33. Kg1 { [%clk 0:07:27] } 33... Rxc3 { [%clk 0:07:21] } 34. Bxb5
{ [%clk 0:07:25] } 34... Rc1+ { [%clk 0:07:15] } 35. Kh2 { [%clk 0:07:23] }
35... Rb1 { [%clk 0:07:07] } 36. Bd7 { [%clk 0:07:21] } 36... Rxb4
{ [%clk 0:07:03] } 37. Bxe6+ { [%clk 0:07:19] } 37... Kg7 { [%clk 0:06:58] }
38. Rf7+ { [%clk 0:07:15] } 38... Kh6 { [%clk 0:06:51] } 39. Rd7
{ [%clk 0:06:54] } 39... Rd4 { [%clk 0:06:48] } 40. Bf5 { [%clk 0:06:47] }
40... Bxf5 { [%clk 0:06:38] } 41. gxf5 { [%clk 0:06:45] } 41... Rh4+
{ [%clk 0:06:37] } 42. Kg3 { [%clk 0:06:43] } 42... Rf4 { [%clk 0:06:34] } 43.
Rxd6+ { [%clk 0:06:40] } 43... Kg5 { [%clk 0:06:31] } 44. Rd7
{ [%clk 0:06:25] } 44... h5 { [%clk 0:06:29] } 45. Rg7+ { [%clk 0:06:22] }
45... Kh6 { [%clk 0:06:21] } 46. Rg6+ { [%clk 0:06:03] } 46... Kh7
{ [%clk 0:06:19] } 47. Rg5 { [%clk 0:05:49] } 47... h4+ { [%clk 0:06:14] } 48.
Kh3 { [%clk 0:05:44] } 48... Kh6 { [%clk 0:06:12] } 49. Rg6+ { [%clk 0:05:42] }
49... Kh5 { [%clk 0:06:10] } 50. g3 { [%clk 0:05:29] } 50... Rf3
{ [%clk 0:05:59] } 51. Kg2 { [%clk 0:05:23] } 51... hxg3 { [%clk 0:05:55] } 52.
Rxg3 { [%clk 0:05:17] } 52... Rxg3+ { [%clk 0:05:53] } 53. Kxg3
{ [%clk 0:05:16] } 53... Kg5 { [%clk 0:05:52] } 54. f6 { [%clk 0:05:14] } 54...
Kxf6 { [%clk 0:05:51] } 55. Kf3 { [%clk 0:05:13] } 55... Kf5 { [%clk 0:05:50] }
56. Ke3 { [%clk 0:05:11] } 56... e4 { [%clk 0:05:47] } 57. Ke2
{ [%clk 0:05:06] } 57... Kf4 { [%clk 0:05:46] } 58. Kf2 { [%clk 0:05:05] }
58... e3+ { [%clk 0:05:45] } 59. Kf1 { [%clk 0:05:03] } 59... Kf3
{ [%clk 0:05:44] } 60. Ke1 { [%clk 0:05:02] } 60... e2 { [%clk 0:05:41] } 0-1"
Rated Rapid game,https://lichess.org/dd9JIHn2,2024.08.01,-,tonton2023,amirr52,1-0,2024.08.01,10:10:39,2188.0,2144.0,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:52] } 3... h6
{ [%clk 0:09:55] } 4. O-O { [%clk 0:09:46] } 4... Nf6 { [%clk 0:09:55] } 5. d4
{ [%clk 0:09:44] } 5... exd4 { [%clk 0:09:52] } 6. e5 { [%clk 0:09:40] } 6...
Nh7 { [%clk 0:09:48] } 7. c3 { [%clk 0:09:30] } 7... Be7 { [%clk 0:09:42] } 8.
cxd4 { [%clk 0:09:26] } 8... O-O { [%clk 0:09:40] } 9. d5 { [%clk 0:09:23] }
9... Nb8 { [%clk 0:09:30] } 10. Nc3 { [%clk 0:08:49] } 10... Bg5
{ [%clk 0:09:28] } 11. Ne4 { [%clk 0:08:35] } 11... Bxc1 { [%clk 0:09:26] } 12.
Rxc1 { [%clk 0:08:31] } 12... Kh8 { [%clk 0:09:09] } 13. d6 { [%clk 0:08:27] }
13... c6 { [%clk 0:09:02] } 14. Qd2 { [%clk 0:08:13] } 14... b5
{ [%clk 0:08:59] } 15. Bb3 { [%clk 0:08:09] } 15... Bb7 { [%clk 0:08:57] } 16.
Bc2 { [%clk 0:07:47] } 16... a5 { [%clk 0:08:49] } 17. Nc5 { [%clk 0:07:45] }
17... Ba6 { [%clk 0:08:41] } 18. Qd3 { [%clk 0:07:42] } 18... g6
{ [%clk 0:08:37] } 19. Qe3 { [%clk 0:07:26] } 19... Kg7 { [%clk 0:08:31] } 20.
Rfe1 { [%clk 0:07:16] } 20... Ng5 { [%clk 0:08:24] } 21. Nxg5
{ [%clk 0:06:52] } 21... Qxg5 { [%clk 0:08:22] } 22. f4 { [%clk 0:06:50] }
22... Qh5 { [%clk 0:08:01] } 23. Ne4 { [%clk 0:06:44] } 23... Bb7
{ [%clk 0:07:34] } 24. Nf6 { [%clk 0:06:40] } 24... Qh4 { [%clk 0:07:24] } 25.
Be4 { [%clk 0:06:19] } 25... Ra6 { [%clk 0:06:56] } 26. Qf3 { [%clk 0:05:40] }
26... a4 { [%clk 0:06:48] } 27. f5 { [%clk 0:05:30] } 27... g5
{ [%clk 0:06:15] } 28. Nh5+ { [%clk 0:05:23] } 28... Kg8 { [%clk 0:06:08] } 29.
f6 { [%clk 0:05:21] } 29... c5 { [%clk 0:03:52] } 30. Bxb7 { [%clk 0:05:17] }
30... Qd4+ { [%clk 0:03:49] } 31. Kh1 { [%clk 0:05:12] } 31... Re8
{ [%clk 0:03:28] } 32. Bxa6 { [%clk 0:05:04] } 32... Nxa6 { [%clk 0:03:26] }
33. Rcd1 { [%clk 0:04:31] } 33... Qxb2 { [%clk 0:03:20] } 34. Ng3
{ [%clk 0:04:19] } 34... Rxe5 { [%clk 0:03:14] } 35. Rxe5 { [%clk 0:04:15] }
35... Qxe5 { [%clk 0:03:13] } 36. Qa8+ { [%clk 0:04:07] } 36... Kh7
{ [%clk 0:03:11] } 37. Qxa6 { [%clk 0:03:29] } 37... Qxf6 { [%clk 0:03:05] }
38. Qxb5 { [%clk 0:03:23] } 38... h5 { [%clk 0:02:45] } 39. Qxc5
{ [%clk 0:03:17] } 39... h4 { [%clk 0:02:42] } 40. Qf5+ { [%clk 0:03:15] }
40... Qxf5 { [%clk 0:02:40] } 41. Nxf5 { [%clk 0:03:13] } 41... Kg6
{ [%clk 0:02:40] } 42. g4 { [%clk 0:03:11] } 42... hxg3 { [%clk 0:02:38] } 43.
Nxg3 { [%clk 0:03:09] } 43... f5 { [%clk 0:02:37] } 44. Kg2 { [%clk 0:03:02] }
44... f4 { [%clk 0:02:35] } 45. Ne4 { [%clk 0:02:58] } 45... Kf5
{ [%clk 0:02:34] } 46. Nc5 { [%clk 0:02:52] } 46... a3 { [%clk 0:02:32] } 47.
Nxd7 { [%clk 0:02:49] } 47... g4 { [%clk 0:02:32] } 48. Nc5 { [%clk 0:02:46] }
48... g3 { [%clk 0:02:24] } 49. hxg3 { [%clk 0:02:44] } 49... fxg3
{ [%clk 0:02:24] } 50. d7 { [%clk 0:02:41] } 1-0"
Rated Rapid game,https://lichess.org/3RLl3nuD,2024.08.01,-,Justplayingchess1234,lk0ps,1-0,2024.08.01,10:10:39,1013.0,950.0,,,A04,Zukertort Opening: Ross Gambit,600+0,Time forfeit,"1. Nf3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d3 { [%clk 0:09:54] }
1-0"
Rated Rapid game,https://lichess.org/qNfVK2xD,2024.08.01,-,dzik4893op,nueliyke4,0-1,2024.08.01,10:10:39,1782.0,1797.0,,,C21,Danish Gambit Accepted,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... exd4 { [%clk 0:09:56] } 3. c3 { [%clk 0:09:58] } 3... dxc3
{ [%clk 0:09:54] } 4. Bc4 { [%clk 0:09:58] } 4... cxb2 { [%clk 0:09:36] } 5.
Bxb2 { [%clk 0:09:58] } 5... d6 { [%clk 0:09:31] } 6. Qb3 { [%clk 0:09:54] }
6... Qe7 { [%clk 0:09:10] } 7. Nc3 { [%clk 0:09:52] } 7... Nc6
{ [%clk 0:09:02] } 8. Nf3 { [%clk 0:09:47] } 8... Na5 { [%clk 0:08:55] } 9. Qb4
{ [%clk 0:09:41] } 9... Nxc4 { [%clk 0:08:52] } 10. Qxc4 { [%clk 0:09:40] }
10... Be6 { [%clk 0:08:48] } 11. Qb5+ { [%clk 0:09:14] } 11... c6
{ [%clk 0:08:47] } 12. Qa4 { [%clk 0:08:45] } 12... Nf6 { [%clk 0:08:39] } 13.
O-O { [%clk 0:08:43] } 13... g6 { [%clk 0:08:21] } 14. Ba3 { [%clk 0:08:33] }
14... b5 { [%clk 0:07:51] } 15. Qa6 { [%clk 0:08:10] } 15... Qc7
{ [%clk 0:07:02] } 16. Rac1 { [%clk 0:06:10] } 16... Qb6 { [%clk 0:06:46] } 17.
Nxb5 { [%clk 0:06:08] } 17... cxb5 { [%clk 0:06:30] } 18. Rc8+
{ [%clk 0:05:35] } 18... Rxc8 { [%clk 0:06:23] } 19. Qxc8+ { [%clk 0:05:32] }
19... Bxc8 { [%clk 0:06:19] } 0-1"
Rated Rapid game,https://lichess.org/FDUy18ov,2024.08.01,-,shuxian111,huxda,1-0,2024.08.01,10:10:39,890.0,951.0,,,C44,Scotch Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:54] }
2... Nc6 { [%clk 0:09:55] } 3. d4 { [%clk 0:09:53] } 3... Bb4+
{ [%clk 0:09:42] } 4. Nc3 { [%clk 0:09:42] } 4... Ba5 { [%clk 0:09:36] } 5.
dxe5 { [%clk 0:09:38] } 5... d6 { [%clk 0:09:20] } 6. exd6 { [%clk 0:09:31] }
6... cxd6 { [%clk 0:09:15] } 7. e5 { [%clk 0:09:30] } 7... dxe5
{ [%clk 0:09:05] } 8. Qxd8+ { [%clk 0:09:28] } 8... Nxd8 { [%clk 0:09:03] } 9.
Nxe5 { [%clk 0:09:21] } 9... Nf6 { [%clk 0:08:56] } 10. Bb5+ { [%clk 0:09:19] }
10... Bd7 { [%clk 0:08:51] } 11. Nxd7 { [%clk 0:09:18] } 11... Nxd7
{ [%clk 0:08:49] } 12. Bxd7+ { [%clk 0:09:17] } 12... Kxd7 { [%clk 0:08:48] }
13. O-O { [%clk 0:09:13] } 13... Rc8 { [%clk 0:08:45] } 14. Rd1+
{ [%clk 0:09:06] } 14... Ke8 { [%clk 0:08:41] } 15. Re1+ { [%clk 0:08:56] }
15... Kd7 { [%clk 0:08:39] } 16. Bg5 { [%clk 0:08:39] } 16... Re8
{ [%clk 0:08:20] } 17. Rad1+ { [%clk 0:08:38] } 17... Kc7 { [%clk 0:08:10] }
18. Nd5+ { [%clk 0:08:28] } 18... Kd6 { [%clk 0:08:02] } 19. Ne7+
{ [%clk 0:08:01] } 19... Kc7 { [%clk 0:07:49] } 20. Nxc8 { [%clk 0:07:49] }
20... Bxe1 { [%clk 0:07:44] } 21. Bxd8+ { [%clk 0:07:30] } 21... Kxc8
{ [%clk 0:07:34] } 22. b4 { [%clk 0:06:58] } 22... Bxb4 { [%clk 0:07:25] } 23.
Bg5 { [%clk 0:06:42] } 23... Be1 { [%clk 0:07:13] } 24. Kf1 { [%clk 0:06:29] }
24... Ba5 { [%clk 0:07:02] } 25. c4 { [%clk 0:06:21] } 25... h6
{ [%clk 0:06:57] } 26. Bf4 { [%clk 0:06:06] } 26... g5 { [%clk 0:06:42] } 27.
Be3 { [%clk 0:05:53] } 27... Rd8 { [%clk 0:06:29] } 28. Rc1 { [%clk 0:05:37] }
28... Bd2 { [%clk 0:06:13] } 29. Bxd2 { [%clk 0:05:16] } 29... Rxd2
{ [%clk 0:06:11] } 30. Re1 { [%clk 0:05:11] } 30... Kc7 { [%clk 0:06:03] } 31.
Re7+ { [%clk 0:05:07] } 31... Kb6 { [%clk 0:05:58] } 32. Rxf7
{ [%clk 0:05:03] } 32... Rd1+ { [%clk 0:05:57] } 33. Ke2 { [%clk 0:05:01] }
33... Ra1 { [%clk 0:05:54] } 34. Rf6+ { [%clk 0:04:56] } 34... Kc5
{ [%clk 0:05:52] } 35. Kd3 { [%clk 0:04:49] } 35... Rxa2 { [%clk 0:05:48] } 36.
Rxh6 { [%clk 0:04:47] } 36... Rxf2 { [%clk 0:05:46] } 37. g4 { [%clk 0:04:28] }
37... a5 { [%clk 0:05:40] } 38. h4 { [%clk 0:04:20] } 38... gxh4
{ [%clk 0:05:37] } 39. Rh5+ { [%clk 0:04:16] } 39... Kb4 { [%clk 0:05:30] } 40.
Rxh4 { [%clk 0:04:08] } 40... a4 { [%clk 0:05:27] } 41. g5 { [%clk 0:03:52] }
41... Rg2 { [%clk 0:05:22] } 42. c5+ { [%clk 0:03:50] } 42... Kb3
{ [%clk 0:05:19] } 43. Rh7 { [%clk 0:03:31] } 43... a3 { [%clk 0:05:14] } 44.
Rxb7+ { [%clk 0:03:28] } 44... Ka2 { [%clk 0:05:09] } 45. c6 { [%clk 0:03:27] }
45... Rg3+ { [%clk 0:04:59] } 46. Kc4 { [%clk 0:03:25] } 46... Rg4+
{ [%clk 0:04:57] } 47. Kb5 { [%clk 0:03:22] } 47... Rxg5+ { [%clk 0:04:56] }
48. Kb6 { [%clk 0:03:21] } 48... Kb1 { [%clk 0:04:50] } 49. Ka7+
{ [%clk 0:03:13] } 49... Kc1 { [%clk 0:04:44] } 50. c7 { [%clk 0:03:10] } 50...
Ra5+ { [%clk 0:04:39] } 51. Kb8 { [%clk 0:03:06] } 51... a2 { [%clk 0:04:16] }
52. c8=Q+ { [%clk 0:03:03] } 52... Kd1 { [%clk 0:04:15] } 53. Rd7+
{ [%clk 0:03:02] } 53... Ke1 { [%clk 0:04:09] } 54. Qe8+ { [%clk 0:02:54] }
54... Kf1 { [%clk 0:04:07] } 55. Rf7+ { [%clk 0:02:52] } 55... Kg2
{ [%clk 0:04:05] } 56. Qg8+ { [%clk 0:02:51] } 56... Kh3 { [%clk 0:04:03] } 57.
Rh7+ { [%clk 0:02:50] } 57... Rh5 { [%clk 0:03:52] } 58. Rxh5#
{ [%clk 0:02:48] } 1-0"
Rated Rapid game,https://lichess.org/moev1DkB,2024.08.01,-,Skebotetro,Beithioch_fichille,1-0,2024.08.01,10:10:39,1295.0,1330.0,,,B45,"Sicilian Defense: Taimanov Variation, Normal Variation",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:57] }
2... Nc6 { [%clk 0:09:53] } 3. Nf3 { [%clk 0:09:48] } 3... e6
{ [%clk 0:09:41] } 4. d4 { [%clk 0:09:45] } 4... cxd4 { [%clk 0:09:39] } 5.
Nxd4 { [%clk 0:09:43] } 5... Nxd4 { [%clk 0:09:38] } 6. Qxd4 { [%clk 0:09:42] }
6... b6 { [%clk 0:09:35] } 7. h4 { [%clk 0:09:31] } 7... Bc5 { [%clk 0:09:32] }
8. Qc4 { [%clk 0:09:19] } 8... d5 { [%clk 0:09:28] } 9. exd5 { [%clk 0:09:16] }
9... exd5 { [%clk 0:09:18] } 10. Qxd5 { [%clk 0:09:07] } 10... Qxd5
{ [%clk 0:08:56] } 11. Nxd5 { [%clk 0:08:57] } 11... Ne7 { [%clk 0:08:39] } 12.
Nc7+ { [%clk 0:08:54] } 12... Kd8 { [%clk 0:08:34] } 13. Nxa8
{ [%clk 0:08:52] } 13... Bb7 { [%clk 0:08:31] } 14. Nxb6 { [%clk 0:08:40] }
14... Bxb6 { [%clk 0:08:28] } 15. b4 { [%clk 0:08:31] } 15... Nf5
{ [%clk 0:08:26] } 16. f3 { [%clk 0:08:21] } 16... Nd4 { [%clk 0:08:20] } 17.
Kd1 { [%clk 0:08:07] } 17... Kc7 { [%clk 0:08:07] } 18. c3 { [%clk 0:07:57] }
18... Nb5 { [%clk 0:07:59] } 19. c4 { [%clk 0:07:52] } 19... Nc3+
{ [%clk 0:07:56] } 20. Kc2 { [%clk 0:07:50] } 20... Bd4 { [%clk 0:07:43] } 21.
Bb2 { [%clk 0:07:44] } 21... Na4 { [%clk 0:06:46] } 22. Bxd4 { [%clk 0:07:40] }
22... Rd8 { [%clk 0:06:43] } 23. Bxa7 { [%clk 0:07:35] } 23... f6
{ [%clk 0:06:14] } 24. Rd1 { [%clk 0:07:20] } 24... Rxd1 { [%clk 0:06:08] } 25.
Kxd1 { [%clk 0:07:19] } 25... Nc3+ { [%clk 0:06:07] } 26. Kc2
{ [%clk 0:07:15] } 26... Nxa2 { [%clk 0:06:05] } 27. c5 { [%clk 0:07:09] }
27... Nxb4+ { [%clk 0:06:03] } 28. Kb3 { [%clk 0:07:07] } 28... Nc6
{ [%clk 0:06:00] } 29. Bb6+ { [%clk 0:07:03] } 29... Kd7 { [%clk 0:05:56] } 30.
Bb5 { [%clk 0:06:59] } 30... Ke6 { [%clk 0:05:51] } 31. Rd1 { [%clk 0:06:54] }
31... Ne5 { [%clk 0:05:42] } 32. Rd6+ { [%clk 0:06:44] } 32... Ke7
{ [%clk 0:05:38] } 33. f4 { [%clk 0:06:33] } 33... Nf7 { [%clk 0:05:28] } 34.
Rd7+ { [%clk 0:06:29] } 34... Kf8 { [%clk 0:05:21] } 35. Rxb7
{ [%clk 0:06:27] } 1-0"
Rated Rapid game,https://lichess.org/Mcr4ZkDH,2024.08.01,-,SadriiK,kk2701,0-1,2024.08.01,10:10:39,1388.0,1372.0,,,A41,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... d6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:46] } 3... g6
{ [%clk 0:09:54] } 4. e3 { [%clk 0:09:43] } 4... Bg7 { [%clk 0:09:32] } 5. Bd3
{ [%clk 0:09:42] } 5... O-O { [%clk 0:09:30] } 6. Nbd2 { [%clk 0:09:39] } 6...
b6 { [%clk 0:09:09] } 7. c3 { [%clk 0:09:38] } 7... Bb7 { [%clk 0:09:07] } 8.
Qc2 { [%clk 0:09:25] } 8... Ng4 { [%clk 0:08:35] } 9. Bg3 { [%clk 0:09:02] }
9... Nd7 { [%clk 0:08:02] } 10. O-O-O { [%clk 0:08:44] } 10... e5
{ [%clk 0:07:53] } 11. dxe5 { [%clk 0:08:34] } 11... Ngxe5 { [%clk 0:07:20] }
12. Nc4 { [%clk 0:07:54] } 12... Bxf3 { [%clk 0:06:42] } 13. Nxe5
{ [%clk 0:07:46] } 13... Bxd1 { [%clk 0:06:38] } 14. Nxd7 { [%clk 0:07:44] }
14... Bxc2 { [%clk 0:06:33] } 0-1"
Rated Rapid game,https://lichess.org/w891bQnH,2024.08.01,-,darshanbps98,kaluram678,0-1,2024.08.01,10:10:39,1829.0,1836.0,,,A00,Polish Opening: Bugayev Attack,600+0,Normal,"1. b4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. a3 { [%clk 0:10:00] }
2... Nf6 { [%clk 0:09:54] } 3. e3 { [%clk 0:09:59] } 3... d5 { [%clk 0:09:51] }
4. Bb2 { [%clk 0:09:58] } 4... Bd6 { [%clk 0:09:43] } 5. Nf3 { [%clk 0:09:57] }
5... e4 { [%clk 0:09:39] } 6. Ng1 { [%clk 0:09:52] } 6... O-O
{ [%clk 0:09:36] } 7. d3 { [%clk 0:09:51] } 7... exd3 { [%clk 0:09:33] } 8.
Bxd3 { [%clk 0:09:49] } 8... c6 { [%clk 0:09:29] } 9. Nf3 { [%clk 0:09:49] }
9... a5 { [%clk 0:09:25] } 10. c3 { [%clk 0:09:45] } 10... axb4
{ [%clk 0:09:21] } 11. cxb4 { [%clk 0:09:43] } 11... Bg4 { [%clk 0:09:13] } 12.
Be2 { [%clk 0:09:41] } 12... Nbd7 { [%clk 0:09:06] } 13. O-O { [%clk 0:09:39] }
13... Qc7 { [%clk 0:09:00] } 14. g3 { [%clk 0:09:35] } 14... Rfe8
{ [%clk 0:08:46] } 15. Nbd2 { [%clk 0:09:33] } 15... Ne4 { [%clk 0:08:38] } 16.
Nxe4 { [%clk 0:09:30] } 16... dxe4 { [%clk 0:08:35] } 17. Nh4
{ [%clk 0:09:28] } 17... Bxe2 { [%clk 0:08:31] } 18. Qxe2 { [%clk 0:09:26] }
18... Ne5 { [%clk 0:08:02] } 19. Bxe5 { [%clk 0:09:12] } 19... Bxe5
{ [%clk 0:07:57] } 20. Ra2 { [%clk 0:09:07] } 20... Red8 { [%clk 0:07:39] } 21.
Qc4 { [%clk 0:08:55] } 21... Re8 { [%clk 0:06:52] } 22. Rc1 { [%clk 0:08:33] }
22... Qd6 { [%clk 0:05:38] } 23. Nf5 { [%clk 0:07:53] } 23... Qd5
{ [%clk 0:05:31] } 24. Qxd5 { [%clk 0:07:40] } 24... cxd5 { [%clk 0:05:26] }
25. Rc5 { [%clk 0:07:39] } 25... g6 { [%clk 0:05:10] } 26. Nh6+
{ [%clk 0:07:23] } 26... Kg7 { [%clk 0:05:06] } 27. Ng4 { [%clk 0:07:23] }
27... Bc3 { [%clk 0:04:45] } 28. Rxc3 { [%clk 0:07:20] } 28... h5
{ [%clk 0:04:24] } 29. Rc5 { [%clk 0:07:08] } 29... hxg4 { [%clk 0:04:21] } 30.
Rxd5 { [%clk 0:07:06] } 30... Rad8 { [%clk 0:04:15] } 31. Rg5
{ [%clk 0:06:59] } 31... f5 { [%clk 0:04:09] } 32. Kg2 { [%clk 0:06:53] } 32...
Kf6 { [%clk 0:04:02] } 33. h4 { [%clk 0:06:51] } 33... gxh3+ { [%clk 0:03:55] }
0-1"
Rated Rapid game,https://lichess.org/h4ZNjbV8,2024.08.01,-,Barbiturat77,serhatzche,1-0,2024.08.01,10:10:44,1749.0,1665.0,,,D31,Queen's Gambit Declined: Queen's Knight Variation,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:55] }
2... d5 { [%clk 0:09:32] } 3. Nc3 { [%clk 0:09:45] } 3... Bb4
{ [%clk 0:09:26] } 4. Qc2 { [%clk 0:09:43] } 4... Bxc3+ { [%clk 0:09:22] } 5.
bxc3 { [%clk 0:09:36] } 5... dxc4 { [%clk 0:09:21] } 6. e4 { [%clk 0:09:33] }
6... Nf6 { [%clk 0:09:12] } 7. Bxc4 { [%clk 0:09:30] } 7... Bd7
{ [%clk 0:09:02] } 8. Ba3 { [%clk 0:09:23] } 8... a6 { [%clk 0:08:58] } 9. Nf3
{ [%clk 0:09:18] } 9... b5 { [%clk 0:08:56] } 10. Bd3 { [%clk 0:09:12] } 10...
a5 { [%clk 0:08:33] } 11. O-O { [%clk 0:09:03] } 11... Na6 { [%clk 0:08:29] }
12. h3 { [%clk 0:08:45] } 12... b4 { [%clk 0:08:23] } 13. cxb4
{ [%clk 0:08:37] } 13... axb4 { [%clk 0:08:22] } 14. Bc1 { [%clk 0:08:33] }
14... Qe7 { [%clk 0:08:03] } 15. Bg5 { [%clk 0:08:29] } 15... h6
{ [%clk 0:08:00] } 16. Bh4 { [%clk 0:08:23] } 16... g5 { [%clk 0:07:57] } 17.
Nxg5 { [%clk 0:08:09] } 17... hxg5 { [%clk 0:07:54] } 18. Bxg5
{ [%clk 0:08:08] } 18... O-O { [%clk 0:07:43] } 19. e5 { [%clk 0:08:02] } 19...
c5 { [%clk 0:07:31] } 20. Bxf6 { [%clk 0:07:58] } 20... Qe8 { [%clk 0:07:27] }
1-0"
Rated Rapid game,https://lichess.org/RTvFDZQV,2024.08.01,-,EmuL,King_bahram,1-0,2024.08.01,10:10:44,1966.0,1940.0,,,C46,Three Knights Opening: Schlechter Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:56] } 3. Nc3 { [%clk 0:09:59] } 3... Bb4
{ [%clk 0:09:53] } 4. Nd5 { [%clk 0:09:57] } 4... Nf6 { [%clk 0:09:42] } 5.
Nxb4 { [%clk 0:09:55] } 5... Nxb4 { [%clk 0:09:40] } 6. d4 { [%clk 0:09:20] }
6... exd4 { [%clk 0:09:31] } 7. e5 { [%clk 0:09:18] } 7... Nfd5
{ [%clk 0:09:19] } 8. Nxd4 { [%clk 0:09:03] } 8... Qe7 { [%clk 0:09:15] } 9.
Nf3 { [%clk 0:08:55] } 9... Nc6 { [%clk 0:09:11] } 10. Qxd5 { [%clk 0:08:49] }
1-0"
