Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Rapid game,https://lichess.org/rP6fa8Vv,2024.08.01,-,prasinvin,Q-hasnotif88,0-1,2024.08.01,03:39:22,1603,1662,,,A00,Saragossa Opening,600+0,Normal,"1. c3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. Qb3 { [%clk 0:10:00] }
2... c5 { [%clk 0:09:57] } 3. Qb5+ { [%clk 0:08:59] } 3... Nc6
{ [%clk 0:09:44] } 4. Qxc5 { [%clk 0:08:54] } 4... e5 { [%clk 0:09:42] } 5. Qe3
{ [%clk 0:08:47] } 5... Nf6 { [%clk 0:09:35] } 6. Qg3 { [%clk 0:08:40] } 6...
Ne4 { [%clk 0:09:20] } 7. Qf3 { [%clk 0:08:25] } 7... Qf6 { [%clk 0:09:14] } 8.
c4 { [%clk 0:08:19] } 8... Nd4 { [%clk 0:09:04] } 9. Qe3 { [%clk 0:07:59] }
9... Nc2+ { [%clk 0:09:00] } 0-1"
Rated Rapid game,https://lichess.org/9UDUVijF,2024.08.01,-,akbar2072,ASILO48,1-0,2024.08.01,03:39:22,1400,1472,,,C25,Vienna Game: Anderssen Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:55] }
2... Bc5 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:51] } 3... Qf6
{ [%clk 0:09:53] } 4. Qg4 { [%clk 0:09:45] } 4... Qxf2+ { [%clk 0:09:14] } 5.
Kd1 { [%clk 0:09:39] } 5... Qf6 { [%clk 0:08:53] } 6. Nd5 { [%clk 0:09:34] }
6... Qg6 { [%clk 0:07:57] } 7. Qxg6 { [%clk 0:09:15] } 7... hxg6
{ [%clk 0:07:53] } 8. Nxc7+ { [%clk 0:09:10] } 8... Ke7 { [%clk 0:07:34] } 9.
Nxa8 { [%clk 0:09:03] } 9... d6 { [%clk 0:07:33] } 10. Nc7 { [%clk 0:08:53] }
10... Bb6 { [%clk 0:07:29] } 11. Nd5+ { [%clk 0:08:06] } 11... Kf8
{ [%clk 0:07:27] } 12. Nxb6 { [%clk 0:08:02] } 12... axb6 { [%clk 0:07:26] }
13. Nf3 { [%clk 0:07:52] } 13... Bd7 { [%clk 0:07:12] } 14. d3
{ [%clk 0:07:44] } 14... b5 { [%clk 0:07:10] } 15. Bd5 { [%clk 0:07:36] } 15...
Bg4 { [%clk 0:07:03] } 16. Bxb7 { [%clk 0:07:30] } 16... Bxf3+
{ [%clk 0:07:01] } 17. gxf3 { [%clk 0:07:27] } 17... Nd7 { [%clk 0:06:58] } 18.
Bc6 { [%clk 0:07:21] } 18... Nb6 { [%clk 0:06:47] } 19. Bxb5 { [%clk 0:07:18] }
19... Nf6 { [%clk 0:06:45] } 20. Be3 { [%clk 0:07:07] } 20... Nc8
{ [%clk 0:06:41] } 21. Kd2 { [%clk 0:06:56] } 21... Ne7 { [%clk 0:06:32] } 22.
Rag1 { [%clk 0:06:46] } 22... Nh5 { [%clk 0:06:15] } 23. Kc1 { [%clk 0:06:34] }
23... Nf4 { [%clk 0:06:12] } 24. Bxf4 { [%clk 0:06:28] } 24... exf4
{ [%clk 0:06:11] } 25. Bc4 { [%clk 0:06:13] } 25... Nc6 { [%clk 0:06:03] } 26.
Rg4 { [%clk 0:06:05] } 26... Nd4 { [%clk 0:06:01] } 27. Rf1 { [%clk 0:05:44] }
27... Rxh2 { [%clk 0:05:56] } 28. c3 { [%clk 0:05:08] } 28... Ne2+
{ [%clk 0:05:42] } 29. Kb1 { [%clk 0:04:54] } 29... Ng3 { [%clk 0:05:40] } 30.
Rg1 { [%clk 0:04:36] } 30... Rf2 { [%clk 0:05:28] } 31. R4xg3
{ [%clk 0:04:27] } 31... fxg3 { [%clk 0:05:26] } 32. Rxg3 { [%clk 0:04:24] }
32... Rf1+ { [%clk 0:05:16] } 33. Kc2 { [%clk 0:04:21] } 33... Rf2+
{ [%clk 0:05:15] } 34. Kb3 { [%clk 0:04:19] } 34... Ke7 { [%clk 0:05:02] } 35.
d4 { [%clk 0:04:13] } 35... Kf6 { [%clk 0:04:13] } 36. a4 { [%clk 0:04:09] }
36... Rh2 { [%clk 0:04:05] } 37. a5 { [%clk 0:04:05] } 37... Rh8
{ [%clk 0:04:03] } 38. a6 { [%clk 0:04:00] } 38... Ra8 { [%clk 0:04:01] } 39.
Kb4 { [%clk 0:03:52] } 39... Ke7 { [%clk 0:03:51] } 40. Ka4 { [%clk 0:03:48] }
40... Kd7 { [%clk 0:03:49] } 41. b4 { [%clk 0:03:46] } 41... Kc7
{ [%clk 0:03:48] } 42. Ka5 { [%clk 0:03:42] } 42... Ra7 { [%clk 0:03:33] } 43.
Bxf7 { [%clk 0:03:29] } 43... Kd8 { [%clk 0:03:08] } 44. Bxg6
{ [%clk 0:03:22] } 44... Rc7 { [%clk 0:02:51] } 45. f4 { [%clk 0:03:14] } 45...
Rb7 { [%clk 0:02:40] } 46. Rh3 { [%clk 0:03:04] } 46... Ke7 { [%clk 0:02:35] }
47. e5 { [%clk 0:02:51] } 47... dxe5 { [%clk 0:02:30] } 48. fxe5
{ [%clk 0:02:47] } 48... Ke6 { [%clk 0:02:25] } 49. Be4 { [%clk 0:02:43] }
49... Rc7 { [%clk 0:02:23] } 50. b5 { [%clk 0:02:14] } 50... Rf7
{ [%clk 0:02:14] } 51. Rg3 { [%clk 0:02:06] } 51... Rf2 { [%clk 0:02:08] } 52.
Kb6 { [%clk 0:01:57] } 52... Kd7 { [%clk 0:01:56] } 53. Rxg7+
{ [%clk 0:01:53] } 53... Kd8 { [%clk 0:01:47] } 54. a7 { [%clk 0:01:39] } 1-0"
Rated Rapid game,https://lichess.org/iHyBlVwb,2024.08.01,-,respectrm,balleballe420,0-1,2024.08.01,03:39:22,1144,1136,,,D00,Blackmar-Diemer Gambit: Fritz Attack,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. e4 { [%clk 0:09:48] }
2... dxe4 { [%clk 0:09:57] } 3. Bc4 { [%clk 0:09:47] } 3... Nf6
{ [%clk 0:09:55] } 4. f3 { [%clk 0:09:29] } 4... exf3 { [%clk 0:09:53] } 5.
Qxf3 { [%clk 0:09:27] } 5... Nbd7 { [%clk 0:09:51] } 6. Bg5 { [%clk 0:09:24] }
6... e6 { [%clk 0:09:44] } 7. d5 { [%clk 0:09:13] } 7... exd5
{ [%clk 0:09:42] } 8. Bxd5 { [%clk 0:09:11] } 8... Be7 { [%clk 0:09:39] } 9.
Bxb7 { [%clk 0:08:53] } 9... Bxb7 { [%clk 0:09:36] } 10. Qxb7
{ [%clk 0:08:51] } 10... Rb8 { [%clk 0:09:35] } 11. Qxa7 { [%clk 0:08:43] }
11... O-O { [%clk 0:09:18] } 12. b3 { [%clk 0:08:28] } 12... Re8
{ [%clk 0:09:16] } 13. Nc3 { [%clk 0:08:23] } 13... Bc5+ { [%clk 0:09:11] } 14.
Nge2 { [%clk 0:08:18] } 14... Bxa7 { [%clk 0:09:07] } 0-1"
Rated Rapid game,https://lichess.org/pZ5Qyk6X,2024.08.01,-,agungsbw_LCKB,ym_17,1-0,2024.08.01,03:39:22,1990,1922,,,A40,Horwitz Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. e3 { [%clk 0:09:59] }
2... d5 { [%clk 0:10:00] } 3. Bd3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:10:00] } 4. f4 { [%clk 0:09:56] } 4... Bd6 { [%clk 0:10:00] } 5. Nf3
{ [%clk 0:09:54] } 5... c5 { [%clk 0:10:00] } 6. c3 { [%clk 0:09:53] } 6...
cxd4 { [%clk 0:09:56] } 7. exd4 { [%clk 0:09:51] } 7... Nbd7 { [%clk 0:09:46] }
8. O-O { [%clk 0:09:49] } 8... Qc7 { [%clk 0:09:35] } 9. f5 { [%clk 0:09:41] }
9... exf5 { [%clk 0:09:26] } 10. Bxf5 { [%clk 0:09:37] } 10... O-O
{ [%clk 0:09:24] } 11. Qd3 { [%clk 0:09:27] } 11... h6 { [%clk 0:08:47] } 12.
Bxd7 { [%clk 0:09:06] } 12... Bxd7 { [%clk 0:08:45] } 13. Ne5
{ [%clk 0:08:49] } 13... Bc8 { [%clk 0:08:32] } 14. Qg3 { [%clk 0:08:13] }
14... Qb6 { [%clk 0:08:14] } 15. Rxf6 { [%clk 0:08:03] } 15... Kh8
{ [%clk 0:07:51] } 16. Rxd6 { [%clk 0:07:55] } 16... Qxd6 { [%clk 0:07:49] }
17. Nxf7+ { [%clk 0:07:53] } 1-0"
Rated Rapid game,https://lichess.org/3DVjObim,2024.08.01,-,jaythree7,dellaselop78,0-1,2024.08.01,03:39:22,789,805,,,C42,Russian Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:53] }
2... Nf6 { [%clk 0:09:56] } 3. Bc4 { [%clk 0:09:48] } 3... Bc5
{ [%clk 0:09:50] } 4. Nxe5 { [%clk 0:09:46] } 4... Nxe4 { [%clk 0:09:41] } 5.
Qh5 { [%clk 0:09:38] } 5... Ng5 { [%clk 0:09:18] } 6. Bxf7+ { [%clk 0:09:29] }
6... Kf8 { [%clk 0:08:51] } 7. Nxd7+ { [%clk 0:09:18] } 7... Qxd7
{ [%clk 0:08:46] } 8. Qxg5 { [%clk 0:09:14] } 8... Qxf7 { [%clk 0:08:35] } 9.
Qxc5+ { [%clk 0:09:11] } 9... Qe7+ { [%clk 0:08:21] } 10. Qxe7+
{ [%clk 0:09:00] } 10... Kxe7 { [%clk 0:08:18] } 11. O-O { [%clk 0:08:57] }
11... c6 { [%clk 0:07:58] } 12. Re1+ { [%clk 0:08:55] } 12... Kf7
{ [%clk 0:07:55] } 13. d4 { [%clk 0:08:51] } 13... Nd7 { [%clk 0:07:54] } 14.
Bg5 { [%clk 0:08:45] } 14... c5 { [%clk 0:07:33] } 15. Re7+ { [%clk 0:08:41] }
15... Kf8 { [%clk 0:07:24] } 16. dxc5 { [%clk 0:08:37] } 16... Nxc5
{ [%clk 0:07:17] } 17. Rc7 { [%clk 0:08:21] } 17... Bd7 { [%clk 0:06:43] } 18.
Rxc5 { [%clk 0:08:14] } 18... Re8 { [%clk 0:06:28] } 19. Rc7 { [%clk 0:08:02] }
19... Re1# { [%clk 0:06:22] } 0-1"
Rated Rapid game,https://lichess.org/ZaHgn4nV,2024.08.01,-,nstone,iz98,1-0,2024.08.01,03:39:22,1834,1852,,,A50,Slav Indian,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:55] }
2... Nf6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:54] } 3... d5
{ [%clk 0:09:54] } 4. Bg5 { [%clk 0:09:52] } 4... Ne4 { [%clk 0:09:50] } 5.
Nxe4 { [%clk 0:09:43] } 5... dxe4 { [%clk 0:09:48] } 6. d5 { [%clk 0:09:32] }
6... cxd5 { [%clk 0:09:43] } 7. Qxd5 { [%clk 0:09:29] } 7... Qxd5
{ [%clk 0:09:35] } 8. cxd5 { [%clk 0:09:27] } 8... f6 { [%clk 0:09:34] } 9. Bd2
{ [%clk 0:09:19] } 9... e6 { [%clk 0:09:20] } 10. dxe6 { [%clk 0:09:09] } 10...
Bxe6 { [%clk 0:09:19] } 11. e3 { [%clk 0:09:09] } 11... Bd6 { [%clk 0:09:15] }
12. Bb5+ { [%clk 0:09:07] } 12... Nd7 { [%clk 0:09:05] } 13. Ne2
{ [%clk 0:08:57] } 13... O-O { [%clk 0:09:04] } 14. Nd4 { [%clk 0:08:53] }
14... Rfe8 { [%clk 0:08:29] } 15. Nxe6 { [%clk 0:08:50] } 15... Rxe6
{ [%clk 0:08:27] } 16. Bxd7 { [%clk 0:08:48] } 16... Re7 { [%clk 0:08:27] } 17.
Ba4 { [%clk 0:08:36] } 17... a6 { [%clk 0:08:20] } 18. O-O { [%clk 0:08:31] }
18... b5 { [%clk 0:08:17] } 19. Bb3+ { [%clk 0:08:30] } 19... Kh8
{ [%clk 0:08:16] } 20. Rac1 { [%clk 0:08:26] } 20... a5 { [%clk 0:08:11] } 21.
Rc6 { [%clk 0:08:14] } 21... Be5 { [%clk 0:08:02] } 22. Bc3 { [%clk 0:08:08] }
22... Bxc3 { [%clk 0:07:57] } 23. Rxc3 { [%clk 0:08:05] } 23... a4
{ [%clk 0:07:55] } 24. Bd5 { [%clk 0:07:50] } 24... Rd8 { [%clk 0:07:53] } 25.
Rc5 { [%clk 0:07:32] } 25... Rb8 { [%clk 0:07:48] } 26. b3 { [%clk 0:07:20] }
26... axb3 { [%clk 0:07:44] } 27. Bxb3 { [%clk 0:07:18] } 27... h6
{ [%clk 0:07:42] } 28. Rfc1 { [%clk 0:07:12] } 28... b4 { [%clk 0:07:33] } 29.
Rc8+ { [%clk 0:06:30] } 29... Rxc8 { [%clk 0:07:29] } 30. Rxc8+
{ [%clk 0:06:29] } 30... Kh7 { [%clk 0:07:29] } 31. Rb8 { [%clk 0:06:13] }
31... Rc7 { [%clk 0:07:21] } 32. g3 { [%clk 0:06:08] } 32... g5
{ [%clk 0:07:12] } 33. Rxb4 { [%clk 0:06:01] } 33... h5 { [%clk 0:07:06] } 34.
Rb5 { [%clk 0:05:58] } 34... Rg7 { [%clk 0:06:57] } 35. Bc2 { [%clk 0:05:51] }
35... Re7 { [%clk 0:06:52] } 36. a4 { [%clk 0:05:48] } 36... Kh6
{ [%clk 0:06:51] } 37. a5 { [%clk 0:05:42] } 37... Kg6 { [%clk 0:06:45] } 38.
f3 { [%clk 0:05:36] } 38... f5 { [%clk 0:06:37] } 39. Rb6+ { [%clk 0:05:32] }
39... Kf7 { [%clk 0:06:33] } 40. fxe4 { [%clk 0:05:29] } 40... fxe4
{ [%clk 0:06:31] } 41. a6 { [%clk 0:05:26] } 41... Kf8 { [%clk 0:06:23] } 42.
Rb7 { [%clk 0:05:23] } 42... Re6 { [%clk 0:06:19] } 43. a7 { [%clk 0:05:20] }
43... Ra6 { [%clk 0:06:18] } 1-0"
Rated Rapid game,https://lichess.org/64nMyvYD,2024.08.01,-,Mr_Rinvan,virzha,1-0,2024.08.01,03:39:22,2083,2066,,,B22,"Sicilian Defense: Alapin Variation, Barmen Defense",600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... c5 { [%clk 0:10:00] } 2. c3 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:56] } 3. exd5 { [%clk 0:09:57] } 3... Qxd5
{ [%clk 0:09:55] } 4. Nf3 { [%clk 0:09:57] } 4... Nc6 { [%clk 0:09:52] } 5. d3
{ [%clk 0:09:53] } 5... Nf6 { [%clk 0:09:48] } 6. Be3 { [%clk 0:09:49] } 6...
e5 { [%clk 0:09:46] } 7. Nbd2 { [%clk 0:09:46] } 7... Be7 { [%clk 0:09:34] } 8.
Be2 { [%clk 0:09:45] } 8... O-O { [%clk 0:09:31] } 9. O-O { [%clk 0:09:43] }
9... Ng4 { [%clk 0:09:25] } 10. Nc4 { [%clk 0:09:39] } 10... b5
{ [%clk 0:09:14] } 11. Na3 { [%clk 0:09:24] } 11... Nxe3 { [%clk 0:09:07] } 12.
fxe3 { [%clk 0:09:22] } 12... a6 { [%clk 0:09:01] } 13. d4 { [%clk 0:09:17] }
13... cxd4 { [%clk 0:08:56] } 14. exd4 { [%clk 0:09:16] } 14... exd4
{ [%clk 0:08:48] } 15. Nxd4 { [%clk 0:09:14] } 15... Bc5 { [%clk 0:08:43] } 16.
Nc2 { [%clk 0:09:09] } 16... Bb7 { [%clk 0:08:22] } 17. Bf3 { [%clk 0:08:56] }
17... Qg5 { [%clk 0:08:00] } 18. Kh1 { [%clk 0:08:50] } 18... Rad8
{ [%clk 0:07:37] } 19. Qc1 { [%clk 0:08:24] } 19... Qg6 { [%clk 0:07:05] } 20.
Qf4 { [%clk 0:08:15] } 20... Bd6 { [%clk 0:06:34] } 21. Qh4 { [%clk 0:07:59] }
1-0"
Rated Rapid game,https://lichess.org/O57Ar2Pc,2024.08.01,-,jagadesh4960,molebedi,1-0,2024.08.01,03:39:22,1267,1282,,,C55,Italian Game: Two Knights Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Bc4 { [%clk 0:09:56] }
2... Nc6 { [%clk 0:09:48] } 3. Nf3 { [%clk 0:09:54] } 3... Nf6
{ [%clk 0:09:47] } 4. Bb5 { [%clk 0:09:39] } 4... d6 { [%clk 0:09:43] } 5.
Bxc6+ { [%clk 0:09:37] } 5... bxc6 { [%clk 0:09:42] } 6. d4 { [%clk 0:09:35] }
6... exd4 { [%clk 0:09:35] } 7. Qxd4 { [%clk 0:09:32] } 7... Be7
{ [%clk 0:09:29] } 8. O-O { [%clk 0:09:31] } 8... O-O { [%clk 0:09:27] } 9. Qe3
{ [%clk 0:09:26] } 9... Bb7 { [%clk 0:09:21] } 10. Nc3 { [%clk 0:09:16] } 10...
d5 { [%clk 0:09:15] } 11. e5 { [%clk 0:09:14] } 11... Nh5 { [%clk 0:09:07] }
12. g4 { [%clk 0:09:01] } 12... Bg5 { [%clk 0:08:45] } 13. Nxg5
{ [%clk 0:08:58] } 13... Nf6 { [%clk 0:08:35] } 14. exf6 { [%clk 0:08:50] }
14... Qxf6 { [%clk 0:08:29] } 15. Nf3 { [%clk 0:08:45] } 15... Qg6
{ [%clk 0:08:17] } 16. Ne5 { [%clk 0:08:36] } 16... Qxc2 { [%clk 0:08:10] } 17.
h3 { [%clk 0:08:28] } 17... Rfe8 { [%clk 0:08:06] } 18. f4 { [%clk 0:08:24] }
18... f6 { [%clk 0:08:02] } 19. Rf2 { [%clk 0:08:17] } 19... Qg6
{ [%clk 0:07:09] } 20. f5 { [%clk 0:08:14] } 20... Qg5 { [%clk 0:06:41] } 21.
Qxg5 { [%clk 0:08:11] } 21... fxg5 { [%clk 0:06:38] } 22. Nf3
{ [%clk 0:07:59] } 22... h6 { [%clk 0:06:35] } 23. Nd4 { [%clk 0:07:47] } 23...
c5 { [%clk 0:06:26] } 24. Ne6 { [%clk 0:07:41] } 24... d4 { [%clk 0:06:15] }
25. Nb5 { [%clk 0:07:37] } 25... Bc8 { [%clk 0:06:06] } 26. Nbxc7
{ [%clk 0:07:34] } 26... Bxe6 { [%clk 0:06:00] } 27. Nxe8 { [%clk 0:07:29] }
27... Rxe8 { [%clk 0:05:55] } 28. fxe6 { [%clk 0:07:27] } 28... Rxe6
{ [%clk 0:05:52] } 29. Bd2 { [%clk 0:07:22] } 29... Rd6 { [%clk 0:05:44] } 30.
Raf1 { [%clk 0:07:15] } 30... Kh7 { [%clk 0:05:39] } 31. Rf7 { [%clk 0:07:12] }
31... a6 { [%clk 0:05:34] } 32. Rc7 { [%clk 0:07:03] } 32... c4
{ [%clk 0:05:24] } 33. Rxc4 { [%clk 0:06:59] } 1-0"
Rated Rapid game,https://lichess.org/fiaCxrct,2024.08.01,-,termi2500,Mukhtar088,0-1,2024.08.01,03:39:22,1059,1054,,,A40,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. d5 { [%clk 0:10:00] }
2... Qb6 { [%clk 0:09:57] } 3. dxc6 { [%clk 0:09:58] } 3... Nxc6
{ [%clk 0:09:56] } 4. Be3 { [%clk 0:09:50] } 4... Qxb2 { [%clk 0:09:54] } 5.
Nd2 { [%clk 0:09:32] } 5... Nb4 { [%clk 0:09:50] } 6. Rc1 { [%clk 0:08:23] }
6... Nxa2 { [%clk 0:09:10] } 7. Nc4 { [%clk 0:08:16] } 7... Qc3+
{ [%clk 0:09:05] } 8. Qd2 { [%clk 0:08:06] } 8... Qxc4 { [%clk 0:08:56] } 9.
Nf3 { [%clk 0:07:53] } 9... Nxc1 { [%clk 0:08:51] } 10. Qxc1 { [%clk 0:07:50] }
10... e6 { [%clk 0:08:45] } 11. Ne5 { [%clk 0:07:48] } 11... Qb4+
{ [%clk 0:08:34] } 12. c3 { [%clk 0:07:46] } 12... Qa5 { [%clk 0:08:27] } 13.
Bd4 { [%clk 0:07:38] } 13... Bc5 { [%clk 0:08:15] } 14. e3 { [%clk 0:07:21] }
14... Bxd4 { [%clk 0:08:11] } 15. exd4 { [%clk 0:07:21] } 15... d6
{ [%clk 0:08:04] } 16. Nc4 { [%clk 0:07:19] } 16... Qd5 { [%clk 0:07:57] } 17.
Qf4 { [%clk 0:06:53] } 17... f6 { [%clk 0:07:47] } 18. Nxd6+ { [%clk 0:06:38] }
18... Ke7 { [%clk 0:07:34] } 19. Nc4 { [%clk 0:06:05] } 19... e5
{ [%clk 0:07:31] } 20. Qg3 { [%clk 0:05:56] } 20... exd4 { [%clk 0:07:26] } 21.
Qxg7+ { [%clk 0:05:52] } 21... Ke6 { [%clk 0:07:07] } 22. Qxh8
{ [%clk 0:05:47] } 22... Bd7 { [%clk 0:07:04] } 23. cxd4 { [%clk 0:05:28] }
23... b5 { [%clk 0:06:57] } 24. Ne3 { [%clk 0:05:22] } 24... Qxd4
{ [%clk 0:06:51] } 25. Qxh7 { [%clk 0:04:48] } 25... Qa1+ { [%clk 0:06:29] }
26. Nd1 { [%clk 0:04:43] } 26... Qa5+ { [%clk 0:06:17] } 27. Ke2
{ [%clk 0:04:28] } 27... b4 { [%clk 0:06:08] } 28. Qe4+ { [%clk 0:04:21] }
28... Qe5 { [%clk 0:05:58] } 29. Qxe5+ { [%clk 0:04:03] } 29... Kxe5
{ [%clk 0:05:56] } 30. Ke3 { [%clk 0:04:00] } 30... b3 { [%clk 0:05:49] } 31.
g3 { [%clk 0:03:55] } 31... b2 { [%clk 0:05:46] } 32. Nxb2 { [%clk 0:03:53] }
32... Rb8 { [%clk 0:05:44] } 33. Nc4+ { [%clk 0:03:49] } 33... Kd5
{ [%clk 0:05:41] } 34. Bg2+ { [%clk 0:03:42] } 34... Kxc4 { [%clk 0:05:39] }
35. Rc1+ { [%clk 0:03:39] } 35... Kb3 { [%clk 0:05:24] } 36. Rb1+
{ [%clk 0:03:38] } 36... Ka2 { [%clk 0:05:21] } 37. Rxb8 { [%clk 0:03:37] }
37... Nh6 { [%clk 0:05:17] } 38. Rb4 { [%clk 0:03:10] } 38... Nf5+
{ [%clk 0:05:11] } 39. Kd2 { [%clk 0:03:01] } 39... a5 { [%clk 0:05:08] } 40.
Ra4+ { [%clk 0:02:59] } 40... Bxa4 { [%clk 0:05:05] } 41. Bd5+
{ [%clk 0:02:54] } 41... Kb2 { [%clk 0:04:59] } 42. h4 { [%clk 0:02:50] } 42...
Ne7 { [%clk 0:04:45] } 43. Be4 { [%clk 0:02:37] } 43... Bb3 { [%clk 0:04:37] }
44. f4 { [%clk 0:02:32] } 44... f5 { [%clk 0:04:32] } 45. h5 { [%clk 0:02:30] }
45... fxe4 { [%clk 0:04:30] } 46. h6 { [%clk 0:02:29] } 46... Bg8
{ [%clk 0:04:24] } 47. Ke3 { [%clk 0:02:23] } 47... Nf5+ { [%clk 0:04:19] } 48.
Kxe4 { [%clk 0:02:22] } 48... Nxh6 { [%clk 0:04:17] } 49. f5 { [%clk 0:02:19] }
49... a4 { [%clk 0:04:15] } 50. f6 { [%clk 0:02:16] } 0-1"
Rated Rapid game,https://lichess.org/nmZPGfx2,2024.08.01,-,Bottledchi,kmkarthik,0-1,2024.08.01,03:39:22,1163,1231,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:58] } 3. Bc4 { [%clk 0:09:57] } 3... h6
{ [%clk 0:09:57] } 4. O-O { [%clk 0:09:48] } 4... Nf6 { [%clk 0:09:54] } 5. d3
{ [%clk 0:09:38] } 5... Be7 { [%clk 0:09:51] } 6. c3 { [%clk 0:09:19] } 6... d6
{ [%clk 0:09:47] } 7. d4 { [%clk 0:09:17] } 7... Bg4 { [%clk 0:09:40] } 8. h3
{ [%clk 0:09:00] } 8... Bxf3 { [%clk 0:09:35] } 9. Qxf3 { [%clk 0:09:00] } 9...
exd4 { [%clk 0:09:31] } 10. Bf4 { [%clk 0:08:33] } 10... O-O { [%clk 0:09:21] }
11. cxd4 { [%clk 0:08:29] } 11... Nxd4 { [%clk 0:09:19] } 12. Qc3
{ [%clk 0:08:25] } 12... c5 { [%clk 0:09:09] } 13. Nd2 { [%clk 0:08:19] } 13...
Ne2+ { [%clk 0:09:03] } 14. Bxe2 { [%clk 0:08:16] } 14... a6 { [%clk 0:08:52] }
15. Rad1 { [%clk 0:08:03] } 15... b5 { [%clk 0:08:30] } 16. e5
{ [%clk 0:07:32] } 16... dxe5 { [%clk 0:08:26] } 17. Ne4 { [%clk 0:07:18] }
17... Qb6 { [%clk 0:08:19] } 18. Qxe5 { [%clk 0:07:09] } 18... Rae8
{ [%clk 0:08:04] } 19. Nxc5 { [%clk 0:06:12] } 19... Bxc5 { [%clk 0:07:44] }
20. Qc3 { [%clk 0:05:25] } 20... Rxe2 { [%clk 0:07:36] } 21. Be3
{ [%clk 0:05:02] } 21... Bxe3 { [%clk 0:07:23] } 22. fxe3 { [%clk 0:05:02] }
22... Qxe3+ { [%clk 0:07:19] } 23. Qxe3 { [%clk 0:04:55] } 23... Rxe3
{ [%clk 0:07:18] } 24. Rfe1 { [%clk 0:04:49] } 24... Rxe1+ { [%clk 0:07:16] }
25. Rxe1 { [%clk 0:04:47] } 25... Re8 { [%clk 0:07:12] } 26. Rd1
{ [%clk 0:04:37] } 26... Re2 { [%clk 0:07:06] } 27. Kf1 { [%clk 0:04:34] }
27... Rxb2 { [%clk 0:06:59] } 0-1"
