Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Rapid tournament https://lichess.org/tournament/fCmftLbX,https://lichess.org/vW72IHwl,2024.08.01,-,allallzzang,hydro79,0-1,2024.08.01,11:44:44,1765,1738,,,B48,"Sicilian Defense: Taimanov Variation, Bastrikov Variation, English Attack",600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:58] } 2... e6 { [%eval 0.28] [%clk 0:09:59] }
3. d4 { [%eval 0.4] [%clk 0:09:57] } 3... cxd4 { [%eval 0.37] [%clk 0:09:58] }
4. Nxd4 { [%eval 0.35] [%clk 0:09:56] } 4... Nc6
{ [%eval 0.28] [%clk 0:09:58] } 5. Nc3 { [%eval 0.24] [%clk 0:09:54] } 5... Qc7
{ [%eval 0.35] [%clk 0:09:57] } 6. Be3 { [%eval 0.31] [%clk 0:09:46] } 6... Nf6
{ [%eval 0.49] [%clk 0:09:55] } 7. Ndb5 { [%eval 0.3] [%clk 0:09:31] } 7... Qb8
{ [%eval 0.42] [%clk 0:09:53] } 8. Be2 { [%eval 0.2] [%clk 0:09:20] } 8... a6
{ [%eval 0.21] [%clk 0:09:52] } 9. Na3 $6 { [%eval -0.7] [%clk 0:09:18] } 9...
Bb4 $6 { [%eval 0.25] [%clk 0:09:42] } 10. O-O $6
{ [%eval -0.41] [%clk 0:09:00] } 10... Bxc3 { [%eval -0.15] [%clk 0:09:39] }
11. bxc3 { [%eval -0.1] [%clk 0:08:58] } 11... Nxe4 $2
{ [%eval 1.02] [%clk 0:09:38] } 12. Qd4 $4 { [%eval -6.08] [%clk 0:08:41] }
12... Nxd4 { [%eval -6.11] [%clk 0:09:34] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/0twJFBB0,https://lichess.org/tl5K4ND0,2024.08.01,-,eatakk,Zakrevskii_Yurii,1-0,2024.08.01,11:44:44,1086,1232,,,C50,Italian Game: Giuoco Piano,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:59] } 3. Bc4 { [%clk 0:09:58] } 3... Bc5
{ [%clk 0:09:53] } 4. O-O { [%clk 0:09:54] } 4... Nf6 { [%clk 0:09:52] } 5. Ng5
{ [%clk 0:09:48] } 5... O-O { [%clk 0:09:51] } 6. Bxf7+ { [%clk 0:09:43] } 6...
Rxf7 { [%clk 0:09:51] } 7. Nxf7 { [%clk 0:09:42] } 7... Kxf7 { [%clk 0:09:51] }
8. Nc3 { [%clk 0:09:39] } 8... d6 { [%clk 0:09:47] } 9. d3 { [%clk 0:09:29] }
9... Bg4 { [%clk 0:09:44] } 10. Qd2 { [%clk 0:09:21] } 10... Be6
{ [%clk 0:09:40] } 11. Qg5 { [%clk 0:09:13] } 11... h6 { [%clk 0:09:34] } 12.
Qg3 { [%clk 0:09:00] } 12... Nd4 { [%clk 0:09:31] } 13. Be3 { [%clk 0:08:48] }
13... Nxc2 { [%clk 0:09:28] } 14. Rab1 { [%clk 0:08:40] } 14... Bxe3
{ [%clk 0:09:26] } 15. fxe3 { [%clk 0:08:37] } 15... Kg8 { [%clk 0:09:22] } 16.
d4 { [%clk 0:07:29] } 16... exd4 { [%clk 0:09:20] } 17. exd4 { [%clk 0:07:27] }
17... Nxd4 { [%clk 0:09:18] } 18. e5 { [%clk 0:07:21] } 18... dxe5
{ [%clk 0:09:16] } 19. Qxe5 { [%clk 0:07:20] } 19... Nc6 { [%clk 0:09:10] } 20.
Qxe6+ { [%clk 0:07:15] } 20... Kh8 { [%clk 0:09:07] } 21. Rfd1
{ [%clk 0:07:08] } 21... Qe8 { [%clk 0:09:04] } 22. Qxe8+ { [%clk 0:07:01] }
22... Rxe8 { [%clk 0:09:04] } 23. Nd5 { [%clk 0:06:58] } 23... Nxd5
{ [%clk 0:09:02] } 24. Rxd5 { [%clk 0:06:57] } 24... Re5 { [%clk 0:08:55] } 25.
Rxe5 { [%clk 0:06:53] } 25... Nxe5 { [%clk 0:08:55] } 26. Re1
{ [%clk 0:06:51] } 26... Nc6 { [%clk 0:08:53] } 27. Re8+ { [%clk 0:06:49] }
27... Kh7 { [%clk 0:08:51] } 28. Rc8 { [%clk 0:06:45] } 28... Nb4
{ [%clk 0:08:47] } 29. Rxc7 { [%clk 0:06:43] } 29... Nxa2 { [%clk 0:08:47] }
30. Rxb7 { [%clk 0:06:42] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/0twJFBB0,https://lichess.org/NQJVRM00,2024.08.01,-,Rithwinn,Vaddimm78,1-0,2024.08.01,11:44:44,1252,1282,,,D02,Queen's Pawn Game: Symmetrical Variation,600+0,Normal,"1. Nf3 { [%clk 0:10:00] } 1... d5 { [%clk 0:10:00] } 2. d4 { [%clk 0:09:59] }
2... Nf6 { [%clk 0:09:56] } 3. Nc3 { [%clk 0:09:57] } 3... Nc6
{ [%clk 0:09:55] } 4. Bf4 { [%clk 0:09:56] } 4... Bg4 { [%clk 0:09:52] } 5. e3
{ [%clk 0:09:54] } 5... e6 { [%clk 0:09:50] } 6. a3 { [%clk 0:09:52] } 6... Bd6
{ [%clk 0:09:44] } 7. Bg5 { [%clk 0:09:49] } 7... O-O { [%clk 0:09:41] } 8.
Bxf6 { [%clk 0:09:46] } 8... Qxf6 { [%clk 0:09:40] } 9. Be2 { [%clk 0:09:43] }
9... Bxf3 { [%clk 0:09:33] } 10. Bxf3 { [%clk 0:09:42] } 10... Na5
{ [%clk 0:09:05] } 11. O-O { [%clk 0:09:36] } 11... Nc4 { [%clk 0:08:59] } 12.
b3 { [%clk 0:09:19] } 12... Nb6 { [%clk 0:08:38] } 13. h3 { [%clk 0:09:12] }
13... c6 { [%clk 0:08:32] } 14. Qd3 { [%clk 0:09:06] } 14... Qd8
{ [%clk 0:08:21] } 15. Na2 { [%clk 0:09:01] } 15... Bc7 { [%clk 0:08:15] } 16.
c3 { [%clk 0:08:59] } 16... Qd6 { [%clk 0:08:14] } 17. g3 { [%clk 0:08:56] }
17... Qxa3 { [%clk 0:08:09] } 18. Bd1 { [%clk 0:08:53] } 18... Qd6
{ [%clk 0:08:05] } 19. Bc2 { [%clk 0:08:52] } 19... Nd7 { [%clk 0:08:03] } 20.
Qxh7# { [%clk 0:08:50] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/0twJFBB0,https://lichess.org/pdpAMPbq,2024.08.01,-,thesilentpearl,Horbunov_Platon-2016,1-0,2024.08.01,11:44:44,1142,1029,,,C29,Vienna Game: Vienna Gambit,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:10:00] }
2... Nf6 { [%clk 0:09:57] } 3. f4 { [%clk 0:09:59] } 3... exf4
{ [%clk 0:09:55] } 4. e5 { [%clk 0:09:59] } 4... Ng8 { [%clk 0:09:50] } 5. Nf3
{ [%clk 0:09:56] } 5... d6 { [%clk 0:09:48] } 6. d4 { [%clk 0:09:52] } 6...
dxe5 { [%clk 0:09:46] } 7. dxe5 { [%clk 0:09:50] } 7... Qxd1+
{ [%clk 0:09:43] } 8. Nxd1 { [%clk 0:09:48] } 8... Bg4 { [%clk 0:09:41] } 9.
Bxf4 { [%clk 0:09:43] } 9... Bxf3 { [%clk 0:09:39] } 10. gxf3
{ [%clk 0:09:40] } 10... Nc6 { [%clk 0:09:37] } 11. Nc3 { [%clk 0:09:33] }
11... O-O-O { [%clk 0:09:30] } 12. Bd3 { [%clk 0:09:27] } 12... Bb4
{ [%clk 0:09:24] } 13. O-O-O { [%clk 0:09:24] } 13... Bxc3 { [%clk 0:09:22] }
14. bxc3 { [%clk 0:09:21] } 14... f6 { [%clk 0:09:17] } 15. Bf5+
{ [%clk 0:09:13] } 15... Kb8 { [%clk 0:09:14] } 16. Rxd8+ { [%clk 0:09:11] }
16... Nxd8 { [%clk 0:09:11] } 17. Rd1 { [%clk 0:09:07] } 17... Nh6
{ [%clk 0:09:00] } 18. Bxh6 { [%clk 0:08:59] } 18... gxh6 { [%clk 0:08:57] }
19. exf6 { [%clk 0:08:58] } 19... Nc6 { [%clk 0:08:50] } 20. f7
{ [%clk 0:08:50] } 20... Nd8 { [%clk 0:08:43] } 21. Bxh7 { [%clk 0:08:26] }
21... Nxf7 { [%clk 0:08:39] } 22. Bg6 { [%clk 0:08:15] } 22... Ne5
{ [%clk 0:08:33] } 23. Bh7 { [%clk 0:08:06] } 23... Rxh7 { [%clk 0:08:29] } 24.
Rd8# { [%clk 0:08:03] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/0twJFBB0,https://lichess.org/8H5m2qyQ,2024.08.01,-,Dan8889_1_1,Karen-12,1-0,2024.08.01,11:44:44,1236,1261,,,C65,Ruy Lopez: Berlin Defense,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. Bb5 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:45] } 4. O-O { [%clk 0:09:55] } 4... Nd4 { [%clk 0:09:36] } 5.
Nxd4 { [%clk 0:09:40] } 5... exd4 { [%clk 0:09:35] } 6. e5 { [%clk 0:09:39] }
6... Ng4 { [%clk 0:09:29] } 7. Qxg4 { [%clk 0:09:32] } 7... c6
{ [%clk 0:09:25] } 8. Bc4 { [%clk 0:09:17] } 8... d5 { [%clk 0:09:23] } 9. Qxd4
{ [%clk 0:08:54] } 9... dxc4 { [%clk 0:08:56] } 10. Qxd8+ { [%clk 0:08:52] }
10... Kxd8 { [%clk 0:08:48] } 11. d3 { [%clk 0:08:49] } 11... Bc5
{ [%clk 0:08:30] } 12. Bg5+ { [%clk 0:08:45] } 12... f6 { [%clk 0:08:23] } 13.
exf6 { [%clk 0:08:42] } 13... Kd7 { [%clk 0:08:15] } 14. fxg7
{ [%clk 0:08:31] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/0twJFBB0,https://lichess.org/92QAtgRR,2024.08.01,-,OkithaRanasinghe,nepal44,1-0,2024.08.01,11:44:44,1244,1293,,,C50,Four Knights Game: Italian Variation,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:58] }
2... Nc6 { [%clk 0:09:41] } 3. Bc4 { [%clk 0:09:47] } 3... Nf6
{ [%clk 0:09:31] } 4. Nc3 { [%clk 0:09:43] } 4... Bc5 { [%clk 0:09:23] } 5. Ng5
{ [%clk 0:09:33] } 5... O-O { [%clk 0:09:14] } 6. Nxf7 { [%clk 0:09:29] } 6...
Rxf7 { [%clk 0:09:12] } 7. Bxf7+ { [%clk 0:09:28] } 7... Kxf7
{ [%clk 0:09:10] } 8. Nd5 { [%clk 0:09:26] } 8... Nxe4 { [%clk 0:09:01] } 9.
Qf3+ { [%clk 0:09:22] } 9... Nf6 { [%clk 0:08:55] } 10. Nxf6 { [%clk 0:09:20] }
10... Qxf6 { [%clk 0:08:51] } 11. Qh5+ { [%clk 0:09:12] } 11... g6
{ [%clk 0:08:48] } 12. Qxh7+ { [%clk 0:09:10] } 12... Ke6 { [%clk 0:08:39] }
13. O-O { [%clk 0:09:02] } 13... d5 { [%clk 0:08:09] } 14. Qh3+
{ [%clk 0:08:52] } 14... Kd6 { [%clk 0:08:03] } 15. Qd3 { [%clk 0:08:44] }
15... Qg5 { [%clk 0:07:48] } 16. a3 { [%clk 0:08:32] } 16... Bh3
{ [%clk 0:07:42] } 17. Qxh3 { [%clk 0:08:29] } 17... Ke7 { [%clk 0:07:23] } 18.
b4 { [%clk 0:08:26] } 18... Bd6 { [%clk 0:07:18] } 19. Qh7+ { [%clk 0:08:23] }
19... Kf6 { [%clk 0:07:14] } 20. d4 { [%clk 0:08:22] } 20... Nxd4
{ [%clk 0:07:02] } 21. Bxg5+ { [%clk 0:08:17] } 21... Kxg5 { [%clk 0:06:47] }
22. h4+ { [%clk 0:08:07] } 22... Kg4 { [%clk 0:06:45] } 23. f3+
{ [%clk 0:08:05] } 23... Kg3 { [%clk 0:06:43] } 24. Qxg6+ { [%clk 0:08:03] }
24... Kf4 { [%clk 0:06:35] } 25. Qg4+ { [%clk 0:08:00] } 25... Ke3
{ [%clk 0:06:27] } 26. Rfe1+ { [%clk 0:07:56] } 26... Kd2 { [%clk 0:06:19] }
27. Rad1+ { [%clk 0:07:53] } 27... Kxc2 { [%clk 0:06:16] } 28. f4
{ [%clk 0:07:38] } 28... exf4 { [%clk 0:06:12] } 29. Rxd4 { [%clk 0:07:27] }
29... Kc3 { [%clk 0:06:00] } 30. Rdd1 { [%clk 0:07:03] } 30... Kb3
{ [%clk 0:05:54] } 31. Rxd5 { [%clk 0:06:54] } 31... c6 { [%clk 0:05:41] } 32.
Qd1+ { [%clk 0:06:47] } 32... Kb2 { [%clk 0:05:38] } 33. Re2+
{ [%clk 0:06:46] } 33... Kc3 { [%clk 0:05:32] } 34. Qd3# { [%clk 0:06:36] } 1-0"
Rated Rapid tournament https://lichess.org/tournament/0twJFBB0,https://lichess.org/RZkCDUci,2024.08.01,-,niknik71,AnUndeadSecret1013,0-1,2024.08.01,11:44:44,1054,1149,,,C41,Philidor Defense,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:58] } 2... d6 { [%eval 0.53] [%clk 0:09:59] }
3. Nc3 { [%eval 0.28] [%clk 0:09:56] } 3... Be6 $6
{ [%eval 0.9] [%clk 0:09:57] } 4. Be2 $6 { [%eval 0.12] [%clk 0:09:19] } 4...
c5 { [%eval 0.2] [%clk 0:09:44] } 5. Bb5+ { [%eval 0.0] [%clk 0:09:15] } 5...
Nc6 { [%eval 0.0] [%clk 0:09:35] } 6. O-O { [%eval -0.02] [%clk 0:09:07] } 6...
a6 { [%eval -0.06] [%clk 0:09:28] } 7. Bxc6+ { [%eval -0.05] [%clk 0:09:05] }
7... bxc6 { [%eval -0.06] [%clk 0:09:23] } 8. d3
{ [%eval -0.11] [%clk 0:09:00] } 8... Nf6 { [%eval 0.03] [%clk 0:09:09] } 9.
Bg5 { [%eval -0.25] [%clk 0:08:53] } 9... h6 { [%eval -0.3] [%clk 0:09:00] }
10. Bxf6 { [%eval -0.41] [%clk 0:08:52] } 10... gxf6 $2
{ [%eval 0.87] [%clk 0:08:59] } 11. Re1 { [%eval 0.75] [%clk 0:08:48] } 11...
f5 { [%eval 0.57] [%clk 0:08:49] } 12. Rb1 $6 { [%eval -0.27] [%clk 0:08:36] }
12... fxe4 $6 { [%eval 0.43] [%clk 0:08:45] } 13. dxe4
{ [%eval 0.34] [%clk 0:08:35] } 13... d5 $4 { [%eval 3.89] [%clk 0:08:27] } 14.
exd5 { [%eval 3.68] [%clk 0:08:29] } 14... cxd5 { [%eval 3.65] [%clk 0:08:24] }
15. Rxe5 $2 { [%eval 1.43] [%clk 0:08:27] } 15... Bg7
{ [%eval 1.6] [%clk 0:08:15] } 16. Re2 $6 { [%eval 0.64] [%clk 0:08:02] } 16...
d4 $6 { [%eval 1.23] [%clk 0:08:09] } 17. Na4 { [%eval 0.93] [%clk 0:07:58] }
17... d3 $2 { [%eval 2.52] [%clk 0:07:43] } 18. Qxd3 $6
{ [%eval 1.72] [%clk 0:07:42] } 18... c4 $2 { [%eval 3.51] [%clk 0:07:21] } 19.
Qxc4 $6 { [%eval 2.74] [%clk 0:07:32] } 19... O-O
{ [%eval 2.8] [%clk 0:07:07] } 20. Qc6 $4 { [%eval -2.22] [%clk 0:06:20] }
20... Bd5 $4 { [%eval 1.78] [%clk 0:06:30] } 21. Qb6
{ [%eval 1.75] [%clk 0:05:57] } 21... Bxa2 { [%eval 1.88] [%clk 0:06:18] } 22.
Qxd8 { [%eval 1.36] [%clk 0:05:43] } 22... Raxd8
{ [%eval 1.66] [%clk 0:06:10] } 23. Ra1 { [%eval 1.57] [%clk 0:05:41] } 23...
Bc4 { [%eval 1.44] [%clk 0:06:06] } 24. Ree1 { [%eval 1.46] [%clk 0:05:21] }
24... Bb5 { [%eval 1.61] [%clk 0:05:47] } 25. Nc5 $2
{ [%eval -0.19] [%clk 0:05:16] } 25... Bxb2 { [%eval -0.18] [%clk 0:05:30] }
26. Ra2 { [%eval -0.15] [%clk 0:05:03] } 26... Bc3
{ [%eval -0.09] [%clk 0:05:16] } 27. Re3 $4 { [%eval -5.5] [%clk 0:04:53] }
27... Rd1+ { [%eval -5.48] [%clk 0:05:08] } 28. Ne1
{ [%eval -5.35] [%clk 0:04:49] } 28... Bxe1 { [%eval -5.32] [%clk 0:05:03] }
29. h3 { [%eval -5.45] [%clk 0:04:39] } 29... Bd2+
{ [%eval -4.53] [%clk 0:04:54] } 30. Kh2 { [%eval -4.6] [%clk 0:04:35] } 30...
Bb4 { [%eval -4.08] [%clk 0:04:36] } 31. c3 $2 { [%eval -5.36] [%clk 0:04:03] }
31... Bxc5 { [%eval -5.4] [%clk 0:04:33] } 32. Rg3+
{ [%eval -5.38] [%clk 0:03:45] } 32... Kh7 { [%eval -5.16] [%clk 0:04:27] } 33.
Re2 $2 { [%eval -7.52] [%clk 0:03:30] } 33... Bxe2
{ [%eval -7.21] [%clk 0:04:24] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/0twJFBB0,https://lichess.org/l0ZUUOxa,2024.08.01,-,Natalia1768,Kudoyarov_Egor,1-0,2024.08.01,11:44:44,1001,696,,,A10,English Opening,600+0,Abandoned,1. c4 { [%clk 0:10:00] } 1-0
Rated Rapid tournament https://lichess.org/tournament/0twJFBB0,https://lichess.org/uYaK2CwW,2024.08.01,-,wolesson,Arman11986,0-1,2024.08.01,11:44:44,691,1270,,,A00,Kádas Opening,600+0,Normal,"1. h4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:53] }
2... Nc6 { [%clk 0:09:56] } 3. e3 { [%clk 0:09:51] } 3... d6 { [%clk 0:09:49] }
4. Ng5 { [%clk 0:09:46] } 4... Bf5 { [%clk 0:09:47] } 5. Qh5 { [%clk 0:09:42] }
5... Bg6 { [%clk 0:09:41] } 6. Qf3 { [%clk 0:09:31] } 6... Nb4
{ [%clk 0:09:37] } 7. h5 { [%clk 0:09:25] } 7... Nxc2+ { [%clk 0:09:31] } 8.
Kd1 { [%clk 0:09:22] } 8... Qxg5 { [%clk 0:09:30] } 9. hxg6 { [%clk 0:09:19] }
9... Nxa1 { [%clk 0:09:30] } 10. Bb5+ { [%clk 0:09:13] } 10... c6
{ [%clk 0:09:26] } 11. Rh5 { [%clk 0:09:06] } 11... Qxg6 { [%clk 0:09:21] } 12.
Qg4 { [%clk 0:08:47] } 12... Qxg4+ { [%clk 0:09:12] } 0-1"
Rated Rapid tournament https://lichess.org/tournament/0twJFBB0,https://lichess.org/1IWbeIHu,2024.08.01,-,Len96,smolnikov_mikhail,1/2-1/2,2024.08.01,11:44:44,1004,1119,,,C46,Three Knights Opening,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... Nc6 { [%clk 0:09:57] } 3. Nc3 { [%clk 0:09:56] } 3... Bc5
{ [%clk 0:09:53] } 4. Bd3 { [%clk 0:09:49] } 4... Nf6 { [%clk 0:09:47] } 5. O-O
{ [%clk 0:09:45] } 5... O-O { [%clk 0:09:47] } 6. Qe2 { [%clk 0:09:43] } 6...
d6 { [%clk 0:09:41] } 7. Nd5 { [%clk 0:09:41] } 7... Nxd5 { [%clk 0:09:39] } 8.
exd5 { [%clk 0:09:40] } 8... Nb4 { [%clk 0:09:33] } 9. a3 { [%clk 0:09:32] }
9... Nxd3 { [%clk 0:09:24] } 10. cxd3 { [%clk 0:09:30] } 10... b5
{ [%clk 0:09:18] } 11. b4 { [%clk 0:09:25] } 11... Bb6 { [%clk 0:09:12] } 12.
Bb2 { [%clk 0:09:23] } 12... f6 { [%clk 0:09:03] } 13. Rac1 { [%clk 0:09:21] }
13... a6 { [%clk 0:08:59] } 14. h3 { [%clk 0:09:17] } 14... Bf5
{ [%clk 0:08:43] } 15. g4 { [%clk 0:09:09] } 15... Bd7 { [%clk 0:08:35] } 16.
d4 { [%clk 0:09:02] } 16... exd4 { [%clk 0:08:28] } 17. Nxd4 { [%clk 0:09:00] }
17... Re8 { [%clk 0:08:24] } 18. Qd3 { [%clk 0:08:49] } 18... Bxd4
{ [%clk 0:07:58] } 19. Bxd4 { [%clk 0:08:47] } 1/2-1/2"
