Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Rapid game,https://lichess.org/GmbcjCbb,2024.08.02,-,echchaouy,gmyamen,0-1,2024.08.02,02:06:44,1342.0,1286.0,,,C00,French Defense: La Bourdonnais Variation,600+0,Time forfeit,"1. e4 { [%clk 0:10:00] } 1... e6 { [%clk 0:10:00] } 2. f4 { [%clk 0:09:59] }
2... Bb4 { [%clk 0:09:59] } 3. Nf3 { [%clk 0:09:57] } 3... Nf6
{ [%clk 0:09:56] } 4. c3 { [%clk 0:09:55] } 4... Ba5 { [%clk 0:09:54] } 5. e5
{ [%clk 0:09:43] } 5... Ne4 { [%clk 0:09:52] } 6. d4 { [%clk 0:09:41] } 6...
Nxc3 { [%clk 0:09:42] } 7. Nxc3 { [%clk 0:09:35] } 7... O-O { [%clk 0:09:42] }
8. Bd2 { [%clk 0:09:28] } 8... Nc6 { [%clk 0:09:39] } 9. Qe2 { [%clk 0:09:23] }
9... Nb4 { [%clk 0:09:35] } 10. O-O-O { [%clk 0:09:17] } 10... b6
{ [%clk 0:09:20] } 11. h4 { [%clk 0:09:06] } 11... Ba6 { [%clk 0:09:16] } 12.
Qf2 { [%clk 0:09:02] } 12... d5 { [%clk 0:09:07] } 13. Qg3 { [%clk 0:08:43] }
13... c5 { [%clk 0:08:46] } 14. f5 { [%clk 0:08:41] } 14... exf5
{ [%clk 0:08:32] } 15. Bh6 { [%clk 0:08:39] } 15... g6 { [%clk 0:08:24] } 16.
Bxf8 { [%clk 0:08:37] } 16... Kxf8 { [%clk 0:08:23] } 17. Bxa6
{ [%clk 0:08:23] } 17... Nxa6 { [%clk 0:08:19] } 18. dxc5 { [%clk 0:08:20] }
18... Nxc5 { [%clk 0:08:13] } 19. Nxd5 { [%clk 0:08:11] } 19... Rc8
{ [%clk 0:08:10] } 20. Kb1 { [%clk 0:08:09] } 20... Ne4 { [%clk 0:07:57] } 21.
Qe1 { [%clk 0:07:59] } 21... Bxe1 { [%clk 0:07:16] } 22. Rhxe1
{ [%clk 0:07:52] } 22... a5 { [%clk 0:07:06] } 23. Nf6 { [%clk 0:07:51] } 23...
Qe7 { [%clk 0:06:30] } 24. Nd5 { [%clk 0:07:25] } 24... Qe6 { [%clk 0:06:22] }
25. Nxb6 { [%clk 0:07:22] } 25... Qxb6 { [%clk 0:06:18] } 26. e6
{ [%clk 0:07:15] } 26... fxe6 { [%clk 0:06:12] } 27. Ne5 { [%clk 0:07:14] }
27... Kg7 { [%clk 0:06:01] } 28. Rd7+ { [%clk 0:07:06] } 28... Kh6
{ [%clk 0:05:58] } 29. Nf7+ { [%clk 0:07:04] } 29... Kh5 { [%clk 0:05:55] } 30.
Ng5 { [%clk 0:06:41] } 30... h6 { [%clk 0:05:51] } 31. Nxe4 { [%clk 0:06:10] }
31... fxe4 { [%clk 0:05:49] } 32. g4+ { [%clk 0:06:07] } 32... Kxh4
{ [%clk 0:05:43] } 33. Rh1+ { [%clk 0:06:06] } 33... Kxg4 { [%clk 0:05:42] }
34. Rdd1 { [%clk 0:06:01] } 34... h5 { [%clk 0:05:37] } 35. Rdf1
{ [%clk 0:05:58] } 35... Kg5 { [%clk 0:05:36] } 36. Rhg1+ { [%clk 0:05:56] }
36... Kh6 { [%clk 0:05:35] } 37. Rf6 { [%clk 0:05:55] } 37... Rg8
{ [%clk 0:05:30] } 38. Re1 { [%clk 0:05:43] } 38... e3 { [%clk 0:05:22] } 39.
Rf3 { [%clk 0:05:20] } 39... h4 { [%clk 0:05:17] } 40. Rfxe3 { [%clk 0:05:18] }
40... Qb5 { [%clk 0:05:04] } 41. Rxe6 { [%clk 0:05:13] } 41... Qd3+
{ [%clk 0:05:01] } 42. Kc1 { [%clk 0:05:11] } 42... Rc8+ { [%clk 0:04:58] } 0-1"
Rated Rapid game,https://lichess.org/kzS4IX34,2024.08.02,-,A_Tako,danielRoldan99,1/2-1/2,2024.08.02,02:06:46,1275.0,1363.0,,,B32,Sicilian Defense: Open,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... c5 { [%eval 0.25] [%clk 0:10:00] }
2. Nf3 { [%eval 0.22] [%clk 0:09:57] } 2... Nc6 { [%eval 0.31] [%clk 0:09:59] }
3. d4 { [%eval 0.21] [%clk 0:09:50] } 3... cxd4 { [%eval 0.34] [%clk 0:09:56] }
4. Nxd4 { [%eval 0.37] [%clk 0:09:49] } 4... Nxd4
{ [%eval 0.77] [%clk 0:09:42] } 5. Qxd4 { [%eval 0.73] [%clk 0:09:47] } 5...
Nf6 $2 { [%eval 1.75] [%clk 0:09:36] } 6. e5 { [%eval 1.5] [%clk 0:09:40] }
6... Ng4 $2 { [%eval 4.28] [%clk 0:09:20] } 7. Qxg4
{ [%eval 4.42] [%clk 0:09:29] } 7... d5 { [%eval 4.82] [%clk 0:09:18] } 8. Qd4
{ [%eval 4.74] [%clk 0:09:14] } 8... Be6 { [%eval 5.26] [%clk 0:09:17] } 9. Nc3
{ [%eval 4.83] [%clk 0:09:12] } 9... Qa5 { [%eval 5.43] [%clk 0:09:13] } 10.
Bb5+ { [%eval 5.39] [%clk 0:08:59] } 10... Bd7 { [%eval 5.44] [%clk 0:09:10] }
11. Bxd7+ { [%eval 5.37] [%clk 0:08:06] } 11... Kxd7
{ [%eval 5.3] [%clk 0:09:07] } 12. Qa4+ { [%eval 4.38] [%clk 0:08:01] } 12...
Qxa4 { [%eval 4.21] [%clk 0:09:04] } 13. Nxa4 { [%eval 4.1] [%clk 0:08:00] }
13... d4 $2 { [%eval 5.19] [%clk 0:09:02] } 14. O-O
{ [%eval 4.69] [%clk 0:07:54] } 14... e6 { [%eval 4.91] [%clk 0:08:59] } 15. c3
$2 { [%eval 3.27] [%clk 0:07:53] } 15... dxc3 $2
{ [%eval 4.91] [%clk 0:08:56] } 16. Nxc3 { [%eval 4.8] [%clk 0:07:52] } 16...
Bc5 { [%eval 4.98] [%clk 0:08:53] } 17. Be3 { [%eval 4.68] [%clk 0:07:50] }
17... Be7 { [%eval 5.35] [%clk 0:08:50] } 18. Rfd1+
{ [%eval 5.47] [%clk 0:07:47] } 18... Kc6 { [%eval 6.19] [%clk 0:08:45] } 19.
Rac1 { [%eval 6.1] [%clk 0:07:43] } 19... h5 { [%eval 6.81] [%clk 0:08:37] }
20. Na4+ { [%eval 5.42] [%clk 0:07:30] } 20... Kb5
{ [%eval 5.34] [%clk 0:08:34] } 21. Nc3+ { [%eval 5.4] [%clk 0:07:04] } 21...
Ka6 { [%eval 5.41] [%clk 0:08:31] } 22. a3 { [%eval 4.83] [%clk 0:06:47] }
22... g5 { [%eval 5.81] [%clk 0:08:28] } 23. b4 { [%eval 5.09] [%clk 0:06:46] }
23... b6 $2 { [%eval 6.7] [%clk 0:08:23] } 24. b5+
{ [%eval 6.51] [%clk 0:06:44] } 24... Ka5 $4 { [%eval #2] [%clk 0:08:21] } 25.
a4 $4 { [%eval 3.87] [%clk 0:06:34] } 25... Ba3 $2
{ [%eval 5.7] [%clk 0:08:18] } 26. Ra1 { [%eval 5.55] [%clk 0:06:13] } 26...
Bb2 { [%eval 6.99] [%clk 0:08:13] } 27. Bd2 $4 { [%eval 3.55] [%clk 0:05:24] }
27... Bxa1 { [%eval 3.57] [%clk 0:08:10] } 28. Rxa1
{ [%eval 3.47] [%clk 0:05:18] } 28... Kb4 { [%eval 3.46] [%clk 0:08:07] } 29.
Ne4+ { [%eval 3.64] [%clk 0:05:05] } 29... Kc4 { [%eval 3.84] [%clk 0:08:04] }
30. Rb1 { [%eval 3.35] [%clk 0:04:18] } 30... Kd3
{ [%eval 3.3] [%clk 0:08:01] } 31. f3 { [%eval 3.39] [%clk 0:04:04] } 31... g4
{ [%eval 3.55] [%clk 0:07:57] } 32. Rb3+ { [%eval 3.82] [%clk 0:03:59] } 32...
Kc4 { [%eval 3.71] [%clk 0:07:47] } 33. Rb4+ { [%eval 3.6] [%clk 0:03:18] }
33... Kd3 { [%eval 3.42] [%clk 0:07:45] } 34. Rb3+
{ [%eval 3.07] [%clk 0:03:03] } 34... Kc4 { [%eval 3.35] [%clk 0:07:43] } 35.
Rb4+ { [%eval 3.1] [%clk 0:03:02] } 35... Kd3 { [%eval 3.14] [%clk 0:07:41] }
36. Rb3+ $4 { [%eval 0.0] [%clk 0:03:00] } 1/2-1/2"
Rated Rapid game,https://lichess.org/GZaw9qod,2024.08.02,-,rozmoly,thiyakeshwar,0-1,2024.08.02,02:06:46,1772.0,1823.0,,,C42,Russian Game,600+0,Normal,"1. e4 { [%eval 0.15] [%clk 0:10:00] } 1... e5 { [%eval 0.21] [%clk 0:10:00] }
2. Nf3 { [%eval 0.11] [%clk 0:09:58] } 2... Nf6 { [%eval 0.3] [%clk 0:09:58] }
3. d3 { [%eval 0.0] [%clk 0:09:55] } 3... Nc6 { [%eval -0.03] [%clk 0:09:56] }
4. Bg5 { [%eval -0.32] [%clk 0:09:55] } 4... Bc5 { [%eval 0.0] [%clk 0:09:48] }
5. a3 { [%eval -0.19] [%clk 0:09:53] } 5... d6 { [%eval -0.14] [%clk 0:08:51] }
6. Nc3 { [%eval -0.09] [%clk 0:09:25] } 6... Bg4 $6
{ [%eval 0.56] [%clk 0:08:29] } 7. Be2 { [%eval 0.02] [%clk 0:09:07] } 7... h6
{ [%eval -0.02] [%clk 0:08:12] } 8. Bh4 { [%eval -0.23] [%clk 0:09:03] } 8...
g5 { [%eval -0.2] [%clk 0:08:07] } 9. Bg3 { [%eval -0.27] [%clk 0:08:59] } 9...
h5 $2 { [%eval 0.87] [%clk 0:08:01] } 10. Nxg5 $4
{ [%eval -2.76] [%clk 0:08:50] } 10... Bxe2 { [%eval -2.72] [%clk 0:07:53] }
11. Qxe2 { [%eval -2.71] [%clk 0:08:47] } 11... h4
{ [%eval -2.84] [%clk 0:07:51] } 12. Bxh4 { [%eval -2.96] [%clk 0:08:26] }
12... Rxh4 { [%eval -3.04] [%clk 0:07:49] } 13. g3
{ [%eval -2.97] [%clk 0:08:23] } 13... Rh8 { [%eval -2.99] [%clk 0:07:39] } 14.
h4 { [%eval -3.19] [%clk 0:08:21] } 14... Qe7 { [%eval -2.92] [%clk 0:07:02] }
15. O-O-O { [%eval -2.88] [%clk 0:07:48] } 15... O-O-O
{ [%eval -2.73] [%clk 0:06:37] } 16. Na4 { [%eval -3.27] [%clk 0:06:52] } 16...
d5 { [%eval -2.95] [%clk 0:06:19] } 17. Nxc5 { [%eval -2.75] [%clk 0:06:33] }
17... Qxc5 { [%eval -2.93] [%clk 0:06:14] } 18. Nxf7 $2
{ [%eval -5.71] [%clk 0:06:32] } 18... Nd4 { [%eval -5.79] [%clk 0:06:03] } 19.
Qe3 $4 { [%eval #-1] [%clk 0:06:12] } 19... Qxc2# { [%clk 0:06:01] } 0-1"
Rated Rapid game,https://lichess.org/WcYZjLLL,2024.08.02,-,marc03041961,mohammad_hlm,1-0,2024.08.02,02:06:46,1380.0,1366.0,,,A40,Mikenas Defense,600+0,Time forfeit,"1. d4 { [%clk 0:10:00] } 1... Nc6 { [%clk 0:10:00] } 2. Bf4 { [%clk 0:09:59] }
2... d5 { [%clk 0:09:54] } 3. e3 { [%clk 0:09:57] } 3... Bf5 { [%clk 0:09:41] }
4. Nf3 { [%clk 0:09:54] } 4... f6 { [%clk 0:09:39] } 5. c3 { [%clk 0:09:49] }
5... e6 { [%clk 0:09:23] } 6. Nbd2 { [%clk 0:09:27] } 6... Be7
{ [%clk 0:08:32] } 7. Qb3 { [%clk 0:09:20] } 7... Nh6 { [%clk 0:08:23] } 8.
Qxb7 { [%clk 0:09:15] } 8... Rb8 { [%clk 0:08:19] } 9. Qxc6+ { [%clk 0:09:13] }
1-0"
Rated Rapid game,https://lichess.org/gHcrAVSd,2024.08.02,-,suma-telokbatang,chess123boggle,1-0,2024.08.02,02:06:46,2126.0,2072.0,,,A48,London System,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:59] }
2... g6 { [%clk 0:09:58] } 3. Bf4 { [%clk 0:09:58] } 3... Bg7
{ [%clk 0:09:57] } 4. e3 { [%clk 0:09:58] } 4... O-O { [%clk 0:09:55] } 5. c4
{ [%clk 0:09:56] } 5... d6 { [%clk 0:09:54] } 6. Nc3 { [%clk 0:09:55] } 6...
Nbd7 { [%clk 0:09:54] } 7. Be2 { [%clk 0:09:55] } 7... a6 { [%clk 0:09:53] } 8.
h4 { [%clk 0:09:54] } 8... Nh5 { [%clk 0:09:07] } 9. Bh2 { [%clk 0:09:47] }
9... e5 { [%clk 0:08:38] } 10. g4 { [%clk 0:09:32] } 10... e4
{ [%clk 0:08:25] } 11. Nxe4 { [%clk 0:09:28] } 1-0"
Rated Rapid game,https://lichess.org/mOc2Pqjr,2024.08.02,-,Grimmea04,Jocemir83,1-0,2024.08.02,02:06:46,1717.0,1738.0,,,A40,Queen's Pawn Game,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... c6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:59] }
2... Qc7 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:59] } 3... d6
{ [%clk 0:09:58] } 4. Nf3 { [%clk 0:09:53] } 4... Nd7 { [%clk 0:09:56] } 5. Bf4
{ [%clk 0:09:50] } 5... e5 { [%clk 0:09:53] } 6. dxe5 { [%clk 0:09:40] } 6...
dxe5 { [%clk 0:09:53] } 7. Bg3 { [%clk 0:09:37] } 7... Bb4 { [%clk 0:09:42] }
8. e3 { [%clk 0:09:28] } 8... Bxc3+ { [%clk 0:09:40] } 9. bxc3
{ [%clk 0:09:22] } 9... Ne7 { [%clk 0:09:30] } 10. Bd3 { [%clk 0:09:16] } 10...
O-O { [%clk 0:09:24] } 11. O-O { [%clk 0:09:13] } 11... f5 { [%clk 0:09:18] }
12. Bc2 { [%clk 0:09:09] } 12... Ng6 { [%clk 0:09:11] } 13. Ng5
{ [%clk 0:08:53] } 13... Nc5 { [%clk 0:09:00] } 14. Qh5 { [%clk 0:08:39] }
14... h6 { [%clk 0:08:38] } 15. Qxg6 { [%clk 0:08:31] } 15... hxg5
{ [%clk 0:08:37] } 16. Qxg5 { [%clk 0:08:23] } 16... f4 { [%clk 0:08:22] } 17.
exf4 { [%clk 0:08:20] } 17... exf4 { [%clk 0:08:21] } 18. Bh4
{ [%clk 0:08:10] } 18... Ne6 { [%clk 0:07:52] } 19. Qh5 { [%clk 0:08:04] }
19... Bd7 { [%clk 0:07:20] } 20. Bg6 { [%clk 0:08:01] } 20... Rf6
{ [%clk 0:06:07] } 21. Bxf6 { [%clk 0:07:57] } 21... gxf6 { [%clk 0:05:58] }
22. Qh7+ { [%clk 0:07:55] } 22... Kf8 { [%clk 0:05:56] } 23. Qf7#
{ [%clk 0:07:49] } 1-0"
Rated Rapid game,https://lichess.org/JCVDwaje,2024.08.02,-,FotoChess23,trandiephan123,0-1,2024.08.02,02:06:46,1592.0,1643.0,,,A00,Saragossa Opening,600+0,Normal,"1. c3 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Qb3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:55] } 3. g3 { [%clk 0:09:47] } 3... Bc5
{ [%clk 0:09:50] } 4. Bg2 { [%clk 0:09:35] } 4... Nc6 { [%clk 0:09:46] } 5. d3
{ [%clk 0:09:13] } 5... O-O { [%clk 0:09:29] } 6. Bg5 { [%clk 0:08:46] } 6...
h6 { [%clk 0:09:25] } 7. Bxf6 { [%clk 0:08:37] } 7... Qxf6 { [%clk 0:09:19] }
8. e3 { [%clk 0:08:28] } 8... d6 { [%clk 0:09:05] } 9. Bxc6 { [%clk 0:08:22] }
9... bxc6 { [%clk 0:09:02] } 10. Ne2 { [%clk 0:08:19] } 10... Bb6
{ [%clk 0:08:56] } 11. O-O { [%clk 0:08:15] } 11... Bb7 { [%clk 0:08:51] } 12.
Na3 { [%clk 0:08:08] } 12... Qf3 { [%clk 0:08:44] } 13. Qc2 { [%clk 0:07:31] }
13... c5 { [%clk 0:08:37] } 14. e4 { [%clk 0:06:30] } 14... f5
{ [%clk 0:08:31] } 15. Qd1 { [%clk 0:05:06] } 15... fxe4 { [%clk 0:08:21] } 16.
Nc1 { [%clk 0:05:04] } 16... Qxd1 { [%clk 0:07:43] } 17. Rxd1
{ [%clk 0:04:48] } 17... exd3 { [%clk 0:07:42] } 18. Rxd3 { [%clk 0:04:47] }
18... c4 { [%clk 0:07:38] } 19. Nxc4 { [%clk 0:04:44] } 19... Bxf2+
{ [%clk 0:07:33] } 20. Kf1 { [%clk 0:04:37] } 20... Bxg3+ { [%clk 0:07:25] }
21. Ke2 { [%clk 0:04:34] } 21... Bxh2 { [%clk 0:07:20] } 22. Nb3
{ [%clk 0:04:29] } 22... Ba6 { [%clk 0:06:10] } 23. Nba5 { [%clk 0:04:18] }
23... Bxc4 { [%clk 0:06:06] } 24. Nxc4 { [%clk 0:04:16] } 24... Rab8
{ [%clk 0:05:58] } 25. b4 { [%clk 0:04:13] } 25... Rf4 { [%clk 0:05:31] } 26.
Na5 { [%clk 0:04:08] } 26... Rbf8 { [%clk 0:05:24] } 27. Nc6 { [%clk 0:03:59] }
27... Rf2+ { [%clk 0:05:20] } 28. Ke3 { [%clk 0:03:52] } 28... R8f3+
{ [%clk 0:05:16] } 29. Ke4 { [%clk 0:03:50] } 29... Rf4+ { [%clk 0:05:04] } 30.
Kd5 { [%clk 0:03:48] } 30... a6 { [%clk 0:04:51] } 31. a4 { [%clk 0:03:37] }
31... Rf8 { [%clk 0:04:43] } 32. Ne7+ { [%clk 0:03:30] } 32... Kh7
{ [%clk 0:04:38] } 33. b5 { [%clk 0:03:21] } 33... a5 { [%clk 0:04:30] } 34.
Kc6 { [%clk 0:03:15] } 34... R8f7 { [%clk 0:04:00] } 35. Nd5 { [%clk 0:03:08] }
35... e4 { [%clk 0:03:54] } 36. Re3 { [%clk 0:02:48] } 36... Be5
{ [%clk 0:03:22] } 37. Nxc7 { [%clk 0:02:39] } 37... R2f3 { [%clk 0:03:02] }
38. Nd5 { [%clk 0:02:27] } 38... Rxe3 { [%clk 0:02:52] } 39. Nxe3
{ [%clk 0:02:25] } 39... Bxc3 { [%clk 0:02:39] } 40. Nc4 { [%clk 0:02:22] }
40... Bxa1 { [%clk 0:02:30] } 41. Nxa5 { [%clk 0:02:21] } 41... e3
{ [%clk 0:02:26] } 42. Nc4 { [%clk 0:02:20] } 42... e2 { [%clk 0:02:24] } 43.
b6 { [%clk 0:02:16] } 43... e1=Q { [%clk 0:02:23] } 44. b7 { [%clk 0:02:16] }
44... Rxb7 { [%clk 0:02:18] } 45. Kxb7 { [%clk 0:02:14] } 45... Qb4+
{ [%clk 0:02:15] } 46. Nb6 { [%clk 0:02:13] } 46... Bd4 { [%clk 0:02:11] } 47.
a5 { [%clk 0:02:11] } 47... Bxb6 { [%clk 0:02:06] } 48. axb6 { [%clk 0:02:08] }
48... d5 { [%clk 0:02:04] } 49. Kc6 { [%clk 0:02:08] } 49... d4
{ [%clk 0:02:00] } 50. b7 { [%clk 0:02:07] } 50... d3 { [%clk 0:01:56] } 51.
Kc7 { [%clk 0:02:06] } 51... d2 { [%clk 0:01:54] } 52. b8=Q { [%clk 0:02:05] }
52... Qxb8+ { [%clk 0:01:52] } 53. Kxb8 { [%clk 0:02:05] } 53... d1=Q
{ [%clk 0:01:50] } 0-1"
Rated Rapid game,https://lichess.org/3yyLwjKh,2024.08.02,-,takilleur,vasif_abilov,0-1,2024.08.02,02:06:46,1496.0,1566.0,,,E61,King's Indian Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... Nf6 { [%clk 0:10:00] } 2. c4 { [%clk 0:09:57] }
2... g6 { [%clk 0:09:59] } 3. Nc3 { [%clk 0:09:55] } 3... Bg7
{ [%clk 0:09:58] } 4. Nf3 { [%clk 0:09:54] } 4... d6 { [%clk 0:09:57] } 5. e3
{ [%clk 0:09:50] } 5... O-O { [%clk 0:09:55] } 6. Bd3 { [%clk 0:09:47] } 6...
Nbd7 { [%clk 0:09:53] } 7. O-O { [%clk 0:09:45] } 7... b6 { [%clk 0:09:51] } 8.
Qa4 { [%clk 0:09:23] } 8... Bb7 { [%clk 0:09:49] } 9. c5 { [%clk 0:08:59] }
9... Bxf3 { [%clk 0:09:46] } 10. gxf3 { [%clk 0:08:54] } 10... dxc5
{ [%clk 0:09:45] } 11. dxc5 { [%clk 0:08:47] } 11... Nxc5 { [%clk 0:09:44] }
12. Qc6 { [%clk 0:08:19] } 12... Qxd3 { [%clk 0:09:37] } 13. Qxc7
{ [%clk 0:08:02] } 13... Qd7 { [%clk 0:09:28] } 14. Qg3 { [%clk 0:07:31] }
14... e6 { [%clk 0:09:22] } 15. e4 { [%clk 0:07:20] } 15... Qc6
{ [%clk 0:09:21] } 16. Bg5 { [%clk 0:07:07] } 16... Nh5 { [%clk 0:09:14] } 17.
Qh4 { [%clk 0:06:45] } 17... Nd3 { [%clk 0:08:59] } 18. Rab1 { [%clk 0:06:03] }
18... Ne5 { [%clk 0:08:44] } 19. Qh3 { [%clk 0:05:37] } 19... Rac8
{ [%clk 0:08:38] } 20. Rfd1 { [%clk 0:05:19] } 20... Qc4 { [%clk 0:08:26] } 21.
Ne2 { [%clk 0:04:20] } 21... f6 { [%clk 0:08:19] } 22. Bh4 { [%clk 0:03:51] }
22... Qxe2 { [%clk 0:08:17] } 23. Qxe6+ { [%clk 0:03:46] } 23... Kh8
{ [%clk 0:08:03] } 24. Re1 { [%clk 0:02:39] } 24... Nxf3+ { [%clk 0:07:51] }
25. Kh1 { [%clk 0:02:24] } 25... Nxe1 { [%clk 0:07:49] } 26. Qh3
{ [%clk 0:01:21] } 26... Qf3+ { [%clk 0:07:46] } 27. Qxf3 { [%clk 0:01:15] }
27... Nxf3 { [%clk 0:07:46] } 28. Bg3 { [%clk 0:01:11] } 28... Nxg3+
{ [%clk 0:07:39] } 29. hxg3 { [%clk 0:01:09] } 29... Rc2 { [%clk 0:07:34] } 30.
Kg2 { [%clk 0:01:06] } 30... Nd2 { [%clk 0:07:32] } 31. Rd1 { [%clk 0:01:01] }
31... Nxe4 { [%clk 0:07:30] } 32. Rd7 { [%clk 0:00:53] } 32... Rxf2+
{ [%clk 0:07:26] } 33. Kh3 { [%clk 0:00:52] } 33... Rxb2 { [%clk 0:07:25] } 34.
Rxa7 { [%clk 0:00:49] } 34... f5 { [%clk 0:07:22] } 35. a4 { [%clk 0:00:43] }
35... Ra2 { [%clk 0:07:20] } 36. Rb7 { [%clk 0:00:32] } 36... Rxa4
{ [%clk 0:07:19] } 37. Rxb6 { [%clk 0:00:31] } 37... Nf2+ { [%clk 0:07:17] }
38. Kg2 { [%clk 0:00:28] } 38... h6 { [%clk 0:07:14] } 39. Kxf2
{ [%clk 0:00:25] } 39... Bd4+ { [%clk 0:07:13] } 40. Ke2 { [%clk 0:00:19] }
40... Bxb6 { [%clk 0:07:13] } 41. Kd3 { [%clk 0:00:18] } 41... Rd8+
{ [%clk 0:06:59] } 42. Kc3 { [%clk 0:00:16] } 42... Re8 { [%clk 0:06:54] } 43.
Kc2 { [%clk 0:00:15] } 43... Rg4 { [%clk 0:06:51] } 44. Kc3 { [%clk 0:00:15] }
44... Re3+ { [%clk 0:06:50] } 45. Kb2 { [%clk 0:00:14] } 45... Rgxg3
{ [%clk 0:06:50] } 46. Kc2 { [%clk 0:00:13] } 46... Rg2+ { [%clk 0:06:49] } 47.
Kd1 { [%clk 0:00:12] } 47... Rh3 { [%clk 0:06:48] } 48. Ke1 { [%clk 0:00:10] }
48... Rh1# { [%clk 0:06:47] } 0-1"
Rated Rapid game,https://lichess.org/CTIvrZA6,2024.08.02,-,felagumar,gabrielinho_007,0-1,2024.08.02,02:06:46,1581.0,1574.0,,,A80,Dutch Defense,600+0,Normal,"1. d4 { [%clk 0:10:00] } 1... f5 { [%clk 0:10:00] } 2. Nf3 { [%clk 0:09:56] }
2... Nf6 { [%clk 0:09:59] } 3. Bg5 { [%clk 0:09:54] } 3... g6
{ [%clk 0:09:56] } 4. Bxf6 { [%clk 0:09:51] } 4... exf6 { [%clk 0:09:55] } 5.
e3 { [%clk 0:09:46] } 5... d5 { [%clk 0:09:52] } 6. Nc3 { [%clk 0:09:37] } 6...
Bh6 { [%clk 0:09:44] } 7. Qd3 { [%clk 0:09:35] } 7... O-O { [%clk 0:09:34] } 8.
Qb5 { [%clk 0:09:28] } 8... c6 { [%clk 0:09:31] } 9. Qc5 { [%clk 0:09:21] }
9... f4 { [%clk 0:09:29] } 10. Bd3 { [%clk 0:09:06] } 10... fxe3
{ [%clk 0:09:21] } 11. O-O { [%clk 0:08:55] } 11... exf2+ { [%clk 0:09:14] }
12. Kh1 { [%clk 0:08:50] } 12... Bg4 { [%clk 0:08:58] } 13. Rxf2
{ [%clk 0:08:46] } 13... Nd7 { [%clk 0:08:30] } 14. Qd6 { [%clk 0:08:40] }
14... f5 { [%clk 0:07:59] } 15. Ne5 { [%clk 0:08:24] } 15... Nxe5
{ [%clk 0:07:53] } 16. Qe6+ { [%clk 0:08:08] } 16... Rf7 { [%clk 0:07:45] } 17.
dxe5 { [%clk 0:08:05] } 17... Qh4 { [%clk 0:07:37] } 18. Rg1 { [%clk 0:07:36] }
18... Qxf2 { [%clk 0:07:23] } 19. Qd6 { [%clk 0:07:23] } 19... Be3
{ [%clk 0:06:58] } 20. Be2 { [%clk 0:07:05] } 20... Qxg1# { [%clk 0:06:56] }
0-1"
Rated Rapid game,https://lichess.org/RhDe8KQq,2024.08.02,-,JesuaM,Ezequiel_Rios1909,1-0,2024.08.02,02:06:46,821.0,826.0,,,C42,Russian Game: Three Knights Game,600+0,Normal,"1. e4 { [%clk 0:10:00] } 1... e5 { [%clk 0:10:00] } 2. Nc3 { [%clk 0:09:58] }
2... Nf6 { [%clk 0:09:53] } 3. Nf3 { [%clk 0:09:58] } 3... Bb4
{ [%clk 0:09:49] } 4. Bc4 { [%clk 0:09:58] } 4... Bxc3 { [%clk 0:09:42] } 5.
O-O { [%clk 0:09:58] } 5... Bd4 { [%clk 0:09:12] } 6. c3 { [%clk 0:09:43] }
6... Bc5 { [%clk 0:08:54] } 7. Nd4 { [%clk 0:09:43] } 7... exd4
{ [%clk 0:08:51] } 8. d3 { [%clk 0:09:10] } 8... O-O { [%clk 0:08:28] } 9. Bg5
{ [%clk 0:08:55] } 9... b6 { [%clk 0:07:54] } 10. a4 { [%clk 0:08:14] } 10...
Ba6 { [%clk 0:07:38] } 11. Bb3 { [%clk 0:07:54] } 11... b5 { [%clk 0:07:24] }
12. axb5 { [%clk 0:06:15] } 12... Bxb5 { [%clk 0:07:15] } 13. cxd4
{ [%clk 0:06:13] } 13... Bxd4 { [%clk 0:07:09] } 14. Kh1 { [%clk 0:06:11] }
14... Bxb2 { [%clk 0:06:55] } 15. f4 { [%clk 0:06:08] } 15... Bxa1
{ [%clk 0:06:46] } 16. Qxa1 { [%clk 0:05:32] } 16... Bxd3 { [%clk 0:06:22] }
17. e5 { [%clk 0:05:27] } 17... Bxf1 { [%clk 0:06:14] } 18. exf6
{ [%clk 0:05:13] } 18... gxf6 { [%clk 0:05:24] } 19. Bxf6 { [%clk 0:05:00] }
19... Qe8 { [%clk 0:05:10] } 20. Bh8 { [%clk 0:04:55] } 20... Qe2
{ [%clk 0:05:02] } 21. Qg7# { [%clk 0:04:34] } 1-0"
