Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Blitz game,https://lichess.org/qx77D3qo,2024.08.01,-,KOF98,lexxx-msk,1-0,2024.08.01,11:26:43,1547,1587,,,B12,Caro-Kann Defense: Advance Variation,180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... c6 { [%clk 0:03:00] } 2. d4 { [%clk 0:03:01] }
2... d5 { [%clk 0:03:02] } 3. e5 { [%clk 0:03:02] } 3... Bf5 { [%clk 0:03:02] }
4. h3 { [%clk 0:03:01] } 4... e6 { [%clk 0:03:03] } 5. Nf3 { [%clk 0:03:01] }
5... c5 { [%clk 0:03:01] } 6. Bb5+ { [%clk 0:03:01] } 6... Nc6
{ [%clk 0:02:59] } 7. Bxc6+ { [%clk 0:03:02] } 7... bxc6 { [%clk 0:02:59] } 8.
O-O { [%clk 0:03:04] } 8... cxd4 { [%clk 0:03:00] } 9. Nxd4 { [%clk 0:03:05] }
9... Bc5 { [%clk 0:03:01] } 10. Nxf5 { [%clk 0:03:06] } 10... exf5
{ [%clk 0:03:03] } 11. Qf3 { [%clk 0:03:05] } 11... g6 { [%clk 0:03:01] } 12.
Bh6 { [%clk 0:03:03] } 12... Ne7 { [%clk 0:02:58] } 13. Bg7 { [%clk 0:03:02] }
13... Rg8 { [%clk 0:02:58] } 14. Bf6 { [%clk 0:03:04] } 14... Qd7
{ [%clk 0:02:50] } 15. Nc3 { [%clk 0:03:03] } 15... Qb7 { [%clk 0:02:41] } 16.
Na4 { [%clk 0:03:03] } 16... Bb4 { [%clk 0:02:30] } 17. c3 { [%clk 0:03:04] }
17... Ba5 { [%clk 0:02:31] } 18. b4 { [%clk 0:03:04] } 18... Bc7
{ [%clk 0:02:29] } 19. Nc5 { [%clk 0:03:02] } 19... Qb5 { [%clk 0:02:19] } 20.
a4 { [%clk 0:03:01] } 20... Qb6 { [%clk 0:02:11] } 21. Rfe1 { [%clk 0:02:59] }
21... a5 { [%clk 0:01:50] } 22. Qf4 { [%clk 0:02:41] } 22... axb4
{ [%clk 0:01:45] } 23. cxb4 { [%clk 0:02:40] } 23... d4 { [%clk 0:01:29] } 24.
Qg5 { [%clk 0:02:31] } 24... Nd5 { [%clk 0:01:25] } 25. a5 { [%clk 0:01:58] }
25... Qxb4 { [%clk 0:01:12] } 26. Nd3 { [%clk 0:01:57] } 26... Qc3
{ [%clk 0:00:56] } 27. e6 { [%clk 0:01:47] } 27... Qxd3 { [%clk 0:00:28] } 28.
exf7+ { [%clk 0:01:47] } 28... Kxf7 { [%clk 0:00:29] } 29. Rad1
{ [%clk 0:01:43] } 29... Qa3 { [%clk 0:00:15] } 30. Bxd4 { [%clk 0:01:42] }
30... Qb4 { [%clk 0:00:09] } 31. Qh6 { [%clk 0:01:20] } 31... Rae8
{ [%clk 0:00:08] } 32. Qxh7+ { [%clk 0:01:20] } 32... Kf8 { [%clk 0:00:07] }
33. Rxe8+ { [%clk 0:01:14] } 33... Kxe8 { [%clk 0:00:07] } 34. Qxg8+
{ [%clk 0:01:16] } 34... Qf8 { [%clk 0:00:07] } 35. Qe6+ { [%clk 0:01:13] }
35... Ne7 { [%clk 0:00:05] } 36. Bc5 { [%clk 0:01:11] } 1-0"
Rated Blitz game,https://lichess.org/DX1vU4Tx,2024.08.01,-,HughJohnson,Itsmeadarshh,1-0,2024.08.01,11:26:42,1400,1493,,,C30,King's Gambit Declined: Queen's Knight Defense,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. f4 { [%clk 0:03:02] }
2... Nc6 { [%clk 0:03:01] } 3. Nf3 { [%clk 0:03:03] } 3... d6
{ [%clk 0:03:01] } 4. Bc4 { [%clk 0:03:04] } 4... Nf6 { [%clk 0:02:57] } 5.
fxe5 { [%clk 0:03:04] } 5... Nxe5 { [%clk 0:02:58] } 6. Nxe5 { [%clk 0:03:04] }
6... dxe5 { [%clk 0:03:00] } 7. O-O { [%clk 0:03:05] } 7... Bc5+
{ [%clk 0:03:00] } 8. Kh1 { [%clk 0:03:02] } 8... O-O { [%clk 0:03:00] } 9. d3
{ [%clk 0:03:03] } 9... a6 { [%clk 0:03:01] } 10. Qf3 { [%clk 0:03:02] } 10...
Bg4 { [%clk 0:02:59] } 11. Qg3 { [%clk 0:03:01] } 11... Qd7 { [%clk 0:02:51] }
12. Bg5 { [%clk 0:02:59] } 12... h6 { [%clk 0:02:51] } 13. Bxf6
{ [%clk 0:02:58] } 13... gxf6 { [%clk 0:02:52] } 14. h3 { [%clk 0:02:56] }
14... f5 { [%clk 0:02:48] } 15. exf5 { [%clk 0:02:53] } 15... Kh7
{ [%clk 0:02:46] } 16. hxg4 { [%clk 0:02:50] } 16... Qe7 { [%clk 0:02:42] } 17.
Nc3 { [%clk 0:02:46] } 17... Qg5 { [%clk 0:02:37] } 18. Rae1 { [%clk 0:02:36] }
18... f6 { [%clk 0:02:23] } 19. Ne4 { [%clk 0:02:31] } 1-0"
Rated Blitz game,https://lichess.org/lkcmAKDT,2024.08.01,-,yaroslavMK,rashekb,0-1,2024.08.01,11:26:42,1127,1237,,,B20,Sicilian Defense: Bowdler Attack,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... c5 { [%clk 0:03:00] } 2. Bc4 { [%clk 0:03:01] }
2... d6 { [%clk 0:03:02] } 3. Nf3 { [%clk 0:03:02] } 3... Nc6
{ [%clk 0:03:02] } 4. c3 { [%clk 0:03:02] } 4... a6 { [%clk 0:03:03] } 5. a4
{ [%clk 0:03:02] } 5... Bg4 { [%clk 0:03:02] } 6. d3 { [%clk 0:03:01] } 6... e6
{ [%clk 0:03:01] } 7. O-O { [%clk 0:02:58] } 7... Be7 { [%clk 0:03:01] } 8. h3
{ [%clk 0:02:56] } 8... Bh5 { [%clk 0:03:02] } 9. Be3 { [%clk 0:02:52] } 9...
Nf6 { [%clk 0:02:58] } 10. b4 { [%clk 0:02:48] } 10... cxb4 { [%clk 0:02:49] }
11. cxb4 { [%clk 0:02:47] } 11... Nxb4 { [%clk 0:02:50] } 12. Qb3
{ [%clk 0:02:47] } 12... a5 { [%clk 0:02:43] } 13. Bb5+ { [%clk 0:02:36] }
13... Nd7 { [%clk 0:02:34] } 14. Nd4 { [%clk 0:02:36] } 14... O-O
{ [%clk 0:02:28] } 15. f3 { [%clk 0:02:36] } 15... Nc5 { [%clk 0:02:17] } 16.
Qd1 { [%clk 0:02:01] } 16... f6 { [%clk 0:02:07] } 17. Nc3 { [%clk 0:01:51] }
17... e5 { [%clk 0:01:58] } 18. Nf5 { [%clk 0:01:43] } 18... Be8
{ [%clk 0:01:57] } 19. Bxc5 { [%clk 0:01:43] } 19... dxc5 { [%clk 0:01:56] }
20. Bc4+ { [%clk 0:01:42] } 20... Kh8 { [%clk 0:01:55] } 21. Nxe7
{ [%clk 0:01:08] } 21... Qxe7 { [%clk 0:01:55] } 22. Bb5 { [%clk 0:01:09] }
22... b6 { [%clk 0:01:46] } 23. f4 { [%clk 0:00:43] } 23... exf4
{ [%clk 0:01:41] } 24. Rxf4 { [%clk 0:00:45] } 24... Qe5 { [%clk 0:01:42] } 25.
Rf5 { [%clk 0:00:39] } 25... Qxc3 { [%clk 0:01:40] } 26. Bxe8
{ [%clk 0:00:34] } 26... Raxe8 { [%clk 0:01:38] } 27. Rf3 { [%clk 0:00:20] }
27... Rd8 { [%clk 0:01:35] } 28. d4 { [%clk 0:00:15] } 28... Qxd4+
{ [%clk 0:01:35] } 29. Qxd4 { [%clk 0:00:15] } 29... Rxd4 { [%clk 0:01:35] }
30. e5 { [%clk 0:00:14] } 30... h6 { [%clk 0:01:31] } 31. e6 { [%clk 0:00:13] }
31... Re4 { [%clk 0:01:28] } 0-1"
Rated Blitz game,https://lichess.org/J8UzoCez,2024.08.01,-,ehsan1966,theforth,0-1,2024.08.01,11:26:42,2044,2012,,,B00,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... Nc6 { [%clk 0:03:00] } 2. d4 { [%clk 0:02:58] }
2... e5 { [%clk 0:03:01] } 3. d5 { [%clk 0:02:59] } 3... Nce7
{ [%clk 0:03:02] } 4. c4 { [%clk 0:02:58] } 4... Ng6 { [%clk 0:03:03] } 5. Nc3
{ [%clk 0:02:59] } 5... Bc5 { [%clk 0:03:05] } 6. Bd3 { [%clk 0:02:55] } 6...
Nf6 { [%clk 0:03:05] } 7. Nge2 { [%clk 0:02:55] } 7... Ng4 { [%clk 0:03:00] }
8. O-O { [%clk 0:02:54] } 8... Qh4 { [%clk 0:03:00] } 9. h3 { [%clk 0:02:29] }
9... Nxf2 { [%clk 0:02:58] } 10. Rxf2 { [%clk 0:02:04] } 10... Qxf2+
{ [%clk 0:02:51] } 11. Kh1 { [%clk 0:02:03] } 11... Nh4 { [%clk 0:02:44] } 12.
Qg1 { [%clk 0:01:41] } 12... Qxg1+ { [%clk 0:02:20] } 13. Nxg1
{ [%clk 0:01:40] } 13... d6 { [%clk 0:02:15] } 14. Nge2 { [%clk 0:01:30] }
14... O-O { [%clk 0:02:11] } 15. a3 { [%clk 0:01:29] } 15... f5
{ [%clk 0:02:05] } 16. Bg5 { [%clk 0:01:22] } 16... fxe4 { [%clk 0:02:01] } 17.
Nxe4 { [%clk 0:01:22] } 17... Nf5 { [%clk 0:01:35] } 18. Nxc5
{ [%clk 0:01:17] } 18... dxc5 { [%clk 0:01:37] } 19. g4 { [%clk 0:00:52] }
19... Nd4 { [%clk 0:01:38] } 20. Nc3 { [%clk 0:00:32] } 20... Rf3
{ [%clk 0:01:14] } 21. Bf1 { [%clk 0:00:28] } 21... Rf2 { [%clk 0:01:08] } 22.
b4 { [%clk 0:00:09] } 22... Nf3 { [%clk 0:01:05] } 23. Bg2 { [%clk 0:00:08] }
23... Nxg5 { [%clk 0:01:05] } 24. Ne4 { [%clk 0:00:07] } 24... Nxe4
{ [%clk 0:01:04] } 0-1"
Rated Blitz game,https://lichess.org/ehTKI72h,2024.08.01,-,Jovdis,dodaomar,1-0,2024.08.01,11:26:42,1245,1299,,,B13,Caro-Kann Defense: Exchange Variation,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... c6 { [%clk 0:03:00] } 2. d4 { [%clk 0:03:01] }
2... d5 { [%clk 0:03:01] } 3. exd5 { [%clk 0:03:01] } 3... cxd5
{ [%clk 0:03:03] } 4. Nc3 { [%clk 0:03:02] } 4... f6 { [%clk 0:03:02] } 5. Be2
{ [%clk 0:02:59] } 5... e5 { [%clk 0:03:02] } 6. dxe5 { [%clk 0:02:55] } 6...
fxe5 { [%clk 0:03:04] } 7. Bf3 { [%clk 0:02:56] } 7... d4 { [%clk 0:03:05] } 8.
Ne4 { [%clk 0:02:48] } 8... Nc6 { [%clk 0:03:05] } 9. c3 { [%clk 0:02:48] }
9... Bc5 { [%clk 0:03:01] } 10. Ne2 { [%clk 0:02:40] } 10... dxc3
{ [%clk 0:02:55] } 11. Qxd8+ { [%clk 0:02:39] } 11... Nxd8 { [%clk 0:02:55] }
12. Nxc5 { [%clk 0:02:40] } 12... b6 { [%clk 0:02:50] } 13. Bxa8
{ [%clk 0:02:35] } 13... cxb2 { [%clk 0:02:49] } 14. Bxb2 { [%clk 0:02:35] }
14... bxc5 { [%clk 0:02:50] } 15. Bxe5 { [%clk 0:02:35] } 15... Ne6
{ [%clk 0:02:45] } 16. O-O { [%clk 0:02:33] } 16... Ne7 { [%clk 0:02:46] } 17.
Rfe1 { [%clk 0:02:32] } 17... O-O { [%clk 0:02:46] } 18. Nc3 { [%clk 0:02:31] }
18... Ba6 { [%clk 0:02:34] } 19. Bd6 { [%clk 0:02:29] } 19... Rxa8
{ [%clk 0:02:07] } 20. Bxe7 { [%clk 0:02:21] } 20... Nd4 { [%clk 0:02:07] } 21.
Rac1 { [%clk 0:02:10] } 21... Re8 { [%clk 0:01:59] } 22. Bxc5
{ [%clk 0:02:05] } 22... Rxe1+ { [%clk 0:01:55] } 23. Rxe1 { [%clk 0:02:05] }
23... Nc2 { [%clk 0:01:52] } 24. Re8+ { [%clk 0:02:01] } 24... Kf7
{ [%clk 0:01:45] } 25. Rd8 { [%clk 0:01:56] } 25... Na1 { [%clk 0:01:32] } 26.
Bxa7 { [%clk 0:01:55] } 26... Nc2 { [%clk 0:01:18] } 27. a4 { [%clk 0:01:54] }
27... Nb4 { [%clk 0:01:15] } 28. Bc5 { [%clk 0:01:51] } 28... Nc6
{ [%clk 0:01:15] } 29. Rd6 { [%clk 0:01:48] } 29... Bb7 { [%clk 0:01:14] } 30.
Rxc6 { [%clk 0:01:49] } 30... Bxc6 { [%clk 0:01:15] } 31. a5 { [%clk 0:01:50] }
31... Ke6 { [%clk 0:01:15] } 32. Kf1 { [%clk 0:01:49] } 32... Ke5
{ [%clk 0:01:16] } 33. Ke2 { [%clk 0:01:47] } 33... Ke6 { [%clk 0:01:09] } 34.
Kd3 { [%clk 0:01:47] } 34... Ke5 { [%clk 0:01:09] } 35. a6 { [%clk 0:01:42] }
35... Ke6 { [%clk 0:01:08] } 36. a7 { [%clk 0:01:43] } 36... Kd7
{ [%clk 0:01:09] } 37. Ne4 { [%clk 0:01:43] } 37... Ke6 { [%clk 0:01:09] } 38.
Ng5+ { [%clk 0:01:39] } 38... Kd5 { [%clk 0:01:09] } 39. Be3 { [%clk 0:01:38] }
39... h6 { [%clk 0:01:09] } 40. Nf7 { [%clk 0:01:37] } 40... Ke6
{ [%clk 0:01:10] } 41. Nd8+ { [%clk 0:01:36] } 41... Kd7 { [%clk 0:01:10] } 42.
Nxc6 { [%clk 0:01:38] } 42... Kxc6 { [%clk 0:01:11] } 43. a8=Q+
{ [%clk 0:01:39] } 1-0"
Rated Blitz game,https://lichess.org/Dd40x9l1,2024.08.01,-,Chesssausage,Tatosanxez,0-1,2024.08.01,11:26:42,1086,1116,,,B01,Scandinavian Defense,180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... d5 { [%clk 0:03:00] } 2. e5 { [%clk 0:03:01] }
2... d4 { [%clk 0:03:01] } 3. Bc4 { [%clk 0:03:00] } 3... Bf5
{ [%clk 0:02:59] } 4. Qf3 { [%clk 0:03:00] } 4... e6 { [%clk 0:02:58] } 5. d3
{ [%clk 0:02:56] } 5... Nc6 { [%clk 0:02:58] } 6. Nh3 { [%clk 0:02:49] } 6...
Nxe5 { [%clk 0:02:58] } 7. Qxb7 { [%clk 0:02:42] } 7... Nxc4 { [%clk 0:02:44] }
8. dxc4 { [%clk 0:02:40] } 8... Bxc2 { [%clk 0:02:35] } 9. Nd2
{ [%clk 0:02:31] } 9... Ne7 { [%clk 0:02:23] } 10. Ng5 { [%clk 0:02:23] } 10...
Bd3 { [%clk 0:01:59] } 11. Nb3 { [%clk 0:02:04] } 11... Bxc4 { [%clk 0:01:58] }
12. Nxd4 { [%clk 0:02:03] } 12... Qxd4 { [%clk 0:01:50] } 13. Qxa8+
{ [%clk 0:02:01] } 13... Qd8 { [%clk 0:01:44] } 14. Qf3 { [%clk 0:02:01] }
14... Nf5 { [%clk 0:01:33] } 15. Qc6+ { [%clk 0:01:59] } 15... Ke7
{ [%clk 0:01:09] } 16. Qxc4 { [%clk 0:01:57] } 16... h6 { [%clk 0:01:03] } 17.
Ne4 { [%clk 0:01:52] } 17... f6 { [%clk 0:00:36] } 18. O-O { [%clk 0:01:50] }
18... Kf7 { [%clk 0:00:35] } 19. Bf4 { [%clk 0:01:46] } 19... Bd6
{ [%clk 0:00:15] } 0-1"
Rated Blitz game,https://lichess.org/H1cRACfS,2024.08.01,-,Trevisan,go_blin1133,1-0,2024.08.01,11:26:42,1502,1574,,,C28,"Bishop's Opening: Vienna Hybrid, Hromádka Variation",180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Bc4 { [%clk 0:03:01] }
2... Nc6 { [%clk 0:03:01] } 3. Nc3 { [%clk 0:03:03] } 3... Nf6
{ [%clk 0:03:02] } 4. d3 { [%clk 0:03:04] } 4... Bb4 { [%clk 0:03:03] } 5. Ne2
{ [%clk 0:03:04] } 5... Bxc3+ { [%clk 0:03:01] } 6. Nxc3 { [%clk 0:03:06] }
6... O-O { [%clk 0:03:03] } 7. f4 { [%clk 0:03:06] } 7... exf4
{ [%clk 0:03:02] } 8. Bxf4 { [%clk 0:03:08] } 8... d6 { [%clk 0:03:02] } 9. O-O
{ [%clk 0:03:09] } 9... Bg4 { [%clk 0:03:02] } 10. Qd2 { [%clk 0:02:57] } 10...
Ne5 { [%clk 0:02:58] } 11. Bb3 { [%clk 0:02:47] } 11... c6 { [%clk 0:02:36] }
12. h3 { [%clk 0:02:33] } 12... Be6 { [%clk 0:02:33] } 13. Bxe6
{ [%clk 0:02:31] } 13... fxe6 { [%clk 0:02:35] } 14. Bxe5 { [%clk 0:02:22] }
14... dxe5 { [%clk 0:02:35] } 15. Qg5 { [%clk 0:02:21] } 15... Nd7
{ [%clk 0:02:26] } 16. Qxd8 { [%clk 0:02:20] } 16... Raxd8 { [%clk 0:02:26] }
17. Rxf8+ { [%clk 0:02:19] } 17... Rxf8 { [%clk 0:02:28] } 18. Rf1
{ [%clk 0:02:20] } 18... Nf6 { [%clk 0:02:24] } 19. g4 { [%clk 0:02:13] } 19...
h6 { [%clk 0:02:25] } 20. Kg2 { [%clk 0:02:09] } 20... g5 { [%clk 0:02:25] }
21. Ne2 { [%clk 0:01:35] } 21... c5 { [%clk 0:02:22] } 22. Nc3
{ [%clk 0:01:27] } 22... a6 { [%clk 0:02:21] } 23. Na4 { [%clk 0:01:27] } 23...
Kf7 { [%clk 0:02:10] } 24. Nxc5 { [%clk 0:01:25] } 24... b6 { [%clk 0:02:08] }
25. Nxa6 { [%clk 0:01:22] } 25... Ra8 { [%clk 0:02:09] } 26. Nb4
{ [%clk 0:01:22] } 26... Ra4 { [%clk 0:02:09] } 27. a3 { [%clk 0:01:21] } 27...
Ra8 { [%clk 0:01:56] } 28. Nc6 { [%clk 0:01:15] } 28... Rc8 { [%clk 0:01:47] }
29. Nxe5+ { [%clk 0:01:15] } 29... Ke7 { [%clk 0:01:49] } 30. Rf2
{ [%clk 0:01:15] } 30... b5 { [%clk 0:01:45] } 31. Nf3 { [%clk 0:01:12] } 31...
Kd6 { [%clk 0:01:44] } 1-0"
Rated Blitz game,https://lichess.org/77lvnkAC,2024.08.01,-,CanterosMario,Vedimon,0-1,2024.08.01,11:26:42,1940,1983,,,B46,Sicilian Defense: Taimanov Variation,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... c5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:02:59] }
2... Nc6 { [%clk 0:03:01] } 3. d4 { [%clk 0:03:00] } 3... cxd4
{ [%clk 0:03:02] } 4. Nxd4 { [%clk 0:03:02] } 4... e6 { [%clk 0:03:03] } 5. Nc3
{ [%clk 0:03:04] } 5... a6 { [%clk 0:03:04] } 6. Be3 { [%clk 0:03:04] } 6...
Nf6 { [%clk 0:02:57] } 7. f3 { [%clk 0:03:05] } 7... Be7 { [%clk 0:02:58] } 8.
Bc4 { [%clk 0:03:05] } 8... O-O { [%clk 0:02:51] } 9. O-O { [%clk 0:03:06] }
9... h6 { [%clk 0:02:44] } 10. Kh1 { [%clk 0:03:06] } 10... Ne5
{ [%clk 0:02:44] } 11. Bb3 { [%clk 0:03:06] } 11... b5 { [%clk 0:02:43] } 12.
a3 { [%clk 0:03:05] } 12... Nc4 { [%clk 0:02:44] } 13. Bc1 { [%clk 0:02:54] }
13... Bb7 { [%clk 0:02:44] } 14. Nce2 { [%clk 0:02:54] } 14... Qc7
{ [%clk 0:02:42] } 15. c3 { [%clk 0:02:54] } 15... Bc5 { [%clk 0:02:40] } 16.
h3 { [%clk 0:02:47] } 16... Rad8 { [%clk 0:02:41] } 17. Qe1 { [%clk 0:02:43] }
17... Ba7 { [%clk 0:02:41] } 18. Qh4 { [%clk 0:02:41] } 18... Kh7
{ [%clk 0:02:33] } 19. Bc2 { [%clk 0:02:33] } 19... Ng8 { [%clk 0:02:29] } 20.
e5+ { [%clk 0:02:23] } 20... g6 { [%clk 0:02:29] } 21. f4 { [%clk 0:02:12] }
21... d6 { [%clk 0:02:27] } 22. Bxg6+ { [%clk 0:01:42] } 22... fxg6
{ [%clk 0:02:26] } 23. Nxe6 { [%clk 0:01:43] } 23... Qc6 { [%clk 0:02:21] } 24.
Qg3 { [%clk 0:01:23] } 24... Rde8 { [%clk 0:02:01] } 25. N2d4
{ [%clk 0:01:22] } 25... Bxd4 { [%clk 0:02:01] } 26. Nxd4 { [%clk 0:01:23] }
26... Qe4 { [%clk 0:01:57] } 27. Re1 { [%clk 0:01:16] } 27... Qd5
{ [%clk 0:01:33] } 28. e6 { [%clk 0:01:13] } 28... Rf6 { [%clk 0:01:26] } 29.
b3 { [%clk 0:01:10] } 29... Nb6 { [%clk 0:01:16] } 30. Bb2 { [%clk 0:01:05] }
30... Ne7 { [%clk 0:01:08] } 31. Rad1 { [%clk 0:01:04] } 31... Nf5
{ [%clk 0:01:04] } 32. Nxf5 { [%clk 0:01:03] } 32... Qxf5 { [%clk 0:01:05] }
33. Rxd6 { [%clk 0:00:57] } 33... Nd5 { [%clk 0:00:55] } 34. Rd7+
{ [%clk 0:00:53] } 34... Re7 { [%clk 0:00:56] } 35. Rxe7+ { [%clk 0:00:47] }
35... Nxe7 { [%clk 0:00:56] } 36. c4 { [%clk 0:00:45] } 36... Rxe6
{ [%clk 0:00:56] } 37. Rxe6 { [%clk 0:00:44] } 37... Qxe6 { [%clk 0:00:55] }
38. cxb5 { [%clk 0:00:45] } 38... axb5 { [%clk 0:00:54] } 39. Qc3
{ [%clk 0:00:45] } 39... g5 { [%clk 0:00:36] } 40. Qh8+ { [%clk 0:00:41] }
40... Kg6 { [%clk 0:00:36] } 41. Qg7+ { [%clk 0:00:37] } 41... Kh5
{ [%clk 0:00:33] } 42. Qc3 { [%clk 0:00:21] } 42... Kh4 { [%clk 0:00:29] } 43.
Kh2 { [%clk 0:00:21] } 43... Qe4 { [%clk 0:00:28] } 44. Qg3+ { [%clk 0:00:19] }
44... Kh5 { [%clk 0:00:28] } 45. Qg4+ { [%clk 0:00:20] } 45... Kg6
{ [%clk 0:00:29] } 46. h4 { [%clk 0:00:17] } 46... Qxf4+ { [%clk 0:00:29] } 47.
Qxf4 { [%clk 0:00:14] } 47... gxf4 { [%clk 0:00:31] } 48. Kh3
{ [%clk 0:00:14] } 48... h5 { [%clk 0:00:32] } 49. Bd4 { [%clk 0:00:13] } 49...
Nf5 { [%clk 0:00:27] } 50. g4 { [%clk 0:00:14] } 50... Nxd4 { [%clk 0:00:26] }
51. gxh5+ { [%clk 0:00:14] } 51... Kxh5 { [%clk 0:00:27] } 0-1"
Rated Blitz game,https://lichess.org/sfYyN64t,2024.08.01,-,Kocvit,le_viv,1-0,2024.08.01,11:26:42,1567,1571,,,C50,Italian Game: Hungarian Defense,180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:02] }
2... Nc6 { [%clk 0:03:01] } 3. Bc4 { [%clk 0:03:02] } 3... Be7
{ [%clk 0:03:00] } 4. d3 { [%clk 0:03:03] } 4... d6 { [%clk 0:03:01] } 5. a3
{ [%clk 0:03:04] } 5... Nf6 { [%clk 0:03:02] } 6. Ng5 { [%clk 0:03:05] } 6...
O-O { [%clk 0:03:02] } 7. h4 { [%clk 0:03:05] } 7... Ng4 { [%clk 0:02:58] } 8.
Qf3 { [%clk 0:02:44] } 8... Bxg5 { [%clk 0:02:47] } 9. hxg5 { [%clk 0:02:43] }
9... Qxg5 { [%clk 0:02:47] } 10. Bxg5 { [%clk 0:02:44] } 1-0"
Rated Blitz game,https://lichess.org/LldioGKG,2024.08.01,-,TranquiLaDama,Inspector_54,1-0,2024.08.01,11:26:42,1856,1837,,,A40,Queen's Pawn Game,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... c6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:02:59] }
2... d5 { [%clk 0:03:02] } 3. Bg5 { [%clk 0:03:01] } 3... Bf5
{ [%clk 0:03:03] } 4. e3 { [%clk 0:03:02] } 4... h6 { [%clk 0:03:03] } 5. Bh4
{ [%clk 0:03:02] } 5... g5 { [%clk 0:03:03] } 6. Bg3 { [%clk 0:03:03] } 6...
Bg7 { [%clk 0:03:04] } 7. c4 { [%clk 0:03:04] } 7... Nd7 { [%clk 0:03:05] } 8.
cxd5 { [%clk 0:03:05] } 8... cxd5 { [%clk 0:03:07] } 9. Nc3 { [%clk 0:03:06] }
9... Be4 { [%clk 0:02:47] } 10. Nxe4 { [%clk 0:03:05] } 10... dxe4
{ [%clk 0:02:49] } 11. Nd2 { [%clk 0:03:07] } 11... f5 { [%clk 0:02:40] } 12.
Bc4 { [%clk 0:03:07] } 12... Ngf6 { [%clk 0:02:36] } 13. O-O { [%clk 0:03:08] }
13... a6 { [%clk 0:02:37] } 14. a4 { [%clk 0:03:03] } 14... h5
{ [%clk 0:02:28] } 15. Be6 { [%clk 0:02:57] } 15... h4 { [%clk 0:02:20] } 16.
Bxf5 { [%clk 0:02:57] } 16... hxg3 { [%clk 0:02:20] } 17. fxg3
{ [%clk 0:02:58] } 17... Nd5 { [%clk 0:01:58] } 18. Nxe4 { [%clk 0:02:59] }
18... Nxe3 { [%clk 0:01:59] } 19. Bg6# { [%clk 0:02:55] } 1-0"
