Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Blitz game,https://lichess.org/Fjl6v4yl,2024.08.01,-,Tahok24,Mr_cupranismo,0-1,2024.08.01,06:43:54,1909,1890,,,A13,English Opening: Agincourt Defense,180+2,Normal,"1. c4 { [%clk 0:03:00] } 1... e6 { [%clk 0:03:00] } 2. g3 { [%clk 0:03:02] }
2... d5 { [%clk 0:02:57] } 3. c5 { [%clk 0:03:04] } 3... Nf6 { [%clk 0:02:58] }
4. d4 { [%clk 0:03:04] } 4... b6 { [%clk 0:02:53] } 5. cxb6 { [%clk 0:03:04] }
5... cxb6 { [%clk 0:02:53] } 6. Nf3 { [%clk 0:03:06] } 6... Bb7
{ [%clk 0:02:51] } 7. Bg2 { [%clk 0:03:07] } 7... Bd6 { [%clk 0:02:52] } 8. Nc3
{ [%clk 0:03:08] } 8... Nbd7 { [%clk 0:02:53] } 9. Bg5 { [%clk 0:03:06] } 9...
O-O { [%clk 0:02:54] } 10. Rc1 { [%clk 0:03:03] } 10... Rc8 { [%clk 0:02:54] }
11. O-O { [%clk 0:03:03] } 11... h6 { [%clk 0:02:54] } 12. Bxf6
{ [%clk 0:03:01] } 12... Qxf6 { [%clk 0:02:56] } 13. e3 { [%clk 0:03:00] }
13... Qe7 { [%clk 0:02:49] } 14. Nb5 { [%clk 0:02:57] } 14... Bb8
{ [%clk 0:02:49] } 15. Rc3 { [%clk 0:02:53] } 15... Ba6 { [%clk 0:02:40] } 16.
Re1 { [%clk 0:02:51] } 16... Bxb5 { [%clk 0:02:36] } 17. a4 { [%clk 0:02:50] }
17... Rxc3 { [%clk 0:02:30] } 18. bxc3 { [%clk 0:02:46] } 18... Ba6
{ [%clk 0:02:29] } 19. Qb3 { [%clk 0:02:03] } 19... Rc8 { [%clk 0:02:18] } 20.
Rb1 { [%clk 0:01:29] } 20... Bc4 { [%clk 0:02:15] } 21. Qb2 { [%clk 0:01:26] }
21... Bd3 { [%clk 0:02:13] } 22. Rc1 { [%clk 0:01:22] } 22... Ba6
{ [%clk 0:02:06] } 23. Nd2 { [%clk 0:01:11] } 23... Bd6 { [%clk 0:01:53] } 24.
Qb1 { [%clk 0:01:01] } 24... Ba3 { [%clk 0:01:47] } 25. a5 { [%clk 0:00:51] }
25... Bxc1 { [%clk 0:01:45] } 0-1"
Rated Blitz game,https://lichess.org/0lQensnm,2024.08.01,-,alviradiananggraini,SteinShi,1-0,2024.08.01,06:43:54,1339,1259,,,C50,"Italian Game: Giuoco Pianissimo, Normal",180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... Nc6 { [%clk 0:03:01] } 3. Bc4 { [%clk 0:03:01] } 3... Bc5
{ [%clk 0:03:01] } 4. d3 { [%clk 0:03:01] } 4... Nf6 { [%clk 0:03:02] } 5. Ng5
{ [%clk 0:03:00] } 5... O-O { [%clk 0:03:03] } 6. Bxf7+ { [%clk 0:03:00] } 6...
Rxf7 { [%clk 0:03:03] } 7. Nxf7 { [%clk 0:03:00] } 7... Kxf7 { [%clk 0:03:05] }
8. O-O { [%clk 0:03:00] } 8... Kg8 { [%clk 0:03:05] } 9. h3 { [%clk 0:03:01] }
9... d5 { [%clk 0:03:05] } 10. exd5 { [%clk 0:02:59] } 10... Nxd5
{ [%clk 0:03:05] } 11. c4 { [%clk 0:02:44] } 11... Nf4 { [%clk 0:03:02] } 12.
Qf3 { [%clk 0:02:37] } 12... Qf6 { [%clk 0:02:48] } 13. Bxf4 { [%clk 0:02:31] }
13... exf4 { [%clk 0:02:45] } 14. Re1 { [%clk 0:02:30] } 14... Bd7
{ [%clk 0:02:27] } 15. Qd5+ { [%clk 0:02:25] } 1-0"
Rated Blitz game,https://lichess.org/fSqcDqaT,2024.08.01,-,kdswto,gic1,0-1,2024.08.01,06:43:54,2068,1975,,,A10,English Opening: Anglo-Dutch Defense,180+2,Normal,"1. c4 { [%clk 0:03:00] } 1... f5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:02:58] }
2... Nf6 { [%clk 0:03:01] } 3. g3 { [%clk 0:02:59] } 3... d6 { [%clk 0:03:02] }
4. Bg2 { [%clk 0:02:59] } 4... e5 { [%clk 0:03:03] } 5. d3 { [%clk 0:02:57] }
5... Be7 { [%clk 0:03:04] } 6. O-O { [%clk 0:02:58] } 6... O-O
{ [%clk 0:03:05] } 7. Nc3 { [%clk 0:02:59] } 7... Nc6 { [%clk 0:03:06] } 8. Bg5
{ [%clk 0:02:59] } 8... a5 { [%clk 0:03:07] } 9. Bxf6 { [%clk 0:02:58] } 9...
Bxf6 { [%clk 0:03:08] } 10. Nd5 { [%clk 0:03:00] } 10... Be6 { [%clk 0:03:00] }
11. Nd2 { [%clk 0:03:01] } 11... Nd4 { [%clk 0:02:59] } 12. e3
{ [%clk 0:03:00] } 12... Nc6 { [%clk 0:02:53] } 13. Qa4 { [%clk 0:02:50] }
13... Kh8 { [%clk 0:02:52] } 14. Nxf6 { [%clk 0:02:50] } 14... Qxf6
{ [%clk 0:02:52] } 15. Bxc6 { [%clk 0:02:51] } 15... bxc6 { [%clk 0:02:53] }
16. Qxc6 { [%clk 0:02:53] } 16... f4 { [%clk 0:02:46] } 17. Ne4
{ [%clk 0:02:49] } 17... Qh6 { [%clk 0:02:43] } 18. exf4 { [%clk 0:02:46] }
18... exf4 { [%clk 0:02:44] } 19. f3 { [%clk 0:02:24] } 19... fxg3
{ [%clk 0:02:42] } 20. hxg3 { [%clk 0:02:22] } 20... Qe3+ { [%clk 0:02:41] }
21. Kg2 { [%clk 0:02:18] } 21... Qxd3 { [%clk 0:02:42] } 22. Rad1
{ [%clk 0:02:14] } 22... Qxc4 { [%clk 0:02:34] } 0-1"
Rated Blitz game,https://lichess.org/ZnUMq1OC,2024.08.01,-,v0d,suhaschess1,0-1,2024.08.01,06:43:50,1396,1465,,,B06,Modern Defense,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... g6 { [%clk 0:03:00] } 2. e4 { [%clk 0:02:55] }
2... Bg7 { [%clk 0:03:00] } 3. e5 { [%clk 0:02:56] } 3... e6 { [%clk 0:03:01] }
4. Bf4 { [%clk 0:02:47] } 4... Ne7 { [%clk 0:03:00] } 5. Bc4 { [%clk 0:02:31] }
5... d5 { [%clk 0:02:59] } 6. Bb3 { [%clk 0:02:32] } 6... Nbc6
{ [%clk 0:02:56] } 7. Nf3 { [%clk 0:02:32] } 7... Nf5 { [%clk 0:02:56] } 8. O-O
{ [%clk 0:02:32] } 8... O-O { [%clk 0:02:55] } 9. Qd2 { [%clk 0:02:32] } 9...
a5 { [%clk 0:02:54] } 10. Bh6 { [%clk 0:02:32] } 10... a4 { [%clk 0:02:54] }
11. Bxg7 { [%clk 0:02:33] } 11... Kxg7 { [%clk 0:02:54] } 12. Bxd5
{ [%clk 0:02:21] } 12... Qxd5 { [%clk 0:02:51] } 13. Nc3 { [%clk 0:02:15] }
13... Qd8 { [%clk 0:02:47] } 14. a3 { [%clk 0:02:15] } 14... Ncxd4
{ [%clk 0:02:45] } 15. Nxd4 { [%clk 0:02:16] } 15... Nxd4 { [%clk 0:02:42] }
16. Rad1 { [%clk 0:02:04] } 16... c5 { [%clk 0:02:41] } 17. Ne4
{ [%clk 0:02:01] } 17... Qb6 { [%clk 0:02:37] } 18. Qg5 { [%clk 0:01:50] }
18... Nf5 { [%clk 0:02:23] } 19. Qf6+ { [%clk 0:01:49] } 19... Kg8
{ [%clk 0:02:15] } 20. Rb1 { [%clk 0:01:06] } 20... Qc6 { [%clk 0:02:08] } 21.
f3 { [%clk 0:01:04] } 21... b6 { [%clk 0:02:06] } 22. Rfd1 { [%clk 0:01:02] }
22... Bb7 { [%clk 0:02:03] } 23. Rd6 { [%clk 0:01:02] } 23... Qb5
{ [%clk 0:01:50] } 24. Rd7 { [%clk 0:00:51] } 24... Bxe4 { [%clk 0:01:45] } 25.
Rb7 { [%clk 0:00:43] } 0-1"
Rated Blitz game,https://lichess.org/9luH00Ps,2024.08.01,-,Amelie-2012,drmrfr68,0-1,2024.08.01,06:43:50,1858,1887,,,C44,Scotch Game: Lolli Variation,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:00] }
2... Nc6 { [%clk 0:03:00] } 3. d4 { [%clk 0:02:58] } 3... exd4
{ [%clk 0:03:01] } 4. Nxd4 { [%clk 0:02:58] } 4... Nxd4 { [%clk 0:03:02] } 5.
Qxd4 { [%clk 0:02:57] } 5... d6 { [%clk 0:03:04] } 6. Nc3 { [%clk 0:02:57] }
6... Be6 { [%clk 0:03:05] } 7. Be2 { [%clk 0:02:57] } 7... Nf6
{ [%clk 0:03:06] } 8. Be3 { [%clk 0:02:57] } 8... Be7 { [%clk 0:03:07] } 9.
O-O-O { [%clk 0:02:56] } 9... a6 { [%clk 0:03:05] } 10. f3 { [%clk 0:02:55] }
10... O-O { [%clk 0:03:00] } 11. g4 { [%clk 0:02:55] } 11... c5
{ [%clk 0:02:59] } 12. Qd2 { [%clk 0:02:54] } 12... Nd7 { [%clk 0:02:59] } 13.
h4 { [%clk 0:02:53] } 13... Ne5 { [%clk 0:03:00] } 14. g5 { [%clk 0:02:48] }
14... b5 { [%clk 0:02:53] } 15. h5 { [%clk 0:02:29] } 15... b4
{ [%clk 0:02:49] } 16. Nd5 { [%clk 0:02:31] } 16... a5 { [%clk 0:02:40] } 17.
f4 { [%clk 0:02:24] } 17... Nc6 { [%clk 0:02:21] } 18. f5 { [%clk 0:02:07] }
18... Bxd5 { [%clk 0:02:21] } 19. exd5 { [%clk 0:01:54] } 19... Ne5
{ [%clk 0:02:22] } 20. f6 { [%clk 0:01:32] } 20... gxf6 { [%clk 0:02:15] } 21.
gxf6 { [%clk 0:01:31] } 21... Bxf6 { [%clk 0:02:15] } 22. Rhg1+
{ [%clk 0:01:29] } 22... Kh8 { [%clk 0:02:16] } 23. Bh6 { [%clk 0:01:23] }
23... Rg8 { [%clk 0:02:15] } 24. Qe3 { [%clk 0:01:09] } 24... Qe7
{ [%clk 0:02:09] } 25. Bd3 { [%clk 0:00:52] } 25... Nxd3+ { [%clk 0:02:02] }
26. Qxd3 { [%clk 0:00:45] } 26... Bg5+ { [%clk 0:01:51] } 27. Bxg5
{ [%clk 0:00:45] } 27... Rxg5 { [%clk 0:01:51] } 28. c3 { [%clk 0:00:36] }
28... Rag8 { [%clk 0:01:49] } 29. Rxg5 { [%clk 0:00:19] } 29... Qxg5+
{ [%clk 0:01:42] } 30. Kb1 { [%clk 0:00:19] } 30... Qxh5 { [%clk 0:01:42] } 31.
Ka1 { [%clk 0:00:17] } 31... Qg6 { [%clk 0:01:31] } 32. Qd2 { [%clk 0:00:11] }
32... f5 { [%clk 0:01:30] } 33. cxb4 { [%clk 0:00:12] } 33... axb4
{ [%clk 0:01:31] } 34. a3 { [%clk 0:00:11] } 34... Rf8 { [%clk 0:01:26] } 35.
axb4 { [%clk 0:00:11] } 35... Ra8+ { [%clk 0:01:17] } 36. Kb1
{ [%clk 0:00:11] } 36... f4+ { [%clk 0:01:17] } 37. Qc2 { [%clk 0:00:10] }
37... Qxc2+ { [%clk 0:01:16] } 38. Kxc2 { [%clk 0:00:12] } 38... cxb4
{ [%clk 0:01:17] } 39. Kb3 { [%clk 0:00:12] } 39... Kg7 { [%clk 0:01:14] } 40.
Rf1 { [%clk 0:00:13] } 40... Rf8 { [%clk 0:01:14] } 41. Kxb4 { [%clk 0:00:13] }
41... Kg6 { [%clk 0:01:14] } 42. Kc4 { [%clk 0:00:15] } 42... Kg5
{ [%clk 0:01:15] } 43. Kd4 { [%clk 0:00:17] } 43... h5 { [%clk 0:01:16] } 44.
b4 { [%clk 0:00:16] } 44... h4 { [%clk 0:01:12] } 45. Rg1+ { [%clk 0:00:17] }
45... Kf5 { [%clk 0:01:13] } 46. Rh1 { [%clk 0:00:17] } 46... Rb8
{ [%clk 0:01:11] } 47. Kc4 { [%clk 0:00:15] } 47... Kg4 { [%clk 0:01:11] } 48.
Rg1+ { [%clk 0:00:15] } 48... Kf3 { [%clk 0:01:11] } 49. b5 { [%clk 0:00:15] }
49... h3 { [%clk 0:01:12] } 50. Rf1+ { [%clk 0:00:07] } 50... Ke4
{ [%clk 0:01:13] } 51. Re1+ { [%clk 0:00:06] } 51... Kf5 { [%clk 0:01:13] } 52.
Rh1 { [%clk 0:00:06] } 52... f3 { [%clk 0:01:10] } 53. Rxh3 { [%clk 0:00:06] }
53... Ke4 { [%clk 0:01:07] } 54. Rh4+ { [%clk 0:00:05] } 54... Ke3
{ [%clk 0:01:07] } 55. Rh3 { [%clk 0:00:06] } 55... Ke2 { [%clk 0:01:08] } 56.
Rh2+ { [%clk 0:00:07] } 56... f2 { [%clk 0:01:09] } 57. Rg2 { [%clk 0:00:06] }
57... Ke1 { [%clk 0:00:58] } 58. Rxf2 { [%clk 0:00:06] } 58... Kxf2
{ [%clk 0:00:58] } 59. Kb4 { [%clk 0:00:08] } 59... Ke3 { [%clk 0:00:59] } 60.
Ka5 { [%clk 0:00:07] } 60... Kd4 { [%clk 0:01:00] } 61. b6 { [%clk 0:00:09] }
61... Kc5 { [%clk 0:01:00] } 0-1"
Rated Blitz game,https://lichess.org/MQVMYYcD,2024.08.01,-,ErlanShahuet,asoiphog,1-0,2024.08.01,06:43:50,1007,1013,,,C34,King's Gambit Accepted: King's Knight's Gambit,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. f4 { [%clk 0:03:02] }
2... exf4 { [%clk 0:02:49] } 3. Nf3 { [%clk 0:03:02] } 3... f6
{ [%clk 0:02:40] } 4. d4 { [%clk 0:03:00] } 4... g5 { [%clk 0:02:39] } 5. Bc4
{ [%clk 0:02:51] } 5... d6 { [%clk 0:02:30] } 6. Nc3 { [%clk 0:02:42] } 6...
Bg4 { [%clk 0:02:27] } 7. h3 { [%clk 0:02:41] } 7... Bxf3 { [%clk 0:02:28] } 8.
Qxf3 { [%clk 0:02:43] } 8... Ne7 { [%clk 0:02:20] } 9. Qh5+ { [%clk 0:02:31] }
9... Ng6 { [%clk 0:02:16] } 10. Bd5 { [%clk 0:02:11] } 10... c6
{ [%clk 0:02:09] } 11. Be6 { [%clk 0:01:57] } 11... d5 { [%clk 0:01:41] } 12.
exd5 { [%clk 0:01:33] } 12... cxd5 { [%clk 0:01:42] } 13. Nxd5
{ [%clk 0:01:25] } 13... Qa5+ { [%clk 0:01:16] } 14. c3 { [%clk 0:01:23] }
14... Nd7 { [%clk 0:00:55] } 15. Bxd7+ { [%clk 0:01:04] } 15... Kxd7
{ [%clk 0:00:55] } 16. O-O { [%clk 0:00:58] } 16... Qxd5 { [%clk 0:00:53] } 17.
Qg4+ { [%clk 0:00:41] } 17... Kc7 { [%clk 0:00:44] } 18. Bd2 { [%clk 0:00:34] }
18... f5 { [%clk 0:00:40] } 19. Qxg5 { [%clk 0:00:25] } 19... Re8
{ [%clk 0:00:31] } 20. Bxf4+ { [%clk 0:00:18] } 20... Kc8 { [%clk 0:00:20] }
21. Rfe1 { [%clk 0:00:10] } 21... Rxe1+ { [%clk 0:00:17] } 22. Rxe1
{ [%clk 0:00:11] } 22... Be7 { [%clk 0:00:15] } 23. Qxe7 { [%clk 0:00:11] }
23... Nxe7 { [%clk 0:00:14] } 24. Rxe7 { [%clk 0:00:11] } 24... Kd8
{ [%clk 0:00:14] } 25. Rf7 { [%clk 0:00:11] } 25... Re8 { [%clk 0:00:12] } 26.
Bg5+ { [%clk 0:00:09] } 26... Kc8 { [%clk 0:00:13] } 27. Rxh7
{ [%clk 0:00:07] } 27... Re1+ { [%clk 0:00:14] } 28. Kh2 { [%clk 0:00:08] }
28... Qxg2+ { [%clk 0:00:15] } 29. Kxg2 { [%clk 0:00:09] } 29... Ra1
{ [%clk 0:00:14] } 30. Rh8+ { [%clk 0:00:09] } 30... Kc7 { [%clk 0:00:15] } 31.
Rh7+ { [%clk 0:00:10] } 31... Kb6 { [%clk 0:00:16] } 32. Rh6+
{ [%clk 0:00:11] } 32... Ka5 { [%clk 0:00:15] } 33. Rh7 { [%clk 0:00:12] }
33... b6 { [%clk 0:00:14] } 34. Rxa7+ { [%clk 0:00:12] } 34... Kb5
{ [%clk 0:00:15] } 35. h4 { [%clk 0:00:12] } 35... Rxa2 { [%clk 0:00:15] } 36.
Rxa2 { [%clk 0:00:13] } 36... Kc4 { [%clk 0:00:16] } 37. h5 { [%clk 0:00:13] }
37... f4 { [%clk 0:00:16] } 38. Bxf4 { [%clk 0:00:14] } 38... Kd3
{ [%clk 0:00:18] } 39. h6 { [%clk 0:00:16] } 39... Kc2 { [%clk 0:00:19] } 40.
h7 { [%clk 0:00:16] } 40... Kb1 { [%clk 0:00:21] } 41. Ra6 { [%clk 0:00:16] }
41... Kxb2 { [%clk 0:00:22] } 42. h8=Q { [%clk 0:00:18] } 42... Kxc3
{ [%clk 0:00:23] } 43. d5+ { [%clk 0:00:18] } 43... Kc4 { [%clk 0:00:24] } 44.
Ra4+ { [%clk 0:00:18] } 44... Kb5 { [%clk 0:00:25] } 45. Ra1 { [%clk 0:00:13] }
45... Kc5 { [%clk 0:00:25] } 46. Qf8+ { [%clk 0:00:14] } 46... Kxd5
{ [%clk 0:00:27] } 47. Qf5+ { [%clk 0:00:15] } 47... Kc6 { [%clk 0:00:28] } 48.
Rc1+ { [%clk 0:00:15] } 48... Kb7 { [%clk 0:00:28] } 49. Qd7+
{ [%clk 0:00:16] } 49... Ka6 { [%clk 0:00:29] } 50. Qa4+ { [%clk 0:00:16] }
50... Kb7 { [%clk 0:00:30] } 51. Rc7+ { [%clk 0:00:15] } 51... Kb8
{ [%clk 0:00:30] } 52. Qa7# { [%clk 0:00:14] } 1-0"
Rated Blitz game,https://lichess.org/mSNMcFlE,2024.08.01,-,Hubness,Iurii_sp,1-0,2024.08.01,06:43:50,1926,2005,,,A21,"English Opening: King's English Variation, Reversed Sicilian",180+2,Normal,"1. c4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nc3 { [%clk 0:03:01] }
2... c6 { [%clk 0:03:01] } 3. Nf3 { [%clk 0:03:01] } 3... d6 { [%clk 0:02:59] }
4. d4 { [%clk 0:03:02] } 4... exd4 { [%clk 0:02:53] } 5. Nxd4
{ [%clk 0:03:04] } 5... Nf6 { [%clk 0:02:52] } 6. g3 { [%clk 0:03:03] } 6...
Be7 { [%clk 0:02:53] } 7. Bg2 { [%clk 0:03:05] } 7... O-O { [%clk 0:02:53] } 8.
O-O { [%clk 0:03:06] } 8... Ng4 { [%clk 0:02:51] } 9. e4 { [%clk 0:03:06] }
9... Ne5 { [%clk 0:02:51] } 10. b3 { [%clk 0:03:06] } 10... Bg5
{ [%clk 0:02:48] } 11. Bb2 { [%clk 0:03:05] } 11... Qf6 { [%clk 0:02:48] } 12.
f4 { [%clk 0:03:05] } 12... Ng4 { [%clk 0:02:33] } 13. fxg5 { [%clk 0:03:02] }
13... Qxg5 { [%clk 0:02:33] } 14. Nf5 { [%clk 0:02:51] } 14... Bxf5
{ [%clk 0:02:23] } 15. Rxf5 { [%clk 0:02:49] } 15... Qe3+ { [%clk 0:02:08] }
16. Kh1 { [%clk 0:02:39] } 16... Nf2+ { [%clk 0:02:08] } 17. Rxf2
{ [%clk 0:02:40] } 17... Qxf2 { [%clk 0:02:09] } 18. Qe2 { [%clk 0:02:36] }
18... Qxe2 { [%clk 0:02:00] } 19. Nxe2 { [%clk 0:02:38] } 19... Nd7
{ [%clk 0:02:02] } 20. Rd1 { [%clk 0:02:37] } 20... d5 { [%clk 0:01:55] } 21.
exd5 { [%clk 0:02:38] } 21... cxd5 { [%clk 0:01:56] } 22. Rxd5
{ [%clk 0:02:39] } 22... Nb6 { [%clk 0:01:53] } 23. Rg5 { [%clk 0:02:38] }
23... f6 { [%clk 0:01:53] } 24. Bd5+ { [%clk 0:02:25] } 24... Kh8
{ [%clk 0:01:51] } 25. Rh5 { [%clk 0:02:18] } 25... Rfe8 { [%clk 0:01:46] } 26.
Nf4 { [%clk 0:02:18] } 26... Re1+ { [%clk 0:01:45] } 27. Kg2 { [%clk 0:02:18] }
27... Nxd5 { [%clk 0:01:38] } 28. Rxd5 { [%clk 0:02:08] } 28... h6
{ [%clk 0:01:36] } 29. Rd7 { [%clk 0:02:06] } 29... b6 { [%clk 0:01:33] } 30.
Kf2 { [%clk 0:01:56] } 30... Rh1 { [%clk 0:01:32] } 31. Kg2 { [%clk 0:01:28] }
31... Rb1 { [%clk 0:01:32] } 32. Bd4 { [%clk 0:01:22] } 32... Rd1
{ [%clk 0:01:20] } 33. Nh5 { [%clk 0:01:23] } 33... Rd2+ { [%clk 0:01:13] } 34.
Kh3 { [%clk 0:01:21] } 34... Rxa2 { [%clk 0:01:13] } 35. Rxg7
{ [%clk 0:01:12] } 35... Rg8 { [%clk 0:01:03] } 36. Rf7 { [%clk 0:00:52] }
36... Re8 { [%clk 0:00:51] } 37. Nxf6 { [%clk 0:00:36] } 37... Ree2
{ [%clk 0:00:28] } 38. Rh7# { [%clk 0:00:33] } 1-0"
Rated Blitz game,https://lichess.org/rPrrKxtY,2024.08.01,-,tunganh2010,Dr_Grafestone,1-0,2024.08.01,06:43:50,842,998,,,C40,King's Knight Opening,180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
1-0"
Rated Blitz game,https://lichess.org/GHhSspo9,2024.08.01,-,se7so1900,MariTigger,0-1,2024.08.01,06:43:50,1785,1782,,,E90,King's Indian Defense: Zinnowitz Variation,180+2,Normal,"1. c4 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. Nc3 { [%clk 0:03:01] }
2... d6 { [%clk 0:03:01] } 3. d4 { [%clk 0:03:02] } 3... g6 { [%clk 0:03:02] }
4. Bg5 { [%clk 0:03:03] } 4... Bg7 { [%clk 0:03:03] } 5. Nf3 { [%clk 0:03:05] }
5... O-O { [%clk 0:03:04] } 6. e4 { [%clk 0:03:06] } 6... Nbd7
{ [%clk 0:03:05] } 7. Be2 { [%clk 0:03:07] } 7... e5 { [%clk 0:03:06] } 8. dxe5
{ [%clk 0:03:07] } 8... dxe5 { [%clk 0:03:07] } 9. O-O { [%clk 0:03:08] } 9...
c6 { [%clk 0:03:08] } 10. h3 { [%clk 0:03:07] } 10... h6 { [%clk 0:03:09] } 11.
Bh4 { [%clk 0:03:08] } 11... Qb6 { [%clk 0:02:59] } 12. Qc2 { [%clk 0:03:09] }
12... g5 { [%clk 0:02:49] } 13. Bg3 { [%clk 0:03:09] } 13... Nh5
{ [%clk 0:02:49] } 14. Nxe5 { [%clk 0:03:00] } 14... Nxg3 { [%clk 0:02:39] }
15. Nxd7 { [%clk 0:03:00] } 15... Nxe2+ { [%clk 0:02:39] } 16. Qxe2
{ [%clk 0:02:53] } 16... Bxd7 { [%clk 0:02:39] } 17. Rad1 { [%clk 0:02:54] }
17... Be6 { [%clk 0:02:38] } 18. Na4 { [%clk 0:02:45] } 18... Qb4
{ [%clk 0:02:35] } 19. b3 { [%clk 0:02:41] } 19... b5 { [%clk 0:02:26] } 20.
cxb5 { [%clk 0:02:38] } 20... cxb5 { [%clk 0:02:27] } 21. Nb2
{ [%clk 0:02:39] } 21... a6 { [%clk 0:02:24] } 22. Qh5 { [%clk 0:02:29] } 0-1"
Rated Blitz game,https://lichess.org/msvO1ppB,2024.08.01,-,salvadordede,King_srs,1-0,2024.08.01,06:43:50,1068,1033,,,C20,King's Pawn Game: Leonardis Variation,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. d3 { [%clk 0:03:02] }
2... Nf6 { [%clk 0:03:00] } 3. Be2 { [%clk 0:03:03] } 3... Bc5
{ [%clk 0:03:00] } 4. Be3 { [%clk 0:03:04] } 4... Bxe3 { [%clk 0:02:55] } 5.
fxe3 { [%clk 0:03:06] } 5... d6 { [%clk 0:02:53] } 6. Nc3 { [%clk 0:03:07] }
6... Bg4 { [%clk 0:02:53] } 7. Bxg4 { [%clk 0:03:07] } 7... Nxg4
{ [%clk 0:02:54] } 8. Qxg4 { [%clk 0:03:08] } 8... O-O { [%clk 0:02:55] } 9.
Nf3 { [%clk 0:03:09] } 9... Nc6 { [%clk 0:02:52] } 10. Nh4 { [%clk 0:03:08] }
10... Nb4 { [%clk 0:02:48] } 11. Nf5 { [%clk 0:03:09] } 11... g6
{ [%clk 0:02:44] } 12. O-O-O { [%clk 0:03:08] } 1-0"
