Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Blitz game,https://lichess.org/KniKatWe,2024.08.02,-,arjitpatel,CominoSanJose,1-0,2024.08.02,01:57:01,1916,1953,,,B50,Sicilian Defense: Modern Variations,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... c5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:00] }
2... d6 { [%clk 0:02:57] } 3. c4 { [%clk 0:03:01] } 3... Nf6 { [%clk 0:02:52] }
4. Nc3 { [%clk 0:03:01] } 4... Nc6 { [%clk 0:02:53] } 5. d3 { [%clk 0:03:02] }
5... g6 { [%clk 0:02:39] } 6. Be2 { [%clk 0:03:02] } 6... Bg7
{ [%clk 0:02:31] } 7. h3 { [%clk 0:03:01] } 7... O-O { [%clk 0:02:14] } 8. O-O
{ [%clk 0:02:59] } 8... e5 { [%clk 0:02:13] } 9. Be3 { [%clk 0:02:56] } 9...
Nd4 { [%clk 0:01:59] } 10. Re1 { [%clk 0:02:54] } 10... Bd7 { [%clk 0:01:31] }
11. Qd2 { [%clk 0:02:53] } 11... Rb8 { [%clk 0:01:24] } 12. a4
{ [%clk 0:02:52] } 12... a6 { [%clk 0:01:23] } 13. Rab1 { [%clk 0:02:46] }
13... Bc6 { [%clk 0:01:21] } 14. Bg5 { [%clk 0:02:34] } 14... Re8
{ [%clk 0:01:01] } 15. Nxd4 { [%clk 0:02:26] } 15... cxd4 { [%clk 0:01:01] }
16. Nd5 { [%clk 0:02:24] } 16... Bxd5 { [%clk 0:01:01] } 17. cxd5
{ [%clk 0:02:22] } 17... Rc8 { [%clk 0:01:01] } 18. Rec1 { [%clk 0:02:22] }
18... Qb6 { [%clk 0:00:34] } 19. b4 { [%clk 0:02:05] } 19... Nd7
{ [%clk 0:00:18] } 20. Bg4 { [%clk 0:02:01] } 20... Rxc1+ { [%clk 0:00:17] }
21. Rxc1 { [%clk 0:02:00] } 21... Qa7 { [%clk 0:00:16] } 22. Bxd7
{ [%clk 0:01:59] } 1-0"
Rated Blitz game,https://lichess.org/JE42Sjwf,2024.08.02,-,Nilsonz10,chakmamk,1-0,2024.08.02,01:57:01,1774,1793,,,B00,Ware Defense,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... a5 { [%clk 0:03:00] } 2. d4 { [%clk 0:03:00] }
2... a4 { [%clk 0:03:01] } 3. Bc4 { [%clk 0:03:01] } 3... h5 { [%clk 0:03:03] }
4. Qf3 { [%clk 0:03:01] } 4... h4 { [%clk 0:03:04] } 5. Bxf7#
{ [%clk 0:02:59] } 1-0"
Rated Blitz tournament https://lichess.org/tournament/hKOC1Cln,https://lichess.org/0u3crm8B,2024.08.02,-,Mariomiranda2020,matechees15,1-0,2024.08.02,01:57:05,2029,1477,,,B30,Sicilian Defense: Old Sicilian,180+2,Normal,"1. e4 { [%clk 0:01:30] } 1... c5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:01:29] }
2... Nc6 { [%clk 0:02:58] } 3. c4 { [%clk 0:01:28] } 3... d6 { [%clk 0:02:59] }
4. Nc3 { [%clk 0:01:26] } 4... g6 { [%clk 0:02:58] } 5. d4 { [%clk 0:01:25] }
5... cxd4 { [%clk 0:02:57] } 6. Nxd4 { [%clk 0:01:25] } 6... e5
{ [%clk 0:02:54] } 7. Nxc6 { [%clk 0:01:22] } 7... bxc6 { [%clk 0:02:56] } 8.
Be2 { [%clk 0:01:22] } 8... c5 { [%clk 0:02:56] } 9. O-O { [%clk 0:01:22] }
9... Bg7 { [%clk 0:02:56] } 10. h3 { [%clk 0:01:22] } 10... Nf6
{ [%clk 0:02:56] } 11. Bg5 { [%clk 0:01:21] } 11... O-O { [%clk 0:02:57] } 12.
f4 { [%clk 0:01:20] } 12... Qe7 { [%clk 0:02:52] } 13. f5 { [%clk 0:01:16] }
13... h6 { [%clk 0:02:40] } 14. Bxf6 { [%clk 0:01:14] } 14... Bxf6
{ [%clk 0:02:38] } 15. Nd5 { [%clk 0:01:14] } 15... Qd8 { [%clk 0:02:36] } 16.
fxg6 { [%clk 0:01:11] } 16... fxg6 { [%clk 0:02:35] } 17. Qd2
{ [%clk 0:01:09] } 17... h5 { [%clk 0:02:34] } 18. Qh6 { [%clk 0:01:05] } 18...
Bg7 { [%clk 0:02:30] } 19. Qxg6 { [%clk 0:01:04] } 19... Rxf1+
{ [%clk 0:02:30] } 20. Rxf1 { [%clk 0:01:01] } 20... Bb7 { [%clk 0:02:28] } 21.
Qf7+ { [%clk 0:00:58] } 21... Kh7 { [%clk 0:02:23] } 22. Qxh5+
{ [%clk 0:00:58] } 22... Kg8 { [%clk 0:02:23] } 23. Bg4 { [%clk 0:00:57] }
23... Bxd5 { [%clk 0:02:22] } 24. cxd5 { [%clk 0:00:57] } 24... c4
{ [%clk 0:02:20] } 25. Be6# { [%clk 0:00:56] } 1-0"
Rated Blitz tournament https://lichess.org/tournament/hKOC1Cln,https://lichess.org/JRM5HOyP,2024.08.02,-,Castillohector_06,kongsi,0-1,2024.08.02,01:57:05,1133,2144,,,A48,East Indian Defense,180+2,Normal,"1. Nf3 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. d4 { [%clk 0:03:00] }
2... g6 { [%clk 0:03:00] } 3. e4 { [%clk 0:03:01] } 3... Nxe4
{ [%clk 0:02:59] } 4. Bd3 { [%clk 0:02:50] } 4... Nf6 { [%clk 0:02:58] } 5. Nh4
{ [%clk 0:02:35] } 5... Bg7 { [%clk 0:02:57] } 6. O-O { [%clk 0:02:24] } 6...
O-O { [%clk 0:02:41] } 7. Qf3 { [%clk 0:02:19] } 7... d5 { [%clk 0:02:40] } 8.
Bxg6 { [%clk 0:01:51] } 8... fxg6 { [%clk 0:02:37] } 9. Nxg6 { [%clk 0:01:52] }
9... hxg6 { [%clk 0:02:37] } 10. Bh6 { [%clk 0:01:47] } 10... Bxh6
{ [%clk 0:02:37] } 11. Nc3 { [%clk 0:01:43] } 11... c6 { [%clk 0:02:32] } 12.
h3 { [%clk 0:01:43] } 12... Qd6 { [%clk 0:02:31] } 13. Rfe1 { [%clk 0:01:40] }
13... Bf5 { [%clk 0:02:31] } 14. g4 { [%clk 0:01:34] } 14... Be4
{ [%clk 0:02:29] } 15. Qe2 { [%clk 0:01:31] } 15... Bf4 { [%clk 0:02:23] } 16.
Nxe4 { [%clk 0:01:29] } 16... dxe4 { [%clk 0:02:23] } 17. Kf1
{ [%clk 0:01:23] } 17... g5 { [%clk 0:02:21] } 18. h4 { [%clk 0:01:18] } 18...
Qxd4 { [%clk 0:02:21] } 19. Red1 { [%clk 0:01:17] } 19... Qxb2
{ [%clk 0:02:21] } 20. Rab1 { [%clk 0:01:17] } 20... Qxa2 { [%clk 0:02:18] }
21. Ra1 { [%clk 0:01:17] } 21... Qb2 { [%clk 0:02:11] } 22. Rab1
{ [%clk 0:01:12] } 22... Qc3 { [%clk 0:02:08] } 23. hxg5 { [%clk 0:01:06] }
23... Qh3+ { [%clk 0:02:04] } 24. Ke1 { [%clk 0:01:04] } 24... Nxg4
{ [%clk 0:01:59] } 25. g6 { [%clk 0:01:00] } 25... Qh1+ { [%clk 0:01:55] } 26.
Qf1 { [%clk 0:00:57] } 26... Qxf1+ { [%clk 0:01:55] } 27. Kxf1
{ [%clk 0:00:55] } 27... b5 { [%clk 0:01:56] } 28. Re1 { [%clk 0:00:47] } 28...
Nf6 { [%clk 0:01:57] } 29. g7 { [%clk 0:00:46] } 29... Kxg7 { [%clk 0:01:57] }
30. Ke2 { [%clk 0:00:46] } 30... Nbd7 { [%clk 0:01:56] } 31. Rg1+
{ [%clk 0:00:47] } 31... Kf7 { [%clk 0:01:56] } 32. Rh1 { [%clk 0:00:37] }
32... Ne5 { [%clk 0:01:57] } 33. Ra1 { [%clk 0:00:29] } 33... Rfd8
{ [%clk 0:01:56] } 34. Rhf1 { [%clk 0:00:23] } 34... Rd2+ { [%clk 0:01:55] }
35. Ke1 { [%clk 0:00:23] } 35... Nf3# { [%clk 0:01:55] } 0-1"
Rated Blitz tournament https://lichess.org/tournament/2e3aRQW8,https://lichess.org/Bbeb8EQF,2024.08.02,-,Kenneth_Ramirez18,JeanCarlos-2024,1-0,2024.08.02,01:57:05,1589,1639,,,B50,Sicilian Defense,180+2,Normal,"1. e4 { [%eval 0.15] [%clk 0:03:00] } 1... c5 { [%eval 0.25] [%clk 0:03:00] }
2. Nf3 { [%eval 0.22] [%clk 0:03:00] } 2... d6 { [%eval 0.26] [%clk 0:03:01] }
3. d4 { [%eval 0.26] [%clk 0:03:02] } 3... e6 $2
{ [%eval 1.26] [%clk 0:03:02] } 4. c3 $6 { [%eval 0.59] [%clk 0:03:00] } 4...
cxd4 { [%eval 0.89] [%clk 0:03:03] } 5. cxd4 { [%eval 0.8] [%clk 0:03:01] }
5... Nc6 { [%eval 0.79] [%clk 0:03:03] } 6. Nc3 { [%eval 0.77] [%clk 0:03:00] }
6... Nf6 { [%eval 0.82] [%clk 0:03:04] } 7. Bg5 { [%eval 0.53] [%clk 0:02:59] }
7... Be7 { [%eval 0.51] [%clk 0:03:05] } 8. e5 $6
{ [%eval -0.08] [%clk 0:02:59] } 8... dxe5 { [%eval -0.07] [%clk 0:03:05] } 9.
dxe5 { [%eval -0.13] [%clk 0:03:00] } 9... Nxe5 $4
{ [%eval 4.45] [%clk 0:03:00] } 10. Qxd8+ { [%eval 4.42] [%clk 0:03:00] } 10...
Kxd8 { [%eval 4.9] [%clk 0:03:00] } 11. Nxe5 { [%eval 5.0] [%clk 0:03:01] }
11... Bd6 { [%eval 6.25] [%clk 0:02:58] } 12. Nxf7+
{ [%eval 6.2] [%clk 0:03:01] } 12... Ke8 { [%eval 8.1] [%clk 0:02:57] } 13.
Nxd6+ { [%eval 8.1] [%clk 0:02:59] } 13... Kd7 { [%eval 8.77] [%clk 0:02:55] }
14. Nxc8 { [%eval 8.11] [%clk 0:03:00] } 14... Kxc8
{ [%eval 8.72] [%clk 0:02:56] } 15. Bxf6 { [%eval 8.24] [%clk 0:03:02] } 15...
Kd7 { [%eval 10.21] [%clk 0:02:56] } 16. Bxg7 { [%eval 9.94] [%clk 0:03:02] }
16... Rhe8 { [%eval 10.14] [%clk 0:02:54] } 17. Bb5+
{ [%eval 9.94] [%clk 0:03:02] } 17... Kd8 { [%eval 12.92] [%clk 0:02:52] } 18.
Bxe8 { [%eval 10.18] [%clk 0:03:04] } 18... Kxe8
{ [%eval 10.02] [%clk 0:02:53] } 19. Ne4 { [%eval 10.03] [%clk 0:03:05] } 19...
Rd8 { [%eval 10.13] [%clk 0:02:53] } 20. O-O { [%eval 10.12] [%clk 0:03:05] }
20... Rd4 { [%eval 11.99] [%clk 0:02:51] } 21. Bxd4
{ [%eval 11.82] [%clk 0:03:05] } 21... Ke7 { [%eval 11.94] [%clk 0:02:48] } 22.
Bf6+ { [%eval 11.82] [%clk 0:03:02] } 22... Kf7
{ [%eval 12.17] [%clk 0:02:47] } 23. Rad1 { [%eval 11.83] [%clk 0:03:02] }
23... e5 $6 { [%eval #6] [%clk 0:02:48] } 24. f4 { [%eval #7] [%clk 0:03:02] }
24... exf4 { [%eval #5] [%clk 0:02:47] } 25. Rxf4 { [%eval #4] [%clk 0:03:02] }
25... h5 { [%eval #4] [%clk 0:02:48] } 26. Rd7+ { [%eval #3] [%clk 0:03:02] }
26... Ke6 { [%eval #1] [%clk 0:02:48] } 27. Nc5# { [%clk 0:02:52] } 1-0"
Rated Blitz tournament https://lichess.org/tournament/2e3aRQW8,https://lichess.org/a2yytU3K,2024.08.02,-,AidanE4,gekito,1-0,2024.08.02,01:57:05,1561,1521,,,D07,Queen's Gambit Declined: Chigorin Defense,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... d5 { [%clk 0:03:00] } 2. c4 { [%clk 0:03:01] }
2... Nc6 { [%clk 0:03:00] } 3. Nc3 { [%clk 0:03:02] } 3... e6
{ [%clk 0:02:59] } 4. Nf3 { [%clk 0:03:03] } 4... Nf6 { [%clk 0:03:00] } 5. e3
{ [%clk 0:03:04] } 5... Bb4 { [%clk 0:03:01] } 6. Bd2 { [%clk 0:03:05] } 6...
O-O { [%clk 0:03:00] } 7. a3 { [%clk 0:03:06] } 7... Bxc3 { [%clk 0:03:01] } 8.
Bxc3 { [%clk 0:03:06] } 8... Ne4 { [%clk 0:03:02] } 9. Qc2 { [%clk 0:03:00] }
9... Nxc3 { [%clk 0:02:44] } 10. Qxc3 { [%clk 0:03:00] } 10... dxc4
{ [%clk 0:02:33] } 11. Qxc4 { [%clk 0:02:59] } 11... a6 { [%clk 0:02:32] } 12.
Bd3 { [%clk 0:02:56] } 12... Bd7 { [%clk 0:02:33] } 13. Bc2 { [%clk 0:02:56] }
13... Na5 { [%clk 0:02:31] } 14. Qd3 { [%clk 0:02:54] } 14... Bc6
{ [%clk 0:02:24] } 15. Qxh7# { [%clk 0:02:52] } 1-0"
Rated Blitz game,https://lichess.org/JGFukoAN,2024.08.02,-,veko32,Amir_Razavi,1/2-1/2,2024.08.02,01:57:12,1883,2028,,,A46,Indian Defense: Knights Variation,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:02:58] }
2... e6 { [%clk 0:03:00] } 3. a3 { [%clk 0:02:58] } 3... b6 { [%clk 0:03:00] }
4. g3 { [%clk 0:02:57] } 4... Bb7 { [%clk 0:03:01] } 5. Bg2 { [%clk 0:02:58] }
5... Be7 { [%clk 0:03:02] } 6. O-O { [%clk 0:02:56] } 6... O-O
{ [%clk 0:03:03] } 7. b3 { [%clk 0:02:47] } 7... d6 { [%clk 0:02:39] } 8. Bb2
{ [%clk 0:02:46] } 8... Nbd7 { [%clk 0:02:38] } 9. Nc3 { [%clk 0:02:43] } 9...
Ne4 { [%clk 0:02:39] } 10. Nxe4 { [%clk 0:02:43] } 10... Bxe4
{ [%clk 0:02:39] } 11. Rc1 { [%clk 0:02:41] } 11... d5 { [%clk 0:02:34] } 12.
e3 { [%clk 0:02:33] } 12... Bf6 { [%clk 0:02:29] } 13. Nd2 { [%clk 0:02:19] }
13... Bxg2 { [%clk 0:02:29] } 14. Kxg2 { [%clk 0:02:19] } 14... c5
{ [%clk 0:02:29] } 15. c3 { [%clk 0:02:18] } 15... Rc8 { [%clk 0:02:28] } 16.
a4 { [%clk 0:01:48] } 16... e5 { [%clk 0:02:13] } 17. Nf3 { [%clk 0:01:32] }
17... cxd4 { [%clk 0:01:53] } 18. cxd4 { [%clk 0:01:31] } 18... e4
{ [%clk 0:01:53] } 19. Ng1 { [%clk 0:01:29] } 19... Qe7 { [%clk 0:01:49] } 20.
Nh3 { [%clk 0:01:21] } 20... g5 { [%clk 0:01:35] } 21. Ra1 { [%clk 0:01:06] }
21... Rfe8 { [%clk 0:01:22] } 22. a5 { [%clk 0:01:03] } 22... b5
{ [%clk 0:01:22] } 23. Ng1 { [%clk 0:00:49] } 23... Qe6 { [%clk 0:01:17] } 24.
Ba3 { [%clk 0:00:46] } 24... Be7 { [%clk 0:01:15] } 25. Bxe7 { [%clk 0:00:45] }
25... Rxe7 { [%clk 0:01:15] } 26. Qe2 { [%clk 0:00:45] } 26... a6
{ [%clk 0:01:13] } 27. Rfc1 { [%clk 0:00:46] } 27... Rc6 { [%clk 0:01:00] } 28.
Qb2 { [%clk 0:00:46] } 28... Nf6 { [%clk 0:00:51] } 29. Rxc6 { [%clk 0:00:46] }
29... Qxc6 { [%clk 0:00:51] } 30. Rc1 { [%clk 0:00:46] } 30... Qb7
{ [%clk 0:00:50] } 31. h3 { [%clk 0:00:44] } 31... h5 { [%clk 0:00:49] } 32. b4
{ [%clk 0:00:45] } 32... Kg7 { [%clk 0:00:49] } 33. Rc5 { [%clk 0:00:41] }
33... Qd7 { [%clk 0:00:38] } 34. Qc2 { [%clk 0:00:40] } 34... h4
{ [%clk 0:00:26] } 35. Ne2 { [%clk 0:00:41] } 35... Kh6 { [%clk 0:00:22] } 36.
Rc6 { [%clk 0:00:39] } 36... Re6 { [%clk 0:00:22] } 37. Rc7 { [%clk 0:00:36] }
37... Qe8 { [%clk 0:00:17] } 38. Rc8 { [%clk 0:00:34] } 38... Qd7
{ [%clk 0:00:17] } 39. Rc7 { [%clk 0:00:32] } 39... Qe8 { [%clk 0:00:17] } 40.
Rc8 { [%clk 0:00:33] } 40... Qd7 { [%clk 0:00:18] } 41. Rc7 { [%clk 0:00:22] }
1/2-1/2"
Rated Blitz game,https://lichess.org/jatCN14m,2024.08.02,-,pk36,Drewimus,0-1,2024.08.02,01:57:12,1155,1164,,,C50,Four Knights Game: Italian Variation,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:02] }
2... Nf6 { [%clk 0:02:58] } 3. Bc4 { [%clk 0:03:04] } 3... Bc5
{ [%clk 0:02:58] } 4. Nc3 { [%clk 0:03:04] } 4... Nc6 { [%clk 0:02:57] } 5. O-O
{ [%clk 0:03:05] } 5... Bb6 { [%clk 0:02:55] } 6. d3 { [%clk 0:03:06] } 6...
Ba5 { [%clk 0:02:49] } 7. Bd2 { [%clk 0:03:05] } 7... Bxc3 { [%clk 0:02:42] }
8. Bxc3 { [%clk 0:03:05] } 8... d6 { [%clk 0:02:40] } 9. h3 { [%clk 0:03:05] }
9... Be6 { [%clk 0:02:37] } 10. Bxe6 { [%clk 0:03:05] } 10... fxe6
{ [%clk 0:02:32] } 11. Re1 { [%clk 0:03:04] } 11... Nd4 { [%clk 0:02:31] } 12.
Nxd4 { [%clk 0:03:03] } 12... exd4 { [%clk 0:02:32] } 13. Bxd4
{ [%clk 0:03:05] } 13... e5 { [%clk 0:02:18] } 14. Bc3 { [%clk 0:03:04] } 14...
Nd7 { [%clk 0:02:16] } 15. Qh5+ { [%clk 0:03:01] } 15... g6 { [%clk 0:02:16] }
16. Qh6 { [%clk 0:02:58] } 16... Qf6 { [%clk 0:02:10] } 17. Rad1
{ [%clk 0:02:53] } 17... Nc5 { [%clk 0:02:07] } 18. d4 { [%clk 0:02:52] } 18...
O-O-O { [%clk 0:01:55] } 19. dxe5 { [%clk 0:02:50] } 19... dxe5
{ [%clk 0:01:51] } 20. Rxd8+ { [%clk 0:02:43] } 20... Kxd8 { [%clk 0:01:52] }
21. Qxh7 { [%clk 0:02:45] } 21... Rxh7 { [%clk 0:01:52] } 0-1"
Rated Blitz game,https://lichess.org/cH4CmUbk,2024.08.02,-,DiegoMolinaP,Loort,0-1,2024.08.02,01:57:12,1520,1515,,,B01,Scandinavian Defense: Modern Variation,180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... d5 { [%clk 0:03:00] } 2. exd5 { [%clk 0:03:00] }
2... Nf6 { [%clk 0:03:01] } 3. Nf3 { [%clk 0:02:59] } 3... Bg4
{ [%clk 0:03:01] } 4. Be2 { [%clk 0:02:59] } 4... Nxd5 { [%clk 0:03:02] } 5. h3
{ [%clk 0:03:00] } 5... Bh5 { [%clk 0:03:03] } 6. d3 { [%clk 0:02:57] } 6...
Nc6 { [%clk 0:02:58] } 7. Bd2 { [%clk 0:02:52] } 7... Qd7 { [%clk 0:02:58] } 8.
Nc3 { [%clk 0:02:43] } 8... O-O-O { [%clk 0:02:56] } 9. Nxd5 { [%clk 0:02:44] }
9... Qxd5 { [%clk 0:02:55] } 10. Bc3 { [%clk 0:02:17] } 10... e5
{ [%clk 0:02:34] } 11. Ng5 { [%clk 0:02:12] } 11... g6 { [%clk 0:02:31] } 12.
Bxh5 { [%clk 0:02:11] } 12... gxh5 { [%clk 0:02:32] } 13. Ne4
{ [%clk 0:02:06] } 13... f5 { [%clk 0:02:30] } 14. Nd2 { [%clk 0:01:31] } 14...
Nd4 { [%clk 0:02:31] } 15. Bxd4 { [%clk 0:01:25] } 15... exd4
{ [%clk 0:02:30] } 16. O-O { [%clk 0:01:20] } 16... Bd6 { [%clk 0:02:30] } 17.
Qxh5 { [%clk 0:01:18] } 17... Qe5 { [%clk 0:02:15] } 18. Nf3 { [%clk 0:01:16] }
18... Qf4 { [%clk 0:02:05] } 19. Qh4 { [%clk 0:00:55] } 19... Rdg8
{ [%clk 0:01:38] } 20. Qxf4 { [%clk 0:00:47] } 20... Bxf4 { [%clk 0:01:40] }
21. Nxd4 { [%clk 0:00:44] } 21... Be5 { [%clk 0:01:41] } 22. Nxf5
{ [%clk 0:00:44] } 22... Bxb2 { [%clk 0:01:42] } 23. Rab1 { [%clk 0:00:42] }
23... Bf6 { [%clk 0:01:42] } 24. Ne3 { [%clk 0:00:35] } 24... Re8
{ [%clk 0:01:38] } 25. Nd5 { [%clk 0:00:35] } 25... Bd4 { [%clk 0:01:35] } 26.
c3 { [%clk 0:00:32] } 26... Rd8 { [%clk 0:01:22] } 27. Ne7+ { [%clk 0:00:30] }
27... Kd7 { [%clk 0:01:22] } 28. Nf5 { [%clk 0:00:25] } 28... Bxc3
{ [%clk 0:01:22] } 29. Rxb7 { [%clk 0:00:23] } 29... Kc6 { [%clk 0:01:05] } 30.
Rb3 { [%clk 0:00:21] } 30... Ba5 { [%clk 0:01:02] } 31. Rc1+ { [%clk 0:00:20] }
31... Kd5 { [%clk 0:01:01] } 32. Rb5+ { [%clk 0:00:18] } 32... Ke6
{ [%clk 0:00:56] } 33. Rxa5 { [%clk 0:00:18] } 33... Rxd3 { [%clk 0:00:54] }
34. Re1+ { [%clk 0:00:16] } 34... Kf6 { [%clk 0:00:53] } 35. Ne3
{ [%clk 0:00:12] } 35... Re8 { [%clk 0:00:53] } 36. Rxa7 { [%clk 0:00:09] }
36... c5 { [%clk 0:00:44] } 37. Ng4+ { [%clk 0:00:09] } 37... Kg6
{ [%clk 0:00:44] } 38. Rxe8 { [%clk 0:00:10] } 38... Rd1+ { [%clk 0:00:44] }
39. Kh2 { [%clk 0:00:11] } 39... Rd7 { [%clk 0:00:36] } 40. Re7
{ [%clk 0:00:09] } 40... Rd5 { [%clk 0:00:34] } 41. Rxh7 { [%clk 0:00:08] }
41... Kf5 { [%clk 0:00:34] } 42. Raf7+ { [%clk 0:00:06] } 42... Ke4
{ [%clk 0:00:35] } 0-1"
Rated Blitz game,https://lichess.org/wAaii1qA,2024.08.02,-,samuelhays,estebannagua,0-1,2024.08.02,01:57:12,1379,1382,,,C60,Ruy Lopez: Nürnberg Variation,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... Nc6 { [%clk 0:03:00] } 3. Bb5 { [%clk 0:03:01] } 3... f6
{ [%clk 0:03:00] } 4. Nc3 { [%clk 0:03:01] } 4... Nge7 { [%clk 0:02:58] } 5.
Nd5 { [%clk 0:02:59] } 5... Nxd5 { [%clk 0:02:58] } 6. exd5 { [%clk 0:02:59] }
6... Ne7 { [%clk 0:02:56] } 7. c4 { [%clk 0:02:52] } 7... c6 { [%clk 0:02:53] }
8. dxc6 { [%clk 0:02:52] } 8... Nxc6 { [%clk 0:02:52] } 9. O-O
{ [%clk 0:02:46] } 9... a6 { [%clk 0:02:42] } 10. Bxc6 { [%clk 0:02:39] } 10...
bxc6 { [%clk 0:02:41] } 11. d4 { [%clk 0:02:40] } 11... e4 { [%clk 0:02:39] }
12. Re1 { [%clk 0:02:40] } 12... Qe7 { [%clk 0:02:33] } 13. Qc2
{ [%clk 0:02:26] } 13... d5 { [%clk 0:02:33] } 14. cxd5 { [%clk 0:02:26] }
14... cxd5 { [%clk 0:02:05] } 15. Qc6+ { [%clk 0:02:23] } 15... Qd7
{ [%clk 0:01:56] } 16. Qxa8 { [%clk 0:02:22] } 16... Be7 { [%clk 0:01:57] } 17.
Nd2 { [%clk 0:02:08] } 17... O-O { [%clk 0:01:56] } 18. Nxe4 { [%clk 0:01:44] }
18... dxe4 { [%clk 0:01:49] } 19. Rxe4 { [%clk 0:01:42] } 19... Bb7
{ [%clk 0:01:47] } 20. Qa7 { [%clk 0:01:40] } 20... Ra8 { [%clk 0:01:25] } 21.
Qb6 { [%clk 0:01:33] } 21... Bxe4 { [%clk 0:01:22] } 22. Be3 { [%clk 0:01:32] }
22... Qg4 { [%clk 0:01:09] } 23. g3 { [%clk 0:01:22] } 23... Qf3
{ [%clk 0:01:02] } 24. Qe6+ { [%clk 0:01:13] } 24... Kf8 { [%clk 0:00:59] } 25.
Kf1 { [%clk 0:01:03] } 25... Qh1+ { [%clk 0:00:47] } 26. Ke2 { [%clk 0:01:02] }
26... Bf3+ { [%clk 0:00:48] } 27. Kd3 { [%clk 0:00:59] } 27... Qxa1
{ [%clk 0:00:47] } 28. d5 { [%clk 0:00:58] } 0-1"
