Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Blitz game,https://lichess.org/6Fem7fo1,2024.08.01,-,PatzimusPrime,Jotiar,1-0,2024.08.01,03:39:22,1522,1444,,,C42,Russian Game,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... Nf6 { [%clk 0:03:02] } 3. Nxe5 { [%clk 0:03:01] } 3... d5
{ [%clk 0:03:03] } 4. exd5 { [%clk 0:03:00] } 4... c6 { [%clk 0:03:04] } 5.
dxc6 { [%clk 0:02:56] } 5... Bc5 { [%clk 0:03:04] } 6. Nf3 { [%clk 0:02:50] }
6... O-O { [%clk 0:03:05] } 7. Be2 { [%clk 0:02:48] } 7... Nxc6
{ [%clk 0:03:05] } 8. O-O { [%clk 0:02:47] } 8... Qb6 { [%clk 0:03:02] } 9. Nc3
{ [%clk 0:02:39] } 9... Re8 { [%clk 0:03:03] } 10. Na4 { [%clk 0:02:36] } 10...
Qa5 { [%clk 0:03:03] } 11. Nxc5 { [%clk 0:02:35] } 11... Qxc5
{ [%clk 0:03:04] } 12. d4 { [%clk 0:02:33] } 12... Qb6 { [%clk 0:03:03] } 13.
b3 { [%clk 0:02:19] } 13... Bg4 { [%clk 0:03:04] } 14. c4 { [%clk 0:02:15] }
14... Bxf3 { [%clk 0:03:04] } 15. Bxf3 { [%clk 0:02:15] } 15... Nxd4
{ [%clk 0:02:55] } 16. Be3 { [%clk 0:02:01] } 16... Rad8 { [%clk 0:02:54] } 17.
Bxd4 { [%clk 0:01:57] } 17... Rxd4 { [%clk 0:02:54] } 18. Qc2
{ [%clk 0:01:53] } 18... Rf4 { [%clk 0:02:54] } 19. Rae1 { [%clk 0:01:46] }
19... Rd8 { [%clk 0:02:54] } 20. Re7 { [%clk 0:01:35] } 20... Qc5
{ [%clk 0:02:50] } 21. Rfe1 { [%clk 0:01:32] } 21... Qg5 { [%clk 0:02:38] } 22.
Qd2 { [%clk 0:01:19] } 22... Rf8 { [%clk 0:02:36] } 23. g3 { [%clk 0:01:08] }
23... Rh4 { [%clk 0:02:29] } 24. Qxg5 { [%clk 0:01:04] } 1-0"
Rated Blitz game,https://lichess.org/R5pBJGIu,2024.08.01,-,gambi_shah,yosvani81,1-0,2024.08.01,03:39:25,2265,2272,,,A38,"English Opening: Symmetrical Variation, Duchamp Variation",180+2,Normal,"1. Nf3 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. g3 { [%clk 0:03:02] }
2... g6 { [%clk 0:03:00] } 3. Bg2 { [%clk 0:03:04] } 3... Bg7
{ [%clk 0:03:01] } 4. O-O { [%clk 0:03:06] } 4... O-O { [%clk 0:03:03] } 5. c4
{ [%clk 0:03:07] } 5... c5 { [%clk 0:03:02] } 6. Nc3 { [%clk 0:03:09] } 6...
Nc6 { [%clk 0:03:04] } 7. d3 { [%clk 0:03:05] } 7... d6 { [%clk 0:03:04] } 8.
a3 { [%clk 0:03:05] } 8... e5 { [%clk 0:03:05] } 9. Rb1 { [%clk 0:03:06] } 9...
h6 { [%clk 0:03:01] } 10. b4 { [%clk 0:03:07] } 10... cxb4 { [%clk 0:02:54] }
11. axb4 { [%clk 0:03:09] } 11... Be6 { [%clk 0:02:45] } 12. b5
{ [%clk 0:03:09] } 12... Ne7 { [%clk 0:02:38] } 13. Be3 { [%clk 0:03:00] }
13... b6 { [%clk 0:02:39] } 14. Nd2 { [%clk 0:02:52] } 14... Nf5
{ [%clk 0:02:31] } 15. Bxa8 { [%clk 0:02:48] } 15... Nxe3 { [%clk 0:02:32] }
16. fxe3 { [%clk 0:02:49] } 16... Qxa8 { [%clk 0:02:33] } 17. e4
{ [%clk 0:02:48] } 17... Bh3 { [%clk 0:02:30] } 18. Rf3 { [%clk 0:02:37] }
18... Bg4 { [%clk 0:02:20] } 19. Rf2 { [%clk 0:02:36] } 19... Qc8
{ [%clk 0:02:15] } 20. Ra1 { [%clk 0:02:30] } 20... Qd7 { [%clk 0:02:15] } 21.
Qf1 { [%clk 0:02:26] } 21... Bh3 { [%clk 0:02:08] } 22. Qc1 { [%clk 0:02:11] }
22... Ng4 { [%clk 0:02:08] } 23. Rf3 { [%clk 0:02:10] } 23... f5
{ [%clk 0:02:03] } 24. Qa3 { [%clk 0:02:07] } 24... Rf7 { [%clk 0:01:41] } 25.
exf5 { [%clk 0:01:49] } 25... gxf5 { [%clk 0:01:40] } 26. e4 { [%clk 0:01:50] }
26... f4 { [%clk 0:01:35] } 27. Nd5 { [%clk 0:01:46] } 27... fxg3
{ [%clk 0:01:14] } 28. Rxg3 { [%clk 0:01:36] } 28... Nf6 { [%clk 0:00:50] } 29.
Nxf6+ { [%clk 0:01:32] } 29... Rxf6 { [%clk 0:00:50] } 30. Qxa7
{ [%clk 0:01:29] } 30... Rf7 { [%clk 0:00:27] } 31. Qxd7 { [%clk 0:01:28] }
31... Bxd7 { [%clk 0:00:26] } 32. Ra8+ { [%clk 0:01:18] } 32... Kh7
{ [%clk 0:00:27] } 33. Ra7 { [%clk 0:01:14] } 33... Bf6 { [%clk 0:00:27] } 34.
Nf1 { [%clk 0:01:09] } 34... Bg5 { [%clk 0:00:27] } 35. Rb7 { [%clk 0:00:55] }
35... Bf4 { [%clk 0:00:28] } 36. Rg2 { [%clk 0:00:26] } 36... h5
{ [%clk 0:00:27] } 37. Kh1 { [%clk 0:00:20] } 37... h4 { [%clk 0:00:25] } 38.
h3 { [%clk 0:00:19] } 38... Bh6 { [%clk 0:00:15] } 39. Nh2 { [%clk 0:00:17] }
39... Bg7 { [%clk 0:00:11] } 40. Rg4 { [%clk 0:00:12] } 40... Kg8
{ [%clk 0:00:08] } 41. Rxd7 { [%clk 0:00:08] } 41... Rxd7 { [%clk 0:00:08] }
42. Nf3 { [%clk 0:00:09] } 42... Ra7 { [%clk 0:00:07] } 43. Nxh4
{ [%clk 0:00:10] } 43... Ra3 { [%clk 0:00:08] } 44. Nf5 { [%clk 0:00:11] }
44... Rxd3 { [%clk 0:00:09] } 45. Rxg7+ { [%clk 0:00:11] } 45... Kf8
{ [%clk 0:00:09] } 46. Rd7 { [%clk 0:00:13] } 46... Rxh3+ { [%clk 0:00:09] }
47. Kg2 { [%clk 0:00:13] } 47... Rc3 { [%clk 0:00:10] } 48. Nxd6
{ [%clk 0:00:12] } 48... Rd3 { [%clk 0:00:09] } 49. Kf2 { [%clk 0:00:11] }
49... Rd4 { [%clk 0:00:09] } 50. Ke3 { [%clk 0:00:12] } 50... Kg8
{ [%clk 0:00:09] } 51. Rd8+ { [%clk 0:00:11] } 51... Kg7 { [%clk 0:00:10] } 52.
Nf5+ { [%clk 0:00:12] } 1-0"
Rated Blitz game,https://lichess.org/txGWaeJk,2024.08.01,-,kemi123,mhadelshmas,1-0,2024.08.01,03:39:18,2071,1994,,,C33,"King's Gambit Accepted: Bishop's Gambit, Maurian Defense",180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... Nc6 { [%clk 0:03:00] } 2. Bc4 { [%clk 0:03:01] }
2... e5 { [%clk 0:03:00] } 3. f4 { [%clk 0:03:02] } 3... exf4
{ [%clk 0:02:59] } 4. Nf3 { [%clk 0:03:03] } 4... Ne5 { [%clk 0:03:00] } 5.
Nxe5 { [%clk 0:03:04] } 5... Qh4+ { [%clk 0:02:59] } 6. Kf1 { [%clk 0:03:05] }
6... Bc5 { [%clk 0:02:57] } 7. d4 { [%clk 0:03:04] } 7... d6 { [%clk 0:02:55] }
8. Nxf7 { [%clk 0:03:03] } 8... Kf8 { [%clk 0:02:55] } 9. Nxh8
{ [%clk 0:03:03] } 9... Bg4 { [%clk 0:02:48] } 10. Qd3 { [%clk 0:03:04] } 10...
f3 { [%clk 0:02:46] } 11. dxc5 { [%clk 0:02:44] } 11... fxg2+
{ [%clk 0:02:46] } 12. Kxg2 { [%clk 0:02:45] } 12... Nf6 { [%clk 0:02:28] } 13.
Rf1 { [%clk 0:02:44] } 13... Ke7 { [%clk 0:02:27] } 14. Nf7 { [%clk 0:02:43] }
14... Rf8 { [%clk 0:02:21] } 15. cxd6+ { [%clk 0:02:43] } 15... Ke8
{ [%clk 0:02:12] } 16. dxc7 { [%clk 0:02:32] } 16... Bh3+ { [%clk 0:01:55] }
17. Qxh3 { [%clk 0:02:26] } 17... Qxe4+ { [%clk 0:01:56] } 18. Qf3
{ [%clk 0:02:19] } 18... Qxc4 { [%clk 0:01:56] } 19. Nd6+ { [%clk 0:02:17] }
19... Kd7 { [%clk 0:01:56] } 1-0"
Rated Blitz game,https://lichess.org/vE2mYB5p,2024.08.01,-,santy2santos,clu0,1-0,2024.08.01,03:39:21,1513,1497,,,B50,Sicilian Defense: Modern Variations,180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... c5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... d6 { [%clk 0:03:01] } 3. Bc4 { [%clk 0:03:02] } 3... Nf6
{ [%clk 0:03:01] } 4. d3 { [%clk 0:02:57] } 4... e6 { [%clk 0:03:03] } 5. Bb3
{ [%clk 0:02:55] } 5... Be7 { [%clk 0:03:03] } 6. c3 { [%clk 0:02:56] } 6...
O-O { [%clk 0:03:03] } 7. Be3 { [%clk 0:02:44] } 7... Qc7 { [%clk 0:02:58] } 8.
Nbd2 { [%clk 0:02:45] } 8... a6 { [%clk 0:02:59] } 9. Nf1 { [%clk 0:02:45] }
9... b5 { [%clk 0:02:58] } 10. Ng3 { [%clk 0:02:44] } 10... Bb7
{ [%clk 0:02:57] } 11. Bc2 { [%clk 0:02:44] } 11... Nc6 { [%clk 0:02:41] } 12.
O-O { [%clk 0:02:39] } 12... Rad8 { [%clk 0:02:39] } 13. Qe2 { [%clk 0:02:26] }
13... d5 { [%clk 0:02:26] } 14. Ne1 { [%clk 0:02:19] } 14... dxe4
{ [%clk 0:02:18] } 15. dxe4 { [%clk 0:02:18] } 15... c4 { [%clk 0:01:59] } 16.
f4 { [%clk 0:02:18] } 16... Rfe8 { [%clk 0:01:18] } 17. e5 { [%clk 0:02:18] }
17... Nd5 { [%clk 0:01:15] } 18. Bd4 { [%clk 0:02:00] } 18... Nxd4
{ [%clk 0:01:05] } 19. cxd4 { [%clk 0:02:00] } 19... Bf8 { [%clk 0:00:39] } 20.
Nf3 { [%clk 0:01:55] } 20... Nxf4 { [%clk 0:00:34] } 21. Qd2 { [%clk 0:01:46] }
21... Nd5 { [%clk 0:00:26] } 22. Ng5 { [%clk 0:01:29] } 22... h6
{ [%clk 0:00:23] } 23. Nxf7 { [%clk 0:01:25] } 23... Rd7 { [%clk 0:00:21] } 24.
Qf2 { [%clk 0:00:40] } 24... Rxf7 { [%clk 0:00:19] } 25. Qxf7+
{ [%clk 0:00:32] } 25... Qxf7 { [%clk 0:00:21] } 26. Rxf7 { [%clk 0:00:29] }
26... Kxf7 { [%clk 0:00:23] } 27. Rf1+ { [%clk 0:00:28] } 27... Ke7
{ [%clk 0:00:15] } 28. Be4 { [%clk 0:00:25] } 28... g5 { [%clk 0:00:15] } 29.
Nh5 { [%clk 0:00:23] } 1-0"
Rated Blitz game,https://lichess.org/DVBjMaJg,2024.08.01,-,Carlitos1,NP2009,1-0,2024.08.01,03:39:21,1276,1168,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... c6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... d5 { [%clk 0:03:01] } 3. exd5 { [%clk 0:03:01] } 3... cxd5
{ [%clk 0:03:03] } 4. d4 { [%clk 0:03:02] } 4... Bg4 { [%clk 0:03:03] } 5. Nbd2
{ [%clk 0:03:00] } 5... Nc6 { [%clk 0:03:04] } 6. c4 { [%clk 0:03:01] } 6...
Nxd4 { [%clk 0:03:01] } 7. Qa4+ { [%clk 0:02:43] } 7... b5 { [%clk 0:02:58] }
8. cxb5 { [%clk 0:02:42] } 8... Bd7 { [%clk 0:02:49] } 9. Qxd4
{ [%clk 0:02:41] } 9... Bxb5 { [%clk 0:02:48] } 1-0"
Rated Blitz game,https://lichess.org/zM4Zk2XG,2024.08.01,-,Grupo31,Revanth0905,1-0,2024.08.01,03:39:21,1670,1671,,,B56,Sicilian Defense: Classical Variation,180+2,Normal,"1. e4 { [%eval 0.15] [%clk 0:03:00] } 1... c5 { [%eval 0.25] [%clk 0:03:00] }
2. Nf3 { [%eval 0.22] [%clk 0:03:00] } 2... d6 { [%eval 0.26] [%clk 0:02:51] }
3. d4 { [%eval 0.26] [%clk 0:03:00] } 3... cxd4 { [%eval 0.31] [%clk 0:02:51] }
4. Nxd4 { [%eval 0.18] [%clk 0:03:01] } 4... Nf6
{ [%eval 0.24] [%clk 0:02:51] } 5. Nc3 { [%eval 0.18] [%clk 0:03:01] } 5... Nc6
{ [%eval 0.41] [%clk 0:02:50] } 6. Bb5 { [%eval 0.25] [%clk 0:02:47] } 6... Bd7
{ [%eval 0.3] [%clk 0:02:42] } 7. Bxc6 $6 { [%eval -0.32] [%clk 0:02:22] } 7...
bxc6 { [%eval -0.2] [%clk 0:02:38] } 8. O-O { [%eval -0.22] [%clk 0:02:21] }
8... g6 { [%eval 0.03] [%clk 0:02:37] } 9. f4 $6
{ [%eval -0.59] [%clk 0:01:50] } 9... Bg7 { [%eval -0.52] [%clk 0:02:34] } 10.
e5 { [%eval -0.88] [%clk 0:01:48] } 10... dxe5 $2
{ [%eval 0.52] [%clk 0:02:34] } 11. fxe5 { [%eval 0.49] [%clk 0:01:49] } 11...
Ng4 { [%eval 0.96] [%clk 0:02:24] } 12. e6 { [%eval 0.88] [%clk 0:01:42] }
12... Bxd4+ $4 { [%eval 4.69] [%clk 0:02:10] } 13. Qxd4
{ [%eval 4.8] [%clk 0:01:33] } 13... f6 { [%eval 5.02] [%clk 0:02:06] } 1-0"
Rated Blitz game,https://lichess.org/vJGJbUdN,2024.08.01,-,Alfildegoma,Luiggi2022,0-1,2024.08.01,03:39:21,1691,1701,,,B00,Owen Defense,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... b6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... Bb7 { [%clk 0:03:02] } 3. Nc3 { [%clk 0:03:01] } 3... g6
{ [%clk 0:03:03] } 4. Bc4 { [%clk 0:03:03] } 4... Bg7 { [%clk 0:03:05] } 5. h3
{ [%clk 0:03:03] } 5... e6 { [%clk 0:03:07] } 6. d3 { [%clk 0:03:04] } 6... Ne7
{ [%clk 0:03:09] } 7. a3 { [%clk 0:03:04] } 7... Bxc3+ { [%clk 0:03:10] } 8.
bxc3 { [%clk 0:03:04] } 8... d5 { [%clk 0:03:12] } 9. exd5 { [%clk 0:03:05] }
9... exd5 { [%clk 0:03:13] } 10. Ba2 { [%clk 0:03:05] } 10... O-O
{ [%clk 0:03:15] } 11. O-O { [%clk 0:03:06] } 11... c5 { [%clk 0:03:15] } 12.
Nh2 { [%clk 0:03:03] } 12... Qd6 { [%clk 0:03:11] } 13. Qf3 { [%clk 0:02:54] }
13... Nd7 { [%clk 0:03:10] } 14. Bf4 { [%clk 0:02:51] } 14... Qc6
{ [%clk 0:03:04] } 15. Rae1 { [%clk 0:02:50] } 15... Nf5 { [%clk 0:03:01] } 16.
Qg4 { [%clk 0:02:11] } 16... Nf6 { [%clk 0:02:59] } 17. Qg5 { [%clk 0:02:04] }
17... h6 { [%clk 0:02:51] } 18. Bxd5 { [%clk 0:01:23] } 18... Qxd5
{ [%clk 0:02:51] } 19. Qxf6 { [%clk 0:01:23] } 19... Qxg2# { [%clk 0:02:50] }
0-1"
Rated Blitz game,https://lichess.org/BPn8zV6I,2024.08.01,-,speedy7hdez,Rota_Capixaba,1-0,2024.08.01,03:39:21,1762,1776,,,E90,"King's Indian Defense: Normal Variation, Rare Defenses",180+2,Time forfeit,"1. d4 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... g6 { [%clk 0:03:00] } 3. c4 { [%clk 0:03:01] } 3... Bg7 { [%clk 0:03:01] }
4. Nc3 { [%clk 0:02:52] } 4... d6 { [%clk 0:03:02] } 5. e4 { [%clk 0:02:53] }
5... e5 { [%clk 0:03:02] } 6. d5 { [%clk 0:02:53] } 6... Nbd7
{ [%clk 0:03:01] } 7. Bg5 { [%clk 0:02:53] } 7... O-O { [%clk 0:03:01] } 8. Qc1
{ [%clk 0:02:52] } 8... Re8 { [%clk 0:02:59] } 9. Bd3 { [%clk 0:02:52] } 9...
a5 { [%clk 0:02:58] } 10. Qd2 { [%clk 0:02:47] } 10... Nc5 { [%clk 0:02:57] }
11. Bc2 { [%clk 0:02:47] } 11... Bg4 { [%clk 0:02:57] } 12. h3
{ [%clk 0:02:46] } 12... Bxf3 { [%clk 0:02:56] } 13. gxf3 { [%clk 0:02:48] }
13... Qd7 { [%clk 0:02:46] } 14. O-O-O { [%clk 0:02:48] } 14... Rab8
{ [%clk 0:02:33] } 15. f4 { [%clk 0:02:44] } 15... Nh5 { [%clk 0:02:21] } 16.
f5 { [%clk 0:02:41] } 16... f6 { [%clk 0:02:07] } 17. Bh6 { [%clk 0:02:35] }
17... g5 { [%clk 0:02:02] } 18. Bxg5 { [%clk 0:02:31] } 18... fxg5
{ [%clk 0:02:00] } 19. Qxg5 { [%clk 0:02:13] } 19... Nf4 { [%clk 0:01:56] } 20.
f6 { [%clk 0:02:11] } 20... Kh8 { [%clk 0:01:42] } 21. fxg7+ { [%clk 0:02:11] }
21... Qxg7 { [%clk 0:01:43] } 22. Rdg1 { [%clk 0:02:08] } 22... Qxg5
{ [%clk 0:01:42] } 23. Rxg5 { [%clk 0:02:10] } 23... Rg8 { [%clk 0:01:42] } 24.
h4 { [%clk 0:02:03] } 24... Rxg5 { [%clk 0:01:32] } 25. hxg5 { [%clk 0:02:05] }
25... Rg8 { [%clk 0:01:31] } 26. Rg1 { [%clk 0:02:05] } 26... Nh3
{ [%clk 0:01:25] } 27. Rg3 { [%clk 0:02:01] } 27... Nxg5 { [%clk 0:01:09] } 28.
Nb5 { [%clk 0:02:01] } 28... h6 { [%clk 0:01:02] } 29. Nxc7 { [%clk 0:02:02] }
29... Rf8 { [%clk 0:00:59] } 30. Nb5 { [%clk 0:01:48] } 30... Ncxe4
{ [%clk 0:00:55] } 31. Bxe4 { [%clk 0:01:46] } 31... Nxe4 { [%clk 0:00:56] }
32. Re3 { [%clk 0:01:47] } 32... Rf4 { [%clk 0:00:52] } 33. f3
{ [%clk 0:01:43] } 33... Ng5 { [%clk 0:00:47] } 34. Nxd6 { [%clk 0:01:43] }
34... Nxf3 { [%clk 0:00:42] } 35. Nxb7 { [%clk 0:01:28] } 35... Rxc4+
{ [%clk 0:00:42] } 36. Kd1 { [%clk 0:01:19] } 36... Ng5 { [%clk 0:00:18] } 37.
Rxe5 { [%clk 0:01:18] } 37... Kg7 { [%clk 0:00:17] } 38. d6 { [%clk 0:01:16] }
38... Kf6 { [%clk 0:00:15] } 39. Rxa5 { [%clk 0:01:14] } 39... Ke6
{ [%clk 0:00:12] } 40. Ra6 { [%clk 0:01:11] } 40... Kd7 { [%clk 0:00:12] } 41.
Na5 { [%clk 0:01:08] } 41... Rd4+ { [%clk 0:00:12] } 42. Kc2 { [%clk 0:01:06] }
42... Rxd6 { [%clk 0:00:12] } 43. Ra7+ { [%clk 0:01:05] } 43... Ke6
{ [%clk 0:00:10] } 44. Nc4 { [%clk 0:00:52] } 44... Rc6 { [%clk 0:00:10] } 45.
Kd3 { [%clk 0:00:49] } 45... Nf7 { [%clk 0:00:07] } 46. Ra5 { [%clk 0:00:43] }
1-0"
Rated Blitz game,https://lichess.org/qSrskMsU,2024.08.01,-,mainul9365,Kalli1960,1-0,2024.08.01,03:39:21,2048,2018,,,C42,Russian Game: Classical Attack,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... Nf6 { [%clk 0:03:00] } 3. Nxe5 { [%clk 0:03:01] } 3... d6
{ [%clk 0:03:01] } 4. Nf3 { [%clk 0:03:02] } 4... Nxe4 { [%clk 0:03:01] } 5. d4
{ [%clk 0:03:04] } 5... d5 { [%clk 0:03:02] } 6. Bd3 { [%clk 0:03:05] } 6... f5
{ [%clk 0:03:00] } 7. h3 { [%clk 0:03:06] } 7... c6 { [%clk 0:02:58] } 8. O-O
{ [%clk 0:03:07] } 8... Bd6 { [%clk 0:02:57] } 9. Ne5 { [%clk 0:03:08] } 9...
Bxe5 { [%clk 0:02:58] } 10. dxe5 { [%clk 0:03:06] } 10... O-O
{ [%clk 0:02:58] } 11. c3 { [%clk 0:02:54] } 11... Be6 { [%clk 0:02:55] } 12.
Be3 { [%clk 0:02:53] } 12... f4 { [%clk 0:02:54] } 13. Bxe4 { [%clk 0:02:46] }
13... fxe3 { [%clk 0:02:53] } 14. Bc2 { [%clk 0:02:24] } 14... exf2+
{ [%clk 0:02:47] } 15. Rxf2 { [%clk 0:02:25] } 15... Rxf2 { [%clk 0:02:40] }
16. Kxf2 { [%clk 0:02:26] } 16... Qh4+ { [%clk 0:02:41] } 17. Kg1
{ [%clk 0:02:26] } 17... Nd7 { [%clk 0:02:40] } 18. Qe2 { [%clk 0:02:23] }
18... Rf8 { [%clk 0:02:33] } 19. Nd2 { [%clk 0:02:23] } 19... Qg3
{ [%clk 0:02:25] } 20. Rf1 { [%clk 0:01:51] } 20... Rxf1+ { [%clk 0:02:23] }
21. Kxf1 { [%clk 0:01:52] } 21... Qxe5 { [%clk 0:02:19] } 22. Qd3
{ [%clk 0:01:47] } 22... Nf6 { [%clk 0:02:13] } 23. Nf3 { [%clk 0:01:47] }
23... Qe4 { [%clk 0:02:07] } 24. Qd2 { [%clk 0:01:46] } 1-0"
Rated Blitz game,https://lichess.org/EXUXJmVe,2024.08.01,-,Yaoehecatl,davidmatthewa,1-0,2024.08.01,03:39:21,1725,1759,,,C54,"Italian Game: Classical Variation, Giuoco Pianissimo, with d6",180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... Nc6 { [%clk 0:03:01] } 3. Bc4 { [%clk 0:03:03] } 3... Bc5
{ [%clk 0:03:03] } 4. c3 { [%clk 0:03:04] } 4... Nf6 { [%clk 0:03:04] } 5. d3
{ [%clk 0:03:05] } 5... d6 { [%clk 0:03:04] } 6. Bb3 { [%clk 0:03:06] } 6...
Ne7 { [%clk 0:03:04] } 7. h3 { [%clk 0:03:07] } 7... Ng6 { [%clk 0:03:05] } 8.
Nbd2 { [%clk 0:03:08] } 8... O-O { [%clk 0:03:06] } 9. Nf1 { [%clk 0:03:09] }
9... Qe7 { [%clk 0:03:07] } 10. Ng3 { [%clk 0:03:10] } 10... Be6
{ [%clk 0:03:08] } 11. Nh2 { [%clk 0:03:09] } 11... Bxb3 { [%clk 0:02:58] } 12.
axb3 { [%clk 0:03:09] } 12... a6 { [%clk 0:03:00] } 13. Nf5 { [%clk 0:03:09] }
13... Qd7 { [%clk 0:02:59] } 14. Ng4 { [%clk 0:03:09] } 14... Qd8
{ [%clk 0:02:56] } 15. Qf3 { [%clk 0:03:09] } 15... h6 { [%clk 0:02:55] } 16.
Bxh6 { [%clk 0:03:08] } 16... gxh6 { [%clk 0:02:52] } 17. Ngxh6+
{ [%clk 0:03:04] } 17... Kh7 { [%clk 0:02:52] } 18. Ng4 { [%clk 0:03:01] }
18... Nxg4 { [%clk 0:02:52] } 19. hxg4+ { [%clk 0:03:02] } 19... Kg8
{ [%clk 0:02:53] } 20. Qh3 { [%clk 0:03:02] } 20... Nh4 { [%clk 0:02:44] } 21.
Nxh4 { [%clk 0:03:00] } 21... Kg7 { [%clk 0:02:42] } 22. Nf5+
{ [%clk 0:03:01] } 22... Kf6 { [%clk 0:02:43] } 23. Qh6# { [%clk 0:03:00] } 1-0"
