Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Blitz game,https://lichess.org/6smYyHUU,2024.08.01,-,alfonsoviloria,steekjelos,0-1,2024.08.01,00:08:51,1831,1837,,,A40,Queen's Pawn Game: Modern Defense,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... g6 { [%clk 0:03:00] } 2. Bf4 { [%clk 0:03:00] }
2... Bg7 { [%clk 0:03:01] } 3. Nf3 { [%clk 0:03:00] } 3... d6
{ [%clk 0:03:02] } 4. e3 { [%clk 0:03:01] } 4... Nd7 { [%clk 0:03:03] } 5. Bc4
{ [%clk 0:03:02] } 5... e5 { [%clk 0:03:04] } 6. dxe5 { [%clk 0:03:02] } 6...
dxe5 { [%clk 0:03:05] } 7. Qd6 { [%clk 0:02:59] } 7... cxd6 { [%clk 0:02:55] }
0-1"
Rated Blitz game,https://lichess.org/cCiIDKtH,2024.08.01,-,Bretdor,motogezgin,0-1,2024.08.01,00:08:51,1727,1723,,,B00,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... Nc6 { [%clk 0:03:00] } 2. d4 { [%clk 0:03:00] }
2... d5 { [%clk 0:03:00] } 3. e5 { [%clk 0:02:58] } 3... Bf5 { [%clk 0:03:00] }
4. Bb5 { [%clk 0:02:52] } 4... e6 { [%clk 0:02:58] } 5. Be3 { [%clk 0:02:49] }
5... Ne7 { [%clk 0:02:59] } 6. Ne2 { [%clk 0:02:47] } 6... a6
{ [%clk 0:03:01] } 7. Ba4 { [%clk 0:02:47] } 7... b5 { [%clk 0:03:02] } 8. Bb3
{ [%clk 0:02:47] } 8... Nb4 { [%clk 0:03:03] } 9. O-O { [%clk 0:02:44] } 9...
a5 { [%clk 0:02:54] } 10. a3 { [%clk 0:02:44] } 10... Nbc6 { [%clk 0:02:48] }
11. Ng3 { [%clk 0:02:38] } 11... Bg6 { [%clk 0:02:48] } 12. c3
{ [%clk 0:02:26] } 12... Nf5 { [%clk 0:02:15] } 13. Nxf5 { [%clk 0:02:24] }
13... Bxf5 { [%clk 0:02:17] } 14. Nd2 { [%clk 0:02:19] } 14... Bd3
{ [%clk 0:02:01] } 15. Bc2 { [%clk 0:02:09] } 15... Bxc2 { [%clk 0:01:58] } 16.
Qxc2 { [%clk 0:02:08] } 16... Be7 { [%clk 0:01:51] } 17. f4 { [%clk 0:02:07] }
17... O-O { [%clk 0:01:48] } 18. g4 { [%clk 0:02:00] } 18... f5
{ [%clk 0:01:46] } 19. exf6 { [%clk 0:01:54] } 19... Rxf6 { [%clk 0:01:36] }
20. Nf3 { [%clk 0:01:42] } 20... Rg6 { [%clk 0:01:19] } 21. h3
{ [%clk 0:01:27] } 21... Qf8 { [%clk 0:01:09] } 22. Kh2 { [%clk 0:01:15] }
22... Qf7 { [%clk 0:01:03] } 23. Rae1 { [%clk 0:01:09] } 23... Rf8
{ [%clk 0:00:52] } 24. Qe2 { [%clk 0:00:56] } 24... Rb8 { [%clk 0:00:46] } 25.
b4 { [%clk 0:00:40] } 25... axb4 { [%clk 0:00:39] } 26. cxb4 { [%clk 0:00:39] }
26... Ra8 { [%clk 0:00:32] } 27. Qxb5 { [%clk 0:00:36] } 27... Qe8
{ [%clk 0:00:19] } 28. Rc1 { [%clk 0:00:30] } 28... Rxa3 { [%clk 0:00:14] } 29.
Qxc6 { [%clk 0:00:19] } 29... Qxc6 { [%clk 0:00:15] } 30. Rxc6
{ [%clk 0:00:19] } 30... Rxe3 { [%clk 0:00:17] } 31. Rxc7 { [%clk 0:00:19] }
31... Bxb4 { [%clk 0:00:16] } 32. Ne5 { [%clk 0:00:15] } 32... Re2+
{ [%clk 0:00:15] } 33. Kh1 { [%clk 0:00:07] } 33... Rf6 { [%clk 0:00:16] } 34.
Rc8+ { [%clk 0:00:05] } 34... Rf8 { [%clk 0:00:18] } 0-1"
Rated Blitz game,https://lichess.org/YRUSUA2n,2024.08.01,-,arrolladohuaso69,nawar_15,1-0,2024.08.01,00:08:51,1573,1561,,,E11,Bogo-Indian Defense: Exchange Variation,180+2,Time forfeit,"1. d4 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. c4 { [%clk 0:03:01] }
2... e6 { [%clk 0:03:02] } 3. Nf3 { [%clk 0:03:02] } 3... Bb4+
{ [%clk 0:03:03] } 4. Bd2 { [%clk 0:03:02] } 4... Bxd2+ { [%clk 0:03:03] } 5.
Nbxd2 { [%clk 0:03:04] } 5... O-O { [%clk 0:03:02] } 6. Qc2 { [%clk 0:03:01] }
6... d6 { [%clk 0:03:02] } 7. e4 { [%clk 0:03:01] } 7... Nbd7
{ [%clk 0:03:01] } 8. Bd3 { [%clk 0:02:56] } 8... e5 { [%clk 0:03:01] } 9. d5
{ [%clk 0:02:56] } 9... c6 { [%clk 0:02:57] } 10. Nb3 { [%clk 0:02:56] } 10...
c5 { [%clk 0:02:58] } 11. O-O { [%clk 0:02:57] } 11... a6 { [%clk 0:02:50] }
12. a4 { [%clk 0:02:56] } 12... Nb6 { [%clk 0:02:39] } 13. Ne1
{ [%clk 0:02:51] } 13... Bd7 { [%clk 0:02:38] } 14. Nc1 { [%clk 0:02:43] }
14... a5 { [%clk 0:02:31] } 15. Be2 { [%clk 0:02:40] } 15... Be8
{ [%clk 0:01:38] } 16. b3 { [%clk 0:02:37] } 16... Nbd7 { [%clk 0:01:38] } 17.
Na2 { [%clk 0:02:24] } 17... Nb8 { [%clk 0:01:39] } 18. Nc3 { [%clk 0:02:23] }
18... Na6 { [%clk 0:01:40] } 19. Nd3 { [%clk 0:02:19] } 19... Nb4
{ [%clk 0:01:37] } 20. Nxb4 { [%clk 0:02:16] } 20... axb4 { [%clk 0:01:39] }
21. Na2 { [%clk 0:02:14] } 21... Bd7 { [%clk 0:01:27] } 22. Nc1
{ [%clk 0:02:14] } 22... Ra5 { [%clk 0:01:00] } 23. f4 { [%clk 0:02:08] } 23...
Qa8 { [%clk 0:00:58] } 24. fxe5 { [%clk 0:02:04] } 24... dxe5
{ [%clk 0:01:00] } 25. Re1 { [%clk 0:01:57] } 25... b5 { [%clk 0:01:00] } 26.
Bd3 { [%clk 0:01:56] } 26... bxa4 { [%clk 0:00:56] } 27. bxa4
{ [%clk 0:01:54] } 27... Bxa4 { [%clk 0:00:44] } 28. Qb2 { [%clk 0:01:54] }
28... Bd7 { [%clk 0:00:35] } 29. Rxa5 { [%clk 0:01:54] } 29... Qxa5
{ [%clk 0:00:35] } 30. Nb3 { [%clk 0:01:56] } 30... Qc7 { [%clk 0:00:34] } 31.
Ra1 { [%clk 0:01:48] } 31... Ng4 { [%clk 0:00:28] } 32. Ra5 { [%clk 0:01:42] }
32... Ne3 { [%clk 0:00:23] } 33. Rxc5 { [%clk 0:01:27] } 33... Qd8
{ [%clk 0:00:14] } 34. Qxe5 { [%clk 0:01:13] } 34... Qh4 { [%clk 0:00:14] } 35.
Qg3 { [%clk 0:00:49] } 35... Qh6 { [%clk 0:00:05] } 36. d6 { [%clk 0:00:15] }
36... Nd1 { [%clk 0:00:05] } 37. Rg5 { [%clk 0:00:10] } 1-0"
Rated Blitz game,https://lichess.org/KM2xHZHM,2024.08.01,-,saganarodrigo,laburrita,0-1,2024.08.01,00:08:51,2156,2169,,,A50,Slav Indian,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. c4 { [%clk 0:03:01] }
2... c6 { [%clk 0:03:01] } 3. Nc3 { [%clk 0:03:03] } 3... d5 { [%clk 0:03:03] }
4. Bf4 { [%clk 0:03:04] } 4... Bf5 { [%clk 0:03:01] } 5. c5 { [%clk 0:03:04] }
5... e6 { [%clk 0:03:01] } 6. e3 { [%clk 0:03:05] } 6... Nbd7
{ [%clk 0:03:02] } 7. h3 { [%clk 0:03:06] } 7... b6 { [%clk 0:03:02] } 8. b4
{ [%clk 0:03:07] } 8... a5 { [%clk 0:03:02] } 9. a3 { [%clk 0:03:08] } 9... b5
{ [%clk 0:03:01] } 10. Nf3 { [%clk 0:03:04] } 10... Be7 { [%clk 0:03:00] } 11.
Be2 { [%clk 0:03:04] } 11... h6 { [%clk 0:03:01] } 12. O-O { [%clk 0:03:04] }
12... O-O { [%clk 0:03:01] } 13. Re1 { [%clk 0:02:37] } 13... Qc8
{ [%clk 0:03:02] } 14. Nd2 { [%clk 0:02:35] } 14... Bd8 { [%clk 0:03:02] } 15.
f3 { [%clk 0:02:32] } 15... Bc7 { [%clk 0:03:02] } 16. Bxc7 { [%clk 0:02:32] }
16... Qxc7 { [%clk 0:03:03] } 17. e4 { [%clk 0:02:33] } 17... dxe4
{ [%clk 0:03:00] } 18. fxe4 { [%clk 0:02:34] } 18... Bg6 { [%clk 0:03:01] } 19.
Bf3 { [%clk 0:02:30] } 19... Rfd8 { [%clk 0:02:54] } 20. Qe2 { [%clk 0:02:25] }
20... Nb8 { [%clk 0:02:26] } 21. Qf2 { [%clk 0:02:01] } 21... Na6
{ [%clk 0:02:21] } 22. d5 { [%clk 0:01:44] } 22... exd5 { [%clk 0:02:15] } 23.
exd5 { [%clk 0:01:37] } 23... axb4 { [%clk 0:02:05] } 24. axb4
{ [%clk 0:01:34] } 24... Nxb4 { [%clk 0:02:01] } 25. Rxa8 { [%clk 0:01:33] }
25... Rxa8 { [%clk 0:02:02] } 26. d6 { [%clk 0:01:33] } 26... Qb7
{ [%clk 0:02:02] } 27. Re7 { [%clk 0:01:31] } 27... Qa6 { [%clk 0:02:01] } 28.
Nce4 { [%clk 0:01:21] } 28... Nfd5 { [%clk 0:01:53] } 29. d7 { [%clk 0:01:15] }
29... Nxe7 { [%clk 0:01:53] } 30. Nd6 { [%clk 0:01:10] } 30... Rd8
{ [%clk 0:01:49] } 31. Bg4 { [%clk 0:01:05] } 31... Qa1+ { [%clk 0:01:40] } 32.
Kh2 { [%clk 0:01:06] } 32... Qe5+ { [%clk 0:01:40] } 33. g3 { [%clk 0:01:05] }
33... Nd3 { [%clk 0:01:36] } 34. Qg2 { [%clk 0:00:58] } 34... Qxc5
{ [%clk 0:01:33] } 35. N2e4 { [%clk 0:00:54] } 35... Qd4 { [%clk 0:01:20] } 36.
Qa2 { [%clk 0:00:39] } 36... Ne5 { [%clk 0:01:13] } 37. Qa5 { [%clk 0:00:22] }
37... Nxg4+ { [%clk 0:01:13] } 38. hxg4 { [%clk 0:00:23] } 38... Rxd7
{ [%clk 0:01:14] } 39. Qa8+ { [%clk 0:00:17] } 39... Kh7 { [%clk 0:01:13] } 0-1"
Rated Blitz game,https://lichess.org/Vtzf7vKs,2024.08.01,-,IntelSC,luca7084,0-1,2024.08.01,00:08:51,1692,1691,,,D00,Queen's Pawn Game,180+2,Normal,"1. d4 { [%eval 0.16] [%clk 0:03:00] } 1... d5 { [%eval 0.23] [%clk 0:03:00] }
2. e3 { [%eval 0.03] [%clk 0:03:01] } 2... Bf5 { [%eval 0.18] [%clk 0:03:00] }
3. Nf3 { [%eval 0.15] [%clk 0:03:03] } 3... e6 { [%eval 0.14] [%clk 0:03:01] }
4. Nc3 { [%eval -0.11] [%clk 0:03:05] } 4... Bd6
{ [%eval 0.15] [%clk 0:03:01] } 5. Bd3 { [%eval 0.09] [%clk 0:03:06] } 5... Bg6
{ [%eval 0.57] [%clk 0:03:01] } 6. Bxg6 { [%eval 0.24] [%clk 0:03:07] } 6...
hxg6 { [%eval 0.27] [%clk 0:03:01] } 7. Bd2 { [%eval 0.02] [%clk 0:03:09] }
7... Nc6 { [%eval -0.01] [%clk 0:03:02] } 8. Qe2 { [%eval 0.0] [%clk 0:03:10] }
8... Nf6 { [%eval 0.02] [%clk 0:03:02] } 9. a3 { [%eval -0.1] [%clk 0:03:11] }
9... Qd7 { [%eval 0.06] [%clk 0:02:55] } 10. Nb5
{ [%eval -0.25] [%clk 0:03:12] } 10... a6 { [%eval -0.31] [%clk 0:02:53] } 11.
Nxd6+ { [%eval -0.27] [%clk 0:03:13] } 11... Qxd6
{ [%eval -0.13] [%clk 0:02:53] } 12. Ng5 $6 { [%eval -0.95] [%clk 0:03:14] }
12... Rxh2 { [%eval -1.03] [%clk 0:02:43] } 13. Rxh2 $6
{ [%eval -1.73] [%clk 0:03:12] } 13... Qxh2 { [%eval -1.67] [%clk 0:02:43] }
14. O-O-O $2 { [%eval -3.93] [%clk 0:03:04] } 14... Qxg2
{ [%eval -3.84] [%clk 0:02:38] } 15. Nf3 { [%eval -3.9] [%clk 0:03:02] } 15...
Ne4 { [%eval -3.56] [%clk 0:02:36] } 16. Rg1 { [%eval -3.87] [%clk 0:02:59] }
16... Qxf2 { [%eval -3.86] [%clk 0:02:29] } 17. Qd1
{ [%eval -4.51] [%clk 0:02:56] } 17... Nxd2 { [%eval -4.31] [%clk 0:02:19] }
18. Nxd2 { [%eval -4.31] [%clk 0:02:56] } 18... Qxe3
{ [%eval -4.4] [%clk 0:02:19] } 19. Kb1 { [%eval -4.98] [%clk 0:02:55] } 19...
Nxd4 { [%eval -5.05] [%clk 0:02:17] } 20. Re1 { [%eval -4.87] [%clk 0:02:53] }
20... Qf4 { [%eval -4.87] [%clk 0:02:04] } 21. Nf1
{ [%eval -5.37] [%clk 0:02:52] } 21... O-O-O { [%eval -5.39] [%clk 0:01:58] }
22. Ne3 { [%eval -5.33] [%clk 0:02:44] } 22... Nf3 $2
{ [%eval -4.07] [%clk 0:01:48] } 23. Re2 $2 { [%eval -5.53] [%clk 0:02:42] }
23... d4 { [%eval -5.51] [%clk 0:01:43] } 24. Nc4
{ [%eval -5.92] [%clk 0:02:39] } 24... d3 { [%eval -5.83] [%clk 0:01:40] } 25.
cxd3 { [%eval -5.98] [%clk 0:02:39] } 25... Qxc4
{ [%eval -5.76] [%clk 0:01:28] } 0-1"
Rated Blitz game,https://lichess.org/uKVdD9Rp,2024.08.01,-,Atimofeev1989,pLuToJeX,1-0,2024.08.01,00:08:51,1512,1500,,,A04,Zukertort Opening: Wade Defense,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... d6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... Bg4 { [%clk 0:03:01] } 3. Be2 { [%clk 0:03:02] } 3... c5
{ [%clk 0:03:02] } 4. Nc3 { [%clk 0:03:01] } 4... Qa5 { [%clk 0:03:03] } 5. a3
{ [%clk 0:03:01] } 5... b6 { [%clk 0:03:03] } 6. h3 { [%clk 0:03:02] } 6... Be6
{ [%clk 0:03:01] } 7. d3 { [%clk 0:03:01] } 7... Nc6 { [%clk 0:03:03] } 8. Bd2
{ [%clk 0:03:01] } 8... O-O-O { [%clk 0:03:04] } 9. O-O { [%clk 0:02:45] } 9...
Nf6 { [%clk 0:03:06] } 10. Nd5 { [%clk 0:02:36] } 10... Nxd5 { [%clk 0:03:02] }
11. Bxa5 { [%clk 0:02:36] } 11... bxa5 { [%clk 0:03:03] } 12. exd5
{ [%clk 0:02:36] } 12... Bxd5 { [%clk 0:03:00] } 13. c4 { [%clk 0:02:35] }
13... Bxf3 { [%clk 0:02:56] } 14. Bxf3 { [%clk 0:02:36] } 14... h5
{ [%clk 0:02:51] } 15. Bxc6 { [%clk 0:02:36] } 1-0"
Rated Blitz game,https://lichess.org/88CwPP0a,2024.08.01,-,cesar0,Black_kng,0-1,2024.08.01,00:08:51,1442,1474,,,A04,Zukertort Opening: Queen's Gambit Invitation,180+2,Normal,"1. Nf3 { [%clk 0:03:00] } 1... e6 { [%clk 0:03:00] } 2. c3 { [%clk 0:03:01] }
2... b6 { [%clk 0:03:02] } 3. b3 { [%clk 0:03:01] } 3... Bb7 { [%clk 0:03:03] }
4. Na3 { [%clk 0:03:02] } 4... Nf6 { [%clk 0:03:04] } 5. Nc4 { [%clk 0:03:03] }
5... Be7 { [%clk 0:03:04] } 6. d3 { [%clk 0:03:04] } 6... d5 { [%clk 0:03:05] }
7. Ncd2 { [%clk 0:03:04] } 7... c5 { [%clk 0:03:07] } 8. Bb2 { [%clk 0:03:05] }
8... O-O { [%clk 0:03:07] } 9. Qc2 { [%clk 0:03:06] } 9... Nbd7
{ [%clk 0:03:08] } 10. Rd1 { [%clk 0:03:06] } 10... a6 { [%clk 0:03:09] } 11.
e4 { [%clk 0:03:07] } 11... Rc8 { [%clk 0:02:51] } 12. Be2 { [%clk 0:03:05] }
12... c4 { [%clk 0:02:48] } 13. d4 { [%clk 0:03:04] } 13... cxb3
{ [%clk 0:02:47] } 14. axb3 { [%clk 0:03:04] } 14... dxe4 { [%clk 0:02:47] }
15. Nxe4 { [%clk 0:03:04] } 15... Bxe4 { [%clk 0:02:46] } 16. Qd2
{ [%clk 0:03:01] } 16... b5 { [%clk 0:02:36] } 17. O-O { [%clk 0:03:01] } 17...
Bg6 { [%clk 0:02:27] } 18. Ne5 { [%clk 0:03:01] } 18... Nd5 { [%clk 0:02:27] }
19. Nxg6 { [%clk 0:03:01] } 19... fxg6 { [%clk 0:02:29] } 20. Bf3
{ [%clk 0:02:58] } 20... N7f6 { [%clk 0:02:29] } 21. Rfe1 { [%clk 0:02:57] }
21... Rc6 { [%clk 0:02:23] } 22. h3 { [%clk 0:02:55] } 22... Qc7
{ [%clk 0:02:24] } 23. b4 { [%clk 0:02:53] } 23... Nxc3 { [%clk 0:01:51] } 24.
Bxc3 { [%clk 0:02:52] } 24... Rxc3 { [%clk 0:01:50] } 25. Rc1
{ [%clk 0:02:46] } 25... Bxb4 { [%clk 0:01:43] } 26. Qg5 { [%clk 0:02:39] }
26... Qa5 { [%clk 0:01:25] } 27. Rxc3 { [%clk 0:02:38] } 27... Bxc3
{ [%clk 0:01:27] } 28. Rd1 { [%clk 0:02:38] } 28... Rd8 { [%clk 0:01:08] } 29.
Qe5 { [%clk 0:02:35] } 29... Qb6 { [%clk 0:00:57] } 30. d5 { [%clk 0:02:23] }
30... Bxe5 { [%clk 0:00:54] } 0-1"
Rated Blitz game,https://lichess.org/wytNSwhr,2024.08.01,-,szymandj,ignorantm0nk,1-0,2024.08.01,00:08:51,1331,1284,,,C00,French Defense: Knight Variation,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... d5 { [%clk 0:03:01] } 3. exd5 { [%clk 0:03:01] } 3... exd5
{ [%clk 0:03:02] } 4. d4 { [%clk 0:02:59] } 4... Nf6 { [%clk 0:03:03] } 5. Nc3
{ [%clk 0:02:57] } 5... Be6 { [%clk 0:03:03] } 6. Bb5+ { [%clk 0:02:51] } 6...
c6 { [%clk 0:03:02] } 7. Ba4 { [%clk 0:02:52] } 7... Bd6 { [%clk 0:03:01] } 8.
O-O { [%clk 0:02:50] } 8... O-O { [%clk 0:03:01] } 9. Bg5 { [%clk 0:02:46] }
9... c5 { [%clk 0:03:02] } 10. Re1 { [%clk 0:02:36] } 10... cxd4
{ [%clk 0:02:52] } 11. Nxd4 { [%clk 0:02:35] } 11... Bd7 { [%clk 0:02:37] } 12.
Bb3 { [%clk 0:02:32] } 12... h6 { [%clk 0:02:27] } 13. Bh4 { [%clk 0:02:29] }
13... Bf5 { [%clk 0:02:25] } 14. Nxf5 { [%clk 0:02:24] } 14... Bc5
{ [%clk 0:02:08] } 15. Nxd5 { [%clk 0:02:13] } 15... Nbd7 { [%clk 0:02:07] }
16. Nxf6+ { [%clk 0:02:08] } 16... Nxf6 { [%clk 0:02:08] } 17. Qxd8
{ [%clk 0:02:07] } 17... Raxd8 { [%clk 0:02:10] } 18. Bxf6 { [%clk 0:02:05] }
18... gxf6 { [%clk 0:02:12] } 19. Nxh6+ { [%clk 0:02:05] } 19... Kg7
{ [%clk 0:02:12] } 20. Nf5+ { [%clk 0:02:05] } 20... Kg6 { [%clk 0:02:12] } 21.
Nh4+ { [%clk 0:01:57] } 21... Kg7 { [%clk 0:02:12] } 22. Rad1
{ [%clk 0:01:41] } 22... Rxd1 { [%clk 0:02:04] } 23. Rxd1 { [%clk 0:01:42] }
23... Re8 { [%clk 0:02:04] } 24. Kf1 { [%clk 0:01:37] } 24... Re4
{ [%clk 0:01:55] } 25. Nf3 { [%clk 0:01:34] } 25... Rf4 { [%clk 0:01:50] } 26.
Bd5 { [%clk 0:01:25] } 26... b5 { [%clk 0:01:42] } 27. a3 { [%clk 0:01:23] }
27... a5 { [%clk 0:01:42] } 28. Bc6 { [%clk 0:01:08] } 28... b4
{ [%clk 0:01:35] } 29. axb4 { [%clk 0:01:05] } 29... Bxb4 { [%clk 0:01:36] }
30. c3 { [%clk 0:01:02] } 30... Bc5 { [%clk 0:01:33] } 31. Rd5
{ [%clk 0:01:00] } 31... Bb6 { [%clk 0:01:30] } 32. Bb5 { [%clk 0:00:52] }
32... Re4 { [%clk 0:01:14] } 33. Nd4 { [%clk 0:00:47] } 33... Re7
{ [%clk 0:01:09] } 34. Nf5+ { [%clk 0:00:48] } 1-0"
Rated Blitz game,https://lichess.org/glBUEK5j,2024.08.01,-,Giakhiem06,Orionfire,1-0,2024.08.01,00:08:51,1779,1805,,,C25,Vienna Game: Max Lange Defense,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... Nc6 { [%clk 0:03:00] } 2. Nc3 { [%clk 0:03:01] }
2... e5 { [%clk 0:03:00] } 3. Bb5 { [%clk 0:03:02] } 3... Bc5
{ [%clk 0:03:00] } 4. Bxc6 { [%clk 0:03:03] } 4... dxc6 { [%clk 0:03:00] } 5.
h3 { [%clk 0:03:04] } 5... Qd4 { [%clk 0:02:57] } 6. Qe2 { [%clk 0:02:55] }
6... Nf6 { [%clk 0:02:57] } 7. Nf3 { [%clk 0:02:55] } 7... Qd6
{ [%clk 0:02:49] } 8. d3 { [%clk 0:02:56] } 8... Be6 { [%clk 0:02:49] } 9. a3
{ [%clk 0:02:53] } 9... a5 { [%clk 0:02:49] } 10. Bg5 { [%clk 0:02:52] } 10...
Nd7 { [%clk 0:02:47] } 11. O-O { [%clk 0:02:52] } 11... f6 { [%clk 0:02:48] }
12. Be3 { [%clk 0:02:52] } 12... Bd4 { [%clk 0:02:48] } 13. Bxd4
{ [%clk 0:02:52] } 13... exd4 { [%clk 0:02:49] } 14. Nd1 { [%clk 0:02:50] }
14... Ne5 { [%clk 0:02:48] } 15. Nxe5 { [%clk 0:02:50] } 15... fxe5
{ [%clk 0:02:49] } 16. Qh5+ { [%clk 0:02:49] } 16... g6 { [%clk 0:02:51] } 17.
Qh6 { [%clk 0:02:48] } 17... O-O-O { [%clk 0:02:51] } 18. f4 { [%clk 0:02:48] }
18... Rdf8 { [%clk 0:02:48] } 19. fxe5 { [%clk 0:02:47] } 19... Rxf1+
{ [%clk 0:02:49] } 20. Kxf1 { [%clk 0:02:48] } 20... Qxe5 { [%clk 0:02:48] }
21. Nf2 { [%clk 0:02:45] } 21... c5 { [%clk 0:02:40] } 22. Re1
{ [%clk 0:02:29] } 22... c4 { [%clk 0:02:40] } 23. Kg1 { [%clk 0:02:28] } 23...
cxd3 { [%clk 0:02:39] } 24. cxd3 { [%clk 0:02:29] } 24... Qb5
{ [%clk 0:02:38] } 25. Re2 { [%clk 0:02:20] } 25... Qd7 { [%clk 0:02:32] } 26.
Rc2 { [%clk 0:02:16] } 26... Re8 { [%clk 0:02:25] } 27. Qg5 { [%clk 0:02:13] }
27... b6 { [%clk 0:02:23] } 28. Qh6 { [%clk 0:01:58] } 28... Bb3
{ [%clk 0:02:22] } 29. Re2 { [%clk 0:01:53] } 29... Re7 { [%clk 0:01:59] } 30.
Ng4 { [%clk 0:01:53] } 30... Bd1 { [%clk 0:01:58] } 31. Nf6 { [%clk 0:01:49] }
31... Qe6 { [%clk 0:01:57] } 32. Qf8+ { [%clk 0:01:49] } 32... Kb7
{ [%clk 0:01:57] } 33. Rf2 { [%clk 0:01:45] } 33... Rf7 { [%clk 0:01:56] } 34.
Qd8 { [%clk 0:01:36] } 34... Ba4 { [%clk 0:01:25] } 35. Qxd4 { [%clk 0:01:33] }
35... c5 { [%clk 0:01:23] } 36. Qd5+ { [%clk 0:01:31] } 36... Qxd5
{ [%clk 0:01:23] } 37. Nxd5 { [%clk 0:01:33] } 37... Rxf2 { [%clk 0:01:24] }
38. Kxf2 { [%clk 0:01:33] } 38... Bc6 { [%clk 0:01:23] } 39. Ne7
{ [%clk 0:01:29] } 39... Bd7 { [%clk 0:01:23] } 40. h4 { [%clk 0:01:28] } 40...
Kc7 { [%clk 0:01:24] } 41. g3 { [%clk 0:01:28] } 41... Kd6 { [%clk 0:01:25] }
42. Nd5 { [%clk 0:01:29] } 42... b5 { [%clk 0:01:22] } 43. Ke3
{ [%clk 0:01:26] } 43... b4 { [%clk 0:01:23] } 44. axb4 { [%clk 0:01:27] }
44... axb4 { [%clk 0:01:22] } 45. d4 { [%clk 0:01:27] } 45... Be6
{ [%clk 0:01:16] } 46. Nf6 { [%clk 0:01:21] } 46... h5 { [%clk 0:01:13] } 47.
dxc5+ { [%clk 0:01:21] } 47... Kxc5 { [%clk 0:01:14] } 48. e5
{ [%clk 0:01:21] } 48... Kc4 { [%clk 0:01:11] } 49. Ne4 { [%clk 0:01:16] }
49... Kb3 { [%clk 0:01:10] } 50. Nc5+ { [%clk 0:01:17] } 50... Kxb2
{ [%clk 0:01:11] } 51. Nxe6 { [%clk 0:01:18] } 51... Kc2 { [%clk 0:01:12] } 52.
Nc5 { [%clk 0:01:19] } 1-0"
Rated Blitz game,https://lichess.org/lJgKFLuk,2024.08.01,-,NicoImaz,junioreagle,1-0,2024.08.01,00:08:51,1747,1751,,,B21,Sicilian Defense: McDonnell Attack,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... c5 { [%clk 0:03:00] } 2. f4 { [%clk 0:03:01] }
2... Nc6 { [%clk 0:02:59] } 3. Nf3 { [%clk 0:03:01] } 3... g6
{ [%clk 0:03:00] } 4. Bc4 { [%clk 0:03:01] } 4... Bg7 { [%clk 0:03:01] } 5. O-O
{ [%clk 0:03:01] } 5... Nh6 { [%clk 0:03:01] } 6. d3 { [%clk 0:03:00] } 6...
O-O { [%clk 0:03:01] } 7. f5 { [%clk 0:03:01] } 7... Ng4 { [%clk 0:02:55] } 8.
c3 { [%clk 0:02:53] } 8... Na5 { [%clk 0:02:30] } 9. fxg6 { [%clk 0:02:48] }
9... hxg6 { [%clk 0:02:30] } 10. Ng5 { [%clk 0:02:42] } 10... Nxc4
{ [%clk 0:02:15] } 11. Qxg4 { [%clk 0:02:40] } 11... Ne5 { [%clk 0:01:45] } 12.
Qh4 { [%clk 0:02:35] } 12... Re8 { [%clk 0:01:44] } 13. d4 { [%clk 0:02:29] }
13... cxd4 { [%clk 0:01:17] } 14. cxd4 { [%clk 0:02:31] } 14... Qb6
{ [%clk 0:01:15] } 15. Be3 { [%clk 0:02:18] } 15... f6 { [%clk 0:00:33] } 16.
Qh7+ { [%clk 0:02:14] } 16... Kf8 { [%clk 0:00:26] } 17. Nc3 { [%clk 0:02:10] }
17... Ng4 { [%clk 0:00:20] } 18. Nd5 { [%clk 0:01:54] } 18... Qe6
{ [%clk 0:00:20] } 19. Nxe6+ { [%clk 0:01:53] } 19... dxe6 { [%clk 0:00:21] }
20. Qxg6 { [%clk 0:01:53] } 20... Nxe3 { [%clk 0:00:21] } 1-0"
