Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Blitz game,https://lichess.org/OgxYznqB,2024.08.02,-,bahadirkocbas,MusicLights,0-1,2024.08.02,03:33:14,1346,1460,,,E51,"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... e6 { [%clk 0:03:00] } 2. c4 { [%clk 0:03:01] }
2... d5 { [%clk 0:03:02] } 3. Nc3 { [%clk 0:03:02] } 3... Nf6
{ [%clk 0:03:02] } 4. Nf3 { [%clk 0:03:04] } 4... Bb4 { [%clk 0:03:03] } 5. e3
{ [%clk 0:03:05] } 5... O-O { [%clk 0:03:02] } 6. cxd5 { [%clk 0:03:06] } 6...
exd5 { [%clk 0:03:03] } 7. Bd3 { [%clk 0:03:05] } 7... Re8 { [%clk 0:03:02] }
8. h3 { [%clk 0:03:05] } 8... h6 { [%clk 0:03:02] } 9. O-O { [%clk 0:03:06] }
9... c6 { [%clk 0:03:01] } 10. a3 { [%clk 0:03:08] } 10... Bd6
{ [%clk 0:03:02] } 11. b4 { [%clk 0:03:09] } 11... a6 { [%clk 0:03:01] } 12.
Bb2 { [%clk 0:03:04] } 12... Bd7 { [%clk 0:03:02] } 13. Rc1 { [%clk 0:03:05] }
13... Ne4 { [%clk 0:02:43] } 14. Bxe4 { [%clk 0:03:03] } 14... dxe4
{ [%clk 0:02:43] } 15. Nd2 { [%clk 0:03:04] } 15... Bf5 { [%clk 0:02:42] } 16.
Ne2 { [%clk 0:02:27] } 16... Nd7 { [%clk 0:02:19] } 17. Ng3 { [%clk 0:02:21] }
17... Bh7 { [%clk 0:02:05] } 18. Qg4 { [%clk 0:02:09] } 18... Bxg3
{ [%clk 0:02:02] } 19. fxg3 { [%clk 0:02:07] } 19... Nf6 { [%clk 0:02:03] } 20.
Qf4 { [%clk 0:01:58] } 20... Rf8 { [%clk 0:01:55] } 0-1"
Rated Blitz game,https://lichess.org/J2DOfS64,2024.08.02,-,renzo96,bikkel21,1-0,2024.08.02,03:33:14,1793,1770,,,C89,"Ruy Lopez: Marshall Attack, Modern Variation",180+2,Normal,"1. e4 { [%eval 0.15] [%clk 0:03:00] } 1... e5 { [%eval 0.21] [%clk 0:03:00] }
2. Nf3 { [%eval 0.11] [%clk 0:03:01] } 2... Nc6 { [%eval 0.19] [%clk 0:02:59] }
3. Bb5 { [%eval 0.19] [%clk 0:03:01] } 3... a6 { [%eval 0.25] [%clk 0:03:00] }
4. Ba4 { [%eval 0.14] [%clk 0:03:01] } 4... Nf6 { [%eval 0.18] [%clk 0:02:59] }
5. O-O { [%eval 0.21] [%clk 0:03:01] } 5... Be7 { [%eval 0.46] [%clk 0:02:59] }
6. Re1 { [%eval 0.24] [%clk 0:03:01] } 6... b5 { [%eval 0.31] [%clk 0:02:59] }
7. Bb3 { [%eval 0.2] [%clk 0:03:02] } 7... O-O { [%eval 0.19] [%clk 0:03:00] }
8. c3 { [%eval 0.35] [%clk 0:02:57] } 8... d5 { [%eval 0.34] [%clk 0:02:59] }
9. exd5 { [%eval 0.42] [%clk 0:02:57] } 9... Nxd5
{ [%eval 0.49] [%clk 0:03:01] } 10. Nxe5 { [%eval 0.55] [%clk 0:02:48] } 10...
Nxe5 { [%eval 0.43] [%clk 0:03:01] } 11. Rxe5 { [%eval 0.43] [%clk 0:02:49] }
11... c6 { [%eval 0.73] [%clk 0:03:03] } 12. d3 { [%eval 0.32] [%clk 0:02:47] }
12... Bd6 { [%eval 0.39] [%clk 0:03:00] } 13. Re4 $6
{ [%eval -0.25] [%clk 0:01:33] } 13... Bf5 { [%eval -0.23] [%clk 0:02:57] } 14.
Re1 { [%eval -0.22] [%clk 0:01:33] } 14... Nf4 $2
{ [%eval 1.74] [%clk 0:02:38] } 15. Bxf4 { [%eval 1.93] [%clk 0:01:30] } 15...
Bxf4 { [%eval 2.0] [%clk 0:02:40] } 16. Qf3 { [%eval 1.81] [%clk 0:01:31] }
16... Qd6 $2 { [%eval 3.96] [%clk 0:02:17] } 17. g3
{ [%eval 3.78] [%clk 0:01:31] } 17... Bxd3 { [%eval 4.68] [%clk 0:01:37] } 18.
Qxf4 { [%eval 4.43] [%clk 0:01:29] } 18... Qg6 { [%eval 5.16] [%clk 0:01:22] }
19. Nd2 { [%eval 5.34] [%clk 0:01:19] } 19... Rae8
{ [%eval 5.51] [%clk 0:01:21] } 20. Nf3 { [%eval 5.34] [%clk 0:01:15] } 20...
a5 $2 { [%eval 7.5] [%clk 0:00:43] } 21. Nh4 $2 { [%eval 5.4] [%clk 0:01:15] }
21... Qh5 $2 { [%eval 7.09] [%clk 0:00:31] } 22. Rxe8
{ [%eval 7.05] [%clk 0:01:10] } 22... Rxe8 { [%eval 6.9] [%clk 0:00:29] } 23.
g4 { [%eval 6.84] [%clk 0:01:12] } 23... Qxh4 $4 { [%eval #2] [%clk 0:00:03] }
24. Qxf7+ { [%eval #1] [%clk 0:01:12] } 24... Kh8 { [%eval #1] [%clk 0:00:04] }
25. Qxe8# { [%clk 0:01:11] } 1-0"
Rated Blitz game,https://lichess.org/W76n2EM2,2024.08.02,-,Javascript_Devloper,manicstar,1-0,2024.08.02,03:33:14,2097,2099,,,A57,Benko Gambit,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. c4 { [%clk 0:03:01] }
2... c5 { [%clk 0:03:01] } 3. d5 { [%clk 0:03:02] } 3... b5 { [%clk 0:03:03] }
4. cxb5 { [%clk 0:03:01] } 4... e6 { [%clk 0:03:05] } 5. dxe6
{ [%clk 0:03:02] } 5... fxe6 { [%clk 0:03:06] } 6. Nc3 { [%clk 0:02:54] } 6...
d5 { [%clk 0:03:04] } 7. e3 { [%clk 0:02:54] } 7... Bb7 { [%clk 0:02:56] } 8.
Nf3 { [%clk 0:02:54] } 8... Bd6 { [%clk 0:02:56] } 9. Be2 { [%clk 0:02:48] }
9... O-O { [%clk 0:02:58] } 10. O-O { [%clk 0:02:49] } 10... Nbd7
{ [%clk 0:02:59] } 11. a4 { [%clk 0:02:48] } 11... Rc8 { [%clk 0:02:57] } 12.
a5 { [%clk 0:02:35] } 12... Qe8 { [%clk 0:02:54] } 13. Ne1 { [%clk 0:02:28] }
13... e5 { [%clk 0:02:52] } 14. f3 { [%clk 0:02:18] } 14... d4
{ [%clk 0:02:44] } 15. Nb1 { [%clk 0:02:04] } 15... Nd5 { [%clk 0:02:03] } 16.
Bc4 { [%clk 0:01:57] } 16... Nf6 { [%clk 0:01:55] } 17. e4 { [%clk 0:01:55] }
17... Kh8 { [%clk 0:01:47] } 18. exd5 { [%clk 0:01:55] } 18... Nxd5
{ [%clk 0:01:47] } 19. Bxd5 { [%clk 0:01:54] } 19... Bxd5 { [%clk 0:01:47] }
20. Nd2 { [%clk 0:01:54] } 20... Qxb5 { [%clk 0:01:47] } 21. Ne4
{ [%clk 0:01:55] } 21... Be7 { [%clk 0:01:49] } 22. Qa4 { [%clk 0:01:35] }
22... Qb7 { [%clk 0:01:41] } 23. a6 { [%clk 0:01:32] } 23... Qb6
{ [%clk 0:01:25] } 24. Qd7 { [%clk 0:01:23] } 24... Bxe4 { [%clk 0:01:15] } 25.
fxe4 { [%clk 0:01:25] } 25... Rxf1+ { [%clk 0:01:08] } 26. Kxf1
{ [%clk 0:01:23] } 26... Rf8+ { [%clk 0:01:07] } 27. Nf3 { [%clk 0:01:21] }
27... Qf6 { [%clk 0:00:58] } 28. Kg1 { [%clk 0:01:09] } 28... c4
{ [%clk 0:00:38] } 29. Bg5 { [%clk 0:01:07] } 29... Qd6 { [%clk 0:00:34] } 30.
Qxe7 { [%clk 0:01:07] } 1-0"
Rated Blitz game,https://lichess.org/OEncsmDf,2024.08.02,-,Amachine,Babyboyharju,1-0,2024.08.02,03:33:14,1638,1635,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... d5 { [%clk 0:03:00] } 2. exd5 { [%clk 0:03:00] }
2... Qxd5 { [%clk 0:03:01] } 3. c4 { [%clk 0:03:01] } 3... Qa5
{ [%clk 0:03:02] } 4. Nc3 { [%clk 0:03:00] } 4... c6 { [%clk 0:03:04] } 5. Nf3
{ [%clk 0:02:56] } 5... Nf6 { [%clk 0:03:02] } 6. Be2 { [%clk 0:02:55] } 6...
Bf5 { [%clk 0:02:56] } 7. O-O { [%clk 0:02:52] } 7... h5 { [%clk 0:02:52] } 8.
d4 { [%clk 0:02:48] } 8... h4 { [%clk 0:02:51] } 9. h3 { [%clk 0:02:48] } 9...
Nbd7 { [%clk 0:02:50] } 10. Bf4 { [%clk 0:02:44] } 10... Rc8 { [%clk 0:02:48] }
11. a3 { [%clk 0:02:44] } 11... Qb6 { [%clk 0:02:47] } 12. c5
{ [%clk 0:02:39] } 12... Qxb2 { [%clk 0:02:46] } 13. Qe1 { [%clk 0:02:24] }
13... e6 { [%clk 0:02:42] } 14. Rb1 { [%clk 0:02:24] } 14... Qxa3
{ [%clk 0:02:42] } 15. Rxb7 { [%clk 0:02:25] } 15... Be7 { [%clk 0:02:38] } 16.
Bg5 { [%clk 0:02:15] } 16... Ne4 { [%clk 0:02:35] } 17. Nxe4 { [%clk 0:02:09] }
17... Bxe4 { [%clk 0:02:33] } 18. Bxe7 { [%clk 0:02:09] } 18... Kxe7
{ [%clk 0:02:34] } 19. Ne5 { [%clk 0:02:07] } 19... Rhd8 { [%clk 0:02:27] } 20.
Bc4 { [%clk 0:01:04] } 20... Ke8 { [%clk 0:02:24] } 21. Nxd7 { [%clk 0:01:03] }
21... Rxd7 { [%clk 0:02:23] } 22. Rxd7 { [%clk 0:01:03] } 22... Kxd7
{ [%clk 0:02:24] } 23. Qxe4 { [%clk 0:01:05] } 23... g5 { [%clk 0:02:19] } 24.
Re1 { [%clk 0:01:05] } 24... Re8 { [%clk 0:02:14] } 25. Qe5 { [%clk 0:01:01] }
25... Qc3 { [%clk 0:02:11] } 26. Qd6+ { [%clk 0:00:53] } 26... Kc8
{ [%clk 0:02:10] } 27. Ba6# { [%clk 0:00:52] } 1-0"
Rated Blitz game,https://lichess.org/pRvIwPwa,2024.08.02,-,sub-zero04,feb20,1-0,2024.08.02,03:33:14,1951,2076,,,A40,Queen's Pawn Game: Modern Defense,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... g6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:00] }
2... Bg7 { [%clk 0:03:01] } 3. Bg5 { [%clk 0:03:01] } 3... h6
{ [%clk 0:02:55] } 4. Bf4 { [%clk 0:03:00] } 4... d6 { [%clk 0:02:50] } 5. e3
{ [%clk 0:03:01] } 5... Nc6 { [%clk 0:02:44] } 6. c3 { [%clk 0:03:00] } 6...
Nf6 { [%clk 0:02:41] } 7. Bd3 { [%clk 0:02:58] } 7... Nh5 { [%clk 0:02:41] } 8.
Bg3 { [%clk 0:02:56] } 8... Nxg3 { [%clk 0:02:40] } 9. hxg3 { [%clk 0:02:58] }
9... Bg4 { [%clk 0:02:41] } 10. Nbd2 { [%clk 0:02:52] } 10... Qd7
{ [%clk 0:02:41] } 11. Qe2 { [%clk 0:02:47] } 11... e5 { [%clk 0:02:40] } 12.
d5 { [%clk 0:02:45] } 12... Ne7 { [%clk 0:02:19] } 13. e4 { [%clk 0:02:45] }
13... O-O-O { [%clk 0:02:20] } 14. O-O-O { [%clk 0:02:42] } 14... f5
{ [%clk 0:02:20] } 15. Qe3 { [%clk 0:02:38] } 15... h5 { [%clk 0:02:04] } 16.
Qxa7 { [%clk 0:02:35] } 16... Qe8 { [%clk 0:01:56] } 17. Qa8+
{ [%clk 0:02:32] } 17... Kd7 { [%clk 0:01:56] } 18. Qxb7 { [%clk 0:02:19] }
18... Nxd5 { [%clk 0:01:08] } 19. Bb5+ { [%clk 0:02:11] } 1-0"
Rated Blitz game,https://lichess.org/WSrql8BA,2024.08.02,-,Nito2020,Poerba76,1-0,2024.08.02,03:33:14,1832,1895,,,A40,Horwitz Defense,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... e6 { [%clk 0:03:00] } 2. c4 { [%clk 0:02:59] }
2... d6 { [%clk 0:03:01] } 3. Nc3 { [%clk 0:02:59] } 3... Nd7
{ [%clk 0:03:01] } 4. Nf3 { [%clk 0:02:59] } 4... a6 { [%clk 0:03:02] } 5. e4
{ [%clk 0:02:55] } 5... Be7 { [%clk 0:03:01] } 6. Bd3 { [%clk 0:02:52] } 6...
h6 { [%clk 0:03:02] } 7. O-O { [%clk 0:02:52] } 7... e5 { [%clk 0:03:03] } 8.
Nd5 { [%clk 0:02:42] } 8... c6 { [%clk 0:02:46] } 9. Nxe7 { [%clk 0:02:33] }
9... Qxe7 { [%clk 0:02:47] } 10. dxe5 { [%clk 0:02:27] } 10... dxe5
{ [%clk 0:02:46] } 11. Be3 { [%clk 0:02:24] } 11... g6 { [%clk 0:02:35] } 12.
c5 { [%clk 0:02:15] } 12... g5 { [%clk 0:02:23] } 13. b4 { [%clk 0:02:05] }
13... Ngf6 { [%clk 0:02:23] } 14. Nd2 { [%clk 0:01:55] } 14... O-O
{ [%clk 0:02:23] } 15. Nc4 { [%clk 0:01:55] } 15... Kg7 { [%clk 0:01:59] } 16.
Nd6 { [%clk 0:01:53] } 16... Ne8 { [%clk 0:01:56] } 17. Nf5+ { [%clk 0:01:53] }
17... Kf6 { [%clk 0:01:52] } 18. Nxe7 { [%clk 0:01:53] } 18... Kxe7
{ [%clk 0:01:53] } 19. Bc4 { [%clk 0:01:45] } 19... Ndf6 { [%clk 0:01:51] } 20.
f3 { [%clk 0:01:41] } 20... Ng7 { [%clk 0:01:47] } 21. Qd6+ { [%clk 0:01:40] }
1-0"
Rated Blitz game,https://lichess.org/GPaUu8u9,2024.08.02,-,zherko,chamnabi,1-0,2024.08.02,03:33:14,1165,1151,,,D00,Queen's Pawn Game,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... d5 { [%clk 0:03:00] } 2. e3 { [%clk 0:03:01] }
2... Bf5 { [%clk 0:02:56] } 3. Bd3 { [%clk 0:03:01] } 3... e6
{ [%clk 0:02:37] } 4. f4 { [%clk 0:03:02] } 4... Nf6 { [%clk 0:02:31] } 5. Nf3
{ [%clk 0:03:03] } 5... c5 { [%clk 0:02:27] } 6. c3 { [%clk 0:02:54] } 6... Bg4
{ [%clk 0:02:19] } 7. Nbd2 { [%clk 0:02:51] } 7... cxd4 { [%clk 0:02:17] } 8.
cxd4 { [%clk 0:02:52] } 8... Bb4 { [%clk 0:01:56] } 9. h3 { [%clk 0:02:46] }
9... Bxf3 { [%clk 0:01:43] } 10. Qxf3 { [%clk 0:02:32] } 10... O-O
{ [%clk 0:01:45] } 11. O-O { [%clk 0:02:31] } 11... Re8 { [%clk 0:01:35] } 12.
e4 { [%clk 0:02:19] } 12... Nc6 { [%clk 0:01:19] } 13. e5 { [%clk 0:02:15] }
13... Nd7 { [%clk 0:01:09] } 14. Nb3 { [%clk 0:02:08] } 14... f6
{ [%clk 0:00:47] } 15. f5 { [%clk 0:01:59] } 15... fxe5 { [%clk 0:00:46] } 16.
fxe6 { [%clk 0:01:59] } 16... Rf8 { [%clk 0:00:29] } 17. Qxd5
{ [%clk 0:01:41] } 17... Rxf1+ { [%clk 0:00:29] } 18. Kxf1 { [%clk 0:01:37] }
18... Nf6 { [%clk 0:00:30] } 19. Qf3 { [%clk 0:01:21] } 19... Nxd4
{ [%clk 0:00:24] } 20. Nxd4 { [%clk 0:01:07] } 20... Qxd4 { [%clk 0:00:26] }
21. Be4 { [%clk 0:00:46] } 21... Re8 { [%clk 0:00:23] } 22. Bxb7
{ [%clk 0:00:43] } 22... Rxe6 { [%clk 0:00:23] } 23. Be3 { [%clk 0:00:41] }
23... Qxb2 { [%clk 0:00:21] } 24. Rc1 { [%clk 0:00:32] } 24... Kf7
{ [%clk 0:00:14] } 25. Bd5 { [%clk 0:00:29] } 25... e4 { [%clk 0:00:09] } 26.
Rc7+ { [%clk 0:00:23] } 26... Kg6 { [%clk 0:00:06] } 27. Qg3+
{ [%clk 0:00:20] } 27... Kf5 { [%clk 0:00:02] } 28. Qf4+ { [%clk 0:00:18] }
28... Kg6 { [%clk 0:00:03] } 29. Qg5# { [%clk 0:00:11] } 1-0"
Rated Blitz game,https://lichess.org/RloBpZDU,2024.08.02,-,dentraveler,Belynors,1-0,2024.08.02,03:33:14,1653,1679,,,A41,Queen's Pawn Game,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... d6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... g6 { [%clk 0:03:02] } 3. g3 { [%clk 0:03:02] } 3... Bg7 { [%clk 0:03:03] }
4. Bg2 { [%clk 0:03:03] } 4... Bd7 { [%clk 0:03:04] } 5. O-O { [%clk 0:03:05] }
5... Bc6 { [%clk 0:03:05] } 6. Nbd2 { [%clk 0:03:05] } 6... Nd7
{ [%clk 0:03:07] } 7. c3 { [%clk 0:03:06] } 7... Nb6 { [%clk 0:03:08] } 8. e4
{ [%clk 0:03:07] } 8... e6 { [%clk 0:03:00] } 9. Re1 { [%clk 0:03:08] } 9...
Ne7 { [%clk 0:03:01] } 10. Nb3 { [%clk 0:03:09] } 10... O-O { [%clk 0:03:02] }
11. Bg5 { [%clk 0:03:08] } 11... f6 { [%clk 0:03:01] } 12. Bc1
{ [%clk 0:03:08] } 12... g5 { [%clk 0:03:00] } 13. Na5 { [%clk 0:03:07] } 13...
Bd7 { [%clk 0:02:53] } 14. Nxb7 { [%clk 0:03:07] } 14... Qb8 { [%clk 0:02:53] }
15. Na5 { [%clk 0:03:08] } 15... d5 { [%clk 0:02:43] } 16. e5
{ [%clk 0:03:06] } 16... f5 { [%clk 0:02:40] } 17. Nxg5 { [%clk 0:03:07] }
17... Ng6 { [%clk 0:02:38] } 18. Qb3 { [%clk 0:03:07] } 18... Ba4
{ [%clk 0:02:27] } 19. Qa3 { [%clk 0:02:59] } 19... Rf7 { [%clk 0:02:28] } 20.
Nxf7 { [%clk 0:02:59] } 20... Bf8 { [%clk 0:02:29] } 21. b4 { [%clk 0:02:52] }
21... Kxf7 { [%clk 0:02:26] } 22. Bg5 { [%clk 0:02:36] } 22... Bb5
{ [%clk 0:02:22] } 23. Nb3 { [%clk 0:02:31] } 23... Nc4 { [%clk 0:02:22] } 24.
Qc1 { [%clk 0:02:31] } 24... Qe8 { [%clk 0:02:11] } 25. Nc5 { [%clk 0:02:29] }
25... Bxc5 { [%clk 0:02:10] } 26. bxc5 { [%clk 0:02:31] } 26... Kg7
{ [%clk 0:02:03] } 27. Bf1 { [%clk 0:02:30] } 27... Rb8 { [%clk 0:01:57] } 28.
Bf6+ { [%clk 0:02:27] } 28... Kf7 { [%clk 0:01:51] } 29. Qh6 { [%clk 0:02:27] }
29... Qg8 { [%clk 0:01:51] } 30. a4 { [%clk 0:02:26] } 30... Be8
{ [%clk 0:01:50] } 31. Bxc4 { [%clk 0:02:25] } 31... dxc4 { [%clk 0:01:51] }
32. Reb1 { [%clk 0:02:26] } 32... Rxb1+ { [%clk 0:01:44] } 33. Rxb1
{ [%clk 0:02:28] } 33... Bc6 { [%clk 0:01:45] } 34. a5 { [%clk 0:02:27] } 34...
f4 { [%clk 0:01:45] } 35. g4 { [%clk 0:02:14] } 35... Ke8 { [%clk 0:01:12] }
36. Rb8+ { [%clk 0:02:11] } 1-0"
Rated Blitz game,https://lichess.org/aunsCOKD,2024.08.02,-,suntingzhou2009,Jon88keys,0-1,2024.08.02,03:33:14,1754,1754,,,A46,Torre Attack: Classical Defense,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... e6 { [%clk 0:03:01] } 3. Bg5 { [%clk 0:03:01] } 3... Be7
{ [%clk 0:03:01] } 4. e3 { [%clk 0:03:02] } 4... d5 { [%clk 0:03:02] } 5. Bd3
{ [%clk 0:03:03] } 5... O-O { [%clk 0:03:01] } 6. c3 { [%clk 0:03:04] } 6...
Nbd7 { [%clk 0:03:02] } 7. Nbd2 { [%clk 0:03:05] } 7... c5 { [%clk 0:03:02] }
8. Rc1 { [%clk 0:03:05] } 8... b6 { [%clk 0:03:01] } 9. O-O { [%clk 0:03:05] }
9... Bb7 { [%clk 0:03:01] } 10. Bb1 { [%clk 0:03:06] } 10... h6
{ [%clk 0:02:59] } 11. Bh4 { [%clk 0:03:07] } 11... Qc7 { [%clk 0:02:57] } 12.
Qc2 { [%clk 0:03:05] } 12... c4 { [%clk 0:02:49] } 13. Ne5 { [%clk 0:03:02] }
13... Nxe5 { [%clk 0:02:49] } 14. dxe5 { [%clk 0:03:03] } 14... Ne4
{ [%clk 0:02:43] } 15. Bxe7 { [%clk 0:03:02] } 15... Qxe7 { [%clk 0:02:44] }
16. f3 { [%clk 0:03:01] } 16... Qc5 { [%clk 0:02:30] } 17. fxe4
{ [%clk 0:02:53] } 17... Qxe3+ { [%clk 0:02:30] } 18. Kh1 { [%clk 0:02:51] }
18... dxe4 { [%clk 0:02:30] } 19. Rce1 { [%clk 0:02:50] } 19... Qd3
{ [%clk 0:02:29] } 20. Nxe4 { [%clk 0:02:44] } 20... Bxe4 { [%clk 0:02:22] }
21. Qxd3 { [%clk 0:02:41] } 21... Bxd3 { [%clk 0:02:20] } 22. Rf3
{ [%clk 0:02:41] } 22... Rfd8 { [%clk 0:02:15] } 23. Rd1 { [%clk 0:02:39] }
23... Be2 { [%clk 0:02:09] } 24. Rxd8+ { [%clk 0:02:35] } 24... Rxd8
{ [%clk 0:02:10] } 0-1"
Rated Blitz game,https://lichess.org/Zl9i6rSz,2024.08.02,-,spectre3,zap01x,1-0,2024.08.02,03:33:14,1709,1697,,,A04,Zukertort Opening: Slav Invitation,180+2,Normal,"1. Nf3 { [%clk 0:03:00] } 1... c6 { [%clk 0:03:00] } 2. g3 { [%clk 0:03:01] }
2... d5 { [%clk 0:03:02] } 3. Bg2 { [%clk 0:03:03] } 3... Bg4
{ [%clk 0:03:02] } 4. h3 { [%clk 0:03:03] } 4... Bxf3 { [%clk 0:03:03] } 5.
exf3 { [%clk 0:03:03] } 5... e6 { [%clk 0:03:03] } 6. O-O { [%clk 0:03:03] }
6... Nd7 { [%clk 0:03:04] } 7. f4 { [%clk 0:03:02] } 7... Ngf6
{ [%clk 0:03:02] } 8. Re1 { [%clk 0:02:59] } 8... Bc5 { [%clk 0:03:01] } 9. d4
{ [%clk 0:02:59] } 9... Bb6 { [%clk 0:03:02] } 10. f5 { [%clk 0:02:58] } 10...
Qe7 { [%clk 0:02:49] } 11. c4 { [%clk 0:02:40] } 11... c5 { [%clk 0:02:47] }
12. cxd5 { [%clk 0:02:36] } 12... cxd4 { [%clk 0:02:32] } 13. dxe6
{ [%clk 0:02:25] } 13... fxe6 { [%clk 0:02:32] } 14. Rxe6 { [%clk 0:02:20] }
1-0"
