Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Blitz game,https://lichess.org/hZ6xWdXZ,2024.08.01,-,vimalmohan23,Mufasa5000,0-1,2024.08.01,02:30:38,1032,1156,,,C50,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... Nc6 { [%clk 0:03:00] } 2. Bc4 { [%clk 0:03:00] }
2... e5 { [%clk 0:03:01] } 3. d3 { [%clk 0:03:01] } 3... Nf6 { [%clk 0:03:01] }
4. Nc3 { [%clk 0:02:54] } 4... Bc5 { [%clk 0:03:02] } 5. Nf3 { [%clk 0:02:49] }
5... Ng4 { [%clk 0:03:02] } 6. Be3 { [%clk 0:02:49] } 6... Nd4
{ [%clk 0:02:56] } 7. Nxd4 { [%clk 0:02:50] } 7... d5 { [%clk 0:02:55] } 8.
Nxd5 { [%clk 0:02:49] } 8... exd4 { [%clk 0:02:51] } 9. Bxd4 { [%clk 0:02:48] }
9... Bxd4 { [%clk 0:02:52] } 10. c3 { [%clk 0:02:49] } 10... Bxf2+
{ [%clk 0:02:43] } 11. Kf1 { [%clk 0:02:48] } 11... Be3 { [%clk 0:02:34] } 12.
Nxe3 { [%clk 0:02:47] } 12... Nxe3+ { [%clk 0:02:34] } 13. Ke2
{ [%clk 0:02:47] } 13... Nxd1 { [%clk 0:02:36] } 14. Raxd1 { [%clk 0:02:47] }
14... Bg4+ { [%clk 0:02:36] } 15. Kd2 { [%clk 0:02:47] } 15... Bxd1
{ [%clk 0:02:35] } 16. Rxd1 { [%clk 0:02:48] } 16... O-O { [%clk 0:02:37] } 0-1"
Rated Blitz game,https://lichess.org/uEOiWTop,2024.08.01,-,PGriffinB,renatosantos64,1-0,2024.08.01,02:30:44,1151,1110,,,B22,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... c5 { [%clk 0:03:00] } 2. c3 { [%clk 0:03:00] }
2... Nf6 { [%clk 0:02:57] } 3. e5 { [%clk 0:02:54] } 3... Nd5
{ [%clk 0:02:57] } 4. d4 { [%clk 0:02:51] } 4... cxd4 { [%clk 0:02:57] } 5.
cxd4 { [%clk 0:02:52] } 5... Nc6 { [%clk 0:02:57] } 6. Nc3 { [%clk 0:02:50] }
6... Nb6 { [%clk 0:02:38] } 7. Nf3 { [%clk 0:02:48] } 7... d6
{ [%clk 0:02:29] } 8. d5 { [%clk 0:02:33] } 8... Nxe5 { [%clk 0:02:20] } 9.
Nxe5 { [%clk 0:02:22] } 9... dxe5 { [%clk 0:02:20] } 10. Bb5+
{ [%clk 0:02:24] } 10... Bd7 { [%clk 0:02:19] } 11. Bxd7+ { [%clk 0:02:15] }
11... Qxd7 { [%clk 0:02:19] } 12. O-O { [%clk 0:02:14] } 12... g6
{ [%clk 0:02:09] } 13. Re1 { [%clk 0:01:57] } 13... Bg7 { [%clk 0:02:07] } 14.
Be3 { [%clk 0:01:49] } 14... O-O { [%clk 0:02:01] } 15. Qd2 { [%clk 0:01:41] }
15... Nc4 { [%clk 0:01:58] } 16. Qe2 { [%clk 0:01:34] } 16... Nxe3
{ [%clk 0:01:46] } 17. Qxe3 { [%clk 0:01:36] } 17... e6 { [%clk 0:01:31] } 18.
Rad1 { [%clk 0:01:35] } 18... Rac8 { [%clk 0:01:16] } 19. dxe6
{ [%clk 0:01:32] } 19... Qxe6 { [%clk 0:01:13] } 20. a4 { [%clk 0:01:23] }
20... b6 { [%clk 0:01:13] } 21. Ne4 { [%clk 0:01:21] } 21... Rc4
{ [%clk 0:00:57] } 22. Ng5 { [%clk 0:01:08] } 22... Qe7 { [%clk 0:00:44] } 23.
Qh3 { [%clk 0:00:57] } 23... h5 { [%clk 0:00:32] } 24. b3 { [%clk 0:00:45] }
24... Rc5 { [%clk 0:00:14] } 25. Qh4 { [%clk 0:00:40] } 25... Bf6
{ [%clk 0:00:07] } 26. f4 { [%clk 0:00:38] } 26... exf4 { [%clk 0:00:07] } 27.
Rxe7 { [%clk 0:00:36] } 27... Bxe7 { [%clk 0:00:06] } 28. Qxf4
{ [%clk 0:00:35] } 28... Bxg5 { [%clk 0:00:04] } 29. Qe4 { [%clk 0:00:26] } 1-0"
Rated Blitz game,https://lichess.org/zIMavu4a,2024.08.01,-,sweet_d,matematik43,1-0,2024.08.01,02:30:44,1423,1420,,,B00,Owen Defense,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... b6 { [%clk 0:03:00] } 2. d4 { [%clk 0:03:01] }
2... e6 { [%clk 0:03:01] } 3. Nf3 { [%clk 0:02:57] } 3... Bb7
{ [%clk 0:03:03] } 4. Bd3 { [%clk 0:02:57] } 4... Nf6 { [%clk 0:03:03] } 5. Bg5
{ [%clk 0:02:54] } 5... Be7 { [%clk 0:03:02] } 6. c3 { [%clk 0:02:48] } 6... d6
{ [%clk 0:02:58] } 7. Nbd2 { [%clk 0:02:41] } 7... h6 { [%clk 0:02:56] } 8. Be3
{ [%clk 0:02:34] } 8... Nbd7 { [%clk 0:02:49] } 9. Qa4 { [%clk 0:02:20] } 9...
O-O { [%clk 0:02:40] } 10. e5 { [%clk 0:02:15] } 10... dxe5 { [%clk 0:02:38] }
11. dxe5 { [%clk 0:02:15] } 11... Nd5 { [%clk 0:02:39] } 12. Qe4
{ [%clk 0:02:08] } 12... Nxe3 { [%clk 0:02:29] } 13. Qh7# { [%clk 0:02:04] }
1-0"
Rated Blitz game,https://lichess.org/gog8WLsQ,2024.08.01,-,zeka07,egvmes,1-0,2024.08.01,02:30:44,2010,1982,,,C54,"Italian Game: Classical Variation, Giuoco Pianissimo, with h6",180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:00] }
2... Nc6 { [%clk 0:03:01] } 3. Bc4 { [%clk 0:03:01] } 3... Nf6
{ [%clk 0:03:03] } 4. d3 { [%clk 0:03:02] } 4... Bc5 { [%clk 0:03:00] } 5. c3
{ [%clk 0:03:03] } 5... h6 { [%clk 0:03:00] } 6. O-O { [%clk 0:03:03] } 6... d6
{ [%clk 0:03:01] } 7. Nbd2 { [%clk 0:03:04] } 7... O-O { [%clk 0:03:01] } 8.
Re1 { [%clk 0:03:05] } 8... Bg4 { [%clk 0:03:02] } 9. Nf1 { [%clk 0:03:06] }
9... Qe7 { [%clk 0:02:56] } 10. h3 { [%clk 0:03:05] } 10... Bh5
{ [%clk 0:02:55] } 11. Ng3 { [%clk 0:03:06] } 11... Bg6 { [%clk 0:02:53] } 12.
Nh4 { [%clk 0:03:07] } 12... Bh7 { [%clk 0:02:45] } 13. Nhf5 { [%clk 0:03:08] }
13... Qd8 { [%clk 0:02:29] } 14. Qf3 { [%clk 0:03:06] } 14... a6
{ [%clk 0:02:07] } 15. Bb3 { [%clk 0:03:06] } 15... Kh8 { [%clk 0:02:01] } 16.
Bd2 { [%clk 0:03:01] } 16... Bb6 { [%clk 0:01:40] } 17. Rad1 { [%clk 0:03:00] }
17... Qd7 { [%clk 0:01:35] } 18. Nxh6 { [%clk 0:02:57] } 18... d5
{ [%clk 0:01:04] } 19. Bg5 { [%clk 0:02:45] } 19... dxe4 { [%clk 0:00:58] } 20.
dxe4 { [%clk 0:02:42] } 20... Qe7 { [%clk 0:00:58] } 21. Nhf5
{ [%clk 0:02:38] } 21... Qc5 { [%clk 0:00:54] } 22. Nxg7 { [%clk 0:02:36] }
22... Qxf2+ { [%clk 0:00:43] } 23. Qxf2 { [%clk 0:02:32] } 23... Bxf2+
{ [%clk 0:00:44] } 24. Kxf2 { [%clk 0:02:32] } 24... Kxg7 { [%clk 0:00:46] }
25. Kg1 { [%clk 0:02:18] } 25... Rad8 { [%clk 0:00:44] } 26. Rf1
{ [%clk 0:02:16] } 26... Rxd1 { [%clk 0:00:42] } 27. Bxf6+ { [%clk 0:02:15] }
27... Kg6 { [%clk 0:00:33] } 28. Bxd1 { [%clk 0:02:15] } 28... Rg8
{ [%clk 0:00:30] } 29. Bh4 { [%clk 0:01:47] } 1-0"
Rated Blitz game,https://lichess.org/IZKO4tJk,2024.08.01,-,znaak,desechables,1-0,2024.08.01,02:30:44,1627,1542,,,A40,Queen's Pawn Game: Modern Defense,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... g6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... Bg7 { [%clk 0:03:01] } 3. c4 { [%clk 0:03:02] } 3... Nf6
{ [%clk 0:03:02] } 4. e3 { [%clk 0:03:03] } 4... e6 { [%clk 0:03:02] } 5. Nbd2
{ [%clk 0:03:03] } 5... c6 { [%clk 0:03:04] } 6. Bd3 { [%clk 0:03:04] } 6... d5
{ [%clk 0:03:04] } 7. c5 { [%clk 0:03:05] } 7... Nbd7 { [%clk 0:03:04] } 8. Qe2
{ [%clk 0:03:06] } 8... b6 { [%clk 0:03:06] } 9. b4 { [%clk 0:03:08] } 9... Rb8
{ [%clk 0:03:06] } 10. O-O { [%clk 0:03:09] } 10... b5 { [%clk 0:03:04] } 11.
Bb2 { [%clk 0:03:03] } 11... O-O { [%clk 0:03:04] } 12. Bc3 { [%clk 0:03:03] }
12... Re8 { [%clk 0:03:05] } 13. a4 { [%clk 0:03:04] } 13... a6
{ [%clk 0:03:03] } 14. axb5 { [%clk 0:03:03] } 14... axb5 { [%clk 0:03:04] }
15. e4 { [%clk 0:03:01] } 15... dxe4 { [%clk 0:02:49] } 16. Nxe4
{ [%clk 0:03:01] } 16... Nd5 { [%clk 0:02:50] } 17. Bd2 { [%clk 0:02:44] }
17... N7f6 { [%clk 0:02:46] } 18. Nxf6+ { [%clk 0:02:43] } 18... Qxf6
{ [%clk 0:02:44] } 19. Bg5 { [%clk 0:02:42] } 19... Qxd4 { [%clk 0:02:35] } 20.
Nxd4 { [%clk 0:02:42] } 20... Bxd4 { [%clk 0:02:37] } 21. Bd2
{ [%clk 0:02:31] } 21... Bxa1 { [%clk 0:02:36] } 22. Rxa1 { [%clk 0:02:32] }
22... e5 { [%clk 0:02:32] } 23. Be4 { [%clk 0:02:30] } 23... Bb7
{ [%clk 0:02:24] } 24. Bxd5 { [%clk 0:02:30] } 24... cxd5 { [%clk 0:02:25] }
25. Bh6 { [%clk 0:02:31] } 25... Re6 { [%clk 0:02:18] } 26. Re1
{ [%clk 0:02:18] } 26... Rbe8 { [%clk 0:02:18] } 27. Qxb5 { [%clk 0:02:17] }
27... Bc6 { [%clk 0:02:18] } 28. Qb6 { [%clk 0:02:14] } 28... d4
{ [%clk 0:02:16] } 29. f4 { [%clk 0:02:01] } 29... Bxg2 { [%clk 0:02:13] } 30.
Qc7 { [%clk 0:01:58] } 30... Bh3 { [%clk 0:02:07] } 31. fxe5 { [%clk 0:01:57] }
31... Bf5 { [%clk 0:02:05] } 32. Bf4 { [%clk 0:01:44] } 32... d3
{ [%clk 0:02:05] } 33. Rd1 { [%clk 0:01:44] } 33... g5 { [%clk 0:01:56] } 34.
Bxg5 { [%clk 0:01:39] } 34... Rg6 { [%clk 0:01:55] } 35. h4 { [%clk 0:01:39] }
35... h6 { [%clk 0:01:55] } 36. Rf1 { [%clk 0:01:36] } 36... Be6
{ [%clk 0:01:54] } 37. Rf6 { [%clk 0:01:27] } 37... hxg5 { [%clk 0:01:49] } 38.
Rxg6+ { [%clk 0:01:28] } 38... fxg6 { [%clk 0:01:50] } 39. hxg5
{ [%clk 0:01:29] } 39... Bf5 { [%clk 0:01:45] } 40. Qd6 { [%clk 0:01:28] }
40... Kf7 { [%clk 0:01:41] } 41. Kf2 { [%clk 0:01:29] } 41... Re6
{ [%clk 0:01:41] } 42. Qd5 { [%clk 0:01:27] } 42... Ke7 { [%clk 0:01:39] } 43.
c6 { [%clk 0:01:25] } 43... Ke8 { [%clk 0:01:30] } 44. b5 { [%clk 0:01:21] }
44... Re7 { [%clk 0:01:30] } 45. Ke3 { [%clk 0:01:22] } 45... Be6
{ [%clk 0:01:30] } 46. Qd6 { [%clk 0:01:21] } 46... Bf5 { [%clk 0:01:28] } 47.
Kd2 { [%clk 0:01:22] } 47... Ra7 { [%clk 0:01:21] } 48. Qb8+ { [%clk 0:01:18] }
1-0"
Rated Blitz game,https://lichess.org/veh4aAeG,2024.08.01,-,MrGaona15,noogaru,0-1,2024.08.01,02:30:44,1038,1018,,,C58,"Italian Game: Two Knights Defense, Polerio Defense",180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... Nc6 { [%clk 0:03:01] } 3. Bc4 { [%clk 0:03:02] } 3... Nf6
{ [%clk 0:03:01] } 4. Ng5 { [%clk 0:03:03] } 4... d5 { [%clk 0:03:01] } 5. exd5
{ [%clk 0:03:05] } 5... Na5 { [%clk 0:03:02] } 6. b3 { [%clk 0:03:03] } 6...
Nxc4 { [%clk 0:03:00] } 7. bxc4 { [%clk 0:03:02] } 7... h6 { [%clk 0:02:48] }
8. Nf3 { [%clk 0:03:02] } 8... e4 { [%clk 0:02:39] } 9. Qe2 { [%clk 0:03:02] }
9... Bg4 { [%clk 0:02:33] } 10. d3 { [%clk 0:02:58] } 10... Bxf3
{ [%clk 0:02:16] } 11. gxf3 { [%clk 0:02:59] } 11... Be7 { [%clk 0:02:13] } 12.
dxe4 { [%clk 0:02:57] } 12... O-O { [%clk 0:02:13] } 13. Bb2 { [%clk 0:02:55] }
13... c6 { [%clk 0:02:03] } 14. Nd2 { [%clk 0:02:54] } 14... cxd5
{ [%clk 0:01:57] } 15. cxd5 { [%clk 0:02:51] } 15... Re8 { [%clk 0:01:48] } 16.
Rb1 { [%clk 0:02:49] } 16... a5 { [%clk 0:01:36] } 17. Bxf6 { [%clk 0:02:48] }
17... Bxf6 { [%clk 0:01:33] } 18. Rxb7 { [%clk 0:02:49] } 18... Rb8
{ [%clk 0:01:26] } 19. Rxb8 { [%clk 0:02:43] } 19... Qxb8 { [%clk 0:01:27] }
20. Nc4 { [%clk 0:02:35] } 20... Bc3+ { [%clk 0:01:17] } 21. Kd1
{ [%clk 0:02:34] } 21... Qb1# { [%clk 0:01:15] } 0-1"
Rated Blitz game,https://lichess.org/SKr1TOZv,2024.08.01,-,koba1972,papiola1965,1-0,2024.08.01,02:30:44,1704,1675,,,A00,Van't Kruijs Opening,180+2,Normal,"1. e3 { [%clk 0:03:00] } 1... c5 { [%clk 0:03:00] } 2. b3 { [%clk 0:03:01] }
2... Nc6 { [%clk 0:03:01] } 3. g3 { [%clk 0:03:02] } 3... Nf6
{ [%clk 0:03:01] } 4. d3 { [%clk 0:03:02] } 4... g6 { [%clk 0:03:02] } 5. Bb2
{ [%clk 0:03:03] } 5... Bg7 { [%clk 0:03:03] } 6. Bg2 { [%clk 0:03:03] } 6...
O-O { [%clk 0:03:03] } 7. Bxc6 { [%clk 0:03:03] } 7... bxc6 { [%clk 0:03:00] }
8. Nd2 { [%clk 0:03:04] } 8... d5 { [%clk 0:02:58] } 9. Ne2 { [%clk 0:03:03] }
9... Bg4 { [%clk 0:02:56] } 10. Ba3 { [%clk 0:03:00] } 10... Nd7
{ [%clk 0:02:46] } 11. Rb1 { [%clk 0:02:59] } 11... Bc3 { [%clk 0:02:40] } 12.
h3 { [%clk 0:02:47] } 12... Bf3 { [%clk 0:02:38] } 13. O-O { [%clk 0:02:41] }
13... Bxd2 { [%clk 0:02:27] } 14. Qxd2 { [%clk 0:02:41] } 14... Qc8
{ [%clk 0:02:23] } 15. Nf4 { [%clk 0:02:24] } 15... e5 { [%clk 0:02:19] } 16.
Ng2 { [%clk 0:01:59] } 16... Nf6 { [%clk 0:02:18] } 17. Nh4 { [%clk 0:01:50] }
17... e4 { [%clk 0:02:11] } 18. Nxf3 { [%clk 0:01:47] } 18... exf3
{ [%clk 0:02:11] } 19. Kh2 { [%clk 0:01:48] } 19... c4 { [%clk 0:01:51] } 20.
Bxf8 { [%clk 0:01:47] } 20... Qxf8 { [%clk 0:01:47] } 21. dxc4
{ [%clk 0:01:44] } 21... Qh6 { [%clk 0:01:46] } 22. Qd4 { [%clk 0:01:31] }
22... Ng4+ { [%clk 0:01:45] } 23. Qxg4 { [%clk 0:01:32] } 1-0"
Rated Blitz game,https://lichess.org/NjTwpbYq,2024.08.01,-,tohatsu,macho_09,1-0,2024.08.01,02:30:44,1791,1822,,,A40,Horwitz Defense,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... e6 { [%clk 0:03:00] } 2. c4 { [%clk 0:03:01] }
2... c5 { [%clk 0:03:01] } 3. d5 { [%clk 0:03:01] } 3... d6 { [%clk 0:03:01] }
4. Nc3 { [%clk 0:03:02] } 4... e5 { [%clk 0:03:02] } 5. a4 { [%clk 0:03:01] }
5... a6 { [%clk 0:03:01] } 6. a5 { [%clk 0:03:02] } 6... f5 { [%clk 0:03:01] }
7. e4 { [%clk 0:02:59] } 7... Nf6 { [%clk 0:02:57] } 8. exf5 { [%clk 0:02:58] }
8... Bxf5 { [%clk 0:02:56] } 9. Be2 { [%clk 0:02:59] } 9... Bg6
{ [%clk 0:02:55] } 10. Nf3 { [%clk 0:02:59] } 10... Be7 { [%clk 0:02:54] } 11.
O-O { [%clk 0:03:00] } 11... O-O { [%clk 0:02:54] } 12. Nd2 { [%clk 0:03:00] }
12... Nbd7 { [%clk 0:02:47] } 13. Nf3 { [%clk 0:03:01] } 13... h6
{ [%clk 0:02:43] } 14. Be3 { [%clk 0:02:59] } 14... Nh7 { [%clk 0:02:39] } 15.
Nd2 { [%clk 0:02:59] } 15... Bg5 { [%clk 0:02:34] } 16. Nde4 { [%clk 0:02:58] }
16... Ndf6 { [%clk 0:02:23] } 17. Nxg5 { [%clk 0:02:54] } 17... hxg5
{ [%clk 0:02:21] } 18. Bg4 { [%clk 0:02:44] } 18... Ne4 { [%clk 0:02:06] } 19.
Be6+ { [%clk 0:02:40] } 19... Kh8 { [%clk 0:02:01] } 20. Nxe4
{ [%clk 0:02:37] } 20... Bxe4 { [%clk 0:02:00] } 21. Qh5 { [%clk 0:02:32] }
21... Qf6 { [%clk 0:01:54] } 22. Ra3 { [%clk 0:02:15] } 22... Bg6
{ [%clk 0:01:47] } 23. Qh3 { [%clk 0:02:14] } 23... Rab8 { [%clk 0:01:35] } 24.
Qg4 { [%clk 0:02:09] } 24... b5 { [%clk 0:01:27] } 25. cxb5 { [%clk 0:02:08] }
25... Rxb5 { [%clk 0:01:26] } 26. Bc1 { [%clk 0:02:04] } 26... Rb4
{ [%clk 0:01:24] } 27. Qe2 { [%clk 0:01:53] } 27... Rf4 { [%clk 0:01:22] } 28.
Bxf4 { [%clk 0:01:53] } 28... gxf4 { [%clk 0:01:19] } 29. Qxa6
{ [%clk 0:01:52] } 29... Qe7 { [%clk 0:01:16] } 30. Rh3 { [%clk 0:01:47] }
30... Bc2 { [%clk 0:01:03] } 31. Qe2 { [%clk 0:01:43] } 31... Ba4
{ [%clk 0:00:57] } 32. Qe4 { [%clk 0:01:35] } 32... g5 { [%clk 0:00:50] } 33.
Qxa4 { [%clk 0:01:35] } 33... Kg7 { [%clk 0:00:47] } 34. Qe4 { [%clk 0:01:34] }
34... Nf6 { [%clk 0:00:43] } 35. Qf5 { [%clk 0:01:31] } 35... Rh8
{ [%clk 0:00:29] } 36. Qxg5+ { [%clk 0:01:26] } 1-0"
Rated Blitz game,https://lichess.org/ujLsuoDL,2024.08.01,-,kmcclry,MrAnonymous101,0-1,2024.08.01,02:30:44,1367,1329,,,B12,"Caro-Kann Defense: Advance Variation, Short Variation",180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... c6 { [%clk 0:03:00] } 2. d4 { [%clk 0:03:00] }
2... d5 { [%clk 0:03:02] } 3. e5 { [%clk 0:03:01] } 3... Bf5 { [%clk 0:03:03] }
4. Nf3 { [%clk 0:03:00] } 4... e6 { [%clk 0:03:03] } 5. Bd3 { [%clk 0:02:58] }
5... Bxd3 { [%clk 0:03:04] } 6. Qxd3 { [%clk 0:02:59] } 6... c5
{ [%clk 0:03:06] } 7. Be3 { [%clk 0:02:53] } 7... c4 { [%clk 0:03:06] } 8. Qd2
{ [%clk 0:02:51] } 8... Qb6 { [%clk 0:03:07] } 9. c3 { [%clk 0:02:51] } 9...
Nc6 { [%clk 0:03:07] } 10. O-O { [%clk 0:02:51] } 10... Nge7 { [%clk 0:03:06] }
11. h4 { [%clk 0:02:30] } 11... g6 { [%clk 0:02:53] } 12. Bh6
{ [%clk 0:02:28] } 12... Bxh6 { [%clk 0:02:53] } 13. Qxh6 { [%clk 0:02:29] }
13... O-O-O { [%clk 0:02:55] } 14. Ng5 { [%clk 0:02:26] } 14... f5
{ [%clk 0:02:48] } 15. exf6 { [%clk 0:02:25] } 15... Nf5 { [%clk 0:02:46] } 0-1"
Rated Blitz game,https://lichess.org/iPMpjnha,2024.08.01,-,whackywookiee,fred514,0-1,2024.08.01,02:30:44,1845,1936,,,A00,Van't Kruijs Opening,180+2,Time forfeit,"1. e3 { [%eval 0.03] [%clk 0:03:00] } 1... c5 { [%eval 0.15] [%clk 0:03:00] }
2. d3 { [%eval -0.32] [%clk 0:03:01] } 2... d5 { [%eval -0.2] [%clk 0:03:01] }
3. h3 { [%eval -0.39] [%clk 0:03:02] } 3... Nc6
{ [%eval -0.35] [%clk 0:03:02] } 4. g3 $6 { [%eval -0.96] [%clk 0:03:02] } 4...
e5 { [%eval -0.82] [%clk 0:03:02] } 5. Bg2 { [%eval -0.75] [%clk 0:02:59] }
5... Be6 { [%eval -0.7] [%clk 0:03:03] } 6. Ne2
{ [%eval -1.01] [%clk 0:02:58] } 6... f5 { [%eval -1.0] [%clk 0:03:02] } 7. Nd2
{ [%eval -1.01] [%clk 0:02:57] } 7... Nf6 { [%eval -0.95] [%clk 0:03:01] } 8.
a3 { [%eval -1.11] [%clk 0:02:57] } 8... Bd6 { [%eval -1.11] [%clk 0:03:01] }
9. c3 $6 { [%eval -1.95] [%clk 0:02:59] } 9... O-O
{ [%eval -1.9] [%clk 0:02:59] } 10. b4 { [%eval -1.81] [%clk 0:02:59] } 10...
Rc8 $6 { [%eval -0.97] [%clk 0:02:55] } 11. Bb2 $2
{ [%eval -1.97] [%clk 0:03:00] } 11... Kh8 $2 { [%eval -0.49] [%clk 0:02:51] }
12. bxc5 { [%eval -0.55] [%clk 0:02:21] } 12... Bxc5
{ [%eval -0.6] [%clk 0:02:51] } 13. d4 $6 { [%eval -1.17] [%clk 0:02:22] }
13... Bd6 { [%eval -1.16] [%clk 0:02:52] } 14. Nf3 $2
{ [%eval -2.42] [%clk 0:02:19] } 14... e4 { [%eval -2.47] [%clk 0:02:50] } 15.
Ng5 { [%eval -2.72] [%clk 0:02:13] } 15... Bg8 { [%eval -2.57] [%clk 0:02:50] }
16. h4 { [%eval -2.66] [%clk 0:02:14] } 16... Na5
{ [%eval -2.64] [%clk 0:02:43] } 17. Nf4 { [%eval -2.66] [%clk 0:02:11] } 17...
Qd7 { [%eval -2.5] [%clk 0:02:33] } 18. h5 $2 { [%eval -3.99] [%clk 0:01:39] }
18... Bxf4 { [%eval -3.99] [%clk 0:02:31] } 19. gxf4
{ [%eval -3.85] [%clk 0:01:17] } 19... h6 { [%eval -3.92] [%clk 0:02:27] } 20.
Bf1 { [%eval -4.41] [%clk 0:00:59] } 20... Ng4 $2
{ [%eval -3.09] [%clk 0:02:23] } 21. Bh3 $2 { [%eval -4.79] [%clk 0:00:25] }
21... hxg5 { [%eval -4.6] [%clk 0:02:16] } 22. fxg5
{ [%eval -4.58] [%clk 0:00:24] } 22... Nc4 { [%eval -4.56] [%clk 0:02:00] } 23.
Bc1 { [%eval -4.79] [%clk 0:00:23] } 23... Rc6 { [%eval -4.17] [%clk 0:01:56] }
24. Bxg4 { [%eval -5.12] [%clk 0:00:23] } 24... fxg4
{ [%eval -5.23] [%clk 0:01:56] } 25. h6 { [%eval -5.72] [%clk 0:00:23] } 25...
gxh6 { [%eval -5.55] [%clk 0:01:55] } 26. gxh6 { [%eval -6.28] [%clk 0:00:19] }
26... Qf5 { [%eval -6.03] [%clk 0:01:49] } 27. Rf1 $2
{ [%eval -8.17] [%clk 0:00:12] } 27... g3 { [%eval -7.97] [%clk 0:01:41] } 28.
Qe2 { [%eval -7.61] [%clk 0:00:10] } 28... Rg6 $2
{ [%eval -5.54] [%clk 0:01:22] } 29. fxg3 { [%eval -5.77] [%clk 0:00:08] }
29... Qxf1+ { [%eval -5.66] [%clk 0:01:20] } 30. Qxf1
{ [%eval -5.67] [%clk 0:00:08] } 30... Rxf1+ { [%eval -5.63] [%clk 0:01:20] }
31. Kxf1 { [%eval -5.54] [%clk 0:00:09] } 31... Rxg3
{ [%eval -5.58] [%clk 0:01:20] } 32. Kf2 { [%eval -5.45] [%clk 0:00:03] } 32...
Rf3+ { [%eval -5.48] [%clk 0:01:19] } 33. Ke2 { [%eval -5.75] [%clk 0:00:04] }
33... Rh3 { [%eval -5.43] [%clk 0:01:15] } 0-1"
