Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,Moves
Rated Blitz game,https://lichess.org/kn8BWfhA,2024.08.01,-,Vin_SG,Niyazi_Gadjiev,1-0,2024.08.01,17:07:08,1719,1773,,,B18,Caro-Kann Defense: Classical Variation,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... c6 { [%clk 0:03:00] } 2. d4 { [%clk 0:03:00] }
2... d5 { [%clk 0:03:01] } 3. Nc3 { [%clk 0:03:02] } 3... dxe4
{ [%clk 0:03:02] } 4. Nxe4 { [%clk 0:03:04] } 4... Bf5 { [%clk 0:03:03] } 5.
Ng3 { [%clk 0:03:01] } 5... Nf6 { [%clk 0:03:04] } 6. Nf3 { [%clk 0:03:03] }
6... Nbd7 { [%clk 0:02:56] } 7. Nxf5 { [%clk 0:03:04] } 7... Qa5+
{ [%clk 0:02:57] } 8. c3 { [%clk 0:03:03] } 8... Qxf5 { [%clk 0:02:57] } 9. Bd3
{ [%clk 0:03:02] } 9... Qg4 { [%clk 0:02:57] } 10. O-O { [%clk 0:03:02] } 10...
e6 { [%clk 0:02:57] } 11. Qb3 { [%clk 0:02:54] } 11... b6 { [%clk 0:02:49] }
12. h3 { [%clk 0:02:51] } 12... Qh5 { [%clk 0:02:46] } 13. Qc2
{ [%clk 0:02:34] } 13... c5 { [%clk 0:02:43] } 14. dxc5 { [%clk 0:02:29] }
14... Bxc5 { [%clk 0:02:44] } 15. Be2 { [%clk 0:02:28] } 15... Qg6
{ [%clk 0:02:33] } 16. Qxg6 { [%clk 0:02:23] } 16... hxg6 { [%clk 0:02:33] }
17. Be3 { [%clk 0:02:19] } 17... Ke7 { [%clk 0:02:31] } 18. Bxc5+
{ [%clk 0:02:19] } 18... Nxc5 { [%clk 0:02:32] } 19. b4 { [%clk 0:02:17] }
19... Nce4 { [%clk 0:02:32] } 20. Rac1 { [%clk 0:02:17] } 20... g5
{ [%clk 0:02:26] } 21. Bd3 { [%clk 0:02:17] } 21... g4 { [%clk 0:02:26] } 22.
hxg4 { [%clk 0:02:15] } 22... Rad8 { [%clk 0:02:20] } 23. Bxe4
{ [%clk 0:02:16] } 23... Nxe4 { [%clk 0:02:21] } 24. Nd4 { [%clk 0:02:15] }
24... Rh4 { [%clk 0:02:20] } 25. Nc6+ { [%clk 0:02:14] } 25... Ke8
{ [%clk 0:02:17] } 26. Nxd8 { [%clk 0:02:16] } 26... Kxd8 { [%clk 0:02:18] }
27. Rfd1+ { [%clk 0:02:17] } 27... Ke7 { [%clk 0:02:18] } 28. f3
{ [%clk 0:02:18] } 28... Ng3 { [%clk 0:02:18] } 29. Kf2 { [%clk 0:02:19] } 1-0"
Rated Blitz game,https://lichess.org/tw6QqeM3,2024.08.01,-,talion90,Nord69,0-1,2024.08.01,17:07:10,1806,1736,,,B00,Owen Defense,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... b6 { [%clk 0:03:00] } 2. d4 { [%clk 0:03:01] }
2... Bb7 { [%clk 0:03:00] } 3. Bd3 { [%clk 0:03:02] } 3... e6
{ [%clk 0:02:57] } 4. Ne2 { [%clk 0:03:01] } 4... h5 { [%clk 0:02:55] } 5. O-O
{ [%clk 0:02:58] } 5... h4 { [%clk 0:02:55] } 6. h3 { [%clk 0:03:00] } 6... g5
{ [%clk 0:02:53] } 7. Be3 { [%clk 0:02:55] } 7... Be7 { [%clk 0:02:36] } 8. c4
{ [%clk 0:02:43] } 8... Nh6 { [%clk 0:02:36] } 9. Nbc3 { [%clk 0:02:43] } 9...
g4 { [%clk 0:02:06] } 10. Bxh6 { [%clk 0:02:38] } 10... gxh3 { [%clk 0:02:06] }
11. g3 { [%clk 0:02:35] } 11... Rxh6 { [%clk 0:02:04] } 12. d5
{ [%clk 0:02:33] } 12... Bc5 { [%clk 0:01:37] } 13. Na4 { [%clk 0:02:22] }
13... h2+ { [%clk 0:01:21] } 14. Kg2 { [%clk 0:02:17] } 14... Qg5
{ [%clk 0:01:04] } 15. Nxc5 { [%clk 0:02:08] } 15... bxc5 { [%clk 0:01:00] }
16. f4 { [%clk 0:01:49] } 16... Qg7 { [%clk 0:00:42] } 17. Rh1
{ [%clk 0:01:27] } 17... hxg3 { [%clk 0:00:26] } 18. Nxg3 { [%clk 0:01:26] }
18... Qxb2+ { [%clk 0:00:27] } 19. Bc2 { [%clk 0:01:08] } 19... Na6
{ [%clk 0:00:23] } 20. Rb1 { [%clk 0:00:56] } 20... Qg7 { [%clk 0:00:21] } 21.
Rxb7 { [%clk 0:00:55] } 21... O-O-O { [%clk 0:00:18] } 22. Rxa7
{ [%clk 0:00:52] } 22... Rg8 { [%clk 0:00:19] } 23. Ra8+ { [%clk 0:00:21] }
23... Nb8 { [%clk 0:00:19] } 24. Qf3 { [%clk 0:00:21] } 24... Rg6
{ [%clk 0:00:19] } 25. Rxh2 { [%clk 0:00:15] } 25... Rxg3+ { [%clk 0:00:20] }
26. Qxg3 { [%clk 0:00:15] } 26... Qxg3+ { [%clk 0:00:21] } 27. Kh1
{ [%clk 0:00:16] } 27... Qe1# { [%clk 0:00:17] } 0-1"
Rated Blitz game,https://lichess.org/nhIKdH7G,2024.08.01,-,aniketkumarptk,frichard,0-1,2024.08.01,17:07:10,1061,1099,,,C20,King's Pawn Game: Leonardis Variation,180+2,Time forfeit,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. d3 { [%clk 0:03:01] }
2... Nf6 { [%clk 0:03:00] } 3. Be2 { [%clk 0:03:01] } 3... Bc5
{ [%clk 0:03:00] } 4. Nf3 { [%clk 0:03:00] } 4... Nc6 { [%clk 0:03:00] } 5. O-O
{ [%clk 0:02:57] } 5... d6 { [%clk 0:02:59] } 6. Bg5 { [%clk 0:02:54] } 6...
Be6 { [%clk 0:02:59] } 7. Bxf6 { [%clk 0:02:54] } 7... Qxf6 { [%clk 0:02:59] }
8. Nc3 { [%clk 0:02:51] } 8... Nd4 { [%clk 0:02:58] } 9. Nxd4
{ [%clk 0:02:46] } 9... Bxd4 { [%clk 0:02:58] } 10. Nb5 { [%clk 0:02:43] }
10... Bb6 { [%clk 0:02:42] } 11. a4 { [%clk 0:02:36] } 11... O-O
{ [%clk 0:02:40] } 12. b3 { [%clk 0:02:32] } 12... a5 { [%clk 0:02:41] } 13. g3
{ [%clk 0:02:23] } 13... Bh3 { [%clk 0:02:40] } 14. Re1 { [%clk 0:02:22] }
14... Bxf2+ { [%clk 0:02:40] } 15. Kh1 { [%clk 0:02:14] } 15... Bxe1
{ [%clk 0:02:41] } 16. Qxe1 { [%clk 0:02:14] } 16... h6 { [%clk 0:02:25] } 17.
Nxc7 { [%clk 0:02:14] } 17... Rac8 { [%clk 0:02:22] } 18. Nd5
{ [%clk 0:02:12] } 18... Qe6 { [%clk 0:02:12] } 19. Qf2 { [%clk 0:02:02] }
19... Rxc2 { [%clk 0:02:12] } 20. Rg1 { [%clk 0:01:45] } 20... Bg4
{ [%clk 0:02:04] } 21. Re1 { [%clk 0:01:28] } 21... Rxe2 { [%clk 0:01:57] } 22.
Rxe2 { [%clk 0:01:27] } 22... Bxe2 { [%clk 0:01:58] } 23. Qxe2
{ [%clk 0:01:28] } 23... f5 { [%clk 0:01:55] } 0-1"
Rated Blitz game,https://lichess.org/XuZene3w,2024.08.01,-,oskarrrs,Saitama01,0-1,2024.08.01,17:07:10,1538,1536,,,B01,Scandinavian Defense: Panov Transfer,180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... d5 { [%clk 0:03:00] } 2. exd5 { [%clk 0:03:01] }
2... Nf6 { [%clk 0:03:02] } 3. c4 { [%clk 0:03:01] } 3... c6 { [%clk 0:03:03] }
4. dxc6 { [%clk 0:03:00] } 4... Nxc6 { [%clk 0:03:05] } 5. Nf3
{ [%clk 0:03:01] } 5... e5 { [%clk 0:03:04] } 6. Nc3 { [%clk 0:03:02] } 6... h6
{ [%clk 0:03:01] } 7. b3 { [%clk 0:03:03] } 7... e4 { [%clk 0:03:00] } 8. Qe2
{ [%clk 0:03:01] } 8... Bf5 { [%clk 0:02:55] } 9. Nh4 { [%clk 0:02:47] } 9...
Bh7 { [%clk 0:02:47] } 10. Bb2 { [%clk 0:02:43] } 10... Bc5 { [%clk 0:02:45] }
0-1"
Rated Blitz game,https://lichess.org/SN9qCHHQ,2024.08.01,-,ya_2009,Gkinginthenorth,1-0,2024.08.01,17:07:10,2237,2252,,,B00,Pirc Defense,180+2,Normal,"1. e4 { [%eval 0.15] [%clk 0:03:00] } 1... d6 { [%eval 0.45] [%clk 0:03:00] }
2. d4 { [%eval 0.41] [%clk 0:03:01] } 2... Nf6 { [%eval 0.42] [%clk 0:03:01] }
3. Bd3 { [%eval 0.3] [%clk 0:03:01] } 3... g6 { [%eval 0.47] [%clk 0:03:03] }
4. c3 { [%eval 0.36] [%clk 0:03:03] } 4... Bg7 { [%eval 0.38] [%clk 0:03:05] }
5. f4 { [%eval 0.09] [%clk 0:03:04] } 5... O-O { [%eval 0.15] [%clk 0:03:06] }
6. Nf3 { [%eval 0.2] [%clk 0:03:05] } 6... c5 { [%eval 0.29] [%clk 0:03:07] }
7. O-O { [%eval 0.13] [%clk 0:03:06] } 7... cxd4
{ [%eval 0.29] [%clk 0:03:08] } 8. cxd4 { [%eval 0.09] [%clk 0:03:06] } 8...
Nc6 { [%eval 0.1] [%clk 0:03:10] } 9. a3 $2 { [%eval -1.01] [%clk 0:03:07] }
9... e5 $2 { [%eval 0.29] [%clk 0:03:09] } 10. d5
{ [%eval -0.21] [%clk 0:03:07] } 10... Nd4 { [%eval -0.22] [%clk 0:03:08] } 11.
fxe5 { [%eval -0.24] [%clk 0:03:05] } 11... Nxf3+
{ [%eval -0.21] [%clk 0:03:08] } 12. Qxf3 { [%eval -0.31] [%clk 0:03:04] }
12... dxe5 $6 { [%eval 0.59] [%clk 0:03:09] } 13. Nc3
{ [%eval 0.35] [%clk 0:03:04] } 13... Nd7 $2 { [%eval 1.36] [%clk 0:03:02] }
14. Be3 { [%eval 1.41] [%clk 0:03:02] } 14... Qe7 $6
{ [%eval 2.12] [%clk 0:02:56] } 15. Rac1 { [%eval 1.8] [%clk 0:03:02] } 15...
Nc5 { [%eval 1.78] [%clk 0:02:53] } 16. Be2 $2 { [%eval 0.19] [%clk 0:02:55] }
16... Nb3 { [%eval 0.15] [%clk 0:02:53] } 17. Rc2 $6
{ [%eval -0.76] [%clk 0:02:52] } 17... f5 $4 { [%eval 4.45] [%clk 0:02:53] }
18. Bc4 { [%eval 4.38] [%clk 0:02:50] } 18... Kh8
{ [%eval 4.45] [%clk 0:02:53] } 19. Bxb3 { [%eval 4.48] [%clk 0:02:50] } 1-0"
Rated Blitz game,https://lichess.org/o3Gz6c7k,2024.08.01,-,spcc,steaktartar,0-1,2024.08.01,17:07:10,2104,2102,,,A01,Nimzo-Larsen Attack: Modern Variation,180+2,Normal,"1. b3 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Bb2 { [%clk 0:03:01] }
2... Nc6 { [%clk 0:03:00] } 3. e3 { [%clk 0:02:53] } 3... g6 { [%clk 0:03:01] }
4. f4 { [%clk 0:02:53] } 4... Bg7 { [%clk 0:03:02] } 5. fxe5 { [%clk 0:02:55] }
5... Nxe5 { [%clk 0:03:01] } 6. d4 { [%clk 0:02:56] } 6... Nc6
{ [%clk 0:02:59] } 7. Nf3 { [%clk 0:02:57] } 7... d5 { [%clk 0:02:59] } 8. Be2
{ [%clk 0:02:58] } 8... Bg4 { [%clk 0:02:58] } 9. O-O { [%clk 0:02:59] } 9...
Nge7 { [%clk 0:02:59] } 10. c4 { [%clk 0:03:00] } 10... O-O { [%clk 0:02:57] }
11. c5 { [%clk 0:03:00] } 11... b6 { [%clk 0:02:44] } 12. cxb6
{ [%clk 0:03:00] } 12... axb6 { [%clk 0:02:43] } 13. Qc1 { [%clk 0:03:01] }
13... Re8 { [%clk 0:02:37] } 14. Nbd2 { [%clk 0:02:59] } 14... Nb4
{ [%clk 0:02:34] } 15. h3 { [%clk 0:02:59] } 15... Nxa2 { [%clk 0:02:26] } 16.
Qb1 { [%clk 0:02:58] } 16... Bxf3 { [%clk 0:02:27] } 17. Nxf3
{ [%clk 0:02:50] } 17... Nb4 { [%clk 0:02:26] } 18. Rxa8 { [%clk 0:02:50] }
18... Qxa8 { [%clk 0:02:26] } 19. Ne5 { [%clk 0:02:45] } 19... Nf5
{ [%clk 0:02:24] } 20. g4 { [%clk 0:02:43] } 20... Nxe3 { [%clk 0:02:14] } 21.
Rf3 { [%clk 0:02:37] } 21... Bxe5 { [%clk 0:02:05] } 22. dxe5
{ [%clk 0:02:38] } 22... Nbc2 { [%clk 0:01:59] } 23. Bd3 { [%clk 0:02:37] }
23... d4 { [%clk 0:01:58] } 24. Rf2 { [%clk 0:02:37] } 24... Rxe5
{ [%clk 0:01:58] } 25. Bxc2 { [%clk 0:02:37] } 25... Nxc2 { [%clk 0:01:42] }
26. Qxc2 { [%clk 0:02:37] } 26... c5 { [%clk 0:01:41] } 27. Bc1
{ [%clk 0:02:28] } 27... Re1+ { [%clk 0:01:40] } 28. Rf1 { [%clk 0:02:29] }
28... Rxf1+ { [%clk 0:01:41] } 29. Kxf1 { [%clk 0:02:30] } 29... Qf3+
{ [%clk 0:01:42] } 30. Ke1 { [%clk 0:02:19] } 30... Qxh3 { [%clk 0:01:42] } 31.
g5 { [%clk 0:02:16] } 31... Qh1+ { [%clk 0:01:27] } 32. Kd2 { [%clk 0:02:12] }
32... Qg1 { [%clk 0:01:27] } 33. Kd3 { [%clk 0:02:11] } 33... Qg3+
{ [%clk 0:01:26] } 34. Kc4 { [%clk 0:02:12] } 34... Qd6 { [%clk 0:01:23] } 35.
Qe4 { [%clk 0:02:10] } 35... Kg7 { [%clk 0:01:23] } 36. Bf4 { [%clk 0:02:10] }
36... Qe6+ { [%clk 0:01:18] } 37. Qxe6 { [%clk 0:02:10] } 37... fxe6
{ [%clk 0:01:19] } 38. Be5+ { [%clk 0:02:07] } 38... Kf7 { [%clk 0:01:19] } 39.
Bc7 { [%clk 0:02:08] } 39... h5 { [%clk 0:01:13] } 40. Bxb6 { [%clk 0:02:08] }
40... h4 { [%clk 0:01:13] } 41. Bxc5 { [%clk 0:02:10] } 41... e5
{ [%clk 0:01:14] } 42. Kd5 { [%clk 0:00:36] } 42... d3 { [%clk 0:01:03] } 43.
Be3 { [%clk 0:00:28] } 43... h3 { [%clk 0:01:03] } 44. Kxe5 { [%clk 0:00:22] }
44... h2 { [%clk 0:01:04] } 45. b4 { [%clk 0:00:21] } 45... h1=Q
{ [%clk 0:01:05] } 46. Bd4 { [%clk 0:00:22] } 46... d2 { [%clk 0:01:04] } 0-1"
Rated Blitz game,https://lichess.org/ZyYYIvL0,2024.08.01,-,Dmtr72,capmega,1-0,2024.08.01,17:07:10,2314,2331,,,A45,Trompowsky Attack: Edge Variation,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. Bg5 { [%clk 0:03:01] }
2... Ne4 { [%clk 0:02:59] } 3. Bh4 { [%clk 0:03:02] } 3... b6
{ [%clk 0:02:58] } 4. f3 { [%clk 0:03:01] } 4... Nf6 { [%clk 0:02:58] } 5. e4
{ [%clk 0:03:02] } 5... d6 { [%clk 0:02:59] } 6. Nc3 { [%clk 0:03:00] } 6... g6
{ [%clk 0:02:59] } 7. e5 { [%clk 0:02:54] } 7... dxe5 { [%clk 0:03:00] } 8.
dxe5 { [%clk 0:02:55] } 8... Qxd1+ { [%clk 0:02:59] } 9. Rxd1
{ [%clk 0:02:56] } 9... Nh5 { [%clk 0:02:55] } 10. Nd5 { [%clk 0:02:49] } 1-0"
Rated Blitz game,https://lichess.org/92PCKw2W,2024.08.01,-,emecece,Maxaches,0-1,2024.08.01,17:07:10,1301,1281,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Time forfeit,"1. d4 { [%clk 0:03:00] } 1... d5 { [%clk 0:03:00] } 2. Bf4 { [%clk 0:03:00] }
2... Nc6 { [%clk 0:03:00] } 3. e3 { [%clk 0:03:00] } 3... Nf6
{ [%clk 0:02:56] } 4. c3 { [%clk 0:03:00] } 4... Bf5 { [%clk 0:02:55] } 5. Qb3
{ [%clk 0:03:00] } 5... Bxb1 { [%clk 0:02:54] } 6. Qxb7 { [%clk 0:02:59] } 6...
Na5 { [%clk 0:02:26] } 7. Bb5+ { [%clk 0:02:41] } 7... c6 { [%clk 0:02:15] } 8.
Bxc6+ { [%clk 0:02:38] } 8... Nxc6 { [%clk 0:02:15] } 9. Qxc6+
{ [%clk 0:02:38] } 9... Nd7 { [%clk 0:02:15] } 10. Rxb1 { [%clk 0:02:34] }
10... Rc8 { [%clk 0:02:08] } 11. Qxd5 { [%clk 0:02:31] } 11... e6
{ [%clk 0:01:58] } 12. Qb3 { [%clk 0:02:23] } 12... f6 { [%clk 0:01:53] } 13.
Qxe6+ { [%clk 0:02:21] } 13... Be7 { [%clk 0:01:49] } 14. Nf3
{ [%clk 0:02:12] } 14... g5 { [%clk 0:01:49] } 15. Bd6 { [%clk 0:01:52] } 15...
Rc6 { [%clk 0:01:45] } 16. Qh3 { [%clk 0:00:50] } 16... Rxd6 { [%clk 0:01:41] }
17. Qh5+ { [%clk 0:00:50] } 17... Kf8 { [%clk 0:01:38] } 18. h4
{ [%clk 0:00:39] } 18... gxh4 { [%clk 0:01:34] } 19. Rxh4 { [%clk 0:00:38] }
19... f5 { [%clk 0:01:35] } 20. Qxf5+ { [%clk 0:00:37] } 20... Nf6
{ [%clk 0:01:31] } 21. e4 { [%clk 0:00:27] } 21... Rg8 { [%clk 0:01:22] } 22.
g3 { [%clk 0:00:23] } 22... a6 { [%clk 0:01:19] } 23. e5 { [%clk 0:00:24] }
23... Rd5 { [%clk 0:01:13] } 24. Rxh7 { [%clk 0:00:22] } 24... a5
{ [%clk 0:01:05] } 25. Ng5 { [%clk 0:00:11] } 25... Ke8 { [%clk 0:00:58] } 26.
Ne6 { [%clk 0:00:10] } 26... Qc8 { [%clk 0:00:48] } 27. Nc5 { [%clk 0:00:10] }
27... Qxf5 { [%clk 0:00:46] } 28. Rh1 { [%clk 0:00:04] } 28... Qxb1+
{ [%clk 0:00:43] } 0-1"
Rated Blitz game,https://lichess.org/Njaz9X1i,2024.08.01,-,Ivanchuk69,twomoon2,0-1,2024.08.01,17:07:10,1269,1186,,,C44,"Scotch Game: Scotch Gambit, Dubois Réti Defense",180+2,Normal,"1. e4 { [%clk 0:03:00] } 1... e5 { [%clk 0:03:00] } 2. Bc4 { [%clk 0:03:01] }
2... Nf6 { [%clk 0:03:00] } 3. Nf3 { [%clk 0:03:01] } 3... Nc6
{ [%clk 0:02:55] } 4. d4 { [%clk 0:02:53] } 4... exd4 { [%clk 0:02:36] } 5. c3
{ [%clk 0:02:45] } 5... d5 { [%clk 0:02:04] } 6. exd5 { [%clk 0:02:43] } 6...
Nxd5 { [%clk 0:02:00] } 7. Qe2+ { [%clk 0:02:33] } 7... Be7 { [%clk 0:01:23] }
8. O-O { [%clk 0:02:19] } 8... O-O { [%clk 0:01:16] } 9. Re1 { [%clk 0:02:17] }
9... Bf6 { [%clk 0:00:44] } 10. Nxd4 { [%clk 0:01:59] } 10... Nxd4
{ [%clk 0:00:32] } 11. cxd4 { [%clk 0:01:57] } 11... c6 { [%clk 0:00:12] } 12.
Nc3 { [%clk 0:01:19] } 12... Nxc3 { [%clk 0:00:08] } 13. bxc3
{ [%clk 0:01:20] } 13... Bf5 { [%clk 0:00:09] } 14. Qf3 { [%clk 0:01:17] }
14... Bg6 { [%clk 0:00:09] } 15. Qg3 { [%clk 0:01:11] } 15... Re8
{ [%clk 0:00:08] } 16. Ba3 { [%clk 0:01:07] } 16... Rxe1+ { [%clk 0:00:06] }
17. Rxe1 { [%clk 0:01:01] } 17... Qd7 { [%clk 0:00:07] } 18. Re4
{ [%clk 0:00:30] } 18... Bxe4 { [%clk 0:00:07] } 0-1"
Rated Blitz game,https://lichess.org/DNj06w6H,2024.08.01,-,razorleaf101,SCR1B2,0-1,2024.08.01,17:07:10,2040,2042,,,D04,Queen's Pawn Game: Colle System,180+2,Normal,"1. d4 { [%clk 0:03:00] } 1... Nf6 { [%clk 0:03:00] } 2. Nf3 { [%clk 0:03:01] }
2... d5 { [%clk 0:02:59] } 3. e3 { [%clk 0:02:59] } 3... Bg4 { [%clk 0:02:59] }
4. c4 { [%clk 0:02:51] } 4... e6 { [%clk 0:02:54] } 5. Qb3 { [%clk 0:02:51] }
5... Qc8 { [%clk 0:02:49] } 6. Ne5 { [%clk 0:02:51] } 6... Bd6
{ [%clk 0:02:38] } 7. Nxg4 { [%clk 0:02:49] } 7... Nxg4 { [%clk 0:02:26] } 8.
cxd5 { [%clk 0:02:49] } 8... exd5 { [%clk 0:02:24] } 9. Qxd5 { [%clk 0:02:46] }
9... O-O { [%clk 0:02:23] } 10. h3 { [%clk 0:02:41] } 10... Nf6
{ [%clk 0:02:23] } 11. Qf3 { [%clk 0:02:37] } 11... Nc6 { [%clk 0:02:18] } 12.
Nc3 { [%clk 0:02:37] } 12... Re8 { [%clk 0:02:16] } 13. Be2 { [%clk 0:02:37] }
13... Bb4 { [%clk 0:02:08] } 14. O-O { [%clk 0:02:31] } 14... Bxc3
{ [%clk 0:02:05] } 15. bxc3 { [%clk 0:02:31] } 15... Qe6 { [%clk 0:02:06] } 16.
Bd3 { [%clk 0:02:25] } 16... Rad8 { [%clk 0:02:05] } 17. Bb2 { [%clk 0:02:04] }
17... b6 { [%clk 0:01:56] } 18. c4 { [%clk 0:02:01] } 18... Nb4
{ [%clk 0:01:55] } 19. Bf5 { [%clk 0:01:57] } 19... Qxc4 { [%clk 0:01:52] } 20.
Rac1 { [%clk 0:01:57] } 20... Qd5 { [%clk 0:01:47] } 21. a3 { [%clk 0:01:56] }
21... Qxf3 { [%clk 0:01:47] } 22. gxf3 { [%clk 0:01:57] } 22... Nbd5
{ [%clk 0:01:46] } 23. e4 { [%clk 0:01:52] } 23... Nf4 { [%clk 0:01:47] } 24.
Rxc7 { [%clk 0:01:51] } 24... g6 { [%clk 0:01:43] } 25. e5 { [%clk 0:01:41] }
25... N6d5 { [%clk 0:01:37] } 0-1"
